Plot Title: 21135135,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 21135135, SEN S/N: 21135135)","Temp, °C (LGR S/N: 21135135, SEN S/N: 21135135)",Coupler Detached (LGR S/N: 21135135),Coupler Attached (LGR S/N: 21135135),Host Connected (LGR S/N: 21135135),End Of File (LGR S/N: 21135135)
570,5/26/22 8:22,15.9,0.68,,,,
571,5/26/22 8:27,15.9,0.67,,,,
572,5/26/22 8:32,15.9,0.67,,,,
573,5/26/22 8:37,15.9,0.68,,,,
574,5/26/22 8:42,15.9,0.68,,,,
575,5/26/22 8:47,15.9,0.68,,,,
576,5/26/22 8:52,15.9,0.68,,,,
577,5/26/22 8:57,15.9,0.68,,,,
578,5/26/22 9:02,15.9,0.68,,,,
579,5/26/22 9:07,15.9,0.68,,,,
580,5/26/22 9:12,15.9,0.68,,,,
581,5/26/22 9:17,15.9,0.68,,,,
582,5/26/22 9:22,15.9,0.67,,,,
583,5/26/22 9:27,15.9,0.68,,,,
584,5/26/22 9:32,15.9,0.68,,,,
585,5/26/22 9:37,15.9,0.68,,,,
586,5/26/22 9:42,15.9,0.68,,,,
587,5/26/22 9:47,15.9,0.68,,,,
588,5/26/22 9:52,15.9,0.68,,,,
589,5/26/22 9:57,15.9,0.68,,,,
590,5/26/22 10:02,15.9,0.67,,,,
591,5/26/22 10:07,15.9,0.67,,,,
592,5/26/22 10:12,15.9,0.68,,,,
593,5/26/22 10:17,15.9,0.67,,,,
594,5/26/22 10:22,15.9,0.67,,,,
595,5/26/22 10:27,15.9,0.67,,,,
596,5/26/22 10:32,15.9,0.68,,,,
597,5/26/22 10:37,16.3,0.67,,,,
598,5/26/22 10:42,16.3,0.67,,,,
599,5/26/22 10:47,16.3,0.68,,,,
600,5/26/22 10:52,16.7,0.68,,,,
601,5/26/22 10:57,16.3,0.67,,,,
602,5/26/22 11:02,16.3,0.68,,,,
603,5/26/22 11:07,16.3,0.68,,,,
604,5/26/22 11:12,16.7,0.68,,,,
605,5/26/22 11:17,16.7,0.67,,,,
606,5/26/22 11:22,16.3,0.68,,,,
607,5/26/22 11:27,16.7,0.67,,,,
608,5/26/22 11:32,16.7,0.68,,,,
609,5/26/22 11:37,16.3,0.68,,,,
610,5/26/22 11:42,16.3,0.66,,,,
611,5/26/22 11:47,16.3,0.68,,,,
612,5/26/22 11:52,16.7,0.68,,,,
613,5/26/22 11:57,16.3,0.68,,,,
614,5/26/22 12:02,16.7,0.68,,,,
615,5/26/22 12:07,16.7,0.68,,,,
616,5/26/22 12:12,16.7,0.68,,,,
617,5/26/22 12:17,16.7,0.68,,,,
618,5/26/22 12:22,16.3,0.68,,,,
619,5/26/22 12:27,16.7,0.68,,,,
620,5/26/22 12:32,17.1,0.67,,,,
621,5/26/22 12:37,16.7,0.68,,,,
622,5/26/22 12:42,16.7,0.68,,,,
623,5/26/22 12:47,16.7,0.68,,,,
624,5/26/22 12:52,16.7,0.68,,,,
625,5/26/22 12:57,16.7,0.68,,,,
626,5/26/22 13:02,16.7,0.68,,,,
627,5/26/22 13:07,16.7,0.68,,,,
628,5/26/22 13:12,16.7,0.68,,,,
629,5/26/22 13:17,16.7,0.68,,,,
630,5/26/22 13:22,16.7,0.68,,,,
631,5/26/22 13:27,17.1,0.68,,,,
632,5/26/22 13:32,16.7,0.68,,,,
633,5/26/22 13:37,16.3,0.68,,,,
634,5/26/22 13:42,16.7,0.68,,,,
635,5/26/22 13:47,16.7,0.68,,,,
636,5/26/22 13:52,17.1,0.68,,,,
637,5/26/22 13:57,17.1,0.68,,,,
638,5/26/22 14:02,17.1,0.68,,,,
639,5/26/22 14:07,17.1,0.67,,,,
640,5/26/22 14:12,16.7,0.69,,,,
641,5/26/22 14:17,17.1,0.68,,,,
642,5/26/22 14:22,17.1,0.68,,,,
643,5/26/22 14:27,17.1,0.68,,,,
644,5/26/22 14:32,17.1,0.68,,,,
645,5/26/22 14:37,17.1,0.68,,,,
646,5/26/22 14:42,17.1,0.68,,,,
647,5/26/22 14:47,16.7,0.69,,,,
648,5/26/22 14:52,16.7,0.67,,,,
649,5/26/22 14:57,17.1,0.68,,,,
650,5/26/22 15:02,17.1,0.67,,,,
651,5/26/22 15:07,17.1,0.68,,,,
652,5/26/22 15:12,17.1,0.68,,,,
653,5/26/22 15:17,17.1,0.68,,,,
654,5/26/22 15:22,17.1,0.68,,,,
655,5/26/22 15:27,17.1,0.68,,,,
656,5/26/22 15:32,17.1,0.68,,,,
657,5/26/22 15:37,17.1,0.68,,,,
658,5/26/22 15:42,16.7,0.68,,,,
659,5/26/22 15:47,17.1,0.68,,,,
660,5/26/22 15:52,17.1,0.68,,,,
661,5/26/22 15:57,17.1,0.68,,,,
662,5/26/22 16:02,17.1,0.68,,,,
663,5/26/22 16:07,17.1,0.68,,,,
664,5/26/22 16:12,17.1,0.68,,,,
665,5/26/22 16:17,17.1,0.68,,,,
666,5/26/22 16:22,16.7,0.68,,,,
667,5/26/22 16:27,17.1,0.68,,,,
668,5/26/22 16:32,17.1,0.68,,,,
669,5/26/22 16:37,16.7,0.68,,,,
670,5/26/22 16:42,17.1,0.68,,,,
671,5/26/22 16:47,16.7,0.68,,,,
672,5/26/22 16:52,17.1,0.68,,,,
673,5/26/22 16:57,17.1,0.69,,,,
674,5/26/22 17:02,17.1,0.68,,,,
675,5/26/22 17:07,16.7,0.69,,,,
676,5/26/22 17:12,16.7,0.68,,,,
677,5/26/22 17:17,17.1,0.67,,,,
678,5/26/22 17:22,16.7,0.68,,,,
679,5/26/22 17:27,17.1,0.68,,,,
680,5/26/22 17:32,16.7,0.69,,,,
681,5/26/22 17:37,16.7,0.68,,,,
682,5/26/22 17:42,16.7,0.68,,,,
683,5/26/22 17:47,16.7,0.68,,,,
684,5/26/22 17:52,16.7,0.68,,,,
685,5/26/22 17:57,16.7,0.68,,,,
686,5/26/22 18:02,16.3,0.68,,,,
687,5/26/22 18:07,16.3,0.68,,,,
688,5/26/22 18:12,15.9,0.69,,,,
689,5/26/22 18:17,15.9,0.68,,,,
690,5/26/22 18:22,15.9,0.68,,,,
691,5/26/22 18:27,15.9,0.68,,,,
692,5/26/22 18:32,15.9,0.68,,,,
693,5/26/22 18:37,15.9,0.68,,,,
694,5/26/22 18:42,15.9,0.68,,,,
695,5/26/22 18:47,15.9,0.68,,,,
696,5/26/22 18:52,15.9,0.68,,,,
697,5/26/22 18:57,15.9,0.68,,,,
698,5/26/22 19:02,15.9,0.68,,,,
699,5/26/22 19:07,15.9,0.68,,,,
700,5/26/22 19:12,15.5,0.68,,,,
701,5/26/22 19:17,15.9,0.68,,,,
702,5/26/22 19:22,15.9,0.68,,,,
703,5/26/22 19:27,15.9,0.68,,,,
704,5/26/22 19:32,15.5,0.68,,,,
705,5/26/22 19:37,15.5,0.68,,,,
706,5/26/22 19:42,15.9,0.68,,,,
707,5/26/22 19:47,15.5,0.68,,,,
708,5/26/22 19:52,15.5,0.69,,,,
709,5/26/22 19:57,15.5,0.68,,,,
710,5/26/22 20:02,15.5,0.69,,,,
711,5/26/22 20:07,15.5,0.68,,,,
712,5/26/22 20:12,15.5,0.68,,,,
713,5/26/22 20:17,15.5,0.68,,,,
714,5/26/22 20:22,15.5,0.68,,,,
715,5/26/22 20:27,15.2,0.69,,,,
716,5/26/22 20:32,15.5,0.68,,,,
717,5/26/22 20:37,15.5,0.68,,,,
718,5/26/22 20:42,15.5,0.68,,,,
719,5/26/22 20:47,15.2,0.68,,,,
720,5/26/22 20:52,15.5,0.68,,,,
721,5/26/22 20:57,15.2,0.68,,,,
722,5/26/22 21:02,15.2,0.68,,,,
723,5/26/22 21:07,15.2,0.68,,,,
724,5/26/22 21:12,15.5,0.68,,,,
725,5/26/22 21:17,15.2,0.69,,,,
726,5/26/22 21:22,15.2,0.68,,,,
727,5/26/22 21:27,15.5,0.68,,,,
728,5/26/22 21:32,15.2,0.68,,,,
729,5/26/22 21:37,15.2,0.68,,,,
730,5/26/22 21:42,15.5,0.68,,,,
731,5/26/22 21:47,15.5,0.68,,,,
732,5/26/22 21:52,15.2,0.68,,,,
733,5/26/22 21:57,15.2,0.69,,,,
734,5/26/22 22:02,15.5,0.68,,,,
735,5/26/22 22:07,15.2,0.68,,,,
736,5/26/22 22:12,15.2,0.68,,,,
737,5/26/22 22:17,15.5,0.69,,,,
738,5/26/22 22:22,15.5,0.68,,,,
739,5/26/22 22:27,15.5,0.68,,,,
740,5/26/22 22:32,15.2,0.69,,,,
741,5/26/22 22:37,15.5,0.69,,,,
742,5/26/22 22:42,15.5,0.69,,,,
743,5/26/22 22:47,15.5,0.68,,,,
744,5/26/22 22:52,15.5,0.68,,,,
745,5/26/22 22:57,15.2,0.69,,,,
746,5/26/22 23:02,15.5,0.68,,,,
747,5/26/22 23:07,15.9,0.68,,,,
748,5/26/22 23:12,15.2,0.69,,,,
749,5/26/22 23:17,15.5,0.69,,,,
750,5/26/22 23:22,15.2,0.68,,,,
751,5/26/22 23:27,15.5,0.68,,,,
752,5/26/22 23:32,15.5,0.69,,,,
753,5/26/22 23:37,15.5,0.68,,,,
754,5/26/22 23:42,15.5,0.69,,,,
755,5/26/22 23:47,15.5,0.68,,,,
756,5/26/22 23:52,15.5,0.69,,,,
757,5/26/22 23:57,15.5,0.69,,,,
758,5/27/22 0:02,15.9,0.69,,,,
759,5/27/22 0:07,15.2,0.68,,,,
760,5/27/22 0:12,15.9,0.69,,,,
761,5/27/22 0:17,15.9,0.69,,,,
762,5/27/22 0:22,15.2,0.69,,,,
763,5/27/22 0:27,15.5,0.68,,,,
764,5/27/22 0:32,15.2,0.69,,,,
765,5/27/22 0:37,15.2,0.69,,,,
766,5/27/22 0:42,15.5,0.69,,,,
767,5/27/22 0:47,15.2,0.69,,,,
768,5/27/22 0:52,15.5,0.69,,,,
769,5/27/22 0:57,15.2,0.71,,,,
770,5/27/22 1:02,15.2,0.69,,,,
771,5/27/22 1:07,15.2,0.71,,,,
772,5/27/22 1:12,15.5,0.69,,,,
773,5/27/22 1:17,15.2,0.71,,,,
774,5/27/22 1:22,15.5,0.71,,,,
775,5/27/22 1:27,15.2,0.71,,,,
776,5/27/22 1:32,15.2,0.71,,,,
777,5/27/22 1:37,15.2,0.71,,,,
778,5/27/22 1:42,15.2,0.71,,,,
779,5/27/22 1:47,15.2,0.71,,,,
780,5/27/22 1:52,15.2,0.71,,,,
781,5/27/22 1:57,15.5,0.72,,,,
782,5/27/22 2:02,15.2,0.71,,,,
783,5/27/22 2:07,15.2,0.72,,,,
784,5/27/22 2:12,15.2,0.71,,,,
785,5/27/22 2:17,15.2,0.71,,,,
786,5/27/22 2:22,15.2,0.72,,,,
787,5/27/22 2:27,15.2,0.71,,,,
788,5/27/22 2:32,15.2,0.71,,,,
789,5/27/22 2:37,15.2,0.72,,,,
790,5/27/22 2:42,15.2,0.71,,,,
791,5/27/22 2:47,15.2,0.72,,,,
792,5/27/22 2:52,15.5,0.72,,,,
793,5/27/22 2:57,15.2,0.72,,,,
794,5/27/22 3:02,15.5,0.72,,,,
795,5/27/22 3:07,15.5,0.72,,,,
796,5/27/22 3:12,15.2,0.72,,,,
797,5/27/22 3:17,15.2,0.72,,,,
798,5/27/22 3:22,15.2,0.72,,,,
799,5/27/22 3:27,15.2,0.73,,,,
800,5/27/22 3:32,15.2,0.73,,,,
801,5/27/22 3:37,15.2,0.73,,,,
802,5/27/22 3:42,15.9,0.73,,,,
803,5/27/22 3:47,15.2,0.73,,,,
804,5/27/22 3:52,15.2,0.73,,,,
805,5/27/22 3:57,15.2,0.74,,,,
806,5/27/22 4:02,15.2,0.73,,,,
807,5/27/22 4:07,15.2,0.73,,,,
808,5/27/22 4:12,15.2,0.74,,,,
809,5/27/22 4:17,15.2,0.73,,,,
810,5/27/22 4:22,15.2,0.73,,,,
811,5/27/22 4:27,15.5,0.73,,,,
812,5/27/22 4:32,15.5,0.74,,,,
813,5/27/22 4:37,15.2,0.74,,,,
814,5/27/22 4:42,15.5,0.74,,,,
815,5/27/22 4:47,15.2,0.74,,,,
816,5/27/22 4:52,15.5,0.74,,,,
817,5/27/22 4:57,15.5,0.76,,,,
818,5/27/22 5:02,15.9,0.76,,,,
819,5/27/22 5:07,15.2,0.76,,,,
820,5/27/22 5:12,15.2,0.76,,,,
821,5/27/22 5:17,15.5,0.74,,,,
822,5/27/22 5:22,15.5,0.76,,,,
823,5/27/22 5:27,15.5,0.76,,,,
824,5/27/22 5:32,15.5,0.76,,,,
825,5/27/22 5:37,15.5,0.76,,,,
826,5/27/22 5:42,15.2,0.76,,,,
827,5/27/22 5:47,15.5,0.76,,,,
828,5/27/22 5:52,15.9,0.76,,,,
829,5/27/22 5:57,15.5,0.76,,,,
830,5/27/22 6:02,15.2,0.77,,,,
831,5/27/22 6:07,15.9,0.77,,,,
832,5/27/22 6:12,15.9,0.77,,,,
833,5/27/22 6:17,15.9,0.77,,,,
834,5/27/22 6:22,15.5,0.77,,,,
835,5/27/22 6:27,15.9,0.77,,,,
836,5/27/22 6:32,15.9,0.77,,,,
837,5/27/22 6:37,15.5,0.77,,,,
838,5/27/22 6:42,15.9,0.77,,,,
839,5/27/22 6:47,15.9,0.78,,,,
840,5/27/22 6:52,15.9,0.78,,,,
841,5/27/22 6:57,15.5,0.77,,,,
842,5/27/22 7:02,15.5,0.79,,,,
843,5/27/22 7:07,15.9,0.78,,,,
844,5/27/22 7:12,15.9,0.78,,,,
845,5/27/22 7:17,15.9,0.79,,,,
846,5/27/22 7:22,15.5,0.79,,,,
847,5/27/22 7:27,15.9,0.81,,,,
848,5/27/22 7:32,15.5,0.78,,,,
849,5/27/22 7:37,15.5,0.79,,,,
850,5/27/22 7:42,15.9,0.79,,,,
851,5/27/22 7:47,15.9,0.79,,,,
852,5/27/22 7:52,15.9,0.79,,,,
853,5/27/22 7:57,15.9,0.79,,,,
854,5/27/22 8:02,15.9,0.81,,,,
855,5/27/22 8:07,15.9,0.79,,,,
856,5/27/22 8:12,15.9,0.81,,,,
857,5/27/22 8:17,15.9,0.79,,,,
858,5/27/22 8:22,15.9,0.81,,,,
859,5/27/22 8:27,15.9,0.79,,,,
860,5/27/22 8:32,15.9,0.79,,,,
861,5/27/22 8:37,15.9,0.81,,,,
862,5/27/22 8:42,15.9,0.81,,,,
863,5/27/22 8:47,15.9,0.81,,,,
864,5/27/22 8:52,15.9,0.81,,,,
865,5/27/22 8:57,15.9,0.82,,,,
866,5/27/22 9:02,15.9,0.81,,,,
867,5/27/22 9:07,15.9,0.81,,,,
868,5/27/22 9:12,15.9,0.82,,,,
869,5/27/22 9:17,15.9,0.81,,,,
870,5/27/22 9:22,15.9,0.82,,,,
871,5/27/22 9:27,15.9,0.82,,,,
872,5/27/22 9:32,15.9,0.82,,,,
873,5/27/22 9:37,15.9,0.82,,,,
874,5/27/22 9:42,15.9,0.82,,,,
875,5/27/22 9:47,15.9,0.83,,,,
876,5/27/22 9:52,15.9,0.82,,,,
877,5/27/22 9:57,15.9,0.82,,,,
878,5/27/22 10:02,15.9,0.83,,,,
879,5/27/22 10:07,16.3,0.83,,,,
880,5/27/22 10:12,15.9,0.83,,,,
881,5/27/22 10:17,15.9,0.83,,,,
882,5/27/22 10:22,15.9,0.84,,,,
883,5/27/22 10:27,15.9,0.84,,,,
884,5/27/22 10:32,16.3,0.83,,,,
885,5/27/22 10:37,16.3,0.84,,,,
886,5/27/22 10:42,16.3,0.83,,,,
887,5/27/22 10:47,16.3,0.84,,,,
888,5/27/22 10:52,16.3,0.83,,,,
889,5/27/22 10:57,15.9,0.83,,,,
890,5/27/22 11:02,16.3,0.84,,,,
891,5/27/22 11:07,16.3,0.84,,,,
892,5/27/22 11:12,16.3,0.84,,,,
893,5/27/22 11:17,16.3,0.84,,,,
894,5/27/22 11:22,16.3,0.86,,,,
895,5/27/22 11:27,16.3,0.86,,,,
896,5/27/22 11:32,16.3,0.84,,,,
897,5/27/22 11:37,16.3,0.84,,,,
898,5/27/22 11:42,16.3,0.86,,,,
899,5/27/22 11:47,16.3,0.86,,,,
900,5/27/22 11:52,16.3,0.84,,,,
901,5/27/22 11:57,16.3,0.86,,,,
902,5/27/22 12:02,16.3,0.86,,,,
903,5/27/22 12:07,16.3,0.84,,,,
904,5/27/22 12:12,16.3,0.86,,,,
905,5/27/22 12:17,16.3,0.86,,,,
906,5/27/22 12:22,16.3,0.86,,,,
907,5/27/22 12:27,16.3,0.87,,,,
908,5/27/22 12:32,16.3,0.87,,,,
909,5/27/22 12:37,16.3,0.87,,,,
910,5/27/22 12:42,16.3,0.87,,,,
911,5/27/22 12:47,16.3,0.87,,,,
912,5/27/22 12:52,16.3,0.87,,,,
913,5/27/22 12:57,16.3,0.88,,,,
914,5/27/22 13:02,16.3,0.87,,,,
915,5/27/22 13:07,16.3,0.88,,,,
916,5/27/22 13:12,16.3,0.88,,,,
917,5/27/22 13:17,16.3,0.88,,,,
918,5/27/22 13:22,16.3,0.88,,,,
919,5/27/22 13:27,16.3,0.89,,,,
920,5/27/22 13:32,16.3,0.88,,,,
921,5/27/22 13:37,16.3,0.88,,,,
922,5/27/22 13:42,16.3,0.88,,,,
923,5/27/22 13:47,16.3,0.88,,,,
924,5/27/22 13:52,16.3,0.88,,,,
925,5/27/22 13:57,16.3,0.88,,,,
926,5/27/22 14:02,16.3,0.88,,,,
927,5/27/22 14:07,16.3,0.89,,,,
928,5/27/22 14:12,16.7,0.89,,,,
929,5/27/22 14:17,16.3,0.88,,,,
930,5/27/22 14:22,16.3,0.89,,,,
931,5/27/22 14:27,16.3,0.89,,,,
932,5/27/22 14:32,16.3,0.89,,,,
933,5/27/22 14:37,16.3,0.89,,,,
934,5/27/22 14:42,16.3,0.89,,,,
935,5/27/22 14:47,16.3,0.91,,,,
936,5/27/22 14:52,16.3,0.91,,,,
937,5/27/22 14:57,15.9,0.91,,,,
938,5/27/22 15:02,15.5,0.91,,,,
939,5/27/22 15:07,15.2,0.91,,,,
940,5/27/22 15:12,14,0.91,,,,
941,5/27/22 15:17,14,0.91,,,,
942,5/27/22 15:22,14,0.92,,,,
943,5/27/22 15:27,14,0.92,,,,
944,5/27/22 15:32,13.3,0.92,,,,
945,5/27/22 15:37,10.2,0.98,,,,
946,5/27/22 15:42,9.8,0.98,,,,
947,5/27/22 15:47,9.8,0.98,,,,
948,5/27/22 15:52,9.8,1,,,,
949,5/27/22 15:57,10.2,0.98,,,,
950,5/27/22 16:02,9.8,0.98,,,,
951,5/27/22 16:07,10.2,0.98,,,,
952,5/27/22 16:12,10.2,1,,,,
953,5/27/22 16:17,10.2,1,,,,
954,5/27/22 16:22,9.8,1,,,,
955,5/27/22 16:27,10.2,1,,,,
956,5/27/22 16:32,10.2,0.98,,,,
957,5/27/22 16:37,9.1,1,,,,
958,5/27/22 16:42,3,1,,,,
959,5/27/22 16:47,1.1,1,,,,
960,5/27/22 16:52,1.1,1,,,,
961,5/27/22 16:57,1.1,1,,,,
962,5/27/22 17:02,8.3,1,,,,
963,5/27/22 17:07,15.2,0.93,,,,
964,5/27/22 17:12,16.3,0.93,,,,
965,5/27/22 17:17,16.3,0.92,,,,
966,5/27/22 17:22,16.3,0.93,,,,
967,5/27/22 17:27,16.3,0.93,,,,
968,5/27/22 17:32,16.3,0.92,,,,
969,5/27/22 17:37,16.3,0.93,,,,
970,5/27/22 17:42,16.3,0.93,,,,
971,5/27/22 17:47,16.3,0.92,,,,
972,5/27/22 17:52,16.3,0.92,,,,
973,5/27/22 17:57,16.3,0.93,,,,
974,5/27/22 18:02,16.3,0.93,,,,
975,5/27/22 18:07,16.7,0.93,,,,
976,5/27/22 18:12,16.3,0.93,,,,
977,5/27/22 18:17,16.3,0.93,,,,
978,5/27/22 18:22,16.3,0.94,,,,
979,5/27/22 18:27,16.3,0.93,,,,
980,5/27/22 18:32,16.3,0.93,,,,
981,5/27/22 18:37,16.3,0.93,,,,
982,5/27/22 18:42,16.3,0.94,,,,
983,5/27/22 18:47,16.3,0.93,,,,
984,5/27/22 18:52,16.7,0.94,,,,
985,5/27/22 18:57,16.3,0.93,,,,
986,5/27/22 19:02,16.3,0.93,,,,
987,5/27/22 19:07,16.3,0.94,,,,
988,5/27/22 19:12,16.3,0.94,,,,
989,5/27/22 19:17,16.7,0.94,,,,
990,5/27/22 19:22,16.7,0.94,,,,
991,5/27/22 19:27,16.3,0.94,,,,
992,5/27/22 19:32,16.7,0.94,,,,
993,5/27/22 19:37,16.3,0.94,,,,
994,5/27/22 19:42,16.3,0.94,,,,
995,5/27/22 19:47,16.7,0.96,,,,
996,5/27/22 19:52,16.3,0.94,,,,
997,5/27/22 19:57,16.3,0.94,,,,
998,5/27/22 20:02,16.7,0.94,,,,
999,5/27/22 20:07,16.7,0.96,,,,
1000,5/27/22 20:12,16.7,0.96,,,,
1001,5/27/22 20:17,16.3,0.96,,,,
1002,5/27/22 20:22,17.1,0.94,,,,
1003,5/27/22 20:27,16.3,0.96,,,,
1004,5/27/22 20:32,16.3,0.96,,,,
1005,5/27/22 20:37,16.3,0.94,,,,
1006,5/27/22 20:42,16.7,0.96,,,,
1007,5/27/22 20:47,16.7,0.94,,,,
1008,5/27/22 20:52,16.3,0.96,,,,
1009,5/27/22 20:57,16.3,0.96,,,,
1010,5/27/22 21:02,16.3,0.96,,,,
1011,5/27/22 21:07,16.7,0.96,,,,
1012,5/27/22 21:12,16.3,0.96,,,,
1013,5/27/22 21:17,16.3,0.96,,,,
1014,5/27/22 21:22,16.3,0.97,,,,
1015,5/27/22 21:27,16.3,0.96,,,,
1016,5/27/22 21:32,16.3,0.97,,,,
1017,5/27/22 21:37,16.3,0.97,,,,
1018,5/27/22 21:42,16.3,0.96,,,,
1019,5/27/22 21:47,16.3,0.97,,,,
1020,5/27/22 21:52,16.7,0.97,,,,
1021,5/27/22 21:57,16.3,0.96,,,,
1022,5/27/22 22:02,16.3,0.97,,,,
1023,5/27/22 22:07,16.3,0.97,,,,
1024,5/27/22 22:12,16.3,0.97,,,,
1025,5/27/22 22:17,16.3,0.98,,,,
1026,5/27/22 22:22,16.3,0.97,,,,
1027,5/27/22 22:27,16.3,0.97,,,,
1028,5/27/22 22:32,16.7,0.97,,,,
1029,5/27/22 22:37,16.3,0.97,,,,
1030,5/27/22 22:42,16.7,0.98,,,,
1031,5/27/22 22:47,16.3,0.98,,,,
1032,5/27/22 22:52,16.3,0.97,,,,
1033,5/27/22 22:57,16.3,0.97,,,,
1034,5/27/22 23:02,16.3,0.98,,,,
1035,5/27/22 23:07,16.3,1,,,,
1036,5/27/22 23:12,16.3,0.98,,,,
1037,5/27/22 23:17,16.3,1,,,,
1038,5/27/22 23:22,16.7,0.98,,,,
1039,5/27/22 23:27,16.3,1,,,,
1040,5/27/22 23:32,16.3,0.98,,,,
1041,5/27/22 23:37,16.3,1,,,,
1042,5/27/22 23:42,16.3,0.98,,,,
1043,5/27/22 23:47,16.3,1,,,,
1044,5/27/22 23:52,16.3,1,,,,
1045,5/27/22 23:57,15.9,1,,,,
1046,5/28/22 0:02,15.5,1,,,,
1047,5/28/22 0:07,15.5,1,,,,
1048,5/28/22 0:12,15.2,1.01,,,,
1049,5/28/22 0:17,14.8,1,,,,
1050,5/28/22 0:22,14,1,,,,
1051,5/28/22 0:27,13.3,1.01,,,,
1052,5/28/22 0:32,12.9,1.01,,,,
1053,5/28/22 0:37,12.1,1.02,,,,
1054,5/28/22 0:42,10.2,1.08,,,,
1055,5/28/22 0:47,9.5,1.08,,,,
1056,5/28/22 0:52,8.3,1.1,,,,
1057,5/28/22 0:57,7.6,1.08,,,,
1058,5/28/22 1:02,6.4,1.1,,,,
1059,5/28/22 1:07,5.7,1.08,,,,
1060,5/28/22 1:12,4.5,1.1,,,,
1061,5/28/22 1:17,3,1.1,,,,
1062,5/28/22 1:22,1.9,1.1,,,,
1063,5/28/22 1:27,1.5,1.1,,,,
1064,5/28/22 1:32,3,1.1,,,,
1065,5/28/22 1:37,7.2,1.1,,,,
1066,5/28/22 1:42,1.1,1.1,,,,
1067,5/28/22 1:47,1.1,1.11,,,,
1068,5/28/22 1:52,1.1,1.11,,,,
1069,5/28/22 1:57,1.1,1.11,,,,
1070,5/28/22 2:02,1.1,1.11,,,,
1071,5/28/22 2:07,1.1,1.11,,,,
1072,5/28/22 2:12,1.1,1.11,,,,
1073,5/28/22 2:17,1.1,1.11,,,,
1074,5/28/22 2:22,1.1,1.11,,,,
1075,5/28/22 2:27,1.1,1.12,,,,
1076,5/28/22 2:32,1.1,1.12,,,,
1077,5/28/22 2:37,1.1,1.12,,,,
1078,5/28/22 2:42,1.1,1.12,,,,
1079,5/28/22 2:47,1.1,1.13,,,,
1080,5/28/22 2:52,1.1,1.12,,,,
1081,5/28/22 2:57,0,1.12,,,,
1082,5/28/22 3:02,1.1,1.12,,,,
1083,5/28/22 3:07,1.1,1.13,,,,
1084,5/28/22 3:12,1.1,1.13,,,,
1085,5/28/22 3:17,1.1,1.13,,,,
1086,5/28/22 3:22,1.1,1.13,,,,
1087,5/28/22 3:27,1.1,1.13,,,,
1088,5/28/22 3:32,1.1,1.13,,,,
1089,5/28/22 3:37,0,1.13,,,,
1090,5/28/22 3:42,1.1,1.12,,,,
1091,5/28/22 3:47,1.1,1.15,,,,
1092,5/28/22 3:52,1.1,1.12,,,,
1093,5/28/22 3:57,1.1,1.15,,,,
1094,5/28/22 4:02,1.1,1.16,,,,
1095,5/28/22 4:07,1.1,1.13,,,,
1096,5/28/22 4:12,1.1,1.15,,,,
1097,5/28/22 4:17,1.1,1.15,,,,
1098,5/28/22 4:22,1.1,1.16,,,,
1099,5/28/22 4:27,1.1,1.16,,,,
1100,5/28/22 4:32,1.1,1.16,,,,
1101,5/28/22 4:37,1.1,1.16,,,,
1102,5/28/22 4:42,1.1,1.16,,,,
1103,5/28/22 4:47,1.1,1.17,,,,
1104,5/28/22 4:52,1.1,1.16,,,,
1105,5/28/22 4:57,1.1,1.16,,,,
1106,5/28/22 5:02,1.1,1.16,,,,
1107,5/28/22 5:07,1.1,1.17,,,,
1108,5/28/22 5:12,1.1,1.17,,,,
1109,5/28/22 5:17,1.1,1.17,,,,
1110,5/28/22 5:22,1.1,1.17,,,,
1111,5/28/22 5:27,1.1,1.16,,,,
1112,5/28/22 5:32,1.1,1.17,,,,
1113,5/28/22 5:37,1.1,1.15,,,,
1114,5/28/22 5:42,1.1,1.17,,,,
1115,5/28/22 5:47,1.1,1.17,,,,
1116,5/28/22 5:52,1.1,1.18,,,,
1117,5/28/22 5:57,1.1,1.18,,,,
1118,5/28/22 6:02,1.1,1.18,,,,
1119,5/28/22 6:07,1.1,1.18,,,,
1120,5/28/22 6:12,1.1,1.18,,,,
1121,5/28/22 6:17,1.1,1.18,,,,
1122,5/28/22 6:22,1.1,1.18,,,,
1123,5/28/22 6:27,1.1,1.2,,,,
1124,5/28/22 6:32,7.2,1.18,,,,
1125,5/28/22 6:37,1.1,1.18,,,,
1126,5/28/22 6:42,1.1,1.2,,,,
1127,5/28/22 6:47,1.1,1.18,,,,
1128,5/28/22 6:52,1.1,1.2,,,,
1129,5/28/22 6:57,1.1,1.21,,,,
1130,5/28/22 7:02,1.1,1.2,,,,
1131,5/28/22 7:07,1.1,1.2,,,,
1132,5/28/22 7:12,1.1,1.21,,,,
1133,5/28/22 7:17,1.1,1.22,,,,
1134,5/28/22 7:22,1.1,1.21,,,,
1135,5/28/22 7:27,1.1,1.22,,,,
1136,5/28/22 7:32,1.1,1.21,,,,
1137,5/28/22 7:37,1.1,1.22,,,,
1138,5/28/22 7:42,1.1,1.22,,,,
1139,5/28/22 7:47,1.1,1.22,,,,
1140,5/28/22 7:52,1.1,1.22,,,,
1141,5/28/22 7:57,1.1,1.22,,,,
