Plot Title: 10778331,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778331, SEN S/N: 10778331)","Temp, °C (LGR S/N: 10778331, SEN S/N: 10778331)",Coupler Detached (LGR S/N: 10778331),Coupler Attached (LGR S/N: 10778331),Host Connected (LGR S/N: 10778331),End Of File (LGR S/N: 10778331)
571,5/26/22 8:16,19.8,1.57,,,,
572,5/26/22 8:21,19.8,1.57,,,,
573,5/26/22 8:26,19.8,1.57,,,,
574,5/26/22 8:31,19.8,1.57,,,,
575,5/26/22 8:36,19.8,1.57,,,,
576,5/26/22 8:41,19.8,1.57,,,,
577,5/26/22 8:46,19.8,1.57,,,,
578,5/26/22 8:51,19.8,1.57,,,,
579,5/26/22 8:56,19.8,1.58,,,,
580,5/26/22 9:01,19.8,1.57,,,,
581,5/26/22 9:06,19.8,1.55,,,,
582,5/26/22 9:11,19.4,1.55,,,,
583,5/26/22 9:16,19.8,1.55,,,,
584,5/26/22 9:21,19.8,1.55,,,,
585,5/26/22 9:26,19.8,1.57,,,,
586,5/26/22 9:31,19.8,1.55,,,,
587,5/26/22 9:36,19.8,1.55,,,,
588,5/26/22 9:41,19.8,1.57,,,,
589,5/26/22 9:46,19.8,1.55,,,,
590,5/26/22 9:51,19.8,1.57,,,,
591,5/26/22 9:56,19.8,1.55,,,,
592,5/26/22 10:01,19.8,1.55,,,,
593,5/26/22 10:06,19.8,1.55,,,,
594,5/26/22 10:11,19.8,1.57,,,,
595,5/26/22 10:16,19.8,1.55,,,,
596,5/26/22 10:21,19.8,1.57,,,,
597,5/26/22 10:26,19.8,1.55,,,,
598,5/26/22 10:31,19.8,1.57,,,,
599,5/26/22 10:36,19.8,1.55,,,,
600,5/26/22 10:41,19.8,1.57,,,,
601,5/26/22 10:46,19.8,1.55,,,,
602,5/26/22 10:51,19.8,1.55,,,,
603,5/26/22 10:56,19.8,1.55,,,,
604,5/26/22 11:01,19.8,1.55,,,,
605,5/26/22 11:06,19.8,1.57,,,,
606,5/26/22 11:11,19.4,1.57,,,,
607,5/26/22 11:16,19.8,1.57,,,,
608,5/26/22 11:21,19.8,1.57,,,,
609,5/26/22 11:26,19.8,1.55,,,,
610,5/26/22 11:31,19.8,1.55,,,,
611,5/26/22 11:36,19.8,1.57,,,,
612,5/26/22 11:41,19.8,1.57,,,,
613,5/26/22 11:46,19.8,1.57,,,,
614,5/26/22 11:51,19.8,1.57,,,,
615,5/26/22 11:56,19.8,1.55,,,,
616,5/26/22 12:01,19.8,1.55,,,,
617,5/26/22 12:06,19.8,1.55,,,,
618,5/26/22 12:11,19.8,1.55,,,,
619,5/26/22 12:16,19.8,1.55,,,,
620,5/26/22 12:21,19.8,1.57,,,,
621,5/26/22 12:26,19.8,1.57,,,,
622,5/26/22 12:31,19.8,1.57,,,,
623,5/26/22 12:36,19.8,1.57,,,,
624,5/26/22 12:41,19.8,1.57,,,,
625,5/26/22 12:46,19.8,1.55,,,,
626,5/26/22 12:51,19.8,1.58,,,,
627,5/26/22 12:56,19.8,1.57,,,,
628,5/26/22 13:01,19.8,1.57,,,,
629,5/26/22 13:06,19.8,1.57,,,,
630,5/26/22 13:11,19.8,1.57,,,,
631,5/26/22 13:16,19.8,1.57,,,,
632,5/26/22 13:21,19.8,1.55,,,,
633,5/26/22 13:26,19.8,1.57,,,,
634,5/26/22 13:31,19.8,1.55,,,,
635,5/26/22 13:36,19.8,1.57,,,,
636,5/26/22 13:41,19.8,1.55,,,,
637,5/26/22 13:46,19.8,1.57,,,,
638,5/26/22 13:51,19.8,1.57,,,,
639,5/26/22 13:56,19.8,1.55,,,,
640,5/26/22 14:01,19.8,1.55,,,,
641,5/26/22 14:06,19.8,1.57,,,,
642,5/26/22 14:11,19.8,1.57,,,,
643,5/26/22 14:16,19.4,1.55,,,,
644,5/26/22 14:21,19.4,1.55,,,,
645,5/26/22 14:26,19.8,1.55,,,,
646,5/26/22 14:31,19.8,1.57,,,,
647,5/26/22 14:36,19.8,1.57,,,,
648,5/26/22 14:41,19.8,1.57,,,,
649,5/26/22 14:46,19.8,1.57,,,,
650,5/26/22 14:51,19.8,1.55,,,,
651,5/26/22 14:56,19.8,1.55,,,,
652,5/26/22 15:01,19.8,1.57,,,,
653,5/26/22 15:06,19.8,1.55,,,,
654,5/26/22 15:11,19.8,1.55,,,,
655,5/26/22 15:16,19.8,1.57,,,,
656,5/26/22 15:21,19.8,1.55,,,,
657,5/26/22 15:26,19.4,1.55,,,,
658,5/26/22 15:31,19.8,1.57,,,,
659,5/26/22 15:36,19.4,1.55,,,,
660,5/26/22 15:41,19.8,1.57,,,,
661,5/26/22 15:46,19.8,1.55,,,,
662,5/26/22 15:51,19.8,1.57,,,,
663,5/26/22 15:56,19.8,1.57,,,,
664,5/26/22 16:01,19.8,1.57,,,,
665,5/26/22 16:06,19.8,1.55,,,,
666,5/26/22 16:11,19.8,1.57,,,,
667,5/26/22 16:16,19.8,1.57,,,,
668,5/26/22 16:21,19.8,1.55,,,,
669,5/26/22 16:26,19.8,1.58,,,,
670,5/26/22 16:31,19.4,1.55,,,,
671,5/26/22 16:36,19.8,1.57,,,,
672,5/26/22 16:41,19.8,1.57,,,,
673,5/26/22 16:46,19.8,1.55,,,,
674,5/26/22 16:51,19.8,1.57,,,,
675,5/26/22 16:56,19.4,1.57,,,,
676,5/26/22 17:01,19.8,1.55,,,,
677,5/26/22 17:06,19.8,1.57,,,,
678,5/26/22 17:11,19.8,1.57,,,,
679,5/26/22 17:16,19.8,1.57,,,,
680,5/26/22 17:21,19.8,1.57,,,,
681,5/26/22 17:26,19.8,1.57,,,,
682,5/26/22 17:31,19.8,1.55,,,,
683,5/26/22 17:36,19.4,1.57,,,,
684,5/26/22 17:41,19.8,1.57,,,,
685,5/26/22 17:46,19.8,1.57,,,,
686,5/26/22 17:51,19.8,1.57,,,,
687,5/26/22 17:56,19.8,1.57,,,,
688,5/26/22 18:01,19.8,1.55,,,,
689,5/26/22 18:06,19.8,1.57,,,,
690,5/26/22 18:11,19.8,1.57,,,,
691,5/26/22 18:16,19.8,1.55,,,,
692,5/26/22 18:21,19.8,1.58,,,,
693,5/26/22 18:26,19.4,1.57,,,,
694,5/26/22 18:31,19.8,1.57,,,,
695,5/26/22 18:36,19.8,1.57,,,,
696,5/26/22 18:41,19.8,1.55,,,,
697,5/26/22 18:46,19.8,1.57,,,,
698,5/26/22 18:51,19.8,1.55,,,,
699,5/26/22 18:56,19.8,1.55,,,,
700,5/26/22 19:01,19.4,1.55,,,,
701,5/26/22 19:06,19.8,1.55,,,,
702,5/26/22 19:11,19.8,1.55,,,,
703,5/26/22 19:16,19.8,1.57,,,,
704,5/26/22 19:21,19.8,1.55,,,,
705,5/26/22 19:26,19.4,1.55,,,,
706,5/26/22 19:31,19.8,1.55,,,,
707,5/26/22 19:36,19.8,1.57,,,,
708,5/26/22 19:41,19.4,1.55,,,,
709,5/26/22 19:46,19.8,1.58,,,,
710,5/26/22 19:51,19.8,1.57,,,,
711,5/26/22 19:56,19.8,1.57,,,,
712,5/26/22 20:01,19.4,1.55,,,,
713,5/26/22 20:06,19.8,1.55,,,,
714,5/26/22 20:11,19.8,1.57,,,,
715,5/26/22 20:16,19.8,1.55,,,,
716,5/26/22 20:21,19.8,1.57,,,,
717,5/26/22 20:26,19.8,1.55,,,,
718,5/26/22 20:31,19.8,1.57,,,,
719,5/26/22 20:36,19.8,1.55,,,,
720,5/26/22 20:41,19.8,1.55,,,,
721,5/26/22 20:46,19.4,1.57,,,,
722,5/26/22 20:51,19.4,1.57,,,,
723,5/26/22 20:56,19.4,1.55,,,,
724,5/26/22 21:01,19.4,1.57,,,,
725,5/26/22 21:06,19.8,1.55,,,,
726,5/26/22 21:11,19.8,1.57,,,,
727,5/26/22 21:16,19.8,1.55,,,,
728,5/26/22 21:21,19.4,1.57,,,,
729,5/26/22 21:26,19.8,1.57,,,,
730,5/26/22 21:31,19.8,1.55,,,,
731,5/26/22 21:36,19.8,1.57,,,,
732,5/26/22 21:41,19.8,1.57,,,,
733,5/26/22 21:46,19.8,1.57,,,,
734,5/26/22 21:51,19.8,1.57,,,,
735,5/26/22 21:56,19.8,1.57,,,,
736,5/26/22 22:01,19.8,1.55,,,,
737,5/26/22 22:06,19.8,1.55,,,,
738,5/26/22 22:11,19.8,1.57,,,,
739,5/26/22 22:16,19.8,1.57,,,,
740,5/26/22 22:21,19.8,1.57,,,,
741,5/26/22 22:26,19.4,1.55,,,,
742,5/26/22 22:31,19.8,1.57,,,,
743,5/26/22 22:36,19.8,1.57,,,,
744,5/26/22 22:41,19.8,1.57,,,,
745,5/26/22 22:46,19.8,1.57,,,,
746,5/26/22 22:51,19.8,1.57,,,,
747,5/26/22 22:56,19.8,1.57,,,,
748,5/26/22 23:01,19.8,1.55,,,,
749,5/26/22 23:06,19.8,1.57,,,,
750,5/26/22 23:11,19.8,1.55,,,,
751,5/26/22 23:16,19.8,1.57,,,,
752,5/26/22 23:21,19.8,1.57,,,,
753,5/26/22 23:26,19.8,1.57,,,,
754,5/26/22 23:31,19.4,1.57,,,,
755,5/26/22 23:36,19.8,1.57,,,,
756,5/26/22 23:41,19.8,1.57,,,,
757,5/26/22 23:46,19.8,1.57,,,,
758,5/26/22 23:51,19.8,1.57,,,,
759,5/26/22 23:56,19.4,1.58,,,,
760,5/27/22 0:01,19.4,1.57,,,,
761,5/27/22 0:06,19.4,1.57,,,,
762,5/27/22 0:11,19.8,1.58,,,,
763,5/27/22 0:16,19.8,1.57,,,,
764,5/27/22 0:21,19.8,1.58,,,,
765,5/27/22 0:26,19.8,1.58,,,,
766,5/27/22 0:31,19.8,1.57,,,,
767,5/27/22 0:36,19.8,1.57,,,,
768,5/27/22 0:41,19.4,1.58,,,,
769,5/27/22 0:46,19.8,1.57,,,,
770,5/27/22 0:51,19.8,1.57,,,,
771,5/27/22 0:56,19.8,1.58,,,,
772,5/27/22 1:01,19.8,1.57,,,,
773,5/27/22 1:06,19.4,1.58,,,,
774,5/27/22 1:11,19.4,1.58,,,,
775,5/27/22 1:16,19.4,1.58,,,,
776,5/27/22 1:21,19.8,1.57,,,,
777,5/27/22 1:26,19.8,1.57,,,,
778,5/27/22 1:31,19.8,1.57,,,,
779,5/27/22 1:36,19.8,1.57,,,,
780,5/27/22 1:41,19.4,1.57,,,,
781,5/27/22 1:46,19.8,1.58,,,,
782,5/27/22 1:51,19.8,1.58,,,,
783,5/27/22 1:56,19.4,1.58,,,,
784,5/27/22 2:01,19.8,1.58,,,,
785,5/27/22 2:06,19.8,1.58,,,,
786,5/27/22 2:11,19.4,1.58,,,,
787,5/27/22 2:16,19.8,1.58,,,,
788,5/27/22 2:21,19.8,1.57,,,,
789,5/27/22 2:26,19.8,1.58,,,,
790,5/27/22 2:31,19.4,1.57,,,,
791,5/27/22 2:36,19.4,1.58,,,,
792,5/27/22 2:41,19.8,1.58,,,,
793,5/27/22 2:46,19.8,1.58,,,,
794,5/27/22 2:51,19.8,1.58,,,,
795,5/27/22 2:56,19.8,1.58,,,,
796,5/27/22 3:01,19.4,1.58,,,,
797,5/27/22 3:06,19.4,1.58,,,,
798,5/27/22 3:11,19.4,1.59,,,,
799,5/27/22 3:16,19.8,1.59,,,,
800,5/27/22 3:21,19.8,1.58,,,,
801,5/27/22 3:26,19.8,1.59,,,,
802,5/27/22 3:31,19.8,1.58,,,,
803,5/27/22 3:36,19.8,1.59,,,,
804,5/27/22 3:41,19.8,1.59,,,,
805,5/27/22 3:46,19.8,1.59,,,,
806,5/27/22 3:51,19.8,1.58,,,,
807,5/27/22 3:56,19.4,1.59,,,,
808,5/27/22 4:01,19.8,1.58,,,,
809,5/27/22 4:06,19.8,1.59,,,,
810,5/27/22 4:11,19.4,1.6,,,,
811,5/27/22 4:16,19.8,1.58,,,,
812,5/27/22 4:21,19.4,1.6,,,,
813,5/27/22 4:26,19.8,1.59,,,,
814,5/27/22 4:31,19.8,1.59,,,,
815,5/27/22 4:36,19.4,1.59,,,,
816,5/27/22 4:41,19.8,1.59,,,,
817,5/27/22 4:46,19.4,1.59,,,,
818,5/27/22 4:51,19.8,1.6,,,,
819,5/27/22 4:56,19.8,1.6,,,,
820,5/27/22 5:01,19.4,1.6,,,,
821,5/27/22 5:06,19.8,1.6,,,,
822,5/27/22 5:11,19.8,1.59,,,,
823,5/27/22 5:16,19.4,1.59,,,,
824,5/27/22 5:21,19.4,1.6,,,,
825,5/27/22 5:26,19.4,1.6,,,,
826,5/27/22 5:31,19.8,1.6,,,,
827,5/27/22 5:36,19.8,1.6,,,,
828,5/27/22 5:41,19.4,1.6,,,,
829,5/27/22 5:46,19.8,1.62,,,,
830,5/27/22 5:51,19.8,1.6,,,,
831,5/27/22 5:56,19.8,1.6,,,,
832,5/27/22 6:01,19.8,1.6,,,,
833,5/27/22 6:06,19.8,1.6,,,,
834,5/27/22 6:11,19.4,1.62,,,,
835,5/27/22 6:16,19.4,1.62,,,,
836,5/27/22 6:21,19.8,1.62,,,,
837,5/27/22 6:26,19.8,1.6,,,,
838,5/27/22 6:31,19.4,1.6,,,,
839,5/27/22 6:36,19.8,1.62,,,,
840,5/27/22 6:41,19.8,1.6,,,,
841,5/27/22 6:46,19.8,1.6,,,,
842,5/27/22 6:51,19.4,1.62,,,,
843,5/27/22 6:56,19.8,1.63,,,,
844,5/27/22 7:01,19.8,1.62,,,,
845,5/27/22 7:06,19.8,1.6,,,,
846,5/27/22 7:11,19.4,1.62,,,,
847,5/27/22 7:16,19.4,1.62,,,,
848,5/27/22 7:21,19.4,1.63,,,,
849,5/27/22 7:26,19.8,1.62,,,,
850,5/27/22 7:31,19.8,1.62,,,,
851,5/27/22 7:36,19.8,1.62,,,,
852,5/27/22 7:41,19.4,1.62,,,,
853,5/27/22 7:46,19.4,1.62,,,,
854,5/27/22 7:51,19.8,1.63,,,,
855,5/27/22 7:56,19.4,1.63,,,,
856,5/27/22 8:01,19.8,1.63,,,,
857,5/27/22 8:06,19.8,1.63,,,,
858,5/27/22 8:11,19.8,1.63,,,,
859,5/27/22 8:16,19.8,1.63,,,,
860,5/27/22 8:21,19.4,1.63,,,,
861,5/27/22 8:26,19.8,1.63,,,,
862,5/27/22 8:31,19.4,1.63,,,,
863,5/27/22 8:36,19.4,1.63,,,,
864,5/27/22 8:41,19.4,1.63,,,,
865,5/27/22 8:46,19.8,1.64,,,,
866,5/27/22 8:51,19.4,1.63,,,,
867,5/27/22 8:56,19.8,1.64,,,,
868,5/27/22 9:01,19.8,1.63,,,,
869,5/27/22 9:06,19.8,1.63,,,,
870,5/27/22 9:11,19.8,1.64,,,,
871,5/27/22 9:16,19.8,1.64,,,,
872,5/27/22 9:21,19.8,1.64,,,,
873,5/27/22 9:26,19.8,1.64,,,,
874,5/27/22 9:31,19.4,1.64,,,,
875,5/27/22 9:36,19.4,1.63,,,,
876,5/27/22 9:41,19.4,1.63,,,,
877,5/27/22 9:46,19.4,1.64,,,,
878,5/27/22 9:51,19.4,1.64,,,,
879,5/27/22 9:56,19.8,1.66,,,,
880,5/27/22 10:01,19.4,1.64,,,,
881,5/27/22 10:06,19.4,1.64,,,,
882,5/27/22 10:11,19.8,1.64,,,,
883,5/27/22 10:16,19.4,1.64,,,,
884,5/27/22 10:21,19.8,1.64,,,,
885,5/27/22 10:26,19.8,1.66,,,,
886,5/27/22 10:31,19.4,1.66,,,,
887,5/27/22 10:36,19.8,1.64,,,,
888,5/27/22 10:41,19.8,1.64,,,,
889,5/27/22 10:46,19.4,1.66,,,,
890,5/27/22 10:51,19.8,1.66,,,,
891,5/27/22 10:56,19.4,1.66,,,,
892,5/27/22 11:01,19.4,1.66,,,,
893,5/27/22 11:06,19.8,1.66,,,,
894,5/27/22 11:11,19.8,1.66,,,,
895,5/27/22 11:16,19.4,1.66,,,,
896,5/27/22 11:21,19.4,1.66,,,,
897,5/27/22 11:26,19.8,1.66,,,,
898,5/27/22 11:31,19.8,1.67,,,,
899,5/27/22 11:36,19.4,1.66,,,,
900,5/27/22 11:41,19.4,1.66,,,,
901,5/27/22 11:46,19.8,1.66,,,,
902,5/27/22 11:51,19.8,1.67,,,,
903,5/27/22 11:56,19.8,1.67,,,,
904,5/27/22 12:01,19.4,1.67,,,,
905,5/27/22 12:06,19.8,1.67,,,,
906,5/27/22 12:11,19.4,1.67,,,,
907,5/27/22 12:16,19.4,1.67,,,,
908,5/27/22 12:21,19.8,1.67,,,,
909,5/27/22 12:26,19.4,1.67,,,,
910,5/27/22 12:31,19.4,1.67,,,,
911,5/27/22 12:36,19.4,1.68,,,,
912,5/27/22 12:41,19.8,1.68,,,,
913,5/27/22 12:46,19.8,1.68,,,,
914,5/27/22 12:51,19.8,1.67,,,,
915,5/27/22 12:56,19.4,1.67,,,,
916,5/27/22 13:01,19.4,1.68,,,,
917,5/27/22 13:06,19.8,1.67,,,,
918,5/27/22 13:11,19.8,1.68,,,,
919,5/27/22 13:16,19.8,1.67,,,,
920,5/27/22 13:21,19.4,1.68,,,,
921,5/27/22 13:26,19.4,1.68,,,,
922,5/27/22 13:31,19.4,1.67,,,,
923,5/27/22 13:36,19.8,1.68,,,,
924,5/27/22 13:41,19.8,1.68,,,,
925,5/27/22 13:46,19.8,1.68,,,,
926,5/27/22 13:51,19.8,1.68,,,,
927,5/27/22 13:56,19.8,1.7,,,,
928,5/27/22 14:01,19.8,1.7,,,,
929,5/27/22 14:06,19.4,1.68,,,,
930,5/27/22 14:11,19.8,1.68,,,,
931,5/27/22 14:16,19.4,1.68,,,,
932,5/27/22 14:21,19.4,1.68,,,,
933,5/27/22 14:26,19.8,1.68,,,,
934,5/27/22 14:31,19.8,1.68,,,,
935,5/27/22 14:36,19.8,1.7,,,,
936,5/27/22 14:41,19.4,1.7,,,,
937,5/27/22 14:46,19.8,1.68,,,,
938,5/27/22 14:51,19.8,1.68,,,,
939,5/27/22 14:56,19.4,1.7,,,,
940,5/27/22 15:01,19.8,1.68,,,,
941,5/27/22 15:06,19.8,1.7,,,,
942,5/27/22 15:11,19.8,1.7,,,,
943,5/27/22 15:16,19.8,1.7,,,,
944,5/27/22 15:21,19.8,1.7,,,,
945,5/27/22 15:26,19.8,1.7,,,,
946,5/27/22 15:31,19.8,1.7,,,,
947,5/27/22 15:36,19.4,1.7,,,,
948,5/27/22 15:41,19.8,1.7,,,,
949,5/27/22 15:46,19.4,1.7,,,,
950,5/27/22 15:51,19.4,1.68,,,,
951,5/27/22 15:56,19.8,1.7,,,,
952,5/27/22 16:01,19.4,1.7,,,,
953,5/27/22 16:06,19.8,1.7,,,,
954,5/27/22 16:11,19.8,1.7,,,,
955,5/27/22 16:16,19.4,1.71,,,,
956,5/27/22 16:21,19.8,1.71,,,,
957,5/27/22 16:26,19.4,1.71,,,,
958,5/27/22 16:31,19.8,1.7,,,,
959,5/27/22 16:36,19.4,1.71,,,,
960,5/27/22 16:41,19.8,1.71,,,,
961,5/27/22 16:46,19.8,1.71,,,,
962,5/27/22 16:51,19.8,1.71,,,,
963,5/27/22 16:56,19.8,1.71,,,,
964,5/27/22 17:01,19.8,1.71,,,,
965,5/27/22 17:06,19.4,1.71,,,,
966,5/27/22 17:11,19.4,1.71,,,,
967,5/27/22 17:16,19.4,1.71,,,,
968,5/27/22 17:21,19.8,1.71,,,,
969,5/27/22 17:26,19.4,1.71,,,,
970,5/27/22 17:31,19.4,1.71,,,,
971,5/27/22 17:36,19.8,1.71,,,,
972,5/27/22 17:41,19.8,1.71,,,,
973,5/27/22 17:46,19.8,1.72,,,,
974,5/27/22 17:51,19.4,1.72,,,,
975,5/27/22 17:56,19.4,1.71,,,,
976,5/27/22 18:01,19.4,1.72,,,,
977,5/27/22 18:06,19.8,1.71,,,,
978,5/27/22 18:11,19.8,1.72,,,,
979,5/27/22 18:16,19.8,1.72,,,,
980,5/27/22 18:21,19.4,1.72,,,,
981,5/27/22 18:26,19.4,1.72,,,,
982,5/27/22 18:31,19.4,1.72,,,,
983,5/27/22 18:36,19.8,1.72,,,,
984,5/27/22 18:41,19.8,1.72,,,,
985,5/27/22 18:46,19.4,1.72,,,,
986,5/27/22 18:51,19.8,1.72,,,,
987,5/27/22 18:56,19.8,1.72,,,,
988,5/27/22 19:01,19.8,1.72,,,,
989,5/27/22 19:06,19.4,1.74,,,,
990,5/27/22 19:11,19.4,1.72,,,,
991,5/27/22 19:16,19.8,1.72,,,,
992,5/27/22 19:21,19.8,1.74,,,,
993,5/27/22 19:26,19.4,1.72,,,,
994,5/27/22 19:31,19.8,1.72,,,,
995,5/27/22 19:36,19.4,1.74,,,,
996,5/27/22 19:41,19.8,1.74,,,,
997,5/27/22 19:46,19.4,1.74,,,,
998,5/27/22 19:51,19.4,1.74,,,,
999,5/27/22 19:56,19.4,1.74,,,,
1000,5/27/22 20:01,19.4,1.74,,,,
1001,5/27/22 20:06,19.8,1.74,,,,
1002,5/27/22 20:11,19.4,1.72,,,,
1003,5/27/22 20:16,19.8,1.75,,,,
1004,5/27/22 20:21,19.8,1.74,,,,
1005,5/27/22 20:26,19.4,1.74,,,,
1006,5/27/22 20:31,19.8,1.74,,,,
1007,5/27/22 20:36,19.4,1.74,,,,
1008,5/27/22 20:41,19.4,1.74,,,,
1009,5/27/22 20:46,19.4,1.74,,,,
1010,5/27/22 20:51,19.4,1.75,,,,
1011,5/27/22 20:56,19.8,1.74,,,,
1012,5/27/22 21:01,19.8,1.72,,,,
1013,5/27/22 21:06,19.8,1.74,,,,
1014,5/27/22 21:11,19.8,1.75,,,,
1015,5/27/22 21:16,19.8,1.75,,,,
1016,5/27/22 21:21,19.8,1.74,,,,
1017,5/27/22 21:26,19.8,1.74,,,,
1018,5/27/22 21:31,19.4,1.74,,,,
1019,5/27/22 21:36,19.4,1.75,,,,
1020,5/27/22 21:41,19.4,1.75,,,,
1021,5/27/22 21:46,19.8,1.75,,,,
1022,5/27/22 21:51,19.4,1.74,,,,
1023,5/27/22 21:56,19.4,1.75,,,,
1024,5/27/22 22:01,19.8,1.75,,,,
1025,5/27/22 22:06,19.8,1.74,,,,
1026,5/27/22 22:11,19.4,1.75,,,,
1027,5/27/22 22:16,19.8,1.75,,,,
1028,5/27/22 22:21,19.4,1.76,,,,
1029,5/27/22 22:26,19.8,1.75,,,,
1030,5/27/22 22:31,19.8,1.74,,,,
1031,5/27/22 22:36,19.8,1.75,,,,
1032,5/27/22 22:41,19.8,1.75,,,,
1033,5/27/22 22:46,19.8,1.75,,,,
1034,5/27/22 22:51,19.4,1.75,,,,
1035,5/27/22 22:56,19.4,1.76,,,,
1036,5/27/22 23:01,19.4,1.76,,,,
1037,5/27/22 23:06,19.4,1.75,,,,
1038,5/27/22 23:11,19.4,1.76,,,,
1039,5/27/22 23:16,19.8,1.76,,,,
1040,5/27/22 23:21,19.8,1.76,,,,
1041,5/27/22 23:26,19.8,1.76,,,,
1042,5/27/22 23:31,19.8,1.76,,,,
1043,5/27/22 23:36,19.8,1.76,,,,
1044,5/27/22 23:41,19.4,1.76,,,,
1045,5/27/22 23:46,19.4,1.76,,,,
1046,5/27/22 23:51,19.8,1.76,,,,
1047,5/27/22 23:56,19.4,1.76,,,,
1048,5/28/22 0:01,19.8,1.76,,,,
1049,5/28/22 0:06,19.4,1.75,,,,
1050,5/28/22 0:11,19.4,1.76,,,,
1051,5/28/22 0:16,19.4,1.76,,,,
1052,5/28/22 0:21,19.4,1.75,,,,
1053,5/28/22 0:26,19.4,1.76,,,,
1054,5/28/22 0:31,19.8,1.76,,,,
1055,5/28/22 0:36,19.8,1.76,,,,
1056,5/28/22 0:41,19.4,1.76,,,,
1057,5/28/22 0:46,19.8,1.76,,,,
1058,5/28/22 0:51,19.8,1.78,,,,
1059,5/28/22 0:56,19.4,1.76,,,,
1060,5/28/22 1:01,19.8,1.78,,,,
1061,5/28/22 1:06,19.4,1.76,,,,
1062,5/28/22 1:11,19.4,1.78,,,,
1063,5/28/22 1:16,19.8,1.76,,,,
1064,5/28/22 1:21,19.4,1.76,,,,
1065,5/28/22 1:26,19.8,1.78,,,,
1066,5/28/22 1:31,19.8,1.76,,,,
1067,5/28/22 1:36,19.4,1.78,,,,
1068,5/28/22 1:41,19.4,1.78,,,,
1069,5/28/22 1:46,19.8,1.79,,,,
1070,5/28/22 1:51,19.4,1.79,,,,
1071,5/28/22 1:56,19.4,1.78,,,,
1072,5/28/22 2:01,19.4,1.79,,,,
1073,5/28/22 2:06,19.4,1.78,,,,
1074,5/28/22 2:11,19.8,1.78,,,,
1075,5/28/22 2:16,19.4,1.79,,,,
1076,5/28/22 2:21,19.4,1.78,,,,
1077,5/28/22 2:26,19.8,1.78,,,,
1078,5/28/22 2:31,19.4,1.78,,,,
1079,5/28/22 2:36,19.8,1.79,,,,
1080,5/28/22 2:41,19.8,1.78,,,,
1081,5/28/22 2:46,19.4,1.79,,,,
1082,5/28/22 2:51,19.4,1.79,,,,
1083,5/28/22 2:56,19.8,1.79,,,,
1084,5/28/22 3:01,19.8,1.79,,,,
1085,5/28/22 3:06,19.8,1.8,,,,
1086,5/28/22 3:11,19.4,1.79,,,,
1087,5/28/22 3:16,19.8,1.79,,,,
1088,5/28/22 3:21,19.8,1.79,,,,
1089,5/28/22 3:26,19.4,1.79,,,,
1090,5/28/22 3:31,19.8,1.79,,,,
1091,5/28/22 3:36,19.4,1.79,,,,
1092,5/28/22 3:41,19.8,1.8,,,,
1093,5/28/22 3:46,19.4,1.8,,,,
1094,5/28/22 3:51,19.4,1.8,,,,
1095,5/28/22 3:56,19.4,1.81,,,,
1096,5/28/22 4:01,19.4,1.8,,,,
1097,5/28/22 4:06,19.8,1.8,,,,
1098,5/28/22 4:11,19.4,1.81,,,,
1099,5/28/22 4:16,19.8,1.8,,,,
1100,5/28/22 4:21,19.8,1.8,,,,
1101,5/28/22 4:26,19.8,1.8,,,,
1102,5/28/22 4:31,19.8,1.8,,,,
1103,5/28/22 4:36,19.4,1.8,,,,
1104,5/28/22 4:41,19.8,1.8,,,,
1105,5/28/22 4:46,19.8,1.8,,,,
1106,5/28/22 4:51,19.4,1.8,,,,
1107,5/28/22 4:56,19.8,1.81,,,,
1108,5/28/22 5:01,19.8,1.81,,,,
1109,5/28/22 5:06,19.8,1.81,,,,
1110,5/28/22 5:11,19.8,1.81,,,,
1111,5/28/22 5:16,19.8,1.81,,,,
1112,5/28/22 5:21,19.4,1.81,,,,
1113,5/28/22 5:26,19.8,1.81,,,,
1114,5/28/22 5:31,19.8,1.81,,,,
1115,5/28/22 5:36,19.4,1.81,,,,
1116,5/28/22 5:41,19.8,1.81,,,,
1117,5/28/22 5:46,19.4,1.81,,,,
1118,5/28/22 5:51,19.4,1.81,,,,
1119,5/28/22 5:56,19.4,1.81,,,,
1120,5/28/22 6:01,19.8,1.81,,,,
1121,5/28/22 6:06,19.8,1.81,,,,
1122,5/28/22 6:11,19.8,1.83,,,,
1123,5/28/22 6:16,19.4,1.81,,,,
1124,5/28/22 6:21,19.4,1.83,,,,
1125,5/28/22 6:26,19.4,1.84,,,,
1126,5/28/22 6:31,19.8,1.83,,,,
1127,5/28/22 6:36,19.4,1.81,,,,
1128,5/28/22 6:41,19.4,1.83,,,,
1129,5/28/22 6:46,19.8,1.84,,,,
1130,5/28/22 6:51,19.8,1.83,,,,
1131,5/28/22 6:56,19.4,1.84,,,,
1132,5/28/22 7:01,19.8,1.83,,,,
1133,5/28/22 7:06,19.8,1.84,,,,
1134,5/28/22 7:11,19.8,1.83,,,,
1135,5/28/22 7:16,19.8,1.83,,,,
1136,5/28/22 7:21,19.4,1.83,,,,
1137,5/28/22 7:26,19.8,1.84,,,,
1138,5/28/22 7:31,19.4,1.84,,,,
1139,5/28/22 7:36,19.8,1.85,,,,
1140,5/28/22 7:41,19.8,1.84,,,,
