"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","Stopped (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
7247,09/25/20 08:10:00 PM,69.342,9.768,,,,,
7248,09/25/20 08:20:00 PM,69.360,9.768,,,,,
7249,09/25/20 08:30:00 PM,69.348,9.669,,,,,
7250,09/25/20 08:40:00 PM,69.348,9.669,,,,,
7251,09/25/20 08:50:00 PM,69.351,9.768,,,,,
7252,09/25/20 09:00:00 PM,69.358,9.965,,,,,
7253,09/25/20 09:10:00 PM,69.336,9.866,,,,,
7254,09/25/20 09:20:00 PM,69.332,9.768,,,,,
7255,09/25/20 09:30:00 PM,69.316,9.571,,,,,
7256,09/25/20 09:40:00 PM,69.318,9.373,,,,,
7257,09/25/20 09:50:00 PM,69.302,9.176,,,,,
7258,09/25/20 10:00:00 PM,69.291,8.879,,,,,
7259,09/25/20 10:10:00 PM,69.288,8.779,,,,,
7260,09/25/20 10:20:00 PM,69.293,8.680,,,,,
7261,09/25/20 10:30:00 PM,69.277,8.481,,,,,
7262,09/25/20 10:40:00 PM,69.273,8.382,,,,,
7263,09/25/20 10:50:00 PM,69.260,8.282,,,,,
7264,09/25/20 11:00:00 PM,69.257,8.182,,,,,
7265,09/25/20 11:10:00 PM,69.244,8.082,,,,,
7266,09/25/20 11:20:00 PM,69.244,8.082,,,,,
7267,09/25/20 11:30:00 PM,69.249,7.983,,,,,
7268,09/25/20 11:40:00 PM,69.240,7.983,,,,,
7269,09/25/20 11:50:00 PM,69.236,7.882,,,,,
7270,09/26/20 12:00:00 AM,69.233,7.782,,,,,
7271,09/26/20 12:10:00 AM,69.218,7.882,,,,,
7272,09/26/20 12:20:00 AM,69.219,8.182,,,,,
7273,09/26/20 12:30:00 AM,69.199,8.382,,,,,
7274,09/26/20 12:40:00 AM,69.209,8.680,,,,,
7275,09/26/20 12:50:00 AM,69.207,8.879,,,,,
7276,09/26/20 01:00:00 AM,69.218,9.176,,,,,
7277,09/26/20 01:10:00 AM,69.240,9.275,,,,,
7278,09/26/20 01:20:00 AM,69.219,9.472,,,,,
7279,09/26/20 01:30:00 AM,69.219,9.472,,,,,
7280,09/26/20 01:40:00 AM,69.228,9.472,,,,,
7281,09/26/20 01:50:00 AM,69.210,9.472,,,,,
7282,09/26/20 02:00:00 AM,69.203,9.275,,,,,
7283,09/26/20 02:10:00 AM,69.186,9.077,,,,,
7284,09/26/20 02:20:00 AM,69.179,8.879,,,,,
7285,09/26/20 02:30:00 AM,69.172,8.680,,,,,
7286,09/26/20 02:40:00 AM,69.166,8.779,,,,,
7287,09/26/20 02:50:00 AM,69.147,8.779,,,,,
7288,09/26/20 03:00:00 AM,69.163,8.680,,,,,
7289,09/26/20 03:10:00 AM,69.155,8.481,,,,,
7290,09/26/20 03:20:00 AM,69.129,8.282,,,,,
7291,09/26/20 03:30:00 AM,69.150,8.082,,,,,
7292,09/26/20 03:40:00 AM,69.130,7.782,,,,,
7293,09/26/20 03:50:00 AM,69.104,7.582,,,,,
7294,09/26/20 04:00:00 AM,69.115,7.381,,,,,
7295,09/26/20 04:10:00 AM,69.113,7.582,,,,,
7296,09/26/20 04:20:00 AM,69.092,7.782,,,,,
7297,09/26/20 04:30:00 AM,69.090,7.983,,,,,
7298,09/26/20 04:40:00 AM,69.088,8.182,,,,,
7299,09/26/20 04:50:00 AM,69.081,8.481,,,,,
7300,09/26/20 05:00:00 AM,69.078,8.680,,,,,
7301,09/26/20 05:10:00 AM,69.076,8.879,,,,,
7302,09/26/20 05:20:00 AM,69.080,8.978,,,,,
7303,09/26/20 05:30:00 AM,69.074,9.077,,,,,
7304,09/26/20 05:40:00 AM,69.074,9.077,,,,,
7305,09/26/20 05:50:00 AM,69.093,9.077,,,,,
7306,09/26/20 06:00:00 AM,69.104,8.879,,,,,
7307,09/26/20 06:10:00 AM,69.091,8.779,,,,,
7308,09/26/20 06:20:00 AM,69.084,8.581,,,,,
7309,09/26/20 06:30:00 AM,69.077,8.382,,,,,
7310,09/26/20 06:40:00 AM,69.045,8.282,,,,,
7311,09/26/20 06:50:00 AM,69.064,8.282,,,,,
7312,09/26/20 07:00:00 AM,69.036,8.282,,,,,
7313,09/26/20 07:10:00 AM,69.049,8.382,,,,,
7314,09/26/20 07:20:00 AM,69.081,8.481,,,,,
7315,09/26/20 07:30:00 AM,69.069,8.680,,,,,
7316,09/26/20 07:40:00 AM,69.082,8.779,,,,,
7317,09/26/20 07:50:00 AM,69.067,8.879,,,,,
7318,09/26/20 08:00:00 AM,69.074,9.077,,,,,
7319,09/26/20 08:10:00 AM,69.090,9.275,,,,,
7320,09/26/20 08:20:00 AM,69.069,9.472,,,,,
7321,09/26/20 08:30:00 AM,69.054,9.571,,,,,
7322,09/26/20 08:40:00 AM,69.076,9.669,,,,,
7323,09/26/20 08:50:00 AM,69.076,9.669,,,,,
7324,09/26/20 09:00:00 AM,69.070,9.768,,,,,
7325,09/26/20 09:10:00 AM,69.074,9.866,,,,,
7326,09/26/20 09:20:00 AM,69.077,9.965,,,,,
7327,09/26/20 09:30:00 AM,69.081,10.063,,,,,
7328,09/26/20 09:40:00 AM,69.056,10.161,,,,,
7329,09/26/20 09:50:00 AM,69.059,10.259,,,,,
7330,09/26/20 10:00:00 AM,69.091,10.357,,,,,
7331,09/26/20 10:10:00 AM,69.079,10.553,,,,,
7332,09/26/20 10:20:00 AM,69.095,10.748,,,,,
7333,09/26/20 10:30:00 AM,69.111,10.944,,,,,
7334,09/26/20 10:40:00 AM,69.102,10.944,,,,,
7335,09/26/20 10:50:00 AM,69.102,10.944,,,,,
7336,09/26/20 11:00:00 AM,69.114,11.041,,,,,
7337,09/26/20 11:10:00 AM,69.105,11.041,,,,,
7338,09/26/20 11:20:00 AM,69.108,11.139,,,,,
7339,09/26/20 11:30:00 AM,69.059,11.334,,,,,
7340,09/26/20 11:40:00 AM,69.078,11.625,,,,,
7341,09/26/20 11:50:00 AM,69.075,11.819,,,,,
7342,09/26/20 12:00:00 PM,69.057,12.110,,,,,
7343,09/26/20 12:10:00 PM,69.063,12.594,,,,,
7344,09/26/20 12:20:00 PM,69.076,13.269,,,,,
7345,09/26/20 12:30:00 PM,69.051,13.942,,,,,
7346,09/26/20 12:40:00 PM,69.044,14.325,,,,,
7347,09/26/20 12:50:00 PM,69.050,14.517,,,,,
7348,09/26/20 01:00:00 PM,69.069,14.517,,,,,
7349,09/26/20 01:10:00 PM,69.059,14.517,,,,,
7350,09/26/20 01:20:00 PM,69.069,14.517,,,,,
7351,09/26/20 01:30:00 PM,69.047,14.421,,,,,
7352,09/26/20 01:40:00 PM,69.038,14.421,,,,,
7353,09/26/20 01:50:00 PM,69.022,14.517,,,,,
7354,09/26/20 02:00:00 PM,69.006,14.613,,,,,
7355,09/26/20 02:10:00 PM,69.016,14.613,,,,,
7356,09/26/20 02:20:00 PM,69.031,14.804,,,,,
7357,09/26/20 02:30:00 PM,69.062,15.187,,,,,
7358,09/26/20 02:40:00 PM,69.033,15.473,,,,,
7359,09/26/20 02:50:00 PM,69.014,15.473,,,,,
7360,09/26/20 03:00:00 PM,69.020,15.378,,,,,
7361,09/26/20 03:10:00 PM,69.033,15.187,,,,,
7362,09/26/20 03:20:00 PM,69.037,14.996,,,,,
7363,09/26/20 03:30:00 PM,69.043,14.900,,,,,
7364,09/26/20 03:40:00 PM,69.047,14.709,,,,,
7365,09/26/20 03:50:00 PM,69.022,14.517,,,,,
7366,09/26/20 04:00:00 PM,69.016,14.325,,,,,
7367,09/26/20 04:10:00 PM,69.050,14.230,,,,,
7368,09/26/20 04:20:00 PM,69.044,14.038,,,,,
7369,09/26/20 04:30:00 PM,69.038,13.846,,,,,
7370,09/26/20 04:40:00 PM,69.048,13.846,,,,,
7371,09/26/20 04:50:00 PM,69.016,13.750,,,,,
7372,09/26/20 05:00:00 PM,69.017,13.461,,,,,
7373,09/26/20 05:10:00 PM,69.010,13.269,,,,,
7374,09/26/20 05:20:00 PM,69.001,12.980,,,,,
7375,09/26/20 05:30:00 PM,69.010,12.690,,,,,
7376,09/26/20 05:40:00 PM,69.001,12.401,,,,,
7377,09/26/20 05:50:00 PM,69.029,12.110,,,,,
7378,09/26/20 06:00:00 PM,69.032,11.916,,,,,
7379,09/26/20 06:10:00 PM,69.028,11.819,,,,,
7380,09/26/20 06:20:00 PM,69.069,11.625,,,,,
7381,09/26/20 06:30:00 PM,69.071,11.431,,,,,
7382,09/26/20 06:40:00 PM,69.090,11.139,,,,,
7383,09/26/20 06:50:00 PM,69.114,10.748,,,,,
7384,09/26/20 07:00:00 PM,69.125,10.259,,,,,
7385,09/26/20 07:10:00 PM,69.133,9.965,,,,,
7386,09/26/20 07:20:00 PM,69.129,9.571,,,,,
7387,09/26/20 07:30:00 PM,69.137,9.275,,,,,
7388,09/26/20 07:40:00 PM,69.132,8.879,,,,,
7389,09/26/20 07:50:00 PM,69.127,8.481,,,,,
7390,09/26/20 08:00:00 PM,69.126,8.182,,,,,
7391,09/26/20 08:10:00 PM,69.115,7.882,,,,,
7392,09/26/20 08:20:00 PM,69.113,7.582,,,,,
7393,09/26/20 08:30:00 PM,69.106,7.381,,,,,
7394,09/26/20 08:40:00 PM,69.126,7.179,,,,,
7395,09/26/20 08:50:00 PM,69.098,7.179,,,,,
7396,09/26/20 09:00:00 PM,69.102,7.280,,,,,
7397,09/26/20 09:10:00 PM,69.119,7.481,,,,,
7398,09/26/20 09:20:00 PM,69.111,7.782,,,,,
7399,09/26/20 09:30:00 PM,69.128,7.983,,,,,
7400,09/26/20 09:40:00 PM,69.094,8.082,,,,,
7401,09/26/20 09:50:00 PM,69.092,8.282,,,,,
7402,09/26/20 10:00:00 PM,69.114,8.382,,,,,
7403,09/26/20 10:10:00 PM,69.155,8.481,,,,,
7404,09/26/20 10:20:00 PM,69.142,8.382,,,,,
7405,09/26/20 10:30:00 PM,69.122,8.082,,,,,
7406,09/26/20 10:40:00 PM,69.139,7.782,,,,,
7407,09/26/20 10:50:00 PM,69.151,7.582,,,,,
7408,09/26/20 11:00:00 PM,69.143,7.381,,,,,
7409,09/26/20 11:10:00 PM,69.132,7.079,,,,,
7410,09/26/20 11:20:00 PM,69.100,6.978,,,,,
7411,09/26/20 11:30:00 PM,69.117,6.674,,,,,
7412,09/26/20 11:40:00 PM,69.096,6.370,,,,,
7413,09/26/20 11:50:00 PM,69.094,6.064,,,,,
7414,09/27/20 12:00:00 AM,69.091,5.757,,,,,
7415,09/27/20 12:10:00 AM,69.098,5.450,,,,,
7416,09/27/20 12:20:00 AM,69.086,5.141,,,,,
7417,09/27/20 12:30:00 AM,69.083,4.831,,,,,
7418,09/27/20 12:40:00 AM,69.085,4.623,,,,,
7419,09/27/20 12:50:00 AM,69.067,4.415,,,,,
7420,09/27/20 01:00:00 AM,69.049,4.207,,,,,
7421,09/27/20 01:10:00 AM,69.036,4.102,,,,,
7422,09/27/20 01:20:00 AM,69.051,3.998,,,,,
7423,09/27/20 01:30:00 AM,69.032,3.998,,,,,
7424,09/27/20 01:40:00 AM,69.041,3.998,,,,,
7425,09/27/20 01:50:00 AM,69.032,3.998,,,,,
7426,09/27/20 02:00:00 AM,69.056,3.893,,,,,
7427,09/27/20 02:10:00 AM,69.033,3.788,,,,,
7428,09/27/20 02:20:00 AM,69.024,3.788,,,,,
7429,09/27/20 02:30:00 AM,69.029,3.683,,,,,
7430,09/27/20 02:40:00 AM,69.019,3.683,,,,,
7431,09/27/20 02:50:00 AM,68.996,3.578,,,,,
7432,09/27/20 03:00:00 AM,69.020,3.472,,,,,
7433,09/27/20 03:10:00 AM,69.016,3.367,,,,,
7434,09/27/20 03:20:00 AM,69.017,3.155,,,,,
7435,09/27/20 03:30:00 AM,69.008,2.943,,,,,
7436,09/27/20 03:40:00 AM,69.013,2.837,,,,,
7437,09/27/20 03:50:00 AM,69.014,2.624,,,,,
7438,09/27/20 04:00:00 AM,69.004,2.624,,,,,
7439,09/27/20 04:10:00 AM,69.032,2.624,,,,,
7440,09/27/20 04:20:00 AM,69.042,2.624,,,,,
7441,09/27/20 04:30:00 AM,69.027,2.730,,,,,
7442,09/27/20 04:40:00 AM,69.032,2.837,,,,,
7443,09/27/20 04:50:00 AM,69.036,2.943,,,,,
7444,09/27/20 05:00:00 AM,69.050,3.049,,,,,
7445,09/27/20 05:10:00 AM,69.026,3.155,,,,,
7446,09/27/20 05:20:00 AM,69.049,3.261,,,,,
7447,09/27/20 05:30:00 AM,69.040,3.261,,,,,
7448,09/27/20 05:40:00 AM,69.049,3.261,,,,,
7449,09/27/20 05:50:00 AM,69.068,3.261,,,,,
7450,09/27/20 06:00:00 AM,69.063,3.367,,,,,
7451,09/27/20 06:10:00 AM,69.077,3.261,,,,,
7452,09/27/20 06:20:00 AM,69.105,3.261,,,,,
7453,09/27/20 06:30:00 AM,69.110,3.155,,,,,
7454,09/27/20 06:40:00 AM,69.091,3.155,,,,,
7455,09/27/20 06:50:00 AM,69.115,3.049,,,,,
7456,09/27/20 07:00:00 AM,69.101,2.943,,,,,
7457,09/27/20 07:10:00 AM,69.097,2.837,,,,,
7458,09/27/20 07:20:00 AM,69.083,2.730,,,,,
7459,09/27/20 07:30:00 AM,69.088,2.624,,,,,
7460,09/27/20 07:40:00 AM,69.093,2.517,,,,,
7461,09/27/20 07:50:00 AM,69.089,2.410,,,,,
7462,09/27/20 08:00:00 AM,69.108,2.410,,,,,
7463,09/27/20 08:10:00 AM,69.108,2.410,,,,,
7464,09/27/20 08:20:00 AM,69.098,2.410,,,,,
7465,09/27/20 08:30:00 AM,69.113,2.303,,,,,
7466,09/27/20 08:40:00 AM,69.113,2.303,,,,,
7467,09/27/20 08:50:00 AM,69.117,2.410,,,,,
7468,09/27/20 09:00:00 AM,69.126,2.410,,,,,
7469,09/27/20 09:10:00 AM,69.126,2.410,,,,,
7470,09/27/20 09:20:00 AM,69.164,2.410,,,,,
7471,09/27/20 09:30:00 AM,69.173,2.410,,,,,
7472,09/27/20 09:40:00 AM,69.192,2.410,,,,,
7473,09/27/20 09:50:00 AM,69.164,2.410,,,,,
7474,09/27/20 10:00:00 AM,69.182,2.410,,,,,
7475,09/27/20 10:10:00 AM,69.182,2.410,,,,,
7476,09/27/20 10:20:00 AM,69.173,2.410,,,,,
7477,09/27/20 10:30:00 AM,69.173,2.410,,,,,
7478,09/27/20 10:40:00 AM,69.163,2.624,,,,,
7479,09/27/20 10:50:00 AM,69.167,2.730,,,,,
7480,09/27/20 11:00:00 AM,69.172,2.837,,,,,
7481,09/27/20 11:10:00 AM,69.162,3.049,,,,,
7482,09/27/20 11:20:00 AM,69.152,3.261,,,,,
7483,09/27/20 11:30:00 AM,69.156,3.367,,,,,
7484,09/27/20 11:40:00 AM,69.160,3.472,,,,,
7485,09/27/20 11:50:00 AM,69.164,3.578,,,,,
7486,09/27/20 12:00:00 PM,69.177,3.893,,,,,
7487,09/27/20 12:10:00 PM,69.185,4.102,,,,,
7488,09/27/20 12:20:00 PM,69.184,4.311,,,,,
7489,09/27/20 12:30:00 PM,69.197,4.623,,,,,
7490,09/27/20 12:40:00 PM,69.187,4.623,,,,,
7491,09/27/20 12:50:00 PM,69.163,4.727,,,,,
7492,09/27/20 01:00:00 PM,69.173,4.727,,,,,
7493,09/27/20 01:10:00 PM,69.171,4.934,,,,,
7494,09/27/20 01:20:00 PM,69.161,5.141,,,,,
7495,09/27/20 01:30:00 PM,69.163,5.450,,,,,
7496,09/27/20 01:40:00 PM,69.145,5.450,,,,,
7497,09/27/20 01:50:00 PM,69.158,5.552,,,,,
7498,09/27/20 02:00:00 PM,69.147,5.757,,,,,
7499,09/27/20 02:10:00 PM,69.157,5.757,,,,,
7500,09/27/20 02:20:00 PM,69.162,5.655,,,,,
7501,09/27/20 02:30:00 PM,69.162,5.655,,,,,
7502,09/27/20 02:40:00 PM,69.155,5.962,,,,,
7503,09/27/20 02:50:00 PM,69.164,5.962,,,,,
7504,09/27/20 03:00:00 PM,69.189,5.860,,,,,
7505,09/27/20 03:10:00 PM,69.158,5.552,,,,,
7506,09/27/20 03:20:00 PM,69.174,5.244,,,,,
7507,09/27/20 03:30:00 PM,69.171,4.934,,,,,
7508,09/27/20 03:40:00 PM,69.173,4.727,,,,,
7509,09/27/20 03:50:00 PM,69.174,4.519,,,,,
7510,09/27/20 04:00:00 PM,69.179,4.415,,,,,
7511,09/27/20 04:10:00 PM,69.203,4.311,,,,,
7512,09/27/20 04:20:00 PM,69.199,4.207,,,,,
7513,09/27/20 04:30:00 PM,69.204,4.102,,,,,
7514,09/27/20 04:40:00 PM,69.219,3.998,,,,,
7515,09/27/20 04:50:00 PM,69.233,3.893,,,,,
7516,09/27/20 05:00:00 PM,69.234,3.683,,,,,
7517,09/27/20 05:10:00 PM,69.230,3.578,,,,,
7518,09/27/20 05:20:00 PM,69.240,3.367,,,,,
7519,09/27/20 05:30:00 PM,69.250,3.155,,,,,
7520,09/27/20 05:40:00 PM,69.269,2.943,,,,,
7521,09/27/20 05:50:00 PM,69.251,2.730,,,,,
7522,09/27/20 06:00:00 PM,69.252,2.517,,,,,
7523,09/27/20 06:10:00 PM,69.281,2.303,,,,,
7524,09/27/20 06:20:00 PM,69.258,1.980,,,,,
7525,09/27/20 06:30:00 PM,69.286,1.764,,,,,
7526,09/27/20 06:40:00 PM,69.291,1.656,,,,,
7527,09/27/20 06:50:00 PM,69.310,1.439,,,,,
7528,09/27/20 07:00:00 PM,69.319,1.221,,,,,
7529,09/27/20 07:10:00 PM,69.347,1.003,,,,,
7530,09/27/20 07:20:00 PM,69.352,0.674,,,,,
7531,09/27/20 07:30:00 PM,69.375,0.343,,,,,
7532,09/27/20 07:40:00 PM,69.403,0.121,,,,,
7533,09/27/20 07:50:00 PM,69.398,-0.213,,,,,
7534,09/27/20 08:00:00 PM,69.407,-0.437,,,,,
7535,09/27/20 08:10:00 PM,69.416,-0.662,,,,,
7536,09/27/20 08:20:00 PM,69.425,-0.887,,,,,
7537,09/27/20 08:30:00 PM,69.429,-1.001,,,,,
7538,09/27/20 08:40:00 PM,69.443,-1.114,,,,,
7539,09/27/20 08:50:00 PM,69.438,-1.228,,,,,
7540,09/27/20 09:00:00 PM,69.451,-1.341,,,,,
7541,09/27/20 09:10:00 PM,69.460,-1.341,,,,,
7542,09/27/20 09:20:00 PM,69.474,-1.456,,,,,
7543,09/27/20 09:30:00 PM,69.483,-1.456,,,,,
7544,09/27/20 09:40:00 PM,69.488,-1.570,,,,,
7545,09/27/20 09:50:00 PM,69.492,-1.684,,,,,
7546,09/27/20 10:00:00 PM,69.501,-1.684,,,,,
7547,09/27/20 10:10:00 PM,69.515,-1.799,,,,,
7548,09/27/20 10:20:00 PM,69.500,-1.914,,,,,
7549,09/27/20 10:30:00 PM,69.500,-1.914,,,,,
7550,09/27/20 10:40:00 PM,69.495,-2.030,,,,,
7551,09/27/20 10:50:00 PM,69.504,-2.030,,,,,
7552,09/27/20 11:00:00 PM,69.495,-2.030,,,,,
7553,09/27/20 11:10:00 PM,69.480,-2.145,,,,,
7554,09/27/20 11:20:00 PM,69.471,-2.145,,,,,
7555,09/27/20 11:30:00 PM,69.490,-2.145,,,,,
7556,09/27/20 11:40:00 PM,69.485,-2.261,,,,,
7557,09/27/20 11:50:00 PM,69.475,-2.261,,,,,
7558,09/28/20 12:00:00 AM,69.466,-2.261,,,,,
7559,09/28/20 12:10:00 AM,69.466,-2.261,,,,,
7560,09/28/20 12:20:00 AM,69.494,-2.261,,,,,
7561,09/28/20 12:30:00 AM,69.470,-2.377,,,,,
7562,09/28/20 12:40:00 AM,69.470,-2.377,,,,,
7563,09/28/20 12:50:00 AM,69.465,-2.494,,,,,
7564,09/28/20 01:00:00 AM,69.456,-2.494,,,,,
7565,09/28/20 01:10:00 AM,69.450,-2.610,,,,,
7566,09/28/20 01:20:00 AM,69.469,-2.610,,,,,
7567,09/28/20 01:30:00 AM,69.469,-2.610,,,,,
7568,09/28/20 01:40:00 AM,69.478,-2.610,,,,,
7569,09/28/20 01:50:00 AM,69.478,-2.610,,,,,
7570,09/28/20 02:00:00 AM,69.469,-2.610,,,,,
7571,09/28/20 02:10:00 AM,69.478,-2.610,,,,,
7572,09/28/20 02:20:00 AM,69.469,-2.610,,,,,
7573,09/28/20 02:30:00 AM,69.487,-2.610,,,,,
7574,09/28/20 02:40:00 AM,69.487,-2.610,,,,,
7575,09/28/20 02:50:00 AM,69.487,-2.610,,,,,
7576,09/28/20 03:00:00 AM,69.482,-2.727,,,,,
7577,09/28/20 03:10:00 AM,69.482,-2.727,,,,,
7578,09/28/20 03:20:00 AM,69.482,-2.727,,,,,
7579,09/28/20 03:30:00 AM,69.464,-2.727,,,,,
7580,09/28/20 03:40:00 AM,69.468,-2.844,,,,,
7581,09/28/20 03:50:00 AM,69.486,-2.844,,,,,
7582,09/28/20 04:00:00 AM,69.509,-2.962,,,,,
7583,09/28/20 04:10:00 AM,69.513,-3.079,,,,,
7584,09/28/20 04:20:00 AM,69.507,-3.197,,,,,
7585,09/28/20 04:30:00 AM,69.496,-3.434,,,,,
7586,09/28/20 04:40:00 AM,69.510,-3.553,,,,,
7587,09/28/20 04:50:00 AM,69.527,-3.792,,,,,
7588,09/28/20 05:00:00 AM,69.530,-3.911,,,,,
7589,09/28/20 05:10:00 AM,69.519,-4.152,,,,,
7590,09/28/20 05:20:00 AM,69.532,-4.272,,,,,
7591,09/28/20 05:30:00 AM,69.536,-4.393,,,,,
7592,09/28/20 05:40:00 AM,69.539,-4.514,,,,,
7593,09/28/20 05:50:00 AM,69.534,-4.636,,,,,
7594,09/28/20 06:00:00 AM,69.541,-4.880,,,,,
7595,09/28/20 06:10:00 AM,69.554,-5.003,,,,,
7596,09/28/20 06:20:00 AM,69.561,-5.249,,,,,
7597,09/28/20 06:30:00 AM,69.564,-5.372,,,,,
7598,09/28/20 06:40:00 AM,69.580,-5.620,,,,,
7599,09/28/20 06:50:00 AM,69.574,-5.745,,,,,
7600,09/28/20 07:00:00 AM,69.578,-5.870,,,,,
7601,09/28/20 07:10:00 AM,69.590,-5.995,,,,,
7602,09/28/20 07:20:00 AM,69.581,-5.995,,,,,
7603,09/28/20 07:30:00 AM,69.609,-5.995,,,,,
7604,09/28/20 07:40:00 AM,69.612,-6.120,,,,,
7605,09/28/20 07:50:00 AM,69.593,-6.120,,,,,
7606,09/28/20 08:00:00 AM,69.618,-5.995,,,,,
7607,09/28/20 08:10:00 AM,69.618,-5.995,,,,,
7608,09/28/20 08:20:00 AM,69.627,-5.995,,,,,
7609,09/28/20 08:30:00 AM,69.633,-5.870,,,,,
7610,09/28/20 08:40:00 AM,69.639,-5.745,,,,,
7611,09/28/20 08:50:00 AM,69.645,-5.620,,,,,
7612,09/28/20 09:00:00 AM,69.642,-5.496,,,,,
7613,09/28/20 09:10:00 AM,69.648,-5.372,,,,,
7614,09/28/20 09:20:00 AM,69.669,-5.125,,,,,
7615,09/28/20 09:30:00 AM,69.665,-5.003,,,,,
7616,09/28/20 09:40:00 AM,69.677,-4.758,,,,,
7617,09/28/20 09:50:00 AM,69.651,-4.514,,,,,
7618,09/28/20 10:00:00 AM,69.668,-4.152,,,,,
7619,09/28/20 10:10:00 AM,69.685,-3.792,,,,,
7620,09/28/20 10:20:00 AM,69.677,-3.553,,,,,
7621,09/28/20 10:30:00 AM,69.675,-3.197,,,,,
7622,09/28/20 10:40:00 AM,69.686,-2.962,,,,,
7623,09/28/20 10:50:00 AM,69.711,-2.610,,,,,
7624,09/28/20 11:00:00 AM,69.703,-2.377,,,,,
7625,09/28/20 11:10:00 AM,69.695,-2.145,,,,,
7626,09/28/20 11:20:00 AM,69.696,-1.914,,,,,
7627,09/28/20 11:30:00 AM,69.687,-1.684,,,,,
7628,09/28/20 11:40:00 AM,69.679,-1.456,,,,,
7629,09/28/20 11:50:00 AM,69.680,-1.228,,,,,
7630,09/28/20 12:00:00 PM,69.690,-1.001,,,,,
7631,09/28/20 12:10:00 PM,69.682,-0.325,,,,,
7632,09/28/20 12:20:00 PM,69.646,0.343,,,,,
7633,09/28/20 12:30:00 PM,69.627,1.003,,,,,
7634,09/28/20 12:40:00 PM,69.645,1.656,,,,,
7635,09/28/20 12:50:00 PM,69.641,1.764,,,,,
7636,09/28/20 01:00:00 PM,69.626,1.872,,,,,
7637,09/28/20 01:10:00 PM,69.640,1.980,,,,,
7638,09/28/20 01:20:00 PM,69.645,2.088,,,,,
7639,09/28/20 01:30:00 PM,69.625,2.517,,,,,
7640,09/28/20 01:40:00 PM,69.643,2.730,,,,,
7641,09/28/20 01:50:00 PM,69.643,2.730,,,,,
7642,09/28/20 02:00:00 PM,69.629,2.837,,,,,
7643,09/28/20 02:10:00 PM,69.624,2.943,,,,,
7644,09/28/20 02:20:00 PM,69.607,3.683,,,,,
7645,09/28/20 02:30:00 PM,69.619,4.207,,,,,
7646,09/28/20 02:40:00 PM,69.631,4.519,,,,,
7647,09/28/20 02:50:00 PM,69.618,4.415,,,,,
7648,09/28/20 03:00:00 PM,69.610,4.207,,,,,
7649,09/28/20 03:10:00 PM,69.592,3.998,,,,,
7650,09/28/20 03:20:00 PM,69.593,3.788,,,,,
7651,09/28/20 03:30:00 PM,69.594,3.578,,,,,
7652,09/28/20 03:40:00 PM,69.599,3.472,,,,,
7653,09/28/20 03:50:00 PM,69.585,3.367,,,,,
7654,09/28/20 04:00:00 PM,69.600,3.261,,,,,
7655,09/28/20 04:10:00 PM,69.595,3.155,,,,,
7656,09/28/20 04:20:00 PM,69.600,3.049,,,,,
7657,09/28/20 04:30:00 PM,69.596,2.943,,,,,
7658,09/28/20 04:40:00 PM,69.601,2.837,,,,,
7659,09/28/20 04:50:00 PM,69.597,2.730,,,,,
7660,09/28/20 05:00:00 PM,69.611,2.624,,,,,
7661,09/28/20 05:10:00 PM,69.616,2.517,,,,,
7662,09/28/20 05:20:00 PM,69.616,2.303,,,,,
7663,09/28/20 05:30:00 PM,69.621,2.195,,,,,
7664,09/28/20 05:40:00 PM,69.635,2.088,,,,,
7665,09/28/20 05:50:00 PM,69.650,1.980,,,,,
7666,09/28/20 06:00:00 PM,69.622,1.980,,,,,
7667,09/28/20 06:10:00 PM,69.636,1.872,,,,,
7668,09/28/20 06:20:00 PM,69.641,1.764,,,,,
7669,09/28/20 06:30:00 PM,69.655,1.656,,,,,
7670,09/28/20 06:40:00 PM,69.655,1.439,,,,,
7671,09/28/20 06:50:00 PM,69.692,1.221,,,,,
7672,09/28/20 07:00:00 PM,69.702,1.003,,,,,
7673,09/28/20 07:10:00 PM,69.725,0.674,,,,,
7674,09/28/20 07:20:00 PM,69.716,0.453,,,,,
7675,09/28/20 07:30:00 PM,69.734,0.232,,,,,
7676,09/28/20 07:40:00 PM,69.743,0.010,,,,,
7677,09/28/20 07:50:00 PM,69.738,-0.102,,,,,
7678,09/28/20 08:00:00 PM,69.757,-0.325,,,,,
7679,09/28/20 08:10:00 PM,69.770,-0.437,,,,,
7680,09/28/20 08:20:00 PM,69.779,-0.662,,,,,
7681,09/28/20 08:30:00 PM,69.770,-0.662,,,,,
7682,09/28/20 08:40:00 PM,69.784,-0.774,,,,,
7683,09/28/20 08:50:00 PM,69.788,-0.887,,,,,
7684,09/28/20 09:00:00 PM,69.816,-0.887,,,,,
7685,09/28/20 09:10:00 PM,69.802,-1.001,,,,,
7686,09/28/20 09:20:00 PM,69.806,-1.114,,,,,
7687,09/28/20 09:30:00 PM,69.810,-1.228,,,,,
