"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
4431,09/06/20 07:20:00 AM,70.043,7.682,,,,
4432,09/06/20 07:30:00 AM,70.043,7.682,,,,
4433,09/06/20 07:40:00 AM,70.043,7.682,,,,
4434,09/06/20 07:50:00 AM,70.052,7.682,,,,
4435,09/06/20 08:00:00 AM,70.039,7.582,,,,
4436,09/06/20 08:10:00 AM,70.026,7.481,,,,
4437,09/06/20 08:20:00 AM,70.026,7.481,,,,
4438,09/06/20 08:30:00 AM,70.029,7.582,,,,
4439,09/06/20 08:40:00 AM,70.033,7.682,,,,
4440,09/06/20 08:50:00 AM,70.031,7.882,,,,
4441,09/06/20 09:00:00 AM,70.048,8.082,,,,
4442,09/06/20 09:10:00 AM,70.059,8.382,,,,
4443,09/06/20 09:20:00 AM,70.070,8.680,,,,
4444,09/06/20 09:30:00 AM,70.087,8.879,,,,
4445,09/06/20 09:40:00 AM,70.084,9.077,,,,
4446,09/06/20 09:50:00 AM,70.095,9.373,,,,
4447,09/06/20 10:00:00 AM,70.090,9.768,,,,
4448,09/06/20 10:10:00 AM,70.098,10.259,,,,
4449,09/06/20 10:20:00 AM,70.106,10.748,,,,
4450,09/06/20 10:30:00 AM,70.098,11.334,,,,
4451,09/06/20 10:40:00 AM,70.103,12.013,,,,
4452,09/06/20 10:50:00 AM,70.109,12.497,,,,
4453,09/06/20 11:00:00 AM,70.101,13.076,,,,
4454,09/06/20 11:10:00 AM,70.123,13.750,,,,
4455,09/06/20 11:20:00 AM,70.122,14.325,,,,
4456,09/06/20 11:30:00 AM,70.131,14.900,,,,
4457,09/06/20 11:40:00 AM,70.137,15.378,,,,
4458,09/06/20 11:50:00 AM,70.130,15.760,,,,
4459,09/06/20 12:00:00 PM,70.123,16.141,,,,
4460,09/06/20 12:10:00 PM,70.112,16.427,,,,
4461,09/06/20 12:20:00 PM,70.108,16.903,,,,
4462,09/06/20 12:30:00 PM,70.113,17.379,,,,
4463,09/06/20 12:40:00 PM,70.098,17.855,,,,
4464,09/06/20 12:50:00 PM,70.087,18.426,,,,
4465,09/06/20 01:00:00 PM,70.087,19.092,,,,
4466,09/06/20 01:10:00 PM,70.105,19.758,,,,
4467,09/06/20 01:20:00 PM,70.099,19.853,,,,
4468,09/06/20 01:30:00 PM,70.087,19.758,,,,
4469,09/06/20 01:40:00 PM,70.062,19.567,,,,
4470,09/06/20 01:50:00 PM,70.057,19.377,,,,
4471,09/06/20 02:00:00 PM,70.076,19.377,,,,
4472,09/06/20 02:10:00 PM,70.048,19.377,,,,
4473,09/06/20 02:20:00 PM,70.060,19.472,,,,
4474,09/06/20 02:30:00 PM,70.072,19.567,,,,
4475,09/06/20 02:40:00 PM,70.044,19.567,,,,
4476,09/06/20 02:50:00 PM,70.041,19.472,,,,
4477,09/06/20 03:00:00 PM,70.029,19.377,,,,
4478,09/06/20 03:10:00 PM,70.026,19.282,,,,
4479,09/06/20 03:20:00 PM,70.005,19.187,,,,
4480,09/06/20 03:30:00 PM,69.990,18.996,,,,
4481,09/06/20 03:40:00 PM,69.985,18.806,,,,
4482,09/06/20 03:50:00 PM,70.001,18.711,,,,
4483,09/06/20 04:00:00 PM,69.977,18.521,,,,
4484,09/06/20 04:10:00 PM,69.978,18.236,,,,
4485,09/06/20 04:20:00 PM,69.979,17.950,,,,
4486,09/06/20 04:30:00 PM,69.974,17.760,,,,
4487,09/06/20 04:40:00 PM,69.949,17.570,,,,
4488,09/06/20 04:50:00 PM,69.969,17.284,,,,
4489,09/06/20 05:00:00 PM,69.951,16.999,,,,
4490,09/06/20 05:10:00 PM,69.939,16.903,,,,
4491,09/06/20 05:20:00 PM,69.946,16.808,,,,
4492,09/06/20 05:30:00 PM,69.943,16.713,,,,
4493,09/06/20 05:40:00 PM,69.930,16.618,,,,
4494,09/06/20 05:50:00 PM,69.931,16.332,,,,
4495,09/06/20 06:00:00 PM,69.920,15.951,,,,
4496,09/06/20 06:10:00 PM,69.905,15.473,,,,
4497,09/06/20 06:20:00 PM,69.903,15.091,,,,
4498,09/06/20 06:30:00 PM,69.906,14.613,,,,
4499,09/06/20 06:40:00 PM,69.885,14.230,,,,
4500,09/06/20 06:50:00 PM,69.882,13.846,,,,
4501,09/06/20 07:00:00 PM,69.873,13.558,,,,
4502,09/06/20 07:10:00 PM,69.869,13.173,,,,
4503,09/06/20 07:20:00 PM,69.847,12.787,,,,
4504,09/06/20 07:30:00 PM,69.866,12.497,,,,
4505,09/06/20 07:40:00 PM,69.862,12.110,,,,
4506,09/06/20 07:50:00 PM,69.862,11.819,,,,
4507,09/06/20 08:00:00 PM,69.843,11.528,,,,
4508,09/06/20 08:10:00 PM,69.842,11.236,,,,
4509,09/06/20 08:20:00 PM,69.854,11.041,,,,
4510,09/06/20 08:30:00 PM,69.866,10.846,,,,
4511,09/06/20 08:40:00 PM,69.863,10.748,,,,
4512,09/06/20 08:50:00 PM,69.865,10.553,,,,
4513,09/06/20 09:00:00 PM,69.871,10.455,,,,
4514,09/06/20 09:10:00 PM,69.858,10.357,,,,
4515,09/06/20 09:20:00 PM,69.846,10.259,,,,
4516,09/06/20 09:30:00 PM,69.842,10.161,,,,
4517,09/06/20 09:40:00 PM,69.829,10.063,,,,
4518,09/06/20 09:50:00 PM,69.816,9.965,,,,
4519,09/06/20 10:00:00 PM,69.813,9.866,,,,
4520,09/06/20 10:10:00 PM,69.787,9.669,,,,
4521,09/06/20 10:20:00 PM,69.784,9.571,,,,
4522,09/06/20 10:30:00 PM,69.771,9.472,,,,
4523,09/06/20 10:40:00 PM,69.767,9.373,,,,
4524,09/06/20 10:50:00 PM,69.767,9.373,,,,
4525,09/06/20 11:00:00 PM,69.764,9.275,,,,
4526,09/06/20 11:10:00 PM,69.751,9.176,,,,
4527,09/06/20 11:20:00 PM,69.738,9.077,,,,
4528,09/06/20 11:30:00 PM,69.722,8.879,,,,
4529,09/06/20 11:40:00 PM,69.727,8.779,,,,
4530,09/06/20 11:50:00 PM,69.724,8.680,,,,
4531,09/07/20 12:00:00 AM,69.714,8.680,,,,
4532,09/07/20 12:10:00 AM,69.711,8.581,,,,
4533,09/07/20 12:20:00 AM,69.711,8.581,,,,
4534,09/07/20 12:30:00 AM,69.692,8.581,,,,
4535,09/07/20 12:40:00 AM,69.679,8.481,,,,
4536,09/07/20 12:50:00 AM,69.666,8.382,,,,
4537,09/07/20 01:00:00 AM,69.653,8.282,,,,
4538,09/07/20 01:10:00 AM,69.644,8.282,,,,
4539,09/07/20 01:20:00 AM,69.612,8.182,,,,
4540,09/07/20 01:30:00 AM,69.618,8.082,,,,
4541,09/07/20 01:40:00 AM,69.614,7.983,,,,
4542,09/07/20 01:50:00 AM,69.592,7.882,,,,
4543,09/07/20 02:00:00 AM,69.579,7.782,,,,
4544,09/07/20 02:10:00 AM,69.579,7.782,,,,
4545,09/07/20 02:20:00 AM,69.566,7.682,,,,
4546,09/07/20 02:30:00 AM,69.556,7.682,,,,
4547,09/07/20 02:40:00 AM,69.556,7.682,,,,
4548,09/07/20 02:50:00 AM,69.543,7.582,,,,
4549,09/07/20 03:00:00 AM,69.530,7.481,,,,
4550,09/07/20 03:10:00 AM,69.521,7.481,,,,
4551,09/07/20 03:20:00 AM,69.511,7.481,,,,
4552,09/07/20 03:30:00 AM,69.511,7.481,,,,
4553,09/07/20 03:40:00 AM,69.511,7.481,,,,
4554,09/07/20 03:50:00 AM,69.506,7.582,,,,
4555,09/07/20 04:00:00 AM,69.500,7.682,,,,
4556,09/07/20 04:10:00 AM,69.478,7.582,,,,
4557,09/07/20 04:20:00 AM,69.478,7.582,,,,
4558,09/07/20 04:30:00 AM,69.474,7.481,,,,
4559,09/07/20 04:40:00 AM,69.483,7.481,,,,
4560,09/07/20 04:50:00 AM,69.480,7.381,,,,
4561,09/07/20 05:00:00 AM,69.480,7.381,,,,
4562,09/07/20 05:10:00 AM,69.476,7.280,,,,
4563,09/07/20 05:20:00 AM,69.450,7.079,,,,
4564,09/07/20 05:30:00 AM,69.465,6.978,,,,
4565,09/07/20 05:40:00 AM,69.448,6.775,,,,
4566,09/07/20 05:50:00 AM,69.449,6.573,,,,
4567,09/07/20 06:00:00 AM,69.451,6.370,,,,
4568,09/07/20 06:10:00 AM,69.443,6.166,,,,
4569,09/07/20 06:20:00 AM,69.458,6.064,,,,
4570,09/07/20 06:30:00 AM,69.450,5.860,,,,
4571,09/07/20 06:40:00 AM,69.446,5.757,,,,
4572,09/07/20 06:50:00 AM,69.438,5.552,,,,
4573,09/07/20 07:00:00 AM,69.434,5.450,,,,
4574,09/07/20 07:10:00 AM,69.425,5.450,,,,
4575,09/07/20 07:20:00 AM,69.421,5.347,,,,
4576,09/07/20 07:30:00 AM,69.393,5.347,,,,
4577,09/07/20 07:40:00 AM,69.393,5.347,,,,
4578,09/07/20 07:50:00 AM,69.397,5.450,,,,
4579,09/07/20 08:00:00 AM,69.373,5.552,,,,
4580,09/07/20 08:10:00 AM,69.366,5.860,,,,
4581,09/07/20 08:20:00 AM,69.359,6.166,,,,
4582,09/07/20 08:30:00 AM,69.361,6.471,,,,
4583,09/07/20 08:40:00 AM,69.364,6.775,,,,
4584,09/07/20 08:50:00 AM,69.351,7.179,,,,
4585,09/07/20 09:00:00 AM,69.356,7.582,,,,
4586,09/07/20 09:10:00 AM,69.356,8.082,,,,
4587,09/07/20 09:20:00 AM,69.337,8.581,,,,
4588,09/07/20 09:30:00 AM,69.332,8.978,,,,
4589,09/07/20 09:40:00 AM,69.328,9.373,,,,
4590,09/07/20 09:50:00 AM,69.342,9.768,,,,
4591,09/07/20 10:00:00 AM,69.321,10.259,,,,
4592,09/07/20 10:10:00 AM,69.329,10.748,,,,
4593,09/07/20 10:20:00 AM,69.314,11.139,,,,
4594,09/07/20 10:30:00 AM,69.299,11.528,,,,
4595,09/07/20 10:40:00 AM,69.284,11.916,,,,
4596,09/07/20 10:50:00 AM,69.275,12.207,,,,
4597,09/07/20 11:00:00 AM,69.257,12.497,,,,
4598,09/07/20 11:10:00 AM,69.257,12.787,,,,
4599,09/07/20 11:20:00 AM,69.242,13.173,,,,
4600,09/07/20 11:30:00 AM,69.232,13.461,,,,
4601,09/07/20 11:40:00 AM,69.213,13.750,,,,
4602,09/07/20 11:50:00 AM,69.204,14.038,,,,
4603,09/07/20 12:00:00 PM,69.194,14.325,,,,
4604,09/07/20 12:10:00 PM,69.172,14.517,,,,
4605,09/07/20 12:20:00 PM,69.156,14.900,,,,
4606,09/07/20 12:30:00 PM,69.139,15.282,,,,
4607,09/07/20 12:40:00 PM,69.123,15.664,,,,
4608,09/07/20 12:50:00 PM,69.137,16.141,,,,
4609,09/07/20 01:00:00 PM,69.133,16.618,,,,
4610,09/07/20 01:10:00 PM,69.128,17.094,,,,
4611,09/07/20 01:20:00 PM,69.119,17.094,,,,
4612,09/07/20 01:30:00 PM,69.088,16.999,,,,
4613,09/07/20 01:40:00 PM,69.088,16.999,,,,
4614,09/07/20 01:50:00 PM,69.078,16.999,,,,
4615,09/07/20 02:00:00 PM,69.069,16.999,,,,
4616,09/07/20 02:10:00 PM,69.050,16.999,,,,
4617,09/07/20 02:20:00 PM,69.034,17.094,,,,
4618,09/07/20 02:30:00 PM,69.037,17.189,,,,
4619,09/07/20 02:40:00 PM,69.028,17.189,,,,
4620,09/07/20 02:50:00 PM,69.018,17.189,,,,
4621,09/07/20 03:00:00 PM,69.006,17.094,,,,
4622,09/07/20 03:10:00 PM,68.994,16.999,,,,
4623,09/07/20 03:20:00 PM,68.988,16.808,,,,
4624,09/07/20 03:30:00 PM,68.967,16.713,,,,
4625,09/07/20 03:40:00 PM,68.942,16.523,,,,
4626,09/07/20 03:50:00 PM,68.958,16.427,,,,
4627,09/07/20 04:00:00 PM,68.946,16.332,,,,
4628,09/07/20 04:10:00 PM,68.943,16.237,,,,
4629,09/07/20 04:20:00 PM,68.931,16.141,,,,
4630,09/07/20 04:30:00 PM,68.935,15.951,,,,
4631,09/07/20 04:40:00 PM,68.920,15.760,,,,
4632,09/07/20 04:50:00 PM,68.923,15.569,,,,
4633,09/07/20 05:00:00 PM,68.920,15.473,,,,
4634,09/07/20 05:10:00 PM,68.902,15.187,,,,
4635,09/07/20 05:20:00 PM,68.890,14.804,,,,
4636,09/07/20 05:30:00 PM,68.891,14.517,,,,
4637,09/07/20 05:40:00 PM,68.888,14.134,,,,
4638,09/07/20 05:50:00 PM,68.888,13.846,,,,
4639,09/07/20 06:00:00 PM,68.885,13.461,,,,
4640,09/07/20 06:10:00 PM,68.873,13.076,,,,
4641,09/07/20 06:20:00 PM,68.864,12.787,,,,
4642,09/07/20 06:30:00 PM,68.854,12.497,,,,
4643,09/07/20 06:40:00 PM,68.841,12.110,,,,
4644,09/07/20 06:50:00 PM,68.850,11.819,,,,
4645,09/07/20 07:00:00 PM,68.841,11.528,,,,
4646,09/07/20 07:10:00 PM,68.840,11.236,,,,
4647,09/07/20 07:20:00 PM,68.840,10.944,,,,
4648,09/07/20 07:30:00 PM,68.820,10.651,,,,
4649,09/07/20 07:40:00 PM,68.819,10.357,,,,
4650,09/07/20 07:50:00 PM,68.815,9.965,,,,
4651,09/07/20 08:00:00 PM,68.805,9.669,,,,
4652,09/07/20 08:10:00 PM,68.800,9.275,,,,
4653,09/07/20 08:20:00 PM,68.799,8.978,,,,
4654,09/07/20 08:30:00 PM,68.801,8.779,,,,
4655,09/07/20 08:40:00 PM,68.820,8.779,,,,
4656,09/07/20 08:50:00 PM,68.801,8.779,,,,
4657,09/07/20 09:00:00 PM,68.805,8.879,,,,
4658,09/07/20 09:10:00 PM,68.783,8.779,,,,
4659,09/07/20 09:20:00 PM,68.779,8.680,,,,
4660,09/07/20 09:30:00 PM,68.753,8.481,,,,
4661,09/07/20 09:40:00 PM,68.740,8.382,,,,
4662,09/07/20 09:50:00 PM,68.739,8.082,,,,
4663,09/07/20 10:00:00 PM,68.722,7.882,,,,
4664,09/07/20 10:10:00 PM,68.696,7.682,,,,
4665,09/07/20 10:20:00 PM,68.689,7.481,,,,
4666,09/07/20 10:30:00 PM,68.681,7.280,,,,
4667,09/07/20 10:40:00 PM,68.668,7.179,,,,
4668,09/07/20 10:50:00 PM,68.646,7.079,,,,
4669,09/07/20 11:00:00 PM,68.637,7.079,,,,
4670,09/07/20 11:10:00 PM,68.605,6.978,,,,
4671,09/07/20 11:20:00 PM,68.605,6.978,,,,
4672,09/07/20 11:30:00 PM,68.601,6.877,,,,
4673,09/07/20 11:40:00 PM,68.597,6.775,,,,
4674,09/07/20 11:50:00 PM,68.590,6.573,,,,
4675,09/08/20 12:00:00 AM,68.567,6.471,,,,
4676,09/08/20 12:10:00 AM,68.569,6.268,,,,
4677,09/08/20 12:20:00 AM,68.546,6.166,,,,
4678,09/08/20 12:30:00 AM,68.539,5.962,,,,
4679,09/08/20 12:40:00 AM,68.531,5.757,,,,
4680,09/08/20 12:50:00 AM,68.538,5.450,,,,
4681,09/08/20 01:00:00 AM,68.535,5.141,,,,
4682,09/08/20 01:10:00 AM,68.533,4.831,,,,
4683,09/08/20 01:20:00 AM,68.516,4.415,,,,
4684,09/08/20 01:30:00 AM,68.499,4.207,,,,
4685,09/08/20 01:40:00 AM,68.463,3.998,,,,
4686,09/08/20 01:50:00 AM,68.445,3.788,,,,
4687,09/08/20 02:00:00 AM,68.437,3.578,,,,
4688,09/08/20 02:10:00 AM,68.414,3.472,,,,
4689,09/08/20 02:20:00 AM,68.424,3.261,,,,
4690,09/08/20 02:30:00 AM,68.401,3.155,,,,
4691,09/08/20 02:40:00 AM,68.402,2.943,,,,
4692,09/08/20 02:50:00 AM,68.393,2.730,,,,
4693,09/08/20 03:00:00 AM,68.375,2.517,,,,
4694,09/08/20 03:10:00 AM,68.367,2.303,,,,
4695,09/08/20 03:20:00 AM,68.344,1.980,,,,
4696,09/08/20 03:30:00 AM,68.335,1.764,,,,
4697,09/08/20 03:40:00 AM,68.335,1.548,,,,
4698,09/08/20 03:50:00 AM,68.322,1.221,,,,
4699,09/08/20 04:00:00 AM,68.313,1.003,,,,
4700,09/08/20 04:10:00 AM,68.318,0.674,,,,
4701,09/08/20 04:20:00 AM,68.290,0.453,,,,
4702,09/08/20 04:30:00 AM,68.299,0.232,,,,
4703,09/08/20 04:40:00 AM,68.299,0.010,,,,
4704,09/08/20 04:50:00 AM,68.284,-0.325,,,,
4705,09/08/20 05:00:00 AM,68.284,-0.549,,,,
4706,09/08/20 05:10:00 AM,68.265,-0.774,,,,
4707,09/08/20 05:20:00 AM,68.265,-1.001,,,,
4708,09/08/20 05:30:00 AM,68.240,-1.341,,,,
4709,09/08/20 05:40:00 AM,68.277,-1.570,,,,
4710,09/08/20 05:50:00 AM,68.267,-1.799,,,,
4711,09/08/20 06:00:00 AM,68.257,-2.030,,,,
4712,09/08/20 06:10:00 AM,68.265,-2.261,,,,
4713,09/08/20 06:20:00 AM,68.287,-2.610,,,,
4714,09/08/20 06:30:00 AM,68.416,-2.844,,,,
4715,09/08/20 06:40:00 AM,68.494,-2.962,,,,
4716,09/08/20 06:50:00 AM,68.476,-2.962,,,,
4717,09/08/20 07:00:00 AM,68.535,-3.079,,,,
4718,09/08/20 07:10:00 AM,68.543,-3.316,,,,
4719,09/08/20 07:20:00 AM,68.557,-3.434,,,,
4720,09/08/20 07:30:00 AM,68.557,-3.434,,,,
4721,09/08/20 07:40:00 AM,68.519,-3.434,,,,
4722,09/08/20 07:50:00 AM,68.570,-3.553,,,,
4723,09/08/20 08:00:00 AM,68.635,-3.553,,,,
4724,09/08/20 08:10:00 AM,68.639,-3.672,,,,
4725,09/08/20 08:20:00 AM,68.615,-3.792,,,,
4726,09/08/20 08:30:00 AM,68.646,-3.911,,,,
4727,09/08/20 08:40:00 AM,68.635,-4.152,,,,
4728,09/08/20 08:50:00 AM,68.648,-4.272,,,,
4729,09/08/20 09:00:00 AM,68.633,-4.393,,,,
4730,09/08/20 09:10:00 AM,68.633,-4.393,,,,
4731,09/08/20 09:20:00 AM,68.708,-4.393,,,,
4732,09/08/20 09:30:00 AM,68.685,-4.272,,,,
4733,09/08/20 09:40:00 AM,68.667,-4.272,,,,
4734,09/08/20 09:50:00 AM,68.645,-4.152,,,,
4735,09/08/20 10:00:00 AM,68.656,-3.911,,,,
4736,09/08/20 10:10:00 AM,68.657,-3.672,,,,
4737,09/08/20 10:20:00 AM,68.650,-3.434,,,,
4738,09/08/20 10:30:00 AM,68.632,-3.197,,,,
4739,09/08/20 10:40:00 AM,68.573,-3.079,,,,
4740,09/08/20 10:50:00 AM,68.574,-2.844,,,,
4741,09/08/20 11:00:00 AM,68.607,-2.727,,,,
4742,09/08/20 11:10:00 AM,68.622,-2.610,,,,
4743,09/08/20 11:20:00 AM,68.659,-2.610,,,,
4744,09/08/20 11:30:00 AM,68.678,-2.610,,,,
4745,09/08/20 11:40:00 AM,68.664,-2.494,,,,
4746,09/08/20 11:50:00 AM,68.665,-2.261,,,,
4747,09/08/20 12:00:00 PM,68.652,-2.145,,,,
4748,09/08/20 12:10:00 PM,68.657,-2.030,,,,
4749,09/08/20 12:20:00 PM,68.643,-1.914,,,,
4750,09/08/20 12:30:00 PM,68.658,-1.799,,,,
4751,09/08/20 12:40:00 PM,68.640,-1.570,,,,
4752,09/08/20 12:50:00 PM,68.636,-1.228,,,,
4753,09/08/20 01:00:00 PM,68.614,-0.887,,,,
4754,09/08/20 01:10:00 PM,68.605,-0.887,,,,
4755,09/08/20 01:20:00 PM,68.623,-0.887,,,,
4756,09/08/20 01:30:00 PM,68.642,-0.887,,,,
4757,09/08/20 01:40:00 PM,68.669,-1.114,,,,
4758,09/08/20 01:50:00 PM,68.664,-1.456,,,,
4759,09/08/20 02:00:00 PM,68.663,-1.684,,,,
4760,09/08/20 02:10:00 PM,68.648,-2.030,,,,
4761,09/08/20 02:20:00 PM,68.655,-2.494,,,,
4762,09/08/20 02:30:00 PM,68.647,-3.079,,,,
4763,09/08/20 02:40:00 PM,68.633,-3.792,,,,
4764,09/08/20 02:50:00 PM,68.661,-4.393,,,,
4765,09/08/20 03:00:00 PM,68.629,-4.880,,,,
4766,09/08/20 03:10:00 PM,68.677,-5.249,,,,
4767,09/08/20 03:20:00 PM,68.693,-5.496,,,,
4768,09/08/20 03:30:00 PM,68.719,-5.745,,,,
4769,09/08/20 03:40:00 PM,68.722,-5.870,,,,
4770,09/08/20 03:50:00 PM,68.731,-5.870,,,,
4771,09/08/20 04:00:00 PM,68.704,-5.870,,,,
4772,09/08/20 04:10:00 PM,68.679,-5.995,,,,
4773,09/08/20 04:20:00 PM,68.670,-5.995,,,,
4774,09/08/20 04:30:00 PM,68.617,-6.120,,,,
4775,09/08/20 04:40:00 PM,68.642,-6.373,,,,
4776,09/08/20 04:50:00 PM,68.683,-6.499,,,,
4777,09/08/20 05:00:00 PM,68.636,-6.499,,,,
4778,09/08/20 05:10:00 PM,68.649,-6.626,,,,
4779,09/08/20 05:20:00 PM,68.627,-6.499,,,,
4780,09/08/20 05:30:00 PM,68.618,-6.499,,,,
4781,09/08/20 05:40:00 PM,68.624,-6.373,,,,
4782,09/08/20 05:50:00 PM,68.605,-6.373,,,,
4783,09/08/20 06:00:00 PM,68.596,-6.754,,,,
4784,09/08/20 06:10:00 PM,68.602,-7.010,,,,
4785,09/08/20 06:20:00 PM,68.602,-7.010,,,,
4786,09/08/20 06:30:00 PM,68.621,-7.010,,,,
4787,09/08/20 06:40:00 PM,68.599,-6.882,,,,
4788,09/08/20 06:50:00 PM,68.664,-6.882,,,,
4789,09/08/20 07:00:00 PM,68.689,-6.754,,,,
4790,09/08/20 07:10:00 PM,68.738,-6.499,,,,
4791,09/08/20 07:20:00 PM,68.754,-6.373,,,,
4792,09/08/20 07:30:00 PM,68.732,-6.246,,,,
4793,09/08/20 07:40:00 PM,68.723,-6.246,,,,
4794,09/08/20 07:50:00 PM,68.682,-6.120,,,,
4795,09/08/20 08:00:00 PM,68.686,-6.246,,,,
4796,09/08/20 08:10:00 PM,68.686,-6.246,,,,
4797,09/08/20 08:20:00 PM,68.679,-6.373,,,,
4798,09/08/20 08:30:00 PM,68.633,-6.373,,,,
4799,09/08/20 08:40:00 PM,68.565,-6.246,,,,
4800,09/08/20 08:50:00 PM,68.614,-5.995,,,,
4801,09/08/20 09:00:00 PM,68.700,-5.745,,,,
4802,09/08/20 09:10:00 PM,68.706,-5.620,,,,
4803,09/08/20 09:20:00 PM,68.725,-5.620,,,,
4804,09/08/20 09:30:00 PM,68.675,-5.496,,,,
4805,09/08/20 09:40:00 PM,68.682,-5.745,,,,
4806,09/08/20 09:50:00 PM,68.772,-5.995,,,,
4807,09/08/20 10:00:00 PM,68.775,-6.120,,,,
4808,09/08/20 10:10:00 PM,68.794,-6.120,,,,
4809,09/08/20 10:20:00 PM,68.881,-6.246,,,,
4810,09/08/20 10:30:00 PM,68.831,-6.499,,,,
4811,09/08/20 10:40:00 PM,68.872,-6.626,,,,
4812,09/08/20 10:50:00 PM,68.856,-6.754,,,,
4813,09/08/20 11:00:00 PM,68.804,-6.882,,,,
4814,09/08/20 11:10:00 PM,68.853,-7.010,,,,
4815,09/08/20 11:20:00 PM,68.788,-7.010,,,,
4816,09/08/20 11:30:00 PM,68.807,-7.010,,,,
4817,09/08/20 11:40:00 PM,68.909,-7.010,,,,
4818,09/08/20 11:50:00 PM,68.918,-7.010,,,,
4819,09/09/20 12:00:00 AM,68.893,-7.138,,,,
4820,09/09/20 12:10:00 AM,68.856,-7.138,,,,
4821,09/09/20 12:20:00 AM,68.847,-7.138,,,,
4822,09/09/20 12:30:00 AM,68.875,-7.138,,,,
4823,09/09/20 12:40:00 AM,68.856,-7.138,,,,
4824,09/09/20 12:50:00 AM,68.866,-7.138,,,,
4825,09/09/20 01:00:00 AM,68.872,-7.010,,,,
4826,09/09/20 01:10:00 AM,68.906,-6.882,,,,
4827,09/09/20 01:20:00 AM,68.887,-6.882,,,,
4828,09/09/20 01:30:00 AM,68.872,-6.626,,,,
4829,09/09/20 01:40:00 AM,68.825,-6.626,,,,
4830,09/09/20 01:50:00 AM,68.841,-6.499,,,,
4831,09/09/20 02:00:00 AM,68.810,-6.373,,,,
4832,09/09/20 02:10:00 AM,68.810,-6.373,,,,
4833,09/09/20 02:20:00 AM,68.828,-6.373,,,,
4834,09/09/20 02:30:00 AM,68.816,-6.246,,,,
4835,09/09/20 02:40:00 AM,68.856,-6.373,,,,
4836,09/09/20 02:50:00 AM,68.847,-6.373,,,,
4837,09/09/20 03:00:00 AM,68.819,-6.373,,,,
4838,09/09/20 03:10:00 AM,68.800,-6.373,,,,
4839,09/09/20 03:20:00 AM,68.816,-6.246,,,,
4840,09/09/20 03:30:00 AM,68.806,-6.246,,,,
4841,09/09/20 03:40:00 AM,68.785,-6.120,,,,
4842,09/09/20 03:50:00 AM,68.809,-5.995,,,,
4843,09/09/20 04:00:00 AM,68.806,-5.870,,,,
4844,09/09/20 04:10:00 AM,68.790,-5.620,,,,
4845,09/09/20 04:20:00 AM,68.814,-5.496,,,,
4846,09/09/20 04:30:00 AM,68.796,-5.496,,,,
4847,09/09/20 04:40:00 AM,68.786,-5.496,,,,
4848,09/09/20 04:50:00 AM,68.801,-5.372,,,,
4849,09/09/20 05:00:00 AM,68.817,-5.249,,,,
4850,09/09/20 05:10:00 AM,68.807,-5.249,,,,
4851,09/09/20 05:20:00 AM,68.822,-5.125,,,,
4852,09/09/20 05:30:00 AM,68.832,-5.125,,,,
4853,09/09/20 05:40:00 AM,68.837,-5.003,,,,
4854,09/09/20 05:50:00 AM,68.837,-5.003,,,,
4855,09/09/20 06:00:00 AM,68.862,-4.880,,,,
4856,09/09/20 06:10:00 AM,68.868,-4.758,,,,
4857,09/09/20 06:20:00 AM,68.858,-4.758,,,,
4858,09/09/20 06:30:00 AM,68.873,-4.636,,,,
4859,09/09/20 06:40:00 AM,68.888,-4.514,,,,
4860,09/09/20 06:50:00 AM,68.897,-4.514,,,,
4861,09/09/20 07:00:00 AM,68.922,-4.393,,,,
4862,09/09/20 07:10:00 AM,68.922,-4.393,,,,
4863,09/09/20 07:20:00 AM,68.937,-4.272,,,,
4864,09/09/20 07:30:00 AM,68.942,-4.152,,,,
4865,09/09/20 07:40:00 AM,68.942,-4.152,,,,
4866,09/09/20 07:50:00 AM,68.948,-4.031,,,,
4867,09/09/20 08:00:00 AM,68.957,-4.031,,,,
4868,09/09/20 08:10:00 AM,68.976,-4.031,,,,
4869,09/09/20 08:20:00 AM,68.963,-3.911,,,,
4870,09/09/20 08:30:00 AM,68.959,-3.792,,,,
4871,09/09/20 08:40:00 AM,68.979,-3.553,,,,
4872,09/09/20 08:50:00 AM,68.981,-3.316,,,,
4873,09/09/20 09:00:00 AM,68.991,-3.079,,,,
4874,09/09/20 09:10:00 AM,68.993,-2.844,,,,
4875,09/09/20 09:20:00 AM,69.003,-2.610,,,,
4876,09/09/20 09:30:00 AM,69.019,-2.261,,,,
4877,09/09/20 09:40:00 AM,69.020,-2.030,,,,
4878,09/09/20 09:50:00 AM,69.017,-1.684,,,,
4879,09/09/20 10:00:00 AM,69.023,-1.341,,,,
4880,09/09/20 10:10:00 AM,69.038,-1.001,,,,
4881,09/09/20 10:20:00 AM,69.048,-0.549,,,,
4882,09/09/20 10:30:00 AM,69.058,-0.325,,,,
4883,09/09/20 10:40:00 AM,69.044,0.010,,,,
4884,09/09/20 10:50:00 AM,69.054,0.232,,,,
