7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652002800,+3.21, +1.571, +9.200,+0.991
1652002860,+3.21, +1.561, +9.185,+0.990
1652002920,+3.21, +1.561, +9.199,+0.991
1652002980,+3.21, +1.582, +9.185,+0.991
1652003040,+3.21, +1.604, +9.183,+0.991
1652003100,+3.21, +1.550, +9.215,+0.991
1652003160,+3.21, +1.561, +9.197,+0.991
1652003220,+3.21, +1.571, +9.191,+0.991
1652003280,+3.21, +1.571, +9.192,+0.991
1652003340,+3.21, +1.561, +9.204,+0.991
1652003400,+3.21, +1.561, +9.200,+0.991
1652003460,+3.21, +1.550, +9.204,+0.991
1652003520,+3.21, +1.571, +9.195,+0.991
1652003580,+3.21, +1.571, +9.195,+0.991
1652003640,+3.21, +1.550, +9.202,+0.991
1652003700,+3.21, +1.571, +9.195,+0.991
1652003760,+3.21, +1.582, +9.188,+0.991
1652003820,+3.21, +1.539, +9.195,+0.990
1652003880,+3.21, +1.582, +9.198,+0.991
1652003940,+3.21, +1.561, +9.190,+0.990
1652004000,+3.21, +1.571, +9.194,+0.991
1652004060,+3.21, +1.550, +9.209,+0.991
1652004120,+3.21, +1.571, +9.185,+0.990
1652004180,+3.21, +1.571, +9.190,+0.991
1652004240,+3.21, +1.486, +9.229,+0.991
1652004300,+3.21, +1.561, +9.199,+0.991
1652004360,+3.21, +1.561, +9.197,+0.991
1652004420,+3.21, +1.550, +9.211,+0.991
1652004480,+3.21, +1.561, +9.204,+0.991
1652004540,+3.21, +1.561, +9.202,+0.991
1652004600,+3.21, +1.561, +9.212,+0.991
1652004660,+3.21, +1.550, +9.201,+0.990
1652004720,+3.21, +1.582, +9.190,+0.991
1652004780,+3.21, +1.529, +9.214,+0.991
1652004840,+3.21, +1.582, +9.195,+0.991
1652004900,+3.21, +1.571, +9.217,+0.992
1652004960,+3.21, +1.561, +9.197,+0.991
1652005020,+3.21, +1.550, +9.205,+0.991
1652005080,+3.21, +1.561, +9.193,+0.991
1652005140,+3.21, +1.582, +9.193,+0.991
1652005200,+3.21, +1.550, +9.202,+0.991
1652005260,+3.21, +1.550, +9.203,+0.991
1652005320,+3.21, +1.561, +9.188,+0.990
1652005380,+3.21, +1.561, +9.195,+0.990
1652005440,+3.21, +1.571, +9.192,+0.991
1652005500,+3.21, +1.550, +9.204,+0.991
1652005560,+3.21, +1.593, +9.188,+0.991
1652005620,+3.21, +1.561, +9.199,+0.991
1652005680,+3.21, +1.571, +9.196,+0.991
1652005740,+3.21, +1.539, +9.204,+0.991
1652005800,+3.21, +1.571, +9.190,+0.991
1652005860,+3.21, +1.571, +9.184,+0.991
1652005920,+3.21, +1.593, +9.186,+0.991
1652005980,+3.21, +1.561, +9.193,+0.991
1652006040,+3.21, +1.582, +9.189,+0.991
1652006100,+3.21, +1.539, +9.211,+0.991
1652006160,+3.21, +1.561, +9.200,+0.991
1652006220,+3.21, +1.571, +9.192,+0.991
1652006280,+3.21, +1.550, +9.207,+0.991
1652006340,+3.21, +1.561, +9.199,+0.991
1652006400,+3.21, +1.571, +9.196,+0.991
1652006460,+3.21, +1.571, +9.186,+0.990
1652006520,+3.21, +1.496, +9.218,+0.991
1652006580,+3.21, +1.539, +9.217,+0.991
1652006640,+3.21, +1.561, +9.204,+0.991
1652006700,+3.21, +1.561, +9.184,+0.990
1652006760,+3.21, +1.561, +9.206,+0.992
1652006820,+3.21, +1.582, +9.195,+0.991
1652006880,+3.21, +1.539, +9.203,+0.991
1652006940,+3.21, +1.571, +9.190,+0.991
1652007000,+3.21, +1.593, +9.179,+0.991
1652007060,+3.21, +1.550, +9.203,+0.991
1652007120,+3.21, +1.561, +9.202,+0.991
1652007180,+3.21, +1.518, +9.212,+0.991
1652007240,+3.21, +1.539, +9.198,+0.990
1652007300,+3.21, +1.561, +9.197,+0.991
1652007360,+3.21, +1.571, +9.194,+0.991
1652007420,+3.21, +1.571, +9.192,+0.991
1652007480,+3.21, +1.561, +9.197,+0.991
1652007540,+3.21, +1.496, +9.220,+0.991
1652007600,+3.21, +1.561, +9.201,+0.991
1652007660,+3.21, +1.529, +9.209,+0.991
1652007720,+3.21, +1.550, +9.198,+0.991
1652007780,+3.21, +1.529, +9.205,+0.990
1652007840,+3.21, +1.496, +9.223,+0.991
1652007900,+3.21, +1.561, +9.206,+0.992
1652007960,+3.21, +1.529, +9.208,+0.991
1652008020,+3.21, +1.539, +9.200,+0.991
1652008080,+3.21, +1.561, +9.203,+0.991
1652008140,+3.21, +1.561, +9.199,+0.991
1652008200,+3.21, +1.571, +9.187,+0.991
1652008260,+3.21, +1.571, +9.196,+0.991
1652008320,+3.21, +1.539, +9.210,+0.991
1652008380,+3.21, +1.550, +9.208,+0.991
1652008440,+3.21, +1.571, +9.189,+0.991
1652008500,+3.21, +1.496, +9.219,+0.991
1652008560,+3.21, +1.561, +9.202,+0.991
1652008620,+3.21, +1.518, +9.213,+0.991
1652008680,+3.21, +1.550, +9.202,+0.991
1652008740,+3.21, +1.561, +9.205,+0.991
1652008800,+3.21, +1.561, +9.199,+0.991
1652008860,+3.21, +1.561, +9.192,+0.991
1652008920,+3.21, +1.561, +9.190,+0.990
1652008980,+3.21, +1.604, +9.170,+0.990
1652009040,+3.21, +1.561, +9.209,+0.991
1652009100,+3.21, +1.571, +9.191,+0.991
1652009160,+3.21, +1.604, +9.177,+0.991
1652009220,+3.21, +1.561, +9.188,+0.990
1652009280,+3.21, +1.539, +9.201,+0.991
1652009340,+3.21, +1.571, +9.195,+0.991
1652009400,+3.21, +1.582, +9.200,+0.991
1652009460,+3.21, +1.582, +9.189,+0.991
1652009520,+3.21, +1.539, +9.222,+0.992
1652009580,+3.21, +1.571, +9.194,+0.991
1652009640,+3.21, +1.582, +9.196,+0.991
1652009700,+3.21, +1.539, +9.219,+0.991
1652009760,+3.21, +1.561, +9.199,+0.991
1652009820,+3.21, +1.550, +9.196,+0.990
1652009880,+3.21, +1.571, +9.205,+0.991
1652009940,+3.21, +1.561, +9.206,+0.991
1652010000,+3.21, +1.593, +9.193,+0.991
1652010060,+3.21, +1.571, +9.197,+0.991
1652010120,+3.21, +1.571, +9.208,+0.991
1652010180,+3.21, +1.582, +9.187,+0.990
1652010240,+3.21, +1.539, +9.234,+0.992
1652010300,+3.21, +1.582, +9.200,+0.991
1652010360,+3.21, +1.593, +9.190,+0.991
1652010420,+3.21, +1.571, +9.209,+0.991
1652010480,+3.21, +1.550, +9.207,+0.991
1652010540,+3.21, +1.561, +9.210,+0.991
1652010600,+3.21, +1.539, +9.223,+0.991
1652010660,+3.21, +1.582, +9.197,+0.991
1652010720,+3.21, +1.571, +9.209,+0.991
1652010780,+3.21, +1.571, +9.189,+0.990
1652010840,+3.21, +1.550, +9.203,+0.991
1652010900,+3.21, +1.571, +9.202,+0.991
1652010960,+3.21, +1.561, +9.208,+0.991
1652011020,+3.21, +1.561, +9.210,+0.991
1652011080,+3.21, +1.561, +9.199,+0.991
1652011140,+3.21, +1.582, +9.191,+0.991
1652011200,+3.21, +1.593, +9.200,+0.991
1652011260,+3.21, +1.593, +9.192,+0.991
1652011320,+3.21, +1.561, +9.220,+0.992
1652011380,+3.21, +1.571, +9.205,+0.991
1652011440,+3.21, +1.593, +9.200,+0.991
1652011500,+3.21, +1.571, +9.201,+0.991
1652011560,+3.21, +1.539, +9.207,+0.991
1652011620,+3.21, +1.561, +9.199,+0.991
1652011680,+3.21, +1.593, +9.194,+0.991
1652011740,+3.21, +1.561, +9.210,+0.991
1652011800,+3.21, +1.571, +9.206,+0.991
1652011860,+3.21, +1.593, +9.195,+0.991
1652011920,+3.21, +1.571, +9.190,+0.990
1652011980,+3.21, +1.571, +9.207,+0.991
1652012040,+3.21, +1.571, +9.201,+0.991
1652012100,+3.21, +1.582, +9.201,+0.991
1652012160,+3.21, +1.561, +9.202,+0.991
1652012220,+3.21, +1.582, +9.204,+0.991
1652012280,+3.21, +1.571, +9.197,+0.991
1652012340,+3.21, +1.604, +9.184,+0.991
1652012400,+3.21, +1.550, +9.213,+0.991
1652012460,+3.21, +1.604, +9.186,+0.991
1652012520,+3.21, +1.550, +9.220,+0.991
1652012580,+3.21, +1.561, +9.204,+0.991
1652012640,+3.21, +1.571, +9.194,+0.991
1652012700,+3.21, +1.571, +9.196,+0.991
1652012760,+3.21, +1.582, +9.202,+0.991
1652012820,+3.21, +1.571, +9.196,+0.991
1652012880,+3.21, +1.539, +9.218,+0.991
1652012940,+3.21, +1.604, +9.186,+0.991
1652013000,+3.21, +1.571, +9.209,+0.991
1652013060,+3.21, +1.593, +9.190,+0.991
1652013120,+3.21, +1.582, +9.192,+0.991
1652013180,+3.21, +1.614, +9.184,+0.991
1652013240,+3.21, +1.582, +9.194,+0.991
1652013300,+3.21, +1.582, +9.197,+0.991
1652013360,+3.21, +1.593, +9.185,+0.990
1652013420,+3.21, +1.571, +9.196,+0.991
1652013480,+3.21, +1.571, +9.199,+0.991
1652013540,+3.21, +1.571, +9.202,+0.991
1652013600,+3.21, +1.593, +9.195,+0.991
1652013660,+3.21, +1.582, +9.207,+0.991
1652013720,+3.21, +1.561, +9.207,+0.991
1652013780,+3.21, +1.571, +9.212,+0.991
1652013840,+3.21, +1.571, +9.201,+0.991
1652013900,+3.21, +1.571, +9.194,+0.991
1652013960,+3.21, +1.582, +9.190,+0.991
1652014020,+3.21, +1.571, +9.192,+0.991
1652014080,+3.21, +1.571, +9.188,+0.990
1652014140,+3.21, +1.593, +9.195,+0.991
1652014200,+3.21, +1.593, +9.197,+0.991
1652014260,+3.21, +1.593, +9.196,+0.991
1652014320,+3.21, +1.571, +9.201,+0.991
1652014380,+3.21, +1.593, +9.184,+0.991
1652014440,+3.21, +1.561, +9.202,+0.991
1652014500,+3.21, +1.550, +9.198,+0.990
1652014560,+3.21, +1.561, +9.204,+0.991
1652014620,+3.21, +1.561, +9.208,+0.991
1652014680,+3.21, +1.571, +9.205,+0.991
1652014740,+3.21, +1.561, +9.215,+0.991
1652014800,+3.21, +1.550, +9.211,+0.991
1652014860,+3.21, +1.571, +9.194,+0.991
1652014920,+3.21, +1.561, +9.216,+0.991
1652014980,+3.21, +1.571, +9.203,+0.991
1652015040,+3.21, +1.614, +9.196,+0.992
1652015100,+3.21, +1.582, +9.193,+0.990
1652015160,+3.21, +1.582, +9.197,+0.991
1652015220,+3.21, +1.582, +9.197,+0.991
1652015280,+3.21, +1.561, +9.207,+0.991
1652015340,+3.21, +1.571, +9.202,+0.991
1652015400,+3.21, +1.561, +9.212,+0.991
1652015460,+3.21, +1.593, +9.197,+0.991
1652015520,+3.21, +1.571, +9.196,+0.990
1652015580,+3.21, +1.593, +9.189,+0.990
1652015640,+3.21, +1.593, +9.212,+0.991
1652015700,+3.21, +1.593, +9.193,+0.991
1652015760,+3.21, +1.518, +9.218,+0.990
1652015820,+3.21, +1.571, +9.202,+0.991
1652015880,+3.21, +1.593, +9.211,+0.991
1652015940,+3.21, +1.571, +9.210,+0.991
1652016000,+3.21, +1.582, +9.209,+0.991
1652016060,+3.21, +1.529, +9.215,+0.991
1652016120,+3.21, +1.571, +9.215,+0.991
1652016180,+3.21, +1.561, +9.216,+0.991
1652016240,+3.21, +1.550, +9.206,+0.991
1652016300,+3.21, +1.582, +9.192,+0.990
1652016360,+3.21, +1.593, +9.201,+0.991
1652016420,+3.21, +1.582, +9.202,+0.991
1652016480,+3.21, +1.604, +9.207,+0.991
1652016540,+3.21, +1.561, +9.209,+0.991
1652016600,+3.21, +1.582, +9.218,+0.992
1652016660,+3.21, +1.604, +9.195,+0.991
1652016720,+3.21, +1.593, +9.209,+0.991
1652016780,+3.21, +1.571, +9.212,+0.991
1652016840,+3.21, +1.593, +9.205,+0.991
1652016900,+3.21, +1.571, +9.215,+0.991
1652016960,+3.21, +1.614, +9.184,+0.991
1652017020,+3.21, +1.593, +9.202,+0.991
1652017080,+3.21, +1.571, +9.209,+0.991
1652017140,+3.21, +1.593, +9.207,+0.991
1652017200,+3.21, +1.582, +9.202,+0.991
1652017260,+3.21, +1.550, +9.223,+0.991
1652017320,+3.21, +1.561, +9.228,+0.992
1652017380,+3.21, +1.593, +9.203,+0.991
1652017440,+3.21, +1.593, +9.210,+0.991
1652017500,+3.21, +1.582, +9.210,+0.991
1652017560,+3.21, +1.561, +9.199,+0.990
1652017620,+3.21, +1.593, +9.207,+0.991
1652017680,+3.21, +1.593, +9.199,+0.991
1652017740,+3.21, +1.593, +9.201,+0.991
1652017800,+3.21, +1.625, +9.200,+0.992
1652017860,+3.21, +1.604, +9.200,+0.991
1652017920,+3.21, +1.625, +9.179,+0.990
1652017980,+3.21, +1.625, +9.180,+0.991
1652018040,+3.21, +1.614, +9.180,+0.991
1652018100,+3.21, +1.582, +9.202,+0.990
1652018160,+3.21, +1.593, +9.198,+0.991
1652018220,+3.21, +1.593, +9.202,+0.991
1652018280,+3.21, +1.604, +9.199,+0.991
1652018340,+3.21, +1.571, +9.210,+0.991
1652018400,+3.21, +1.571, +9.211,+0.991
1652018460,+3.21, +1.571, +9.212,+0.991
1652018520,+3.21, +1.571, +9.216,+0.991
1652018580,+3.21, +1.604, +9.185,+0.990
1652018640,+3.21, +1.614, +9.198,+0.991
1652018700,+3.21, +1.571, +9.212,+0.991
1652018760,+3.21, +1.582, +9.203,+0.990
1652018820,+3.21, +1.571, +9.212,+0.991
1652018880,+3.21, +1.625, +9.197,+0.991
1652018940,+3.21, +1.539, +9.233,+0.991
1652019000,+3.21, +1.614, +9.193,+0.991
1652019060,+3.21, +1.604, +9.198,+0.991
1652019120,+3.21, +1.604, +9.204,+0.991
1652019180,+3.21, +1.593, +9.210,+0.991
1652019240,+3.21, +1.571, +9.218,+0.991
1652019300,+3.21, +1.625, +9.191,+0.991
1652019360,+3.21, +1.604, +9.201,+0.991
1652019420,+3.21, +1.614, +9.207,+0.991
1652019480,+3.21, +1.614, +9.194,+0.991
1652019540,+3.21, +1.614, +9.199,+0.991
1652019600,+3.21, +1.614, +9.203,+0.991
1652019660,+3.21, +1.614, +9.199,+0.991
1652019720,+3.21, +1.604, +9.202,+0.991
1652019780,+3.21, +1.582, +9.203,+0.990
1652019840,+3.21, +1.604, +9.194,+0.991
1652019900,+3.21, +1.614, +9.199,+0.991
1652019960,+3.21, +1.625, +9.192,+0.991
1652020020,+3.21, +1.604, +9.206,+0.991
1652020080,+3.21, +1.614, +9.180,+0.990
1652020140,+3.21, +1.593, +9.205,+0.991
1652020200,+3.21, +1.636, +9.186,+0.991
1652020260,+3.21, +1.614, +9.196,+0.991
1652020320,+3.21, +1.614, +9.181,+0.990
1652020380,+3.21, +1.625, +9.191,+0.990
1652020440,+3.21, +1.636, +9.197,+0.991
1652020500,+3.21, +1.636, +9.190,+0.991
1652020560,+3.21, +1.636, +9.184,+0.991
1652020620,+3.21, +1.614, +9.202,+0.991
1652020680,+3.21, +1.614, +9.194,+0.990
1652020740,+3.21, +1.625, +9.208,+0.991
1652020800,+3.21, +1.646, +9.176,+0.991
1652020860,+3.21, +1.646, +9.174,+0.990
1652020920,+3.21, +1.636, +9.196,+0.991
1652020980,+3.21, +1.625, +9.199,+0.991
1652021040,+3.21, +1.636, +9.183,+0.991
1652021100,+3.21, +1.636, +9.181,+0.991
1652021160,+3.21, +1.636, +9.203,+0.992
1652021220,+3.21, +1.646, +9.182,+0.991
1652021280,+3.21, +1.625, +9.189,+0.991
1652021340,+3.21, +1.646, +9.193,+0.991
1652021400,+3.21, +1.657, +9.166,+0.990
1652021460,+3.21, +1.657, +9.175,+0.990
1652021520,+3.21, +1.668, +9.162,+0.990
1652021580,+3.21, +1.668, +9.175,+0.991
1652021640,+3.21, +1.657, +9.179,+0.991
1652021700,+3.21, +1.657, +9.176,+0.991
1652021760,+3.21, +1.636, +9.183,+0.990
1652021820,+3.21, +1.668, +9.166,+0.990
1652021880,+3.21, +1.636, +9.180,+0.990
1652021940,+3.21, +1.668, +9.176,+0.991
1652022000,+3.21, +1.657, +9.176,+0.991
1652022060,+3.21, +1.668, +9.172,+0.991
1652022120,+3.21, +1.646, +9.186,+0.991
1652022180,+3.21, +1.636, +9.184,+0.990
1652022240,+3.21, +1.668, +9.175,+0.991
1652022300,+3.21, +1.668, +9.178,+0.991
1652022360,+3.21, +1.668, +9.171,+0.990
1652022420,+3.21, +1.657, +9.176,+0.991
1652022480,+3.21, +1.678, +9.170,+0.991
