7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651916400,+3.22, +1.454, +9.280,+0.991
1651916460,+3.22, +1.421, +9.302,+0.991
1651916520,+3.22, +1.464, +9.271,+0.990
1651916580,+3.22, +1.486, +9.285,+0.992
1651916640,+3.22, +1.475, +9.279,+0.991
1651916700,+3.22, +1.464, +9.269,+0.990
1651916760,+3.22, +1.486, +9.259,+0.990
1651916820,+3.22, +1.486, +9.268,+0.991
1651916880,+3.22, +1.454, +9.287,+0.991
1651916940,+3.22, +1.496, +9.263,+0.991
1651917000,+3.22, +1.454, +9.288,+0.991
1651917060,+3.22, +1.454, +9.281,+0.991
1651917120,+3.22, +1.454, +9.291,+0.992
1651917180,+3.22, +1.454, +9.286,+0.991
1651917240,+3.22, +1.421, +9.296,+0.991
1651917300,+3.22, +1.486, +9.254,+0.990
1651917360,+3.22, +1.443, +9.285,+0.991
1651917420,+3.22, +1.432, +9.284,+0.991
1651917480,+3.22, +1.454, +9.297,+0.992
1651917540,+3.22, +1.443, +9.288,+0.991
1651917600,+3.22, +1.454, +9.284,+0.991
1651917660,+3.22, +1.475, +9.277,+0.991
1651917720,+3.22, +1.443, +9.279,+0.991
1651917780,+3.22, +1.454, +9.270,+0.991
1651917840,+3.22, +1.432, +9.280,+0.990
1651917900,+3.22, +1.400, +9.292,+0.991
1651917960,+3.22, +1.421, +9.285,+0.991
1651918020,+3.22, +1.421, +9.274,+0.990
1651918080,+3.22, +1.411, +9.292,+0.991
1651918140,+3.22, +1.378, +9.304,+0.991
1651918200,+3.22, +1.454, +9.280,+0.991
1651918260,+3.22, +1.411, +9.292,+0.991
1651918320,+3.22, +1.411, +9.291,+0.991
1651918380,+3.22, +1.400, +9.291,+0.991
1651918440,+3.22, +1.421, +9.280,+0.991
1651918500,+3.22, +1.421, +9.292,+0.991
1651918560,+3.22, +1.421, +9.290,+0.991
1651918620,+3.22, +1.432, +9.284,+0.991
1651918680,+3.22, +1.454, +9.262,+0.991
1651918740,+3.22, +1.432, +9.278,+0.991
1651918800,+3.22, +1.443, +9.287,+0.991
1651918860,+3.22, +1.454, +9.277,+0.991
1651918920,+3.22, +1.454, +9.277,+0.991
1651918980,+3.22, +1.421, +9.279,+0.991
1651919040,+3.22, +1.475, +9.268,+0.991
1651919100,+3.22, +1.389, +9.309,+0.991
1651919160,+3.22, +1.454, +9.278,+0.991
1651919220,+3.22, +1.443, +9.290,+0.991
1651919280,+3.22, +1.443, +9.288,+0.991
1651919340,+3.22, +1.454, +9.273,+0.991
1651919400,+3.22, +1.432, +9.278,+0.991
1651919460,+3.22, +1.454, +9.283,+0.991
1651919520,+3.22, +1.454, +9.266,+0.991
1651919580,+3.22, +1.432, +9.284,+0.991
1651919640,+3.22, +1.443, +9.282,+0.991
1651919700,+3.22, +1.443, +9.275,+0.991
1651919760,+3.22, +1.421, +9.295,+0.991
1651919820,+3.22, +1.421, +9.302,+0.992
1651919880,+3.22, +1.464, +9.277,+0.991
1651919940,+3.22, +1.464, +9.278,+0.991
1651920000,+3.22, +1.486, +9.256,+0.991
1651920060,+3.22, +1.443, +9.276,+0.991
1651920120,+3.22, +1.421, +9.281,+0.990
1651920180,+3.22, +1.443, +9.276,+0.991
1651920240,+3.22, +1.475, +9.264,+0.991
1651920300,+3.22, +1.454, +9.265,+0.991
1651920360,+3.22, +1.443, +9.275,+0.991
1651920420,+3.22, +1.475, +9.259,+0.990
1651920480,+3.22, +1.454, +9.275,+0.991
1651920540,+3.22, +1.443, +9.286,+0.991
1651920600,+3.22, +1.464, +9.272,+0.991
1651920660,+3.22, +1.443, +9.268,+0.990
1651920720,+3.22, +1.443, +9.270,+0.991
1651920780,+3.22, +1.421, +9.281,+0.990
1651920840,+3.22, +1.432, +9.275,+0.991
1651920900,+3.22, +1.454, +9.278,+0.991
1651920960,+3.22, +1.443, +9.269,+0.991
1651921020,+3.22, +1.443, +9.291,+0.992
1651921080,+3.22, +1.454, +9.263,+0.990
1651921140,+3.22, +1.443, +9.285,+0.991
1651921200,+3.22, +1.475, +9.279,+0.992
1651921260,+3.22, +1.454, +9.263,+0.990
1651921320,+3.22, +1.464, +9.259,+0.990
1651921380,+3.22, +1.400, +9.286,+0.991
1651921440,+3.22, +1.475, +9.269,+0.991
1651921500,+3.22, +1.464, +9.267,+0.991
1651921560,+3.22, +1.443, +9.276,+0.991
1651921620,+3.22, +1.454, +9.281,+0.991
1651921680,+3.22, +1.475, +9.263,+0.991
1651921740,+3.22, +1.464, +9.259,+0.991
1651921800,+3.22, +1.464, +9.261,+0.991
1651921860,+3.22, +1.421, +9.281,+0.991
1651921920,+3.22, +1.464, +9.272,+0.991
1651921980,+3.22, +1.475, +9.262,+0.991
1651922040,+3.22, +1.454, +9.268,+0.991
1651922100,+3.22, +1.454, +9.273,+0.991
1651922160,+3.22, +1.443, +9.275,+0.991
1651922220,+3.22, +1.454, +9.272,+0.991
1651922280,+3.22, +1.454, +9.269,+0.991
1651922340,+3.22, +1.443, +9.264,+0.990
1651922400,+3.22, +1.454, +9.276,+0.991
1651922460,+3.22, +1.454, +9.276,+0.991
1651922520,+3.22, +1.432, +9.276,+0.991
1651922580,+3.22, +1.475, +9.258,+0.990
1651922640,+3.22, +1.454, +9.270,+0.991
1651922700,+3.22, +1.443, +9.279,+0.991
1651922760,+3.22, +1.464, +9.269,+0.991
1651922820,+3.22, +1.464, +9.275,+0.991
1651922880,+3.22, +1.443, +9.281,+0.991
1651922940,+3.22, +1.400, +9.295,+0.991
1651923000,+3.22, +1.454, +9.274,+0.991
1651923060,+3.22, +1.464, +9.275,+0.991
1651923120,+3.22, +1.443, +9.278,+0.991
1651923180,+3.22, +1.443, +9.276,+0.991
1651923240,+3.22, +1.454, +9.271,+0.991
1651923300,+3.22, +1.421, +9.287,+0.991
1651923360,+3.22, +1.432, +9.286,+0.991
1651923420,+3.22, +1.496, +9.259,+0.991
1651923480,+3.22, +1.443, +9.279,+0.991
1651923540,+3.22, +1.454, +9.258,+0.990
1651923600,+3.22, +1.443, +9.272,+0.991
1651923660,+3.22, +1.454, +9.280,+0.991
1651923720,+3.22, +1.486, +9.256,+0.991
1651923780,+3.22, +1.464, +9.260,+0.991
1651923840,+3.22, +1.464, +9.259,+0.991
1651923900,+3.22, +1.443, +9.278,+0.991
1651923960,+3.22, +1.454, +9.266,+0.990
1651924020,+3.22, +1.464, +9.267,+0.991
1651924080,+3.22, +1.454, +9.265,+0.991
1651924140,+3.22, +1.443, +9.264,+0.990
1651924200,+3.22, +1.454, +9.263,+0.991
1651924260,+3.22, +1.454, +9.277,+0.991
1651924320,+3.22, +1.464, +9.265,+0.991
1651924380,+3.22, +1.443, +9.281,+0.991
1651924440,+3.22, +1.454, +9.270,+0.991
1651924500,+3.22, +1.454, +9.265,+0.991
1651924560,+3.22, +1.443, +9.274,+0.991
1651924620,+3.22, +1.443, +9.280,+0.991
1651924680,+3.22, +1.464, +9.260,+0.991
1651924740,+3.22, +1.475, +9.255,+0.991
1651924800,+3.22, +1.432, +9.280,+0.991
1651924860,+3.22, +1.443, +9.280,+0.991
1651924920,+3.22, +1.421, +9.269,+0.990
1651924980,+3.22, +1.432, +9.276,+0.991
1651925040,+3.22, +1.454, +9.272,+0.991
1651925100,+3.22, +1.454, +9.262,+0.990
1651925160,+3.22, +1.443, +9.268,+0.990
1651925220,+3.22, +1.454, +9.270,+0.991
1651925280,+3.22, +1.454, +9.260,+0.990
1651925340,+3.22, +1.475, +9.260,+0.991
1651925400,+3.22, +1.432, +9.291,+0.991
1651925460,+3.22, +1.432, +9.286,+0.991
1651925520,+3.22, +1.454, +9.262,+0.991
1651925580,+3.22, +1.443, +9.286,+0.991
1651925640,+3.22, +1.454, +9.281,+0.991
1651925700,+3.22, +1.443, +9.281,+0.992
1651925760,+3.22, +1.443, +9.276,+0.991
1651925820,+3.22, +1.421, +9.272,+0.990
1651925880,+3.22, +1.443, +9.270,+0.991
1651925940,+3.22, +1.464, +9.265,+0.991
1651926000,+3.22, +1.432, +9.271,+0.991
1651926060,+3.22, +1.454, +9.270,+0.991
1651926120,+3.22, +1.464, +9.263,+0.991
1651926180,+3.22, +1.454, +9.274,+0.991
1651926240,+3.22, +1.454, +9.261,+0.991
1651926300,+3.22, +1.486, +9.254,+0.991
1651926360,+3.22, +1.454, +9.270,+0.991
1651926420,+3.22, +1.443, +9.273,+0.991
1651926480,+3.22, +1.454, +9.283,+0.992
1651926540,+3.22, +1.454, +9.272,+0.991
1651926600,+3.22, +1.432, +9.282,+0.991
1651926660,+3.22, +1.464, +9.263,+0.991
1651926720,+3.22, +1.464, +9.262,+0.991
1651926780,+3.22, +1.464, +9.275,+0.991
1651926840,+3.22, +1.443, +9.285,+0.991
1651926900,+3.22, +1.454, +9.269,+0.991
1651926960,+3.22, +1.432, +9.278,+0.991
1651927020,+3.22, +1.443, +9.283,+0.991
1651927080,+3.22, +1.454, +9.264,+0.991
1651927140,+3.22, +1.443, +9.276,+0.991
1651927200,+3.22, +1.411, +9.294,+0.991
1651927260,+3.22, +1.443, +9.279,+0.991
1651927320,+3.22, +1.454, +9.271,+0.991
1651927380,+3.22, +1.454, +9.257,+0.990
1651927440,+3.22, +1.454, +9.262,+0.991
1651927500,+3.22, +1.475, +9.262,+0.991
1651927560,+3.22, +1.464, +9.275,+0.991
1651927620,+3.22, +1.454, +9.269,+0.991
1651927680,+3.22, +1.443, +9.266,+0.990
1651927740,+3.22, +1.454, +9.261,+0.991
1651927800,+3.22, +1.464, +9.253,+0.990
1651927860,+3.22, +1.443, +9.266,+0.991
1651927920,+3.22, +1.454, +9.262,+0.991
1651927980,+3.22, +1.475, +9.251,+0.990
1651928040,+3.22, +1.454, +9.275,+0.991
1651928100,+3.22, +1.443, +9.276,+0.991
1651928160,+3.22, +1.432, +9.272,+0.991
1651928220,+3.22, +1.454, +9.263,+0.991
1651928280,+3.22, +1.454, +9.261,+0.990
1651928340,+3.22, +1.454, +9.272,+0.991
1651928400,+3.22, +1.454, +9.260,+0.990
1651928460,+3.22, +1.475, +9.261,+0.991
1651928520,+3.22, +1.475, +9.264,+0.991
1651928580,+3.22, +1.475, +9.260,+0.991
1651928640,+3.22, +1.454, +9.261,+0.990
1651928700,+3.22, +1.454, +9.281,+0.991
1651928760,+3.22, +1.475, +9.263,+0.991
1651928820,+3.22, +1.464, +9.284,+0.992
1651928880,+3.22, +1.464, +9.270,+0.991
1651928940,+3.22, +1.475, +9.271,+0.991
1651929000,+3.22, +1.411, +9.290,+0.991
1651929060,+3.22, +1.475, +9.261,+0.991
1651929120,+3.22, +1.486, +9.268,+0.991
1651929180,+3.22, +1.507, +9.249,+0.991
1651929240,+3.22, +1.464, +9.269,+0.991
1651929300,+3.22, +1.475, +9.267,+0.991
1651929360,+3.22, +1.443, +9.289,+0.991
1651929420,+3.22, +1.486, +9.270,+0.991
1651929480,+3.22, +1.518, +9.258,+0.991
1651929540,+3.22, +1.486, +9.267,+0.991
1651929600,+3.22, +1.486, +9.268,+0.991
1651929660,+3.22, +1.475, +9.269,+0.991
1651929720,+3.22, +1.486, +9.262,+0.991
1651929780,+3.22, +1.475, +9.265,+0.991
1651929840,+3.22, +1.486, +9.275,+0.991
1651929900,+3.22, +1.475, +9.268,+0.991
1651929960,+3.22, +1.475, +9.274,+0.991
1651930020,+3.22, +1.486, +9.259,+0.990
1651930080,+3.22, +1.496, +9.261,+0.991
1651930140,+3.22, +1.507, +9.254,+0.991
1651930200,+3.22, +1.496, +9.261,+0.991
1651930260,+3.22, +1.507, +9.259,+0.991
1651930320,+3.22, +1.496, +9.265,+0.991
1651930380,+3.22, +1.496, +9.269,+0.991
1651930440,+3.22, +1.507, +9.267,+0.991
1651930500,+3.22, +1.529, +9.255,+0.991
1651930560,+3.22, +1.486, +9.275,+0.991
1651930620,+3.22, +1.507, +9.269,+0.991
1651930680,+3.22, +1.518, +9.270,+0.991
1651930740,+3.22, +1.496, +9.273,+0.991
1651930800,+3.22, +1.475, +9.270,+0.990
1651930860,+3.22, +1.507, +9.253,+0.990
1651930920,+3.22, +1.518, +9.261,+0.991
1651930980,+3.22, +1.529, +9.246,+0.990
1651931040,+3.22, +1.507, +9.253,+0.990
1651931100,+3.22, +1.507, +9.268,+0.991
1651931160,+3.22, +1.518, +9.263,+0.991
1651931220,+3.22, +1.518, +9.271,+0.991
1651931280,+3.22, +1.507, +9.263,+0.990
1651931340,+3.22, +1.529, +9.262,+0.991
1651931400,+3.22, +1.561, +9.250,+0.991
1651931460,+3.22, +1.507, +9.273,+0.991
1651931520,+3.22, +1.518, +9.274,+0.991
1651931580,+3.22, +1.529, +9.249,+0.990
1651931640,+3.22, +1.529, +9.266,+0.991
1651931700,+3.22, +1.529, +9.262,+0.991
1651931760,+3.22, +1.539, +9.257,+0.991
1651931820,+3.22, +1.518, +9.273,+0.991
1651931880,+3.22, +1.529, +9.255,+0.990
1651931940,+3.22, +1.529, +9.273,+0.992
1651932000,+3.22, +1.539, +9.249,+0.990
1651932060,+3.22, +1.529, +9.261,+0.991
1651932120,+3.22, +1.507, +9.275,+0.991
1651932180,+3.22, +1.529, +9.258,+0.991
1651932240,+3.22, +1.539, +9.243,+0.990
1651932300,+3.22, +1.518, +9.264,+0.991
1651932360,+3.22, +1.529, +9.257,+0.991
1651932420,+3.22, +1.539, +9.265,+0.991
1651932480,+3.22, +1.529, +9.246,+0.990
1651932540,+3.22, +1.529, +9.262,+0.991
1651932600,+3.22, +1.539, +9.271,+0.992
1651932660,+3.22, +1.496, +9.273,+0.991
1651932720,+3.22, +1.550, +9.262,+0.991
1651932780,+3.22, +1.550, +9.247,+0.991
1651932840,+3.22, +1.507, +9.267,+0.991
1651932900,+3.22, +1.561, +9.253,+0.991
1651932960,+3.22, +1.550, +9.256,+0.991
1651933020,+3.22, +1.539, +9.252,+0.991
1651933080,+3.22, +1.539, +9.255,+0.991
1651933140,+3.22, +1.550, +9.245,+0.991
1651933200,+3.22, +1.539, +9.256,+0.991
1651933260,+3.22, +1.561, +9.247,+0.991
1651933320,+3.22, +1.539, +9.265,+0.991
1651933380,+3.22, +1.571, +9.236,+0.991
1651933440,+3.22, +1.550, +9.253,+0.991
1651933500,+3.22, +1.561, +9.246,+0.991
1651933560,+3.22, +1.550, +9.251,+0.991
1651933620,+3.22, +1.561, +9.240,+0.991
1651933680,+3.22, +1.539, +9.248,+0.991
1651933740,+3.22, +1.539, +9.256,+0.991
1651933800,+3.22, +1.561, +9.239,+0.991
1651933860,+3.22, +1.550, +9.248,+0.991
1651933920,+3.22, +1.561, +9.245,+0.991
1651933980,+3.22, +1.550, +9.256,+0.991
1651934040,+3.22, +1.582, +9.227,+0.990
1651934100,+3.22, +1.571, +9.244,+0.991
1651934160,+3.22, +1.550, +9.238,+0.990
1651934220,+3.22, +1.550, +9.249,+0.991
1651934280,+3.22, +1.550, +9.240,+0.990
1651934340,+3.22, +1.582, +9.239,+0.991
1651934400,+3.22, +1.571, +9.244,+0.991
1651934460,+3.22, +1.518, +9.256,+0.990
1651934520,+3.22, +1.593, +9.232,+0.991
1651934580,+3.22, +1.550, +9.243,+0.991
1651934640,+3.22, +1.571, +9.240,+0.991
1651934700,+3.22, +1.561, +9.232,+0.990
1651934760,+3.22, +1.571, +9.235,+0.991
1651934820,+3.22, +1.561, +9.229,+0.990
1651934880,+3.22, +1.582, +9.243,+0.991
1651934940,+3.22, +1.561, +9.246,+0.991
1651935000,+3.22, +1.571, +9.257,+0.992
1651935060,+3.22, +1.571, +9.243,+0.991
1651935120,+3.22, +1.593, +9.236,+0.991
1651935180,+3.22, +1.582, +9.247,+0.991
1651935240,+3.22, +1.571, +9.239,+0.991
1651935300,+3.22, +1.604, +9.226,+0.991
1651935360,+3.22, +1.571, +9.239,+0.990
1651935420,+3.22, +1.571, +9.231,+0.990
1651935480,+3.22, +1.582, +9.240,+0.991
1651935540,+3.22, +1.593, +9.230,+0.991
1651935600,+3.22, +1.593, +9.235,+0.991
1651935660,+3.22, +1.582, +9.253,+0.991
1651935720,+3.22, +1.561, +9.242,+0.991
1651935780,+3.22, +1.582, +9.234,+0.991
1651935840,+3.22, +1.604, +9.231,+0.991
1651935900,+3.22, +1.593, +9.240,+0.991
1651935960,+3.22, +1.582, +9.238,+0.991
1651936020,+3.22, +1.604, +9.225,+0.991
1651936080,+3.22, +1.604, +9.223,+0.990
