"TOA5","ESLC1_CR800_42968","CR800","42968","CR800.Std.32.02","CPU:ESLC1_CR800_42968_FEF_10min_program_2022Calibrated.CR8","35806","Data_10min"
"TIMESTAMP","RECORD","SC_uS","SC_1","Ct_1","Ct_2","Temp_C","CDOM","CDOM_ave_mV","CDOM_ave","CDOM_stdev","CDOM_med","Turb","Turb_ave_mV","Turb_ave","Turb_stdev","Turb_med","CDOM_mV","TURB_mV"
"2022-05-11 19:30:00",463,28.24853,42.36997,0.02402846,21.75449,0.672,-21.87455,-771.159,-23.7317,1.090964,-24.13073,5.169796,81.87341,4.223695,0.3586049,4.083837,-823.5285,86.54487
"2022-05-11 19:40:00",464,28.12352,42.24727,0.02394599,21.67612,0.654,-22.24376,-780.2566,-24.00768,1.049354,-24.4179,8.970661,88.88066,4.692636,1.380612,4.174337,-831.6427,81.13587
"2022-05-11 19:50:00",465,28.23166,42.35342,0.02398758,21.71564,0.636,-22.57193,-788.985,-24.27246,1.017131,-24.66403,4.445828,80.15242,4.108522,0.1813669,4.083841,-838.4042,79.78362
"2022-05-11 20:00:00",466,28.20992,42.33207,0.02397694,21.70552,0.637,-22.85909,-796.361,-24.49622,0.9711344,-24.86914,4.083841,77.20203,3.911075,0.1516978,3.902848,-843.8132,77.07909
"2022-05-11 20:10:00",467,28.26661,42.38771,0.02400753,21.73459,0.638,-23.06419,-802.1389,-24.67149,0.9445202,-25.03323,3.721855,72.03883,3.565542,0.1163471,3.540861,-847.87,70.31776
"2022-05-11 20:20:00",468,28.17449,42.2973,0.02396755,21.6966,0.648,-23.2693,-807.7938,-24.84304,0.9299037,-25.19732,3.812351,71.67003,3.540861,0.2282893,3.540861,-853.2791,66.26097
"2022-05-11 20:30:00",469,28.15691,42.28004,0.02396692,21.696,0.658,-23.47441,-812.3422,-24.98102,0.8992642,-25.32038,4.355331,71.30123,3.51618,0.2915646,3.450364,-855.9836,73.0223
"2022-05-11 20:40:00",470,28.22927,42.35107,0.02399671,21.72431,0.648,-23.63849,-816.399,-25.10408,0.8730232,-25.44345,4.264835,70.31776,3.450364,0.3062822,3.359868,-858.6881,68.9655
"2022-05-11 20:50:00",471,27.90263,42.03046,0.02382364,21.55985,0.648,-23.72054,-818.9807,-25.1824,0.8684874,-25.52549,3.902848,67.1215,3.236463,0.3045091,3.088378,-861.3926,66.26097
"2022-05-11 21:00:00",472,27.6114,41.7446,0.02366967,21.41352,0.648,-23.8436,-821.8082,-25.26817,0.8519159,-25.60753,3.540861,65.52337,3.129513,0.1865183,3.088378,-862.7449,63.55644
"2022-05-11 21:10:00",473,28.07782,42.20241,0.02392614,21.65725,0.659,-23.92617,-824.0393,-25.33585,0.8398501,-25.64912,3.359971,64.91016,3.088475,0.1682045,3.088475,-865.4688,62.20557
"2022-05-11 21:20:00",474,27.92062,42.04811,0.02384403,21.57922,0.66,-23.9675,-825.4023,-25.3772,0.8321745,-25.69046,3.903029,65.2798,3.113212,0.2941174,2.998031,-865.4799,62.20637
"2022-05-11 21:30:00",475,27.58688,41.72053,0.0236601,21.40443,0.652,-24.01188,-826.749,-25.41805,0.8344632,-25.73509,3.451198,64.30543,3.048005,0.1741629,3.089147,-866.9552,64.9202
"2022-05-11 21:40:00",476,27.64482,41.7774,0.02370034,21.44267,0.663,-24.0126,-826.8971,-25.42255,0.8253012,-25.73587,3.360826,60.9875,2.825962,0.2094679,2.727218,-866.9817,59.512
"2022-05-11 21:50:00",477,27.06845,41.21167,0.02340418,21.16122,0.674,-24.01361,-826.5632,-25.41241,0.8307306,-25.73694,2.908425,58.16191,2.636867,0.1543902,2.546348,-867.0184,56.80931
"2022-05-11 22:00:00",478,26.60707,40.75881,0.02315978,20.92897,0.674,-24.01501,-826.6123,-25.4139,0.8265311,-25.73845,2.908672,58.78022,2.678246,0.2019168,2.727623,-867.0698,62.22342
"2022-05-11 22:10:00",479,26.29796,40.4554,0.02299576,20.7731,0.674,-23.97449,-825.2773,-25.37341,0.828584,-25.69796,3.361395,58.2896,2.645412,0.2602457,2.637182,-865.7358,54.10849
"2022-05-11 22:20:00",480,26.06795,40.22963,0.02287428,20.65766,0.675,-23.93357,-824.1748,-25.33996,0.8345957,-25.65705,3.180364,58.16692,2.637202,0.2217451,2.546675,-864.3875,54.10876
"2022-05-11 22:30:00",481,25.99313,40.15619,0.02284347,20.62838,0.685,-23.89258,-822.9465,-25.3027,0.8324271,-25.61606,2.727736,55.8305,2.480843,0.1226205,2.456154,-863.0363,55.46158
"2022-05-11 22:40:00",482,25.93917,40.10323,0.02282293,20.60886,0.695,-23.81051,-821.2252,-25.25049,0.8457783,-25.57504,2.727738,55.4616,2.456156,0.1810546,2.365628,-861.6839,55.4616
"2022-05-11 22:50:00",483,26.42017,40.57535,0.02307803,20.85128,0.695,-23.72844,-818.7657,-25.17587,0.855789,-25.49297,2.999319,55.9535,2.489075,0.2324814,2.365628,-860.3312,54.10888
"2022-05-11 23:00:00",484,26.62991,40.78122,0.0231898,20.9575,0.695,-23.64637,-816.4291,-25.10499,0.8673864,-25.4109,3.270901,54.4778,2.390318,0.3114283,2.365628,-858.9785,55.4616
"2022-05-11 23:10:00",485,27.07403,41.21715,0.02342554,21.18152,0.695,-23.5643,-814.2156,-25.03785,0.8702213,-25.36986,2.63721,53.61698,2.332709,0.1604275,2.184574,-856.273,51.40343
"2022-05-11 23:20:00",486,27.16925,41.31061,0.02347568,21.22917,0.695,-23.48223,-811.3871,-24.95205,0.8723936,-25.28779,2.727738,53.12508,2.29979,0.2117463,2.184574,-853.5676,59.51976
"2022-05-11 23:30:00",487,27.40182,41.53888,0.02359904,21.34641,0.694,-23.35913,-808.6817,-24.86997,0.888735,-25.20572,2.456156,52.75615,2.275101,0.1391778,2.275101,-852.2148,48.69799
"2022-05-11 23:40:00",488,27.59261,41.72615,0.02370087,21.44318,0.695,-23.27705,-805.9763,-24.7879,0.9041045,-25.12365,2.456156,51.64938,2.201033,0.1434907,2.094047,-849.5094,50.05071
"2022-05-11 23:50:00",489,27.61056,41.74377,0.02371115,21.45295,0.696,-23.19498,-803.7628,-24.72075,0.910348,-25.08261,2.456156,50.66558,2.135195,0.1698602,2.094047,-848.1567,47.34527
"2022-05-12 00:00:00",490,27.80221,41.93189,0.02381318,21.54991,0.696,-23.11291,-800.8113,-24.63122,0.9098738,-24.95951,2.546683,51.77235,2.209263,0.1448998,2.184574,-845.4512,48.69799
"2022-05-12 00:10:00",491,27.76323,41.89362,0.02379243,21.53019,0.696,-22.98981,-798.5978,-24.56407,0.930218,-24.91847,2.365628,51.64938,2.201033,0.1146272,2.184574,-844.0985,48.69799
"2022-05-12 00:20:00",492,28.01345,42.13923,0.02392542,21.65657,0.696,-22.90773,-796.2613,-24.49319,0.9408544,-24.8364,2.275101,48.32906,1.97883,0.1499532,1.912992,-841.3931,45.99255
"2022-05-12 00:30:00",493,27.95364,42.08052,0.02389394,21.62665,0.697,-22.82566,-794.5397,-24.44097,0.9484703,-24.79536,2.094047,47.59121,1.929451,0.09310899,1.912992,-840.0403,48.69799
"2022-05-12 00:40:00",494,27.93562,42.06284,0.02388446,21.61764,0.697,-22.78463,-792.2031,-24.37009,0.9512103,-24.71329,2.727738,50.54261,2.126966,0.2088477,2.003519,-838.6876,48.69799
"2022-05-12 00:50:00",495,28.24289,42.36443,0.02404778,21.77285,0.697,-22.66152,-790.1125,-24.30667,0.9752375,-24.67226,3.361428,49.68179,2.069357,0.4402724,1.912992,-837.3349,44.63982
"2022-05-12 01:00:00",496,28.12597,42.24968,0.02398588,21.71402,0.697,-22.57945,-787.4072,-24.2246,0.9752375,-24.59019,2.184574,48.08311,1.96237,0.1462953,1.912992,-834.6295,47.34527
"2022-05-12 01:10:00",497,28.43422,42.55223,0.02414959,21.8696,0.697,-22.49738,-784.7017,-24.14253,0.9752373,-24.50812,2.003519,46.60742,1.863613,0.070795,1.822465,-831.924,45.99255
"2022-05-12 01:20:00",498,28.39977,42.51842,0.02414002,21.8605,0.707,-22.37427,-781.6273,-24.04926,0.9899387,-24.42605,2.818265,49.55881,2.061128,0.2843733,1.912992,-829.2186,60.87249
"2022-05-12 01:30:00",499,28.40005,42.5187,0.02414019,21.86067,0.707,-22.25117,-778.307,-23.94854,1.012938,-24.34398,2.094047,46.97634,1.888303,0.08709551,1.912992,-827.8658,44.63982
"2022-05-12 01:40:00",500,28.36415,42.48346,0.02412973,21.85072,0.717,-22.08702,-774.2488,-23.82543,1.023761,-24.22087,2.094047,45.50064,1.789546,0.1557142,1.731938,-823.8077,43.2871
"2022-05-12 01:50:00",501,28.57502,42.69043,0.02424174,21.95717,0.717,-21.96392,-770.5596,-23.71352,1.044779,-24.09776,2.094047,46.11552,1.830695,0.1467575,1.822465,-821.1022,44.63982
"2022-05-12 02:00:00",502,28.59506,42.71011,0.02425239,21.96729,0.717,-21.79978,-766.1324,-23.57922,1.056724,-23.97466,2.184574,45.2547,1.773086,0.1741911,1.731938,-817.0441,44.63982
"2022-05-12 02:10:00",503,28.61595,42.73061,0.02426349,21.97784,0.717,-21.63564,-761.7054,-23.44492,1.077836,-23.85155,2.818265,47.22229,1.904762,0.3050565,1.822465,-814.3386,45.99255
"2022-05-12 02:20:00",504,28.52016,42.63659,0.02422125,21.9377,0.726,-21.43046,-757.1553,-23.3069,1.097489,-23.72844,3.270901,50.17368,2.102276,0.4590991,1.822465,-810.2805,56.81432
"2022-05-12 02:30:00",505,28.67707,42.79061,0.02431333,22.0252,0.736,-21.30735,-752.8512,-23.17633,1.117842,-23.60534,2.003519,45.50064,1.789546,0.1604274,1.731938,-807.575,44.63982
"2022-05-12 02:40:00",506,28.81409,42.9251,0.02438617,22.09443,0.736,-21.14321,-748.3011,-23.0383,1.133408,-23.48223,1.912992,44.39388,1.715478,0.1079322,1.731938,-803.5168,45.99255
"2022-05-12 02:50:00",507,28.83311,42.94377,0.02439629,22.10404,0.736,-20.97907,-744.243,-22.91519,1.143225,-23.35913,1.912992,44.2709,1.707248,0.1548419,1.64141,-799.4587,47.34527
"2022-05-12 03:00:00",508,28.92806,43.03696,0.02444676,22.15201,0.736,-20.81493,-739.5699,-22.77344,1.169081,-23.19498,2.003519,43.90197,1.682559,0.1411109,1.64141,-796.7532,43.2871
"2022-05-12 03:10:00",509,28.98497,43.09282,0.02447702,22.18076,0.736,-20.65079,-735.6348,-22.65406,1.181289,-23.11291,2.094047,44.7628,1.740167,0.1658249,1.64141,-792.6951,44.63982
"2022-05-12 03:20:00",510,28.98396,43.09183,0.02447648,22.18025,0.736,-20.52768,-732.3145,-22.55334,1.198076,-22.98981,1.912992,43.65602,1.666099,0.1285529,1.64141,-791.3423,43.2871
"2022-05-12 03:30:00",511,29.15949,43.26413,0.02457861,22.2773,0.746,-20.44561,-729.732,-22.475,1.204586,-22.94877,2.003519,43.53305,1.65787,0.1843906,1.550883,-788.6369,40.58166
"2022-05-12 03:40:00",512,29.39026,43.49063,0.02469249,22.38552,0.736,-20.36354,-727.7644,-22.41531,1.21756,-22.8667,1.731938,41.3195,1.509734,0.089398,1.460356,-787.2842,41.93438
"2022-05-12 03:50:00",513,29.17986,43.28412,0.02458945,22.2876,0.746,-20.28147,-726.0427,-22.36308,1.226964,-22.82566,1.822465,42.67223,1.600261,0.1301238,1.550883,-785.9315,39.22894
"2022-05-12 04:00:00",514,29.08291,43.18896,0.02453788,22.2386,0.746,-20.19939,-723.7062,-22.2922,1.240602,-22.74359,2.546683,43.90197,1.682559,0.3144584,1.550883,-784.5787,44.63982
"2022-05-12 04:10:00",515,29.21994,43.32346,0.02461953,22.31618,0.755,-20.11732,-721.3697,-22.22132,1.24357,-22.70256,2.003519,42.3033,1.575572,0.1894632,1.550883,-781.8733,39.22894
"2022-05-12 04:20:00",516,29.39011,43.49049,0.02470127,22.39386,0.746,-20.03525,-719.2791,-22.15791,1.255211,-22.62049,1.912992,42.54925,1.592032,0.1301238,1.550883,-780.5206,43.2871
"2022-05-12 04:30:00",517,29.42749,43.52717,0.02471228,22.40433,0.736,-19.95318,-717.3115,-22.09822,1.264808,-22.57945,1.731938,41.56546,1.526194,0.0952663,1.460356,-779.1678,41.93438
"2022-05-12 04:40:00",518,29.56188,43.65909,0.02478373,22.47223,0.736,-19.91215,-715.2209,-22.0348,1.25521,-22.49738,1.64141,41.07355,1.493275,0.0698318,1.460356,-776.4624,39.22894
"2022-05-12 04:50:00",519,29.46281,43.56184,0.02472221,22.41377,0.726,-19.87111,-714.3601,-22.00868,1.269202,-22.49738,1.64141,41.07355,1.493275,0.07979043,1.460356,-776.4624,41.93438
"2022-05-12 05:00:00",520,29.42114,43.52094,0.02469124,22.38433,0.717,-19.87111,-714.3601,-22.00868,1.269202,-22.49738,1.731938,42.42628,1.583802,0.1110255,1.550883,-776.4624,44.63982
"2022-05-12 05:10:00",521,29.78524,43.87833,0.02487579,22.55971,0.707,-19.87111,-714.975,-22.02734,1.266414,-22.49738,1.731938,41.3195,1.509734,0.1116338,1.460356,-776.4624,41.93438
"2022-05-12 05:20:00",522,29.83742,43.92954,0.02488564,22.56907,0.688,-19.95318,-716.5737,-22.07583,1.25521,-22.53842,1.731938,41.19653,1.501504,0.1116338,1.460356,-777.8151,40.58166
"2022-05-12 05:30:00",523,29.79517,43.88807,0.02484543,22.53086,0.669,-20.03525,-719.2791,-22.15791,1.255211,-22.62049,1.550883,39.72083,1.402747,0.06983178,1.369828,-780.5206,41.93438
"2022-05-12 05:40:00",524,30.00594,44.09495,0.02494824,22.62856,0.659,-20.15836,-722.5994,-22.25863,1.241072,-22.74359,1.822465,41.44248,1.517964,0.1237203,1.460356,-783.226,45.99255
"2022-05-12 05:50:00",525,30.0056,44.09462,0.02494806,22.62839,0.659,-20.28147,-726.0427,-22.36308,1.226964,-22.82566,1.64141,40.45868,1.452126,0.1248104,1.369828,-785.9315,37.87621
"2022-05-12 06:00:00",526,30.13885,44.22541,0.02500968,22.68695,0.649,-20.40457,-729.2401,-22.46008,1.212704,-22.90773,1.64141,40.08976,1.427437,0.1110255,1.369828,-788.6369,40.58166
"2022-05-12 06:10:00",527,30.13681,44.22341,0.02500861,22.68593,0.649,-20.48664,-731.0847,-22.51603,1.204586,-22.98981,1.64141,40.21273,1.435666,0.1097986,1.369828,-789.9896,39.22894
"2022-05-12 06:20:00",528,30.17965,44.26546,0.02504032,22.71606,0.659,-20.52768,-731.6996,-22.53469,1.186802,-22.98981,1.912992,41.68843,1.534423,0.2244778,1.460356,-789.9896,37.87621
"2022-05-12 06:30:00",529,30.19874,44.2842,0.02505044,22.72568,0.659,-20.48664,-730.5928,-22.50111,1.192849,-22.94877,2.003519,40.45868,1.452126,0.1985401,1.369828,-788.6369,39.22894
"2022-05-12 06:40:00",530,30.15987,44.24605,0.02502984,22.7061,0.659,-20.36354,-727.6414,-22.41158,1.20815,-22.8667,1.64141,38.61406,1.32868,0.1301238,1.279301,-785.9315,36.52349
"2022-05-12 06:50:00",531,30.18163,44.2674,0.02505035,22.7256,0.669,-20.19939,-722.9683,-22.26982,1.229864,-22.74359,2.275101,41.3195,1.509734,0.2974119,1.369828,-781.8733,47.34527
"2022-05-12 07:00:00",532,30.00967,44.09862,0.02496812,22.64746,0.678,-19.91215,-715.5899,-22.04599,1.263708,-22.53842,1.550883,39.47488,1.386288,0.1007935,1.369828,-776.4624,39.22894
"2022-05-12 07:10:00",533,30.12722,44.214,0.02503942,22.71521,0.688,-19.50179,-704.5222,-21.71025,1.310779,-22.21013,1.550883,38.98299,1.353369,0.1209522,1.369828,-768.3461,41.93438
"2022-05-12 07:20:00",534,30.20802,44.29331,0.02509128,22.7645,0.697,-18.9273,-689.1503,-21.24393,1.371118,-21.75874,1.369828,38.24514,1.30399,0.06786429,1.279301,-756.1716,37.87621
"2022-05-12 07:30:00",535,30.25125,44.33574,0.02513223,22.80341,0.717,-18.22969,-670.9501,-20.69182,1.452931,-21.22528,1.460356,38.86001,1.345139,0.08709553,1.279301,-741.2916,40.58166
"2022-05-12 07:40:00",536,30.48297,44.56318,0.02525533,22.92039,0.717,-17.49105,-651.0281,-20.08748,1.543668,-20.69182,1.460356,38.12216,1.295761,0.08473051,1.279301,-726.4117,40.58166
"2022-05-12 07:50:00",537,30.45012,44.53094,0.02525595,22.92099,0.736,-16.71138,-629.7535,-19.4421,1.625143,-20.07629,1.550883,39.35191,1.378058,0.1053923,1.279301,-708.8263,41.93438
"2022-05-12 08:00:00",538,30.35322,44.43582,0.02520443,22.87203,0.736,-15.89067,-608.4789,-18.79673,1.719025,-19.46076,1.550883,38.61406,1.32868,0.1301238,1.279301,-691.2409,36.52349
"2022-05-12 08:10:00",539,30.33819,44.42107,0.02521393,22.88105,0.755,-15.15203,-588.9259,-18.20358,1.804056,-18.88626,1.550883,38.49109,1.32045,0.1301238,1.279301,-676.361,40.58166
"2022-05-12 08:20:00",540,30.66731,44.74412,0.02538777,23.04625,0.753,-14.45443,-570.6027,-17.64774,1.881117,-18.3528,1.64141,38.86001,1.345139,0.1342232,1.279301,-661.481,41.93438
"2022-05-12 08:30:00",541,30.48398,44.56417,0.02532576,22.98732,0.791,-13.8389,-553.6321,-17.13293,1.943813,-17.86037,1.550883,37.87621,1.279301,0.1158029,1.188774,-647.9538,37.87621
"2022-05-12 08:40:00",542,30.41161,44.49314,0.02530515,22.96774,0.81,-13.22337,-537.3995,-16.6405,2.019139,-17.40899,1.550883,38.49109,1.32045,0.089398,1.279301,-635.7793,39.22894
"2022-05-12 08:50:00",543,30.39773,44.47951,0.02531626,22.97829,0.83,-12.60718,-521.2617,-16.15095,2.08447,-16.9567,1.279164,36.89043,1.21333,0.05581389,1.188642,-622.2185,37.87417
"2022-05-12 09:00:00",544,30.34317,44.42596,0.02530515,22.96774,0.849,-12.0325,-505.7588,-15.68067,2.156343,-16.50505,1.36964,37.99647,1.287349,0.07174017,1.27912,-610.0339,37.8735
"2022-05-12 09:10:00",545,30.40739,44.48899,0.02535667,23.0167,0.868,-11.45725,-490.7216,-15.22451,2.221585,-16.09359,1.369451,37.37894,1.246023,0.1110095,1.278937,-597.8172,35.16572
"2022-05-12 09:20:00",546,30.36087,44.44333,0.02536698,23.02649,0.905,-10.96433,-477.0482,-14.80972,2.275523,-15.68248,1.369313,37.86878,1.278804,0.06684577,1.278804,-586.9661,39.22124
"2022-05-12 09:30:00",547,30.29171,44.37545,0.02534619,23.00674,0.923,-10.51197,-464.9506,-14.44273,2.321463,-15.3527,2.002539,36.63544,1.196266,0.2741054,1.097539,-577.4386,32.45557
"2022-05-12 09:40:00",548,30.43331,44.51443,0.02543822,23.0942,0.94,-10.06047,-453.506,-14.09555,2.372537,-15.02415,1.459471,36.26573,1.171524,0.1326575,1.09748,-567.9582,35.15932
"2022-05-12 09:50:00",549,30.53677,44.61599,0.0255102,23.1626,0.958,-9.650168,-441.8232,-13.74115,2.408788,-14.65482,1.36895,36.2654,1.171502,0.09307788,1.097459,-558.4872,35.159
"2022-05-12 10:00:00",550,30.42989,44.51108,0.02547928,23.13321,0.986,-9.198911,-430.1436,-13.38684,2.466231,-14.32661,1.640435,38.23225,1.303128,0.1772145,1.187951,-549.0201,36.51119
"2022-05-12 10:10:00",551,30.45581,44.53652,0.02551988,23.17179,1.014,-8.788688,-418.7105,-13.04002,2.507068,-13.99843,1.459439,37.61756,1.261992,0.1007595,1.187949,-539.5539,36.51117
"2022-05-12 10:20:00",552,30.38363,44.46567,0.02549899,23.15195,1.034,-8.378471,-408.2611,-12.72303,2.552732,-13.71128,1.368942,37.49463,1.253764,0.08706606,1.187949,-531.4402,35.1589
"2022-05-12 10:30:00",553,30.36193,44.44437,0.0255413,23.19216,1.091,-8.050299,-398.9182,-12.43961,2.583502,-13.42413,1.278445,36.14236,1.163268,0.05579802,1.187949,-523.3267,35.1589
"2022-05-12 10:40:00",554,30.37025,44.45254,0.02558182,23.23066,1.13,-7.804169,-392.7716,-12.25315,2.609623,-13.26004,1.278445,36.14236,1.163268,0.0870661,1.097452,-517.9176,33.80663
"2022-05-12 10:50:00",555,30.39828,44.48006,0.025633,23.2793,1.168,-7.681105,-389.3295,-12.14873,2.627098,-13.178,1.368942,36.14236,1.163268,0.0870661,1.187949,-515.2131,36.51116
"2022-05-12 11:00:00",556,30.42912,44.51032,0.02569432,23.33757,1.216,-7.55804,-385.5185,-12.03312,2.631636,-13.05493,1.549936,37.12583,1.229084,0.1410632,1.187949,-512.5085,36.51116
"2022-05-12 11:10:00",557,30.39427,44.47612,0.02575529,23.39551,1.301,-7.024759,-371.1353,-11.5968,2.669549,-12.64472,1.549936,38.35516,1.311353,0.1295585,1.278445,-498.9859,36.51116
"2022-05-12 11:20:00",558,30.42643,44.50768,0.02582559,23.46232,1.358,-6.368413,-351.466,-11.00012,2.690333,-12.07041,1.640432,36.51116,1.187949,0.2701155,1.006955,-480.0542,36.51116
"2022-05-12 11:30:00",559,30.32419,44.40733,0.02586801,23.50263,1.463,-5.5477,-323.9114,-10.16424,2.664816,-11.24939,1.278308,36.26333,1.171363,0.1078899,1.097325,-450.2799,37.86138
"2022-05-12 11:40:00",560,30.44127,44.52224,0.02602137,23.64837,1.558,-4.972543,-303.9393,-9.558378,2.605726,-10.63213,1.549248,36.50221,1.18735,0.1494138,1.18735,-425.8591,35.15028
"2022-05-12 11:50:00",561,30.47593,44.55627,0.0261736,23.79303,1.7,-4.52113,-286.0987,-9.017176,2.528085,-10.09832,1.368119,37.23707,1.236528,0.09731231,1.187182,-402.8486,36.49971
"2022-05-12 12:00:00",562,30.38182,44.4639,0.02624618,23.862,1.833,-3.946948,-266.9228,-8.435465,2.49469,-9.524042,1.277609,35.51596,1.121348,0.07802212,1.096675,-379.8611,37.85093
"2022-05-12 12:10:00",563,30.38515,44.46716,0.02631805,23.9303,1.908,-3.044755,-236.8126,-7.522061,2.458344,-8.621816,1.458526,36.62178,1.195352,0.1121632,1.187127,-346.0635,37.8507
"2022-05-12 12:20:00",564,30.40621,44.48784,0.02638939,23.9981,1.972,-2.757698,-229.316,-7.294645,2.487486,-8.416766,1.368057,37.48198,1.252918,0.06781846,1.187124,-340.6559,37.85065
"2022-05-12 12:30:00",565,30.39165,44.47354,0.02643166,24.03827,2.025,-2.839712,-232.3882,-7.387842,2.491855,-8.498779,1.458522,37.60485,1.261141,0.1007254,1.187124,-343.3594,35.14702
"2022-05-12 12:40:00",566,30.25781,44.34217,0.026391,23.99963,2.062,-3.167774,-246.0291,-7.801648,2.557109,-8.949864,1.368056,38.21931,1.302262,0.06781836,1.27759,-360.9329,39.20245
"2022-05-12 12:50:00",567,30.2782,44.36219,0.02647312,24.07767,2.138,-3.167774,-251.6821,-7.973134,2.663857,-9.113894,1.458522,37.48196,1.252917,0.1225377,1.187124,-373.0992,33.79521
"2022-05-12 13:00:00",568,30.2706,44.35472,0.02650435,24.10735,2.176,-3.290797,-259.4243,-8.207996,2.7874,-9.400949,1.72992,39.44823,1.384504,0.1484917,1.368056,-387.9691,39.20245
"2022-05-12 13:10:00",569,30.21659,44.30172,0.02647384,24.07835,2.175,-3.372813,-266.1834,-8.413035,2.872535,-9.605988,1.820387,37.72775,1.269365,0.1868178,1.187124,-400.1353,45.96149
"2022-05-12 13:20:00",570,30.13115,44.21785,0.0265153,24.11776,2.272,-3.454828,-273.1882,-8.62553,2.977279,-9.852034,1.639454,39.32534,1.37628,0.1466585,1.27759,-413.6534,40.55426
"2022-05-12 13:30:00",571,29.88564,43.97688,0.02640366,24.01166,2.3,-3.659867,-282.8967,-8.92004,3.033267,-10.13909,1.548988,39.20245,1.368056,0.09448884,1.368056,-425.8197,39.20245
"2022-05-12 13:40:00",572,29.90426,43.99515,0.02641416,24.02164,2.3,-4.028936,-294.3256,-9.266742,3.051256,-10.46715,1.458522,38.4651,1.31871,0.07074717,1.27759,-440.6896,39.20245
"2022-05-12 13:50:00",573,30.00183,44.09092,0.02650489,24.10786,2.339,-4.439013,-306.9834,-9.650723,3.045558,-10.83622,1.368056,37.48196,1.252917,0.05577913,1.27759,-452.8559,37.85064
"2022-05-12 14:00:00",574,30.02689,44.11552,0.02646549,24.07042,2.281,-4.849091,-316.569,-9.941505,2.98673,-11.08227,1.72992,40.55426,1.458522,0.1542996,1.368056,-460.9667,40.55426
"2022-05-12 14:10:00",575,29.99322,44.08247,0.02646432,24.06931,2.3,-5.177153,-327.2605,-10.26584,2.987736,-11.41033,1.639454,39.07956,1.359831,0.1121631,1.368056,-470.4294,39.20245
"2022-05-12 14:20:00",576,29.81507,43.90761,0.02638185,23.99093,2.32,-5.751261,-342.8678,-10.73929,2.926411,-11.86141,1.548988,38.95666,1.351607,0.1078593,1.27759,-483.9474,41.90607
"2022-05-12 14:30:00",577,29.83841,43.93052,0.02642304,24.03008,2.35,-6.4894,-362.7762,-11.34322,2.858708,-12.43552,1.639454,39.07956,1.359832,0.1414944,1.27759,-500.1692,37.85064
"2022-05-12 14:40:00",578,29.93085,44.02125,0.02650444,24.10744,2.382,-7.350563,-386.0027,-12.04781,2.763544,-13.13265,1.458522,38.34221,1.310486,0.09661238,1.27759,-517.7427,37.85064
"2022-05-12 14:50:00",579,30.01273,44.10162,0.02654492,24.1459,2.375,-8.211725,-408.492,-12.73003,2.660872,-13.74777,1.548988,38.21931,1.302262,0.09520196,1.27759,-538.0198,37.85064
"2022-05-12 15:00:00",580,30.02168,44.1104,0.02652491,24.12688,2.348,-8.990871,-429.5064,-13.36751,2.584469,-14.36288,1.639454,38.71088,1.335159,0.1405351,1.27759,-554.2415,39.20245
