Plot Title: 20833955,,,
ID,datetime,abs pres_kPa,temp_C
697,8/3/20 12:00,71.436,31.268
698,8/3/20 12:10,71.443,32.394
699,8/3/20 12:20,71.444,33.326
700,8/3/20 12:30,71.424,34.268
701,8/3/20 12:40,71.411,34.585
702,8/3/20 12:50,71.405,34.796
703,8/3/20 13:00,71.386,34.796
704,8/3/20 13:10,71.39,35.009
705,8/3/20 13:20,71.362,34.585
706,8/3/20 13:30,71.353,33.639
707,8/3/20 13:40,71.346,31.574
708,8/3/20 13:50,71.347,29.652
709,8/3/20 14:00,71.314,27.764
710,8/3/20 14:10,71.299,26.585
711,8/3/20 14:20,71.31,26
712,8/3/20 14:30,71.337,25.319
713,8/3/20 14:40,71.325,24.351
714,8/3/20 14:50,71.286,23.773
715,8/3/20 15:00,71.276,23.484
716,8/3/20 15:10,71.279,23.292
717,8/3/20 15:20,71.269,23.292
718,8/3/20 15:30,71.253,23.1
719,8/3/20 15:40,71.243,23.1
720,8/3/20 15:50,71.31,22.812
721,8/3/20 16:00,71.366,21.951
722,8/3/20 16:10,71.398,20.996
723,8/3/20 16:20,71.412,19.853
724,8/3/20 16:30,71.404,18.236
725,8/3/20 16:40,71.399,16.999
726,8/3/20 16:50,71.394,16.237
727,8/3/20 17:00,71.373,15.76
728,8/3/20 17:10,71.345,15.569
729,8/3/20 17:20,71.326,15.569
730,8/3/20 17:30,71.326,15.569
731,8/3/20 17:40,71.302,15.473
732,8/3/20 17:50,71.285,15.091
733,8/3/20 18:00,71.257,14.709
734,8/3/20 18:10,71.249,14.325
735,8/3/20 18:20,71.24,13.942
736,8/3/20 18:30,71.217,13.654
737,8/3/20 18:40,71.203,13.365
738,8/3/20 18:50,71.218,13.076
739,8/3/20 19:00,71.232,12.787
740,8/3/20 19:10,71.237,12.497
741,8/3/20 19:20,71.252,12.207
742,8/3/20 19:30,71.276,12.11
743,8/3/20 19:40,71.362,11.916
744,8/3/20 19:50,71.381,11.528
745,8/3/20 20:00,71.356,11.041
746,8/3/20 20:10,71.35,10.748
747,8/3/20 20:20,71.344,10.455
748,8/3/20 20:30,71.32,10.357
749,8/3/20 20:40,71.315,10.259
750,8/3/20 20:50,71.29,10.161
751,8/3/20 21:00,71.276,10.063
752,8/3/20 21:10,71.28,9.965
753,8/3/20 21:20,71.275,9.866
754,8/3/20 21:30,71.274,9.669
755,8/3/20 21:40,71.282,9.472
756,8/3/20 21:50,71.291,9.275
757,8/3/20 22:00,71.28,9.077
758,8/3/20 22:10,71.289,8.879
759,8/3/20 22:20,71.278,8.68
760,8/3/20 22:30,71.267,8.481
761,8/3/20 22:40,71.265,8.282
762,8/3/20 22:50,71.254,8.082
763,8/3/20 23:00,71.249,7.983
764,8/3/20 23:10,71.228,7.782
765,8/3/20 23:20,71.251,7.682
766,8/3/20 23:30,71.255,7.582
767,8/3/20 23:40,71.249,7.481
768,8/3/20 23:50,71.263,7.381
769,8/4/20 0:00,71.247,7.28
770,8/4/20 0:10,71.232,7.179
771,8/4/20 0:20,71.242,7.179
772,8/4/20 0:30,71.242,7.179
773,8/4/20 0:40,71.217,7.079
774,8/4/20 0:50,71.22,6.978
775,8/4/20 1:00,71.24,6.978
776,8/4/20 1:10,71.24,6.978
777,8/4/20 1:20,71.249,6.978
778,8/4/20 1:30,71.249,6.978
779,8/4/20 1:40,71.234,6.877
780,8/4/20 1:50,71.218,6.775
781,8/4/20 2:00,71.218,6.775
782,8/4/20 2:10,71.19,6.775
783,8/4/20 2:20,71.19,6.775
784,8/4/20 2:30,71.205,6.877
785,8/4/20 2:40,71.182,6.978
786,8/4/20 2:50,71.203,7.179
787,8/4/20 3:00,71.19,7.28
788,8/4/20 3:10,71.201,7.481
789,8/4/20 3:20,71.212,7.682
790,8/4/20 3:30,71.189,7.782
791,8/4/20 3:40,71.181,7.983
792,8/4/20 3:50,71.196,8.082
793,8/4/20 4:00,71.168,8.082
794,8/4/20 4:10,71.183,8.182
795,8/4/20 4:20,71.177,8.082
796,8/4/20 4:30,71.185,7.882
797,8/4/20 4:40,71.17,7.782
798,8/4/20 4:50,71.188,7.582
799,8/4/20 5:00,71.167,7.381
800,8/4/20 5:10,71.19,7.28
801,8/4/20 5:20,71.184,7.179
802,8/4/20 5:30,71.188,7.079
803,8/4/20 5:40,71.182,6.978
804,8/4/20 5:50,71.17,6.775
805,8/4/20 6:00,71.18,6.775
806,8/4/20 6:10,71.193,6.674
807,8/4/20 6:20,71.207,6.573
808,8/4/20 6:30,71.21,6.471
809,8/4/20 6:40,71.204,6.37
810,8/4/20 6:50,71.208,6.268
811,8/4/20 7:00,71.198,6.268
812,8/4/20 7:10,71.224,6.37
813,8/4/20 7:20,71.212,6.674
814,8/4/20 7:30,71.211,6.978
815,8/4/20 7:40,71.211,7.481
816,8/4/20 7:50,71.22,7.983
817,8/4/20 8:00,71.247,8.481
818,8/4/20 8:10,71.279,8.879
819,8/4/20 8:20,71.286,9.176
820,8/4/20 8:30,71.283,9.669
821,8/4/20 8:40,71.296,10.259
822,8/4/20 8:50,71.292,10.748
823,8/4/20 9:00,71.299,11.236
824,8/4/20 9:10,71.295,11.916
825,8/4/20 9:20,71.295,12.69
826,8/4/20 9:30,71.298,13.75
827,8/4/20 9:40,71.3,14.804
828,8/4/20 9:50,71.334,15.76
829,8/4/20 10:00,71.326,16.427
830,8/4/20 10:10,71.351,16.999
831,8/4/20 10:20,71.337,17.57
832,8/4/20 10:30,71.336,18.236
833,8/4/20 10:40,71.36,19.758
834,8/4/20 10:50,71.347,21.951
835,8/4/20 11:00,71.363,23.484
836,8/4/20 11:10,71.37,24.255
837,8/4/20 11:20,71.392,24.641
838,8/4/20 11:30,71.382,25.513
839,8/4/20 11:40,71.375,27.173
840,8/4/20 11:50,71.367,28.953
841,8/4/20 12:00,71.385,30.76
842,8/4/20 12:10,71.387,32.086
843,8/4/20 12:20,71.416,32.497
844,8/4/20 12:30,71.413,32.807
845,8/4/20 12:40,71.399,32.6
846,8/4/20 12:50,71.383,33.222
847,8/4/20 13:00,71.386,33.848
848,8/4/20 13:10,71.376,33.326
849,8/4/20 13:20,71.375,31.166
850,8/4/20 13:30,71.387,28.953
851,8/4/20 13:40,71.402,26.781
852,8/4/20 13:50,71.415,24.448
853,8/4/20 14:00,71.4,22.621
854,8/4/20 14:10,71.361,21.282
855,8/4/20 14:20,71.324,21.091
856,8/4/20 14:30,71.307,20.901
857,8/4/20 14:40,71.326,20.615
858,8/4/20 14:50,71.336,20.138
859,8/4/20 15:00,71.356,19.662
860,8/4/20 15:10,71.352,19.092
861,8/4/20 15:20,71.319,18.521
862,8/4/20 15:30,71.33,17.855
863,8/4/20 15:40,71.323,17.475
864,8/4/20 15:50,71.319,17.379
865,8/4/20 16:00,71.305,17.284
866,8/4/20 16:10,71.294,17.475
867,8/4/20 16:20,71.27,18.045
868,8/4/20 16:30,71.255,18.616
869,8/4/20 16:40,71.265,19.092
870,8/4/20 16:50,71.273,19.282
871,8/4/20 17:00,71.281,19.472
872,8/4/20 17:10,71.286,19.377
873,8/4/20 17:20,71.292,18.806
874,8/4/20 17:30,71.285,17.95
875,8/4/20 17:40,71.268,17.094
876,8/4/20 17:50,71.248,16.427
877,8/4/20 18:00,71.265,16.141
878,8/4/20 18:10,71.241,16.046
879,8/4/20 18:20,71.245,16.141
880,8/4/20 18:30,71.24,16.237
881,8/4/20 18:40,71.245,16.141
882,8/4/20 18:50,71.238,15.76
883,8/4/20 19:00,71.24,15.378
884,8/4/20 19:10,71.252,14.804
885,8/4/20 19:20,71.249,14.325
886,8/4/20 19:30,71.245,13.846
887,8/4/20 19:40,71.241,13.558
888,8/4/20 19:50,71.227,13.269
889,8/4/20 20:00,71.222,12.98
890,8/4/20 20:10,71.223,12.787
891,8/4/20 20:20,71.218,12.497
892,8/4/20 20:30,71.218,12.304
893,8/4/20 20:40,71.213,12.013
894,8/4/20 20:50,71.198,11.722
895,8/4/20 21:00,71.241,11.431
896,8/4/20 21:10,71.226,11.139
897,8/4/20 21:20,71.249,10.846
898,8/4/20 21:30,71.23,10.651
899,8/4/20 21:40,71.244,10.553
900,8/4/20 21:50,71.233,10.357
901,8/4/20 22:00,71.252,10.161
902,8/4/20 22:10,71.251,9.965
903,8/4/20 22:20,71.26,9.768
904,8/4/20 22:30,71.278,9.571
905,8/4/20 22:40,71.267,9.373
906,8/4/20 22:50,71.266,9.176
907,8/4/20 23:00,71.276,9.176
908,8/4/20 23:10,71.251,9.077
909,8/4/20 23:20,71.236,8.978
910,8/4/20 23:30,71.236,8.978
911,8/4/20 23:40,71.231,8.879
912,8/4/20 23:50,71.227,8.978
913,8/5/20 0:00,71.227,8.978
914,8/5/20 0:10,71.222,9.077
915,8/5/20 0:20,71.228,9.176
916,8/5/20 0:30,71.243,9.275
917,8/5/20 0:40,71.243,9.275
918,8/5/20 0:50,71.233,9.275
919,8/5/20 1:00,71.233,9.275
920,8/5/20 1:10,71.224,9.275
921,8/5/20 1:20,71.21,9.373
922,8/5/20 1:30,71.2,9.373
923,8/5/20 1:40,71.2,9.373
924,8/5/20 1:50,71.21,9.373
925,8/5/20 2:00,71.181,9.373
926,8/5/20 2:10,71.19,9.373
927,8/5/20 2:20,71.185,9.275
928,8/5/20 2:30,71.174,9.077
929,8/5/20 2:40,71.188,8.978
930,8/5/20 2:50,71.177,8.779
931,8/5/20 3:00,71.176,8.581
932,8/5/20 3:10,71.175,8.382
933,8/5/20 3:20,71.168,8.082
934,8/5/20 3:30,71.176,7.882
935,8/5/20 3:40,71.174,7.682
936,8/5/20 3:50,71.172,7.481
937,8/5/20 4:00,71.18,7.28
938,8/5/20 4:10,71.184,7.179
939,8/5/20 4:20,71.172,6.978
940,8/5/20 4:30,71.167,6.877
941,8/5/20 4:40,71.161,6.775
942,8/5/20 4:50,71.164,6.674
943,8/5/20 5:00,71.159,6.573
944,8/5/20 5:10,71.172,6.471
945,8/5/20 5:20,71.156,6.37
946,8/5/20 5:30,71.16,6.268
947,8/5/20 5:40,71.17,6.268
948,8/5/20 5:50,71.173,6.166
949,8/5/20 6:00,71.177,6.064
950,8/5/20 6:10,71.177,6.064
951,8/5/20 6:20,71.187,6.064
952,8/5/20 6:30,71.187,6.064
953,8/5/20 6:40,71.193,6.166
954,8/5/20 6:50,71.198,6.268
955,8/5/20 7:00,71.185,6.37
956,8/5/20 7:10,71.191,6.471
957,8/5/20 7:20,71.197,6.573
958,8/5/20 7:30,71.199,6.775
959,8/5/20 7:40,71.205,6.877
960,8/5/20 7:50,71.203,7.179
961,8/5/20 8:00,71.205,7.381
962,8/5/20 8:10,71.203,7.682
963,8/5/20 8:20,71.206,8.082
964,8/5/20 8:30,71.209,8.481
965,8/5/20 8:40,71.222,9.077
966,8/5/20 8:50,71.221,9.768
967,8/5/20 9:00,71.239,10.651
968,8/5/20 9:10,71.236,11.528
969,8/5/20 9:20,71.237,12.497
970,8/5/20 9:30,71.246,13.461
971,8/5/20 9:40,71.249,14.325
972,8/5/20 9:50,71.245,15.282
973,8/5/20 10:00,71.266,15.951
974,8/5/20 10:10,71.267,16.618
975,8/5/20 10:20,71.267,17.284
976,8/5/20 10:30,71.263,18.331
977,8/5/20 10:40,71.27,19.948
978,8/5/20 10:50,71.273,22.046
979,8/5/20 11:00,71.289,23.581
980,8/5/20 11:10,71.292,23.966
981,8/5/20 11:20,71.315,23.773
982,8/5/20 11:30,71.292,23.677
983,8/5/20 11:40,71.299,24.738
984,8/5/20 11:50,71.305,25.222
985,8/5/20 12:00,71.304,25.513
986,8/5/20 12:10,71.291,26
987,8/5/20 12:20,71.292,27.665
988,8/5/20 12:30,71.263,29.053
989,8/5/20 12:40,71.268,30.356
990,8/5/20 12:50,71.254,29.452
991,8/5/20 13:00,71.241,28.953
992,8/5/20 13:10,71.237,27.764
993,8/5/20 13:20,71.214,26.977
994,8/5/20 13:30,71.208,26.781
995,8/5/20 13:39,,
996,8/5/20 13:39,,
