Plot Title:  21205491,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21205491, SEN S/N: 21205491)","Temp, °C (LGR S/N: 21205491, SEN S/N: 21205491)",Coupler Detached (LGR S/N: 21205491),Coupler Attached (LGR S/N: 21205491),Host Connected (LGR S/N: 21205491),End Of File (LGR S/N: 21205491)
569,5/26/22 7:16,76.939,2.837,,,,
570,5/26/22 7:21,76.939,2.837,,,,
571,5/26/22 7:26,76.939,2.837,,,,
572,5/26/22 7:31,76.939,2.837,,,,
573,5/26/22 7:36,76.928,2.837,,,,
574,5/26/22 7:41,76.939,2.837,,,,
575,5/26/22 7:46,76.951,2.837,,,,
576,5/26/22 7:51,76.939,2.837,,,,
577,5/26/22 7:56,76.949,2.943,,,,
578,5/26/22 8:01,76.949,2.943,,,,
579,5/26/22 8:06,76.939,2.837,,,,
580,5/26/22 8:11,76.951,2.837,,,,
581,5/26/22 8:16,76.949,2.943,,,,
582,5/26/22 8:21,76.961,2.943,,,,
583,5/26/22 8:26,76.972,2.943,,,,
584,5/26/22 8:31,76.963,2.837,,,,
585,5/26/22 8:36,76.984,2.943,,,,
586,5/26/22 8:41,76.984,2.943,,,,
587,5/26/22 8:46,76.961,2.943,,,,
588,5/26/22 8:51,76.961,2.943,,,,
589,5/26/22 8:56,76.949,2.943,,,,
590,5/26/22 9:01,76.961,2.943,,,,
591,5/26/22 9:06,76.949,2.943,,,,
592,5/26/22 9:11,76.961,2.943,,,,
593,5/26/22 9:16,76.949,2.943,,,,
594,5/26/22 9:21,76.961,2.943,,,,
595,5/26/22 9:26,76.961,2.943,,,,
596,5/26/22 9:31,76.961,2.943,,,,
597,5/26/22 9:36,76.961,2.943,,,,
598,5/26/22 9:41,76.972,2.943,,,,
599,5/26/22 9:46,76.961,2.943,,,,
600,5/26/22 9:51,76.961,2.943,,,,
601,5/26/22 9:56,76.961,2.943,,,,
602,5/26/22 10:01,76.961,2.943,,,,
603,5/26/22 10:06,76.972,2.943,,,,
604,5/26/22 10:11,76.984,2.943,,,,
605,5/26/22 10:16,76.961,2.943,,,,
606,5/26/22 10:21,76.961,2.943,,,,
607,5/26/22 10:26,76.972,2.943,,,,
608,5/26/22 10:31,76.961,2.943,,,,
609,5/26/22 10:36,76.961,2.943,,,,
610,5/26/22 10:41,76.961,2.943,,,,
611,5/26/22 10:46,76.961,2.943,,,,
612,5/26/22 10:51,76.972,2.943,,,,
613,5/26/22 10:56,76.961,2.943,,,,
614,5/26/22 11:01,76.961,2.943,,,,
615,5/26/22 11:06,76.949,2.943,,,,
616,5/26/22 11:11,76.961,2.943,,,,
617,5/26/22 11:16,76.949,2.943,,,,
618,5/26/22 11:21,76.949,2.943,,,,
619,5/26/22 11:26,76.961,2.943,,,,
620,5/26/22 11:31,76.949,2.943,,,,
621,5/26/22 11:36,76.949,2.943,,,,
622,5/26/22 11:41,76.961,2.943,,,,
623,5/26/22 11:46,76.972,2.943,,,,
624,5/26/22 11:51,76.937,2.943,,,,
625,5/26/22 11:56,76.926,2.943,,,,
626,5/26/22 12:01,76.937,2.943,,,,
627,5/26/22 12:06,76.937,2.943,,,,
628,5/26/22 12:11,76.937,2.943,,,,
629,5/26/22 12:16,76.926,2.943,,,,
630,5/26/22 12:21,76.914,2.943,,,,
631,5/26/22 12:26,76.926,2.943,,,,
632,5/26/22 12:31,76.914,2.943,,,,
633,5/26/22 12:36,76.914,2.943,,,,
634,5/26/22 12:41,76.914,2.943,,,,
635,5/26/22 12:46,76.914,2.943,,,,
636,5/26/22 12:51,76.914,2.943,,,,
637,5/26/22 12:56,76.902,2.943,,,,
638,5/26/22 13:01,76.902,2.943,,,,
639,5/26/22 13:06,76.879,2.943,,,,
640,5/26/22 13:11,76.891,2.943,,,,
641,5/26/22 13:16,76.902,2.943,,,,
642,5/26/22 13:21,76.902,2.943,,,,
643,5/26/22 13:26,76.902,2.943,,,,
644,5/26/22 13:31,76.902,2.943,,,,
645,5/26/22 13:36,76.902,2.943,,,,
646,5/26/22 13:41,76.902,2.943,,,,
647,5/26/22 13:46,76.902,2.943,,,,
648,5/26/22 13:51,76.902,2.943,,,,
649,5/26/22 13:56,76.926,2.943,,,,
650,5/26/22 14:01,76.891,2.943,,,,
651,5/26/22 14:06,76.914,2.943,,,,
652,5/26/22 14:11,76.891,2.943,,,,
653,5/26/22 14:16,76.902,2.943,,,,
654,5/26/22 14:21,76.891,2.943,,,,
655,5/26/22 14:26,76.891,2.943,,,,
656,5/26/22 14:31,76.902,2.943,,,,
657,5/26/22 14:36,76.891,2.943,,,,
658,5/26/22 14:41,76.891,2.943,,,,
659,5/26/22 14:46,76.891,2.943,,,,
660,5/26/22 14:51,76.891,2.943,,,,
661,5/26/22 14:56,76.891,2.943,,,,
662,5/26/22 15:01,76.902,2.943,,,,
663,5/26/22 15:06,76.879,2.943,,,,
664,5/26/22 15:11,76.879,2.943,,,,
665,5/26/22 15:16,76.914,2.943,,,,
666,5/26/22 15:21,76.891,2.943,,,,
667,5/26/22 15:26,76.914,2.943,,,,
668,5/26/22 15:31,76.914,2.943,,,,
669,5/26/22 15:36,76.902,2.943,,,,
670,5/26/22 15:41,76.891,2.943,,,,
671,5/26/22 15:46,76.891,2.943,,,,
672,5/26/22 15:51,76.914,2.943,,,,
673,5/26/22 15:56,76.926,2.943,,,,
674,5/26/22 16:01,76.926,2.943,,,,
675,5/26/22 16:06,76.914,2.943,,,,
676,5/26/22 16:11,76.937,2.943,,,,
677,5/26/22 16:16,76.937,2.943,,,,
678,5/26/22 16:21,76.926,2.943,,,,
679,5/26/22 16:26,76.914,2.943,,,,
680,5/26/22 16:31,76.926,2.943,,,,
681,5/26/22 16:36,76.914,2.943,,,,
682,5/26/22 16:41,76.926,2.943,,,,
683,5/26/22 16:46,76.914,2.943,,,,
684,5/26/22 16:51,76.926,2.943,,,,
685,5/26/22 16:56,76.926,2.943,,,,
686,5/26/22 17:01,76.926,2.943,,,,
687,5/26/22 17:06,76.926,2.943,,,,
688,5/26/22 17:11,76.926,2.943,,,,
689,5/26/22 17:16,76.926,2.943,,,,
690,5/26/22 17:21,76.914,2.943,,,,
691,5/26/22 17:26,76.914,2.943,,,,
692,5/26/22 17:31,76.926,2.943,,,,
693,5/26/22 17:36,76.949,2.943,,,,
694,5/26/22 17:41,76.937,2.943,,,,
695,5/26/22 17:46,76.937,2.943,,,,
696,5/26/22 17:51,76.937,2.943,,,,
697,5/26/22 17:56,76.937,2.943,,,,
698,5/26/22 18:01,76.949,2.943,,,,
699,5/26/22 18:06,76.937,2.943,,,,
700,5/26/22 18:11,76.949,2.943,,,,
701,5/26/22 18:16,76.937,2.943,,,,
702,5/26/22 18:21,76.949,2.943,,,,
703,5/26/22 18:26,76.937,2.943,,,,
704,5/26/22 18:31,76.961,2.943,,,,
705,5/26/22 18:36,76.961,2.943,,,,
706,5/26/22 18:41,76.972,2.943,,,,
707,5/26/22 18:46,76.949,2.943,,,,
708,5/26/22 18:51,76.972,2.943,,,,
709,5/26/22 18:56,76.972,2.943,,,,
710,5/26/22 19:01,76.984,2.943,,,,
711,5/26/22 19:06,76.972,2.943,,,,
712,5/26/22 19:11,76.972,2.943,,,,
713,5/26/22 19:16,76.972,2.943,,,,
714,5/26/22 19:21,76.984,2.943,,,,
715,5/26/22 19:26,76.961,2.943,,,,
716,5/26/22 19:31,76.984,2.943,,,,
717,5/26/22 19:36,76.984,2.943,,,,
718,5/26/22 19:41,76.996,2.943,,,,
719,5/26/22 19:46,76.996,2.943,,,,
720,5/26/22 19:51,76.996,2.943,,,,
721,5/26/22 19:56,76.996,2.943,,,,
722,5/26/22 20:01,76.996,2.943,,,,
723,5/26/22 20:06,77.007,2.943,,,,
724,5/26/22 20:11,77.007,2.943,,,,
725,5/26/22 20:16,77.007,2.943,,,,
726,5/26/22 20:21,77.007,2.943,,,,
727,5/26/22 20:26,77.019,2.943,,,,
728,5/26/22 20:31,77.019,2.943,,,,
729,5/26/22 20:36,77.019,2.943,,,,
730,5/26/22 20:41,77.019,2.943,,,,
731,5/26/22 20:46,77.019,2.943,,,,
732,5/26/22 20:51,77.019,2.943,,,,
733,5/26/22 20:56,77.007,2.943,,,,
734,5/26/22 21:01,77.019,2.943,,,,
735,5/26/22 21:06,77.019,2.943,,,,
736,5/26/22 21:11,77.019,2.943,,,,
737,5/26/22 21:16,77.007,2.943,,,,
738,5/26/22 21:21,77.03,2.943,,,,
739,5/26/22 21:26,77.03,2.943,,,,
740,5/26/22 21:31,77.007,2.943,,,,
741,5/26/22 21:36,77.007,2.943,,,,
742,5/26/22 21:41,77.019,2.943,,,,
743,5/26/22 21:46,77.007,2.943,,,,
744,5/26/22 21:51,77.007,2.943,,,,
745,5/26/22 21:56,77.019,2.943,,,,
746,5/26/22 22:01,76.996,2.943,,,,
747,5/26/22 22:06,76.996,2.943,,,,
748,5/26/22 22:11,77.019,2.943,,,,
749,5/26/22 22:16,77.007,2.943,,,,
750,5/26/22 22:21,76.996,2.943,,,,
751,5/26/22 22:26,76.972,2.943,,,,
752,5/26/22 22:31,77.007,2.943,,,,
753,5/26/22 22:36,76.996,2.943,,,,
754,5/26/22 22:41,76.972,2.943,,,,
755,5/26/22 22:46,76.984,2.943,,,,
756,5/26/22 22:51,76.972,2.943,,,,
757,5/26/22 22:56,76.972,2.943,,,,
758,5/26/22 23:01,76.972,2.943,,,,
759,5/26/22 23:06,76.961,2.943,,,,
760,5/26/22 23:11,76.949,2.943,,,,
761,5/26/22 23:16,76.949,2.943,,,,
762,5/26/22 23:21,76.961,2.943,,,,
763,5/26/22 23:26,76.949,2.943,,,,
764,5/26/22 23:31,76.949,2.943,,,,
765,5/26/22 23:36,76.937,2.943,,,,
766,5/26/22 23:41,76.949,2.943,,,,
767,5/26/22 23:46,76.937,2.943,,,,
768,5/26/22 23:51,76.937,2.943,,,,
769,5/26/22 23:56,76.937,2.943,,,,
770,5/27/22 0:01,76.926,2.943,,,,
771,5/27/22 0:06,76.926,2.943,,,,
772,5/27/22 0:11,76.949,2.943,,,,
773,5/27/22 0:16,76.949,2.943,,,,
774,5/27/22 0:21,76.926,2.943,,,,
775,5/27/22 0:26,76.914,2.943,,,,
776,5/27/22 0:31,76.926,2.943,,,,
777,5/27/22 0:36,76.914,2.943,,,,
778,5/27/22 0:41,76.914,2.943,,,,
779,5/27/22 0:46,76.902,2.943,,,,
780,5/27/22 0:51,76.902,2.943,,,,
781,5/27/22 0:56,76.902,2.943,,,,
782,5/27/22 1:01,76.891,2.943,,,,
783,5/27/22 1:06,76.891,2.943,,,,
784,5/27/22 1:11,76.867,2.943,,,,
785,5/27/22 1:16,76.891,2.943,,,,
786,5/27/22 1:21,76.891,2.943,,,,
787,5/27/22 1:26,76.891,2.943,,,,
788,5/27/22 1:31,76.891,2.943,,,,
789,5/27/22 1:36,76.889,3.049,,,,
790,5/27/22 1:41,76.889,3.049,,,,
791,5/27/22 1:46,76.879,2.943,,,,
792,5/27/22 1:51,76.877,3.049,,,,
793,5/27/22 1:56,76.889,3.049,,,,
794,5/27/22 2:01,76.877,3.049,,,,
795,5/27/22 2:06,76.889,3.049,,,,
796,5/27/22 2:11,76.889,3.049,,,,
797,5/27/22 2:16,76.889,3.049,,,,
798,5/27/22 2:21,76.865,3.049,,,,
799,5/27/22 2:26,76.877,3.049,,,,
800,5/27/22 2:31,76.889,3.049,,,,
801,5/27/22 2:36,76.865,3.049,,,,
802,5/27/22 2:41,76.865,3.049,,,,
803,5/27/22 2:46,76.865,3.049,,,,
804,5/27/22 2:51,76.877,3.049,,,,
805,5/27/22 2:56,76.889,3.049,,,,
806,5/27/22 3:01,76.877,3.049,,,,
807,5/27/22 3:06,76.877,3.049,,,,
808,5/27/22 3:11,76.865,3.049,,,,
809,5/27/22 3:16,76.877,3.049,,,,
810,5/27/22 3:21,76.877,3.049,,,,
811,5/27/22 3:26,76.865,3.049,,,,
812,5/27/22 3:31,76.877,3.049,,,,
813,5/27/22 3:36,76.889,3.049,,,,
814,5/27/22 3:41,76.877,3.049,,,,
815,5/27/22 3:46,76.877,3.049,,,,
816,5/27/22 3:51,76.865,3.049,,,,
817,5/27/22 3:56,76.854,3.049,,,,
818,5/27/22 4:01,76.877,3.049,,,,
819,5/27/22 4:06,76.865,3.049,,,,
820,5/27/22 4:11,76.865,3.049,,,,
821,5/27/22 4:16,76.865,3.049,,,,
822,5/27/22 4:21,76.865,3.049,,,,
823,5/27/22 4:26,76.877,3.049,,,,
824,5/27/22 4:31,76.877,3.049,,,,
825,5/27/22 4:36,76.854,3.049,,,,
826,5/27/22 4:41,76.865,3.049,,,,
827,5/27/22 4:46,76.877,3.049,,,,
828,5/27/22 4:51,76.877,3.049,,,,
829,5/27/22 4:56,76.877,3.049,,,,
830,5/27/22 5:01,76.877,3.049,,,,
831,5/27/22 5:06,76.889,3.049,,,,
832,5/27/22 5:11,76.865,3.049,,,,
833,5/27/22 5:16,76.877,3.049,,,,
834,5/27/22 5:21,76.889,3.049,,,,
835,5/27/22 5:26,76.877,3.049,,,,
836,5/27/22 5:31,76.877,3.049,,,,
837,5/27/22 5:36,76.889,3.049,,,,
838,5/27/22 5:41,76.877,3.049,,,,
839,5/27/22 5:46,76.889,3.049,,,,
840,5/27/22 5:51,76.865,3.049,,,,
841,5/27/22 5:56,76.877,3.049,,,,
842,5/27/22 6:01,76.865,3.049,,,,
843,5/27/22 6:06,76.865,3.049,,,,
844,5/27/22 6:11,76.865,3.049,,,,
845,5/27/22 6:16,76.877,3.049,,,,
846,5/27/22 6:21,76.854,3.049,,,,
847,5/27/22 6:26,76.865,3.049,,,,
848,5/27/22 6:31,76.865,3.049,,,,
849,5/27/22 6:36,76.854,3.049,,,,
850,5/27/22 6:41,76.865,3.049,,,,
851,5/27/22 6:46,76.865,3.049,,,,
852,5/27/22 6:51,76.854,3.049,,,,
853,5/27/22 6:56,76.854,3.049,,,,
854,5/27/22 7:01,76.842,3.049,,,,
855,5/27/22 7:06,76.854,3.049,,,,
856,5/27/22 7:11,76.842,3.049,,,,
857,5/27/22 7:16,76.842,3.049,,,,
858,5/27/22 7:21,76.854,3.049,,,,
859,5/27/22 7:26,76.842,3.049,,,,
860,5/27/22 7:31,76.854,3.049,,,,
861,5/27/22 7:36,76.865,3.049,,,,
862,5/27/22 7:41,76.854,3.049,,,,
863,5/27/22 7:46,76.865,3.049,,,,
864,5/27/22 7:51,76.854,3.049,,,,
865,5/27/22 7:56,76.83,3.049,,,,
866,5/27/22 8:01,76.842,3.049,,,,
867,5/27/22 8:06,76.842,3.049,,,,
868,5/27/22 8:11,76.842,3.049,,,,
869,5/27/22 8:16,76.83,3.049,,,,
870,5/27/22 8:21,76.819,3.049,,,,
871,5/27/22 8:26,76.83,3.049,,,,
872,5/27/22 8:31,76.819,3.049,,,,
873,5/27/22 8:36,76.83,3.049,,,,
874,5/27/22 8:41,76.83,3.049,,,,
875,5/27/22 8:46,76.83,3.049,,,,
876,5/27/22 8:51,76.819,3.049,,,,
877,5/27/22 8:56,76.819,3.049,,,,
878,5/27/22 9:01,76.819,3.049,,,,
879,5/27/22 9:06,76.807,3.049,,,,
880,5/27/22 9:11,76.807,3.049,,,,
881,5/27/22 9:16,76.807,3.049,,,,
882,5/27/22 9:21,76.796,3.049,,,,
883,5/27/22 9:26,76.784,3.049,,,,
884,5/27/22 9:31,76.784,3.049,,,,
885,5/27/22 9:36,76.772,3.049,,,,
886,5/27/22 9:41,76.772,3.049,,,,
887,5/27/22 9:46,76.761,3.049,,,,
888,5/27/22 9:51,76.761,3.049,,,,
889,5/27/22 9:56,76.749,3.049,,,,
890,5/27/22 10:01,76.761,3.049,,,,
891,5/27/22 10:06,76.749,3.049,,,,
892,5/27/22 10:11,76.749,3.049,,,,
893,5/27/22 10:16,76.749,3.049,,,,
894,5/27/22 10:21,76.726,3.049,,,,
895,5/27/22 10:26,76.726,3.049,,,,
896,5/27/22 10:31,76.737,3.049,,,,
897,5/27/22 10:36,76.749,3.049,,,,
898,5/27/22 10:41,76.726,3.049,,,,
899,5/27/22 10:46,76.726,3.049,,,,
900,5/27/22 10:51,76.714,3.049,,,,
901,5/27/22 10:56,76.726,3.049,,,,
902,5/27/22 11:01,76.712,3.155,,,,
903,5/27/22 11:06,76.726,3.049,,,,
904,5/27/22 11:11,76.737,3.049,,,,
905,5/27/22 11:16,76.735,3.155,,,,
906,5/27/22 11:21,76.735,3.155,,,,
907,5/27/22 11:26,76.712,3.155,,,,
908,5/27/22 11:31,76.747,3.155,,,,
909,5/27/22 11:36,76.724,3.155,,,,
910,5/27/22 11:41,76.724,3.155,,,,
911,5/27/22 11:46,76.712,3.155,,,,
912,5/27/22 11:51,76.7,3.155,,,,
913,5/27/22 11:56,76.712,3.155,,,,
914,5/27/22 12:01,76.712,3.155,,,,
915,5/27/22 12:06,76.712,3.155,,,,
916,5/27/22 12:11,76.7,3.155,,,,
917,5/27/22 12:16,76.712,3.155,,,,
918,5/27/22 12:21,76.712,3.155,,,,
919,5/27/22 12:26,76.7,3.155,,,,
920,5/27/22 12:31,76.712,3.155,,,,
921,5/27/22 12:36,76.712,3.155,,,,
922,5/27/22 12:41,76.689,3.155,,,,
923,5/27/22 12:46,76.665,3.155,,,,
924,5/27/22 12:51,76.677,3.155,,,,
925,5/27/22 12:56,76.665,3.155,,,,
926,5/27/22 13:01,76.677,3.155,,,,
927,5/27/22 13:06,76.677,3.155,,,,
928,5/27/22 13:11,76.677,3.155,,,,
929,5/27/22 13:16,76.677,3.155,,,,
930,5/27/22 13:21,76.665,3.155,,,,
931,5/27/22 13:26,76.665,3.155,,,,
932,5/27/22 13:31,76.665,3.155,,,,
933,5/27/22 13:36,76.654,3.155,,,,
934,5/27/22 13:41,76.665,3.155,,,,
935,5/27/22 13:46,76.654,3.155,,,,
936,5/27/22 13:51,76.642,3.155,,,,
937,5/27/22 13:56,76.642,3.155,,,,
938,5/27/22 14:01,76.63,3.155,,,,
939,5/27/22 14:06,76.642,3.155,,,,
940,5/27/22 14:11,76.619,3.155,,,,
941,5/27/22 14:16,76.607,3.155,,,,
942,5/27/22 14:21,76.619,3.155,,,,
943,5/27/22 14:26,76.619,3.155,,,,
944,5/27/22 14:31,76.619,3.155,,,,
945,5/27/22 14:36,76.63,3.155,,,,
946,5/27/22 14:41,76.63,3.155,,,,
947,5/27/22 14:46,76.619,3.155,,,,
948,5/27/22 14:51,76.607,3.155,,,,
949,5/27/22 14:56,76.607,3.155,,,,
950,5/27/22 15:01,76.584,3.155,,,,
951,5/27/22 15:06,76.596,3.155,,,,
952,5/27/22 15:11,76.584,3.155,,,,
953,5/27/22 15:16,76.596,3.155,,,,
954,5/27/22 15:21,76.596,3.155,,,,
955,5/27/22 15:26,76.607,3.155,,,,
956,5/27/22 15:31,76.607,3.155,,,,
957,5/27/22 15:36,76.642,3.155,,,,
958,5/27/22 15:41,76.712,3.155,,,,
959,5/27/22 15:46,76.712,3.155,,,,
960,5/27/22 15:51,76.7,3.155,,,,
961,5/27/22 15:56,76.689,3.155,,,,
962,5/27/22 16:01,76.665,3.155,,,,
963,5/27/22 16:06,76.642,3.155,,,,
964,5/27/22 16:11,76.63,3.155,,,,
965,5/27/22 16:16,76.619,3.155,,,,
966,5/27/22 16:21,76.607,3.155,,,,
967,5/27/22 16:26,76.596,3.155,,,,
968,5/27/22 16:31,76.607,3.155,,,,
969,5/27/22 16:36,76.596,3.155,,,,
970,5/27/22 16:41,76.584,3.155,,,,
971,5/27/22 16:46,76.572,3.155,,,,
972,5/27/22 16:51,76.584,3.155,,,,
973,5/27/22 16:56,76.572,3.155,,,,
974,5/27/22 17:01,76.584,3.155,,,,
975,5/27/22 17:06,76.561,3.155,,,,
976,5/27/22 17:11,76.549,3.155,,,,
977,5/27/22 17:16,76.549,3.155,,,,
978,5/27/22 17:21,76.537,3.155,,,,
979,5/27/22 17:26,76.526,3.155,,,,
980,5/27/22 17:31,76.526,3.155,,,,
981,5/27/22 17:36,76.526,3.155,,,,
982,5/27/22 17:41,76.561,3.155,,,,
983,5/27/22 17:46,76.537,3.155,,,,
984,5/27/22 17:51,76.537,3.155,,,,
985,5/27/22 17:56,76.526,3.155,,,,
986,5/27/22 18:01,76.561,3.155,,,,
987,5/27/22 18:06,76.572,3.155,,,,
988,5/27/22 18:11,76.584,3.155,,,,
989,5/27/22 18:16,76.549,3.155,,,,
990,5/27/22 18:21,76.561,3.155,,,,
991,5/27/22 18:26,76.549,3.155,,,,
992,5/27/22 18:31,76.549,3.155,,,,
993,5/27/22 18:36,76.561,3.155,,,,
994,5/27/22 18:41,76.537,3.155,,,,
995,5/27/22 18:46,76.537,3.155,,,,
996,5/27/22 18:51,76.537,3.155,,,,
997,5/27/22 18:56,76.526,3.155,,,,
998,5/27/22 19:01,76.526,3.155,,,,
999,5/27/22 19:06,76.537,3.155,,,,
1000,5/27/22 19:11,76.537,3.155,,,,
1001,5/27/22 19:16,76.537,3.155,,,,
1002,5/27/22 19:21,76.537,3.155,,,,
1003,5/27/22 19:26,76.549,3.155,,,,
1004,5/27/22 19:31,76.537,3.155,,,,
1005,5/27/22 19:36,76.537,3.155,,,,
1006,5/27/22 19:41,76.537,3.155,,,,
1007,5/27/22 19:46,76.537,3.155,,,,
1008,5/27/22 19:51,76.537,3.155,,,,
1009,5/27/22 19:56,76.561,3.155,,,,
1010,5/27/22 20:01,76.549,3.155,,,,
1011,5/27/22 20:06,76.561,3.155,,,,
1012,5/27/22 20:11,76.584,3.155,,,,
1013,5/27/22 20:16,76.572,3.155,,,,
1014,5/27/22 20:21,76.572,3.155,,,,
1015,5/27/22 20:26,76.607,3.155,,,,
1016,5/27/22 20:31,76.596,3.155,,,,
1017,5/27/22 20:36,76.596,3.155,,,,
1018,5/27/22 20:41,76.596,3.155,,,,
1019,5/27/22 20:46,76.596,3.155,,,,
1020,5/27/22 20:51,76.619,3.155,,,,
1021,5/27/22 20:56,76.607,3.155,,,,
1022,5/27/22 21:01,76.617,3.261,,,,
1023,5/27/22 21:06,76.596,3.155,,,,
1024,5/27/22 21:11,76.596,3.155,,,,
1025,5/27/22 21:16,76.605,3.261,,,,
1026,5/27/22 21:21,76.607,3.155,,,,
1027,5/27/22 21:26,76.593,3.261,,,,
1028,5/27/22 21:31,76.605,3.261,,,,
1029,5/27/22 21:36,76.593,3.261,,,,
1030,5/27/22 21:41,76.605,3.261,,,,
1031,5/27/22 21:46,76.582,3.261,,,,
1032,5/27/22 21:51,76.593,3.261,,,,
1033,5/27/22 21:56,76.57,3.261,,,,
1034,5/27/22 22:01,76.57,3.261,,,,
1035,5/27/22 22:06,76.558,3.261,,,,
1036,5/27/22 22:11,76.558,3.261,,,,
1037,5/27/22 22:16,76.57,3.261,,,,
1038,5/27/22 22:21,76.558,3.261,,,,
1039,5/27/22 22:26,76.57,3.261,,,,
1040,5/27/22 22:31,76.57,3.261,,,,
1041,5/27/22 22:36,76.57,3.261,,,,
1042,5/27/22 22:41,76.558,3.261,,,,
1043,5/27/22 22:46,76.547,3.261,,,,
1044,5/27/22 22:51,76.558,3.261,,,,
1045,5/27/22 22:56,76.558,3.261,,,,
1046,5/27/22 23:01,76.535,3.261,,,,
1047,5/27/22 23:06,76.535,3.261,,,,
1048,5/27/22 23:11,76.547,3.261,,,,
1049,5/27/22 23:16,76.524,3.261,,,,
1050,5/27/22 23:21,76.524,3.261,,,,
1051,5/27/22 23:26,76.524,3.261,,,,
1052,5/27/22 23:31,76.512,3.261,,,,
1053,5/27/22 23:36,76.524,3.261,,,,
1054,5/27/22 23:41,76.512,3.261,,,,
1055,5/27/22 23:46,76.5,3.261,,,,
1056,5/27/22 23:51,76.489,3.261,,,,
1057,5/27/22 23:56,76.512,3.261,,,,
1058,5/28/22 0:01,76.489,3.261,,,,
1059,5/28/22 0:06,76.489,3.261,,,,
1060,5/28/22 0:11,76.465,3.261,,,,
1061,5/28/22 0:16,76.477,3.261,,,,
1062,5/28/22 0:21,76.477,3.261,,,,
1063,5/28/22 0:26,76.454,3.261,,,,
1064,5/28/22 0:31,76.442,3.261,,,,
1065,5/28/22 0:36,76.454,3.261,,,,
1066,5/28/22 0:41,76.442,3.261,,,,
1067,5/28/22 0:46,76.442,3.261,,,,
1068,5/28/22 0:51,76.442,3.261,,,,
1069,5/28/22 0:56,76.454,3.261,,,,
1070,5/28/22 1:01,76.43,3.261,,,,
1071,5/28/22 1:06,76.43,3.261,,,,
1072,5/28/22 1:11,76.419,3.261,,,,
1073,5/28/22 1:16,76.407,3.261,,,,
1074,5/28/22 1:21,76.407,3.261,,,,
1075,5/28/22 1:26,76.384,3.261,,,,
1076,5/28/22 1:31,76.372,3.261,,,,
1077,5/28/22 1:36,76.372,3.261,,,,
1078,5/28/22 1:41,76.384,3.261,,,,
1079,5/28/22 1:46,76.372,3.261,,,,
1080,5/28/22 1:51,76.384,3.261,,,,
1081,5/28/22 1:56,76.372,3.261,,,,
1082,5/28/22 2:01,76.384,3.261,,,,
1083,5/28/22 2:06,76.361,3.261,,,,
1084,5/28/22 2:11,76.361,3.261,,,,
1085,5/28/22 2:16,76.372,3.261,,,,
1086,5/28/22 2:21,76.337,3.261,,,,
1087,5/28/22 2:26,76.349,3.261,,,,
1088,5/28/22 2:31,76.326,3.261,,,,
1089,5/28/22 2:36,76.326,3.261,,,,
1090,5/28/22 2:41,76.314,3.261,,,,
1091,5/28/22 2:46,76.314,3.261,,,,
1092,5/28/22 2:51,76.314,3.261,,,,
1093,5/28/22 2:56,76.326,3.261,,,,
1094,5/28/22 3:01,76.314,3.261,,,,
1095,5/28/22 3:06,76.302,3.261,,,,
1096,5/28/22 3:11,76.291,3.261,,,,
1097,5/28/22 3:16,76.302,3.261,,,,
1098,5/28/22 3:21,76.291,3.261,,,,
1099,5/28/22 3:26,76.291,3.261,,,,
1100,5/28/22 3:31,76.279,3.261,,,,
1101,5/28/22 3:36,76.291,3.261,,,,
1102,5/28/22 3:41,76.279,3.261,,,,
1103,5/28/22 3:46,76.267,3.261,,,,
1104,5/28/22 3:51,76.256,3.261,,,,
1105,5/28/22 3:56,76.256,3.261,,,,
1106,5/28/22 4:01,76.244,3.261,,,,
1107,5/28/22 4:06,76.256,3.261,,,,
1108,5/28/22 4:11,76.232,3.261,,,,
1109,5/28/22 4:16,76.244,3.261,,,,
1110,5/28/22 4:21,76.232,3.261,,,,
1111,5/28/22 4:26,76.232,3.261,,,,
1112,5/28/22 4:31,76.244,3.261,,,,
1113,5/28/22 4:36,76.244,3.261,,,,
1114,5/28/22 4:41,76.244,3.261,,,,
1115,5/28/22 4:46,76.221,3.261,,,,
1116,5/28/22 4:51,76.232,3.261,,,,
1117,5/28/22 4:56,76.232,3.261,,,,
1118,5/28/22 5:01,76.232,3.261,,,,
1119,5/28/22 5:06,76.209,3.261,,,,
1120,5/28/22 5:11,76.221,3.261,,,,
1121,5/28/22 5:16,76.232,3.261,,,,
1122,5/28/22 5:21,76.244,3.261,,,,
1123,5/28/22 5:26,76.242,3.367,,,,
1124,5/28/22 5:31,76.242,3.367,,,,
1125,5/28/22 5:36,76.244,3.261,,,,
1126,5/28/22 5:41,76.242,3.367,,,,
1127,5/28/22 5:46,76.242,3.367,,,,
1128,5/28/22 5:51,76.254,3.367,,,,
1129,5/28/22 5:56,76.242,3.367,,,,
1130,5/28/22 6:01,76.23,3.367,,,,
1131,5/28/22 6:06,76.23,3.367,,,,
1132,5/28/22 6:11,76.23,3.367,,,,
1133,5/28/22 6:16,76.23,3.367,,,,
1134,5/28/22 6:21,76.242,3.367,,,,
1135,5/28/22 6:26,76.242,3.367,,,,
1136,5/28/22 6:31,76.219,3.367,,,,
1137,5/28/22 6:36,76.207,3.367,,,,
1138,5/28/22 6:41,76.219,3.367,,,,
