watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc4,2020-09-24,09:00,145,In Range
fool,fc4,2020-09-24,09:10,145,In Range
fool,fc4,2020-09-24,09:20,145,In Range
fool,fc4,2020-09-24,09:30,145,In Range
fool,fc4,2020-09-24,09:40,145,In Range
fool,fc4,2020-09-24,09:50,145,In Range
fool,fc4,2020-09-24,10:00,145,In Range
fool,fc4,2020-09-24,10:10,145,In Range
fool,fc4,2020-09-24,10:20,145,In Range
fool,fc4,2020-09-24,10:30,145,In Range
fool,fc4,2020-09-24,10:40,145,In Range
fool,fc4,2020-09-24,10:50,145,In Range
fool,fc4,2020-09-24,11:00,145,In Range
fool,fc4,2020-09-24,11:10,145,In Range
fool,fc4,2020-09-24,11:20,144,In Range
fool,fc4,2020-09-24,11:30,145,In Range
fool,fc4,2020-09-24,11:40,144,In Range
fool,fc4,2020-09-24,11:50,144,In Range
fool,fc4,2020-09-24,12:00,144,In Range
fool,fc4,2020-09-24,12:10,144,In Range
fool,fc4,2020-09-24,12:20,144,In Range
fool,fc4,2020-09-24,12:30,144,In Range
fool,fc4,2020-09-24,12:40,144,In Range
fool,fc4,2020-09-24,12:50,144,In Range
fool,fc4,2020-09-24,13:00,144,In Range
fool,fc4,2020-09-24,13:10,144,In Range
fool,fc4,2020-09-24,13:20,144,In Range
fool,fc4,2020-09-24,13:30,144,In Range
fool,fc4,2020-09-24,13:40,144,In Range
fool,fc4,2020-09-24,13:50,144,In Range
fool,fc4,2020-09-24,14:00,144,In Range
fool,fc4,2020-09-24,14:10,144,In Range
fool,fc4,2020-09-24,14:20,144,In Range
fool,fc4,2020-09-24,14:30,144,In Range
fool,fc4,2020-09-24,14:40,144,In Range
fool,fc4,2020-09-24,14:50,143,In Range
fool,fc4,2020-09-24,15:00,144,In Range
fool,fc4,2020-09-24,15:10,144,In Range
fool,fc4,2020-09-24,15:20,144,In Range
fool,fc4,2020-09-24,15:30,144,In Range
fool,fc4,2020-09-24,15:40,144,In Range
fool,fc4,2020-09-24,15:50,144,In Range
fool,fc4,2020-09-24,16:00,144,In Range
fool,fc4,2020-09-24,16:10,144,In Range
fool,fc4,2020-09-24,16:20,144,In Range
fool,fc4,2020-09-24,16:30,144,In Range
fool,fc4,2020-09-24,16:40,144,In Range
fool,fc4,2020-09-24,16:50,144,In Range
fool,fc4,2020-09-24,17:00,144,In Range
fool,fc4,2020-09-24,17:10,144,In Range
fool,fc4,2020-09-24,17:20,144,In Range
fool,fc4,2020-09-24,17:30,144,In Range
fool,fc4,2020-09-24,17:40,144,In Range
fool,fc4,2020-09-24,17:50,144,In Range
fool,fc4,2020-09-24,18:00,144,In Range
fool,fc4,2020-09-24,18:10,144,In Range
fool,fc4,2020-09-24,18:20,144,In Range
fool,fc4,2020-09-24,18:30,144,In Range
fool,fc4,2020-09-24,18:40,144,In Range
fool,fc4,2020-09-24,18:50,144,In Range
fool,fc4,2020-09-24,19:00,144,In Range
fool,fc4,2020-09-24,19:10,144,In Range
fool,fc4,2020-09-24,19:20,144,In Range
fool,fc4,2020-09-24,19:30,144,In Range
fool,fc4,2020-09-24,19:40,144,In Range
fool,fc4,2020-09-24,19:50,144,In Range
fool,fc4,2020-09-24,20:00,144,In Range
fool,fc4,2020-09-24,20:10,144,In Range
fool,fc4,2020-09-24,20:20,144,In Range
fool,fc4,2020-09-24,20:30,144,In Range
fool,fc4,2020-09-24,20:40,144,In Range
fool,fc4,2020-09-24,20:50,144,In Range
fool,fc4,2020-09-24,21:00,144,In Range
fool,fc4,2020-09-24,21:10,144,In Range
fool,fc4,2020-09-24,21:20,144,In Range
fool,fc4,2020-09-24,21:30,144,In Range
fool,fc4,2020-09-24,21:40,144,In Range
fool,fc4,2020-09-24,21:50,144,In Range
fool,fc4,2020-09-24,22:00,144,In Range
fool,fc4,2020-09-24,22:10,144,In Range
fool,fc4,2020-09-24,22:20,144,In Range
fool,fc4,2020-09-24,22:30,144,In Range
fool,fc4,2020-09-24,22:40,145,In Range
fool,fc4,2020-09-24,22:50,144,In Range
fool,fc4,2020-09-24,23:00,145,In Range
fool,fc4,2020-09-24,23:10,145,In Range
fool,fc4,2020-09-24,23:20,145,In Range
fool,fc4,2020-09-24,23:30,145,In Range
fool,fc4,2020-09-24,23:40,145,In Range
fool,fc4,2020-09-24,23:50,145,In Range
fool,fc4,2020-09-25,00:00,145,In Range
fool,fc4,2020-09-25,00:10,145,In Range
fool,fc4,2020-09-25,00:20,145,In Range
fool,fc4,2020-09-25,00:30,145,In Range
fool,fc4,2020-09-25,00:40,145,In Range
fool,fc4,2020-09-25,00:50,145,In Range
fool,fc4,2020-09-25,01:00,145,In Range
fool,fc4,2020-09-25,01:10,145,In Range
fool,fc4,2020-09-25,01:20,145,In Range
fool,fc4,2020-09-25,01:30,145,In Range
fool,fc4,2020-09-25,01:40,145,In Range
fool,fc4,2020-09-25,01:50,145,In Range
fool,fc4,2020-09-25,02:00,145,In Range
fool,fc4,2020-09-25,02:10,145,In Range
fool,fc4,2020-09-25,02:20,145,In Range
fool,fc4,2020-09-25,02:30,145,In Range
fool,fc4,2020-09-25,02:40,145,In Range
fool,fc4,2020-09-25,02:50,145,In Range
fool,fc4,2020-09-25,03:00,145,In Range
fool,fc4,2020-09-25,03:10,145,In Range
fool,fc4,2020-09-25,03:20,145,In Range
fool,fc4,2020-09-25,03:30,145,In Range
fool,fc4,2020-09-25,03:40,145,In Range
fool,fc4,2020-09-25,03:50,145,In Range
fool,fc4,2020-09-25,04:00,145,In Range
fool,fc4,2020-09-25,04:10,145,In Range
fool,fc4,2020-09-25,04:20,145,In Range
fool,fc4,2020-09-25,04:30,145,In Range
fool,fc4,2020-09-25,04:40,145,In Range
fool,fc4,2020-09-25,04:50,145,In Range
fool,fc4,2020-09-25,05:00,145,In Range
fool,fc4,2020-09-25,05:10,145,In Range
fool,fc4,2020-09-25,05:20,145,In Range
fool,fc4,2020-09-25,05:30,145,In Range
fool,fc4,2020-09-25,05:40,145,In Range
fool,fc4,2020-09-25,05:50,145,In Range
fool,fc4,2020-09-25,06:00,145,In Range
fool,fc4,2020-09-25,06:10,145,In Range
fool,fc4,2020-09-25,06:20,145,In Range
fool,fc4,2020-09-25,06:30,145,In Range
fool,fc4,2020-09-25,06:40,145,In Range
fool,fc4,2020-09-25,06:50,145,In Range
fool,fc4,2020-09-25,07:00,145,In Range
fool,fc4,2020-09-25,07:10,145,In Range
fool,fc4,2020-09-25,07:20,145,In Range
fool,fc4,2020-09-25,07:30,145,In Range
fool,fc4,2020-09-25,07:40,145,In Range
fool,fc4,2020-09-25,07:50,145,In Range
fool,fc4,2020-09-25,08:00,145,In Range
fool,fc4,2020-09-25,08:10,145,In Range
fool,fc4,2020-09-25,08:20,145,In Range
fool,fc4,2020-09-25,08:30,145,In Range
fool,fc4,2020-09-25,08:40,145,In Range
fool,fc4,2020-09-25,08:50,145,In Range
fool,fc4,2020-09-25,09:00,145,In Range
fool,fc4,2020-09-25,09:10,145,In Range
fool,fc4,2020-09-25,09:20,145,In Range
fool,fc4,2020-09-25,09:30,145,In Range
fool,fc4,2020-09-25,09:40,145,In Range
fool,fc4,2020-09-25,09:50,145,In Range
fool,fc4,2020-09-25,10:00,145,In Range
fool,fc4,2020-09-25,10:10,145,In Range
fool,fc4,2020-09-25,10:20,145,In Range
fool,fc4,2020-09-25,10:30,145,In Range
fool,fc4,2020-09-25,10:40,145,In Range
fool,fc4,2020-09-25,10:50,144,In Range
fool,fc4,2020-09-25,11:00,144,In Range
fool,fc4,2020-09-25,11:10,144,In Range
fool,fc4,2020-09-25,11:20,144,In Range
fool,fc4,2020-09-25,11:30,144,In Range
fool,fc4,2020-09-25,11:40,144,In Range
fool,fc4,2020-09-25,11:50,144,In Range
fool,fc4,2020-09-25,12:00,144,In Range
fool,fc4,2020-09-25,12:10,144,In Range
fool,fc4,2020-09-25,12:20,144,In Range
fool,fc4,2020-09-25,12:30,143,In Range
fool,fc4,2020-09-25,12:40,143,In Range
fool,fc4,2020-09-25,12:50,143,In Range
fool,fc4,2020-09-25,13:00,143,In Range
fool,fc4,2020-09-25,13:10,143,In Range
fool,fc4,2020-09-25,13:20,143,In Range
fool,fc4,2020-09-25,13:30,143,In Range
fool,fc4,2020-09-25,13:40,143,In Range
fool,fc4,2020-09-25,13:50,143,In Range
fool,fc4,2020-09-25,14:00,143,In Range
fool,fc4,2020-09-25,14:10,143,In Range
fool,fc4,2020-09-25,14:20,143,In Range
fool,fc4,2020-09-25,14:30,143,In Range
fool,fc4,2020-09-25,14:40,143,In Range
fool,fc4,2020-09-25,14:50,143,In Range
fool,fc4,2020-09-25,15:00,143,In Range
fool,fc4,2020-09-25,15:10,143,In Range
fool,fc4,2020-09-25,15:20,143,In Range
fool,fc4,2020-09-25,15:30,143,In Range
fool,fc4,2020-09-25,15:40,143,In Range
fool,fc4,2020-09-25,15:50,143,In Range
fool,fc4,2020-09-25,16:00,143,In Range
fool,fc4,2020-09-25,16:10,143,In Range
fool,fc4,2020-09-25,16:20,143,In Range
fool,fc4,2020-09-25,16:30,143,In Range
fool,fc4,2020-09-25,16:40,143,In Range
fool,fc4,2020-09-25,16:50,143,In Range
fool,fc4,2020-09-25,17:00,143,In Range
fool,fc4,2020-09-25,17:10,143,In Range
fool,fc4,2020-09-25,17:20,143,In Range
fool,fc4,2020-09-25,17:30,143,In Range
fool,fc4,2020-09-25,17:40,143,In Range
fool,fc4,2020-09-25,17:50,143,In Range
fool,fc4,2020-09-25,18:00,143,In Range
fool,fc4,2020-09-25,18:10,143,In Range
fool,fc4,2020-09-25,18:20,143,In Range
fool,fc4,2020-09-25,18:30,143,In Range
fool,fc4,2020-09-25,18:40,143,In Range
fool,fc4,2020-09-25,18:50,143,In Range
fool,fc4,2020-09-25,19:00,143,In Range
fool,fc4,2020-09-25,19:10,143,In Range
fool,fc4,2020-09-25,19:20,143,In Range
fool,fc4,2020-09-25,19:30,143,In Range
fool,fc4,2020-09-25,19:40,143,In Range
fool,fc4,2020-09-25,19:50,143,In Range
fool,fc4,2020-09-25,20:00,143,In Range
fool,fc4,2020-09-25,20:10,143,In Range
fool,fc4,2020-09-25,20:20,143,In Range
fool,fc4,2020-09-25,20:30,143,In Range
fool,fc4,2020-09-25,20:40,143,In Range
fool,fc4,2020-09-25,20:50,143,In Range
fool,fc4,2020-09-25,21:00,143,In Range
fool,fc4,2020-09-25,21:10,143,In Range
fool,fc4,2020-09-25,21:20,143,In Range
fool,fc4,2020-09-25,21:30,143,In Range
fool,fc4,2020-09-25,21:40,144,In Range
fool,fc4,2020-09-25,21:50,144,In Range
fool,fc4,2020-09-25,22:00,144,In Range
fool,fc4,2020-09-25,22:10,144,In Range
fool,fc4,2020-09-25,22:20,144,In Range
fool,fc4,2020-09-25,22:30,144,In Range
fool,fc4,2020-09-25,22:40,144,In Range
fool,fc4,2020-09-25,22:50,144,In Range
fool,fc4,2020-09-25,23:00,144,In Range
fool,fc4,2020-09-25,23:10,144,In Range
fool,fc4,2020-09-25,23:20,144,In Range
fool,fc4,2020-09-25,23:30,144,In Range
fool,fc4,2020-09-25,23:40,144,In Range
fool,fc4,2020-09-25,23:50,144,In Range
fool,fc4,2020-09-26,00:00,144,In Range
fool,fc4,2020-09-26,00:10,144,In Range
fool,fc4,2020-09-26,00:20,144,In Range
fool,fc4,2020-09-26,00:30,144,In Range
fool,fc4,2020-09-26,00:40,144,In Range
fool,fc4,2020-09-26,00:50,144,In Range
fool,fc4,2020-09-26,01:00,144,In Range
fool,fc4,2020-09-26,01:10,144,In Range
fool,fc4,2020-09-26,01:20,144,In Range
fool,fc4,2020-09-26,01:30,144,In Range
fool,fc4,2020-09-26,01:40,144,In Range
fool,fc4,2020-09-26,01:50,144,In Range
fool,fc4,2020-09-26,02:00,144,In Range
fool,fc4,2020-09-26,02:10,144,In Range
fool,fc4,2020-09-26,02:20,144,In Range
fool,fc4,2020-09-26,02:30,144,In Range
fool,fc4,2020-09-26,02:40,144,In Range
fool,fc4,2020-09-26,02:50,144,In Range
fool,fc4,2020-09-26,03:00,144,In Range
fool,fc4,2020-09-26,03:10,144,In Range
fool,fc4,2020-09-26,03:20,144,In Range
fool,fc4,2020-09-26,03:30,144,In Range
fool,fc4,2020-09-26,03:40,144,In Range
fool,fc4,2020-09-26,03:50,144,In Range
fool,fc4,2020-09-26,04:00,144,In Range
fool,fc4,2020-09-26,04:10,144,In Range
fool,fc4,2020-09-26,04:20,144,In Range
fool,fc4,2020-09-26,04:30,144,In Range
fool,fc4,2020-09-26,04:40,144,In Range
fool,fc4,2020-09-26,04:50,144,In Range
fool,fc4,2020-09-26,05:00,144,In Range
fool,fc4,2020-09-26,05:10,144,In Range
fool,fc4,2020-09-26,05:20,144,In Range
fool,fc4,2020-09-26,05:30,144,In Range
fool,fc4,2020-09-26,05:40,144,In Range
fool,fc4,2020-09-26,05:50,144,In Range
fool,fc4,2020-09-26,06:00,144,In Range
fool,fc4,2020-09-26,06:10,144,In Range
fool,fc4,2020-09-26,06:20,144,In Range
fool,fc4,2020-09-26,06:30,144,In Range
fool,fc4,2020-09-26,06:40,144,In Range
fool,fc4,2020-09-26,06:50,144,In Range
fool,fc4,2020-09-26,07:00,144,In Range
fool,fc4,2020-09-26,07:10,144,In Range
fool,fc4,2020-09-26,07:20,144,In Range
fool,fc4,2020-09-26,07:30,144,In Range
fool,fc4,2020-09-26,07:40,144,In Range
fool,fc4,2020-09-26,07:50,144,In Range
fool,fc4,2020-09-26,08:00,144,In Range
fool,fc4,2020-09-26,08:10,144,In Range
fool,fc4,2020-09-26,08:20,144,In Range
fool,fc4,2020-09-26,08:30,144,In Range
fool,fc4,2020-09-26,08:40,144,In Range
fool,fc4,2020-09-26,08:50,144,In Range
fool,fc4,2020-09-26,09:00,144,In Range
fool,fc4,2020-09-26,09:10,144,In Range
fool,fc4,2020-09-26,09:20,144,In Range
fool,fc4,2020-09-26,09:30,144,In Range
fool,fc4,2020-09-26,09:40,144,In Range
fool,fc4,2020-09-26,09:50,144,In Range
fool,fc4,2020-09-26,10:00,144,In Range
fool,fc4,2020-09-26,10:10,144,In Range
fool,fc4,2020-09-26,10:20,144,In Range
fool,fc4,2020-09-26,10:30,144,In Range
fool,fc4,2020-09-26,10:40,144,In Range
fool,fc4,2020-09-26,10:50,144,In Range
fool,fc4,2020-09-26,11:00,144,In Range
fool,fc4,2020-09-26,11:10,144,In Range
fool,fc4,2020-09-26,11:20,144,In Range
fool,fc4,2020-09-26,11:30,144,In Range
fool,fc4,2020-09-26,11:40,144,In Range
fool,fc4,2020-09-26,11:50,144,In Range
fool,fc4,2020-09-26,12:00,143,In Range
fool,fc4,2020-09-26,12:10,143,In Range
fool,fc4,2020-09-26,12:20,143,In Range
fool,fc4,2020-09-26,12:30,143,In Range
fool,fc4,2020-09-26,12:40,143,In Range
fool,fc4,2020-09-26,12:50,143,In Range
fool,fc4,2020-09-26,13:00,143,In Range
fool,fc4,2020-09-26,13:10,143,In Range
fool,fc4,2020-09-26,13:20,143,In Range
fool,fc4,2020-09-26,13:30,143,In Range
fool,fc4,2020-09-26,13:40,143,In Range
fool,fc4,2020-09-26,13:50,143,In Range
fool,fc4,2020-09-26,14:00,143,In Range
fool,fc4,2020-09-26,14:10,143,In Range
fool,fc4,2020-09-26,14:20,143,In Range
fool,fc4,2020-09-26,14:30,143,In Range
fool,fc4,2020-09-26,14:40,143,In Range
fool,fc4,2020-09-26,14:50,143,In Range
fool,fc4,2020-09-26,15:00,143,In Range
fool,fc4,2020-09-26,15:10,143,In Range
fool,fc4,2020-09-26,15:20,143,In Range
fool,fc4,2020-09-26,15:30,143,In Range
fool,fc4,2020-09-26,15:40,143,In Range
fool,fc4,2020-09-26,15:50,143,In Range
fool,fc4,2020-09-26,16:00,143,In Range
fool,fc4,2020-09-26,16:10,143,In Range
fool,fc4,2020-09-26,16:20,143,In Range
fool,fc4,2020-09-26,16:30,143,In Range
fool,fc4,2020-09-26,16:40,143,In Range
fool,fc4,2020-09-26,16:50,143,In Range
fool,fc4,2020-09-26,17:00,143,In Range
fool,fc4,2020-09-26,17:10,143,In Range
fool,fc4,2020-09-26,17:20,143,In Range
fool,fc4,2020-09-26,17:30,143,In Range
fool,fc4,2020-09-26,17:40,143,In Range
fool,fc4,2020-09-26,17:50,143,In Range
fool,fc4,2020-09-26,18:00,143,In Range
fool,fc4,2020-09-26,18:10,143,In Range
fool,fc4,2020-09-26,18:20,143,In Range
fool,fc4,2020-09-26,18:30,143,In Range
fool,fc4,2020-09-26,18:40,143,In Range
fool,fc4,2020-09-26,18:50,143,In Range
fool,fc4,2020-09-26,19:00,143,In Range
fool,fc4,2020-09-26,19:10,143,In Range
fool,fc4,2020-09-26,19:20,143,In Range
fool,fc4,2020-09-26,19:30,144,In Range
fool,fc4,2020-09-26,19:40,144,In Range
fool,fc4,2020-09-26,19:50,144,In Range
fool,fc4,2020-09-26,20:00,144,In Range
fool,fc4,2020-09-26,20:10,144,In Range
fool,fc4,2020-09-26,20:20,144,In Range
fool,fc4,2020-09-26,20:30,144,In Range
fool,fc4,2020-09-26,20:40,144,In Range
fool,fc4,2020-09-26,20:50,144,In Range
fool,fc4,2020-09-26,21:00,144,In Range
fool,fc4,2020-09-26,21:10,144,In Range
fool,fc4,2020-09-26,21:20,144,In Range
fool,fc4,2020-09-26,21:30,144,In Range
fool,fc4,2020-09-26,21:40,144,In Range
fool,fc4,2020-09-26,21:50,144,In Range
fool,fc4,2020-09-26,22:00,144,In Range
fool,fc4,2020-09-26,22:10,144,In Range
fool,fc4,2020-09-26,22:20,144,In Range
fool,fc4,2020-09-26,22:30,144,In Range
fool,fc4,2020-09-26,22:40,144,In Range
fool,fc4,2020-09-26,22:50,144,In Range
fool,fc4,2020-09-26,23:00,144,In Range
fool,fc4,2020-09-26,23:10,144,In Range
fool,fc4,2020-09-26,23:20,144,In Range
fool,fc4,2020-09-26,23:30,144,In Range
fool,fc4,2020-09-26,23:40,144,In Range
fool,fc4,2020-09-26,23:50,144,In Range
fool,fc4,2020-09-27,00:00,144,In Range
fool,fc4,2020-09-27,00:10,144,In Range
fool,fc4,2020-09-27,00:20,144,In Range
fool,fc4,2020-09-27,00:30,144,In Range
fool,fc4,2020-09-27,00:40,144,In Range
fool,fc4,2020-09-27,00:50,144,In Range
fool,fc4,2020-09-27,01:00,144,In Range
fool,fc4,2020-09-27,01:10,144,In Range
fool,fc4,2020-09-27,01:20,144,In Range
fool,fc4,2020-09-27,01:30,145,In Range
fool,fc4,2020-09-27,01:40,145,In Range
fool,fc4,2020-09-27,01:50,144,In Range
fool,fc4,2020-09-27,02:00,144,In Range
fool,fc4,2020-09-27,02:10,144,In Range
fool,fc4,2020-09-27,02:20,144,In Range
fool,fc4,2020-09-27,02:30,144,In Range
fool,fc4,2020-09-27,02:40,144,In Range
fool,fc4,2020-09-27,02:50,144,In Range
fool,fc4,2020-09-27,03:00,144,In Range
fool,fc4,2020-09-27,03:10,144,In Range
fool,fc4,2020-09-27,03:20,144,In Range
fool,fc4,2020-09-27,03:30,145,In Range
fool,fc4,2020-09-27,03:40,145,In Range
fool,fc4,2020-09-27,03:50,144,In Range
fool,fc4,2020-09-27,04:00,145,In Range
fool,fc4,2020-09-27,04:10,145,In Range
fool,fc4,2020-09-27,04:20,145,In Range
fool,fc4,2020-09-27,04:30,145,In Range
fool,fc4,2020-09-27,04:40,145,In Range
fool,fc4,2020-09-27,04:50,145,In Range
fool,fc4,2020-09-27,05:00,145,In Range
fool,fc4,2020-09-27,05:10,145,In Range
fool,fc4,2020-09-27,05:20,145,In Range
fool,fc4,2020-09-27,05:30,145,In Range
fool,fc4,2020-09-27,05:40,145,In Range
fool,fc4,2020-09-27,05:50,145,In Range
fool,fc4,2020-09-27,06:00,145,In Range
fool,fc4,2020-09-27,06:10,145,In Range
fool,fc4,2020-09-27,06:20,145,In Range
fool,fc4,2020-09-27,06:30,145,In Range
fool,fc4,2020-09-27,06:40,145,In Range
fool,fc4,2020-09-27,06:50,145,In Range
fool,fc4,2020-09-27,07:00,145,In Range
fool,fc4,2020-09-27,07:10,145,In Range
fool,fc4,2020-09-27,07:20,145,In Range
fool,fc4,2020-09-27,07:30,145,In Range
fool,fc4,2020-09-27,07:40,145,In Range
fool,fc4,2020-09-27,07:50,145,In Range
fool,fc4,2020-09-27,08:00,145,In Range
fool,fc4,2020-09-27,08:10,145,In Range
fool,fc4,2020-09-27,08:20,145,In Range
fool,fc4,2020-09-27,08:30,145,In Range
fool,fc4,2020-09-27,08:40,145,In Range
fool,fc4,2020-09-27,08:50,145,In Range
fool,fc4,2020-09-27,09:00,145,In Range
fool,fc4,2020-09-27,09:10,145,In Range
fool,fc4,2020-09-27,09:20,145,In Range
fool,fc4,2020-09-27,09:30,145,In Range
fool,fc4,2020-09-27,09:40,145,In Range
fool,fc4,2020-09-27,09:50,145,In Range
fool,fc4,2020-09-27,10:00,145,In Range
fool,fc4,2020-09-27,10:10,145,In Range
fool,fc4,2020-09-27,10:20,145,In Range
fool,fc4,2020-09-27,10:30,145,In Range
fool,fc4,2020-09-27,10:40,145,In Range
fool,fc4,2020-09-27,10:50,145,In Range
fool,fc4,2020-09-27,11:00,145,In Range
fool,fc4,2020-09-27,11:10,145,In Range
fool,fc4,2020-09-27,11:20,145,In Range
fool,fc4,2020-09-27,11:30,145,In Range
fool,fc4,2020-09-27,11:40,145,In Range
fool,fc4,2020-09-27,11:50,145,In Range
fool,fc4,2020-09-27,12:00,145,In Range
fool,fc4,2020-09-27,12:10,145,In Range
fool,fc4,2020-09-27,12:20,145,In Range
fool,fc4,2020-09-27,12:30,145,In Range
fool,fc4,2020-09-27,12:40,145,In Range
fool,fc4,2020-09-27,12:50,145,In Range
fool,fc4,2020-09-27,13:00,145,In Range
fool,fc4,2020-09-27,13:10,145,In Range
fool,fc4,2020-09-27,13:20,145,In Range
fool,fc4,2020-09-27,13:30,145,In Range
fool,fc4,2020-09-27,13:40,145,In Range
fool,fc4,2020-09-27,13:50,144,In Range
fool,fc4,2020-09-27,14:00,144,In Range
fool,fc4,2020-09-27,14:10,144,In Range
fool,fc4,2020-09-27,14:20,144,In Range
fool,fc4,2020-09-27,14:30,144,In Range
fool,fc4,2020-09-27,14:40,144,In Range
fool,fc4,2020-09-27,14:50,144,In Range
fool,fc4,2020-09-27,15:00,144,In Range
fool,fc4,2020-09-27,15:10,144,In Range
fool,fc4,2020-09-27,15:20,144,In Range
fool,fc4,2020-09-27,15:30,144,In Range
fool,fc4,2020-09-27,15:40,144,In Range
fool,fc4,2020-09-27,15:50,144,In Range
fool,fc4,2020-09-27,16:00,144,In Range
fool,fc4,2020-09-27,16:10,144,In Range
fool,fc4,2020-09-27,16:20,144,In Range
fool,fc4,2020-09-27,16:30,144,In Range
fool,fc4,2020-09-27,16:40,144,In Range
fool,fc4,2020-09-27,16:50,144,In Range
fool,fc4,2020-09-27,17:00,144,In Range
fool,fc4,2020-09-27,17:10,144,In Range
fool,fc4,2020-09-27,17:20,144,In Range
fool,fc4,2020-09-27,17:30,144,In Range
fool,fc4,2020-09-27,17:40,144,In Range
fool,fc4,2020-09-27,17:50,144,In Range
fool,fc4,2020-09-27,18:00,144,In Range
fool,fc4,2020-09-27,18:10,144,In Range
fool,fc4,2020-09-27,18:20,144,In Range
fool,fc4,2020-09-27,18:30,144,In Range
fool,fc4,2020-09-27,18:40,144,In Range
fool,fc4,2020-09-27,18:50,144,In Range
fool,fc4,2020-09-27,19:00,144,In Range
fool,fc4,2020-09-27,19:10,144,In Range
fool,fc4,2020-09-27,19:20,144,In Range
fool,fc4,2020-09-27,19:30,144,In Range
fool,fc4,2020-09-27,19:40,144,In Range
fool,fc4,2020-09-27,19:50,144,In Range
fool,fc4,2020-09-27,20:00,144,In Range
fool,fc4,2020-09-27,20:10,144,In Range
fool,fc4,2020-09-27,20:20,144,In Range
fool,fc4,2020-09-27,20:30,144,In Range
fool,fc4,2020-09-27,20:40,144,In Range
fool,fc4,2020-09-27,20:50,144,In Range
fool,fc4,2020-09-27,21:00,144,In Range
fool,fc4,2020-09-27,21:10,144,In Range
fool,fc4,2020-09-27,21:20,144,In Range
fool,fc4,2020-09-27,21:30,144,In Range
fool,fc4,2020-09-27,21:40,144,In Range
fool,fc4,2020-09-27,21:50,144,In Range
fool,fc4,2020-09-27,22:00,144,In Range
fool,fc4,2020-09-27,22:10,144,In Range
fool,fc4,2020-09-27,22:20,144,In Range
fool,fc4,2020-09-27,22:30,144,In Range
fool,fc4,2020-09-27,22:40,144,In Range
fool,fc4,2020-09-27,22:50,144,In Range
fool,fc4,2020-09-27,23:00,144,In Range
fool,fc4,2020-09-27,23:10,144,In Range
fool,fc4,2020-09-27,23:20,145,In Range
fool,fc4,2020-09-27,23:30,145,In Range
fool,fc4,2020-09-27,23:40,145,In Range
fool,fc4,2020-09-27,23:50,144,In Range
fool,fc4,2020-09-28,00:00,145,In Range
fool,fc4,2020-09-28,00:10,145,In Range
fool,fc4,2020-09-28,00:20,145,In Range
fool,fc4,2020-09-28,00:30,145,In Range
fool,fc4,2020-09-28,00:40,145,In Range
fool,fc4,2020-09-28,00:50,145,In Range
fool,fc4,2020-09-28,01:00,145,In Range
fool,fc4,2020-09-28,01:10,144,In Range
fool,fc4,2020-09-28,01:20,145,In Range
fool,fc4,2020-09-28,01:30,145,In Range
fool,fc4,2020-09-28,01:40,145,In Range
fool,fc4,2020-09-28,01:50,144,In Range
fool,fc4,2020-09-28,02:00,144,In Range
fool,fc4,2020-09-28,02:10,144,In Range
fool,fc4,2020-09-28,02:20,144,In Range
fool,fc4,2020-09-28,02:30,144,In Range
fool,fc4,2020-09-28,02:40,144,In Range
fool,fc4,2020-09-28,02:50,145,In Range
fool,fc4,2020-09-28,03:00,145,In Range
fool,fc4,2020-09-28,03:10,145,In Range
fool,fc4,2020-09-28,03:20,145,In Range
fool,fc4,2020-09-28,03:30,144,In Range
fool,fc4,2020-09-28,03:40,145,In Range
fool,fc4,2020-09-28,03:50,145,In Range
fool,fc4,2020-09-28,04:00,144,In Range
fool,fc4,2020-09-28,04:10,144,In Range
fool,fc4,2020-09-28,04:20,144,In Range
fool,fc4,2020-09-28,04:30,144,In Range
fool,fc4,2020-09-28,04:40,144,In Range
fool,fc4,2020-09-28,04:50,144,In Range
fool,fc4,2020-09-28,05:00,144,In Range
fool,fc4,2020-09-28,05:10,144,In Range
fool,fc4,2020-09-28,05:20,144,In Range
fool,fc4,2020-09-28,05:30,144,In Range
fool,fc4,2020-09-28,05:40,144,In Range
fool,fc4,2020-09-28,05:50,144,In Range
fool,fc4,2020-09-28,06:00,144,In Range
fool,fc4,2020-09-28,06:10,144,In Range
fool,fc4,2020-09-28,06:20,144,In Range
fool,fc4,2020-09-28,06:30,144,In Range
fool,fc4,2020-09-28,06:40,144,In Range
fool,fc4,2020-09-28,06:50,144,In Range
fool,fc4,2020-09-28,07:00,144,In Range
fool,fc4,2020-09-28,07:10,144,In Range
fool,fc4,2020-09-28,07:20,144,In Range
fool,fc4,2020-09-28,07:30,144,In Range
fool,fc4,2020-09-28,07:40,144,In Range
fool,fc4,2020-09-28,07:50,144,In Range
fool,fc4,2020-09-28,08:00,144,In Range
fool,fc4,2020-09-28,08:10,144,In Range
fool,fc4,2020-09-28,08:20,144,In Range
fool,fc4,2020-09-28,08:30,144,In Range
fool,fc4,2020-09-28,08:40,144,In Range
fool,fc4,2020-09-28,08:50,144,In Range
fool,fc4,2020-09-28,09:00,144,In Range
fool,fc4,2020-09-28,09:10,144,In Range
fool,fc4,2020-09-28,09:20,144,In Range
fool,fc4,2020-09-28,09:30,144,In Range
fool,fc4,2020-09-28,09:40,144,In Range
fool,fc4,2020-09-28,09:50,144,In Range
