sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
951,05/05/2021 22:20:00,0.3,-0.9,-47,-47
952,05/05/2021 22:30:00,0.3,-1.0,-47,-47
953,05/05/2021 22:40:00,0.3,-1.2,-47,-47
954,05/05/2021 22:50:00,0.3,-1.3,-46,-47
955,05/05/2021 23:00:00,0.3,-1.3,-46,-46
956,05/05/2021 23:10:00,0.3,-1.4,-46,-46
957,05/05/2021 23:20:00,0.3,-1.4,-46,-46
958,05/05/2021 23:30:00,0.3,-1.4,-46,-47
959,05/05/2021 23:40:00,0.3,-1.4,-46,-46
960,05/05/2021 23:50:00,0.3,-1.5,-46,-46
961,05/06/2021 00:00:00,0.3,-1.5,-46,-46
962,05/06/2021 00:10:00,0.3,-1.5,-46,-46
963,05/06/2021 00:20:00,0.3,-1.5,-46,-46
964,05/06/2021 00:30:00,0.3,-1.5,-46,-46
965,05/06/2021 00:40:00,0.3,-1.6,-46,-46
966,05/06/2021 00:50:00,0.3,-1.7,-46,-46
967,05/06/2021 01:00:00,0.3,-1.7,-46,-46
968,05/06/2021 01:10:00,0.3,-1.8,-46,-46
969,05/06/2021 01:20:00,0.3,-1.8,-46,-46
970,05/06/2021 01:30:00,0.3,-1.9,-46,-46
971,05/06/2021 01:40:00,0.3,-1.9,-46,-46
972,05/06/2021 01:50:00,0.3,-2.0,-46,-46
973,05/06/2021 02:00:00,0.3,-2.0,-46,-46
974,05/06/2021 02:10:00,0.3,-2.0,-46,-46
975,05/06/2021 02:20:00,0.3,-2.1,-46,-46
976,05/06/2021 02:30:00,0.3,-2.1,-47,-47
977,05/06/2021 02:40:00,0.3,-2.2,-47,-47
978,05/06/2021 02:50:00,0.3,-2.3,-46,-47
979,05/06/2021 03:00:00,0.3,-2.3,-47,-47
980,05/06/2021 03:10:00,0.3,-2.4,-47,-47
981,05/06/2021 03:20:00,0.3,-2.5,-47,-47
982,05/06/2021 03:30:00,0.3,-2.6,-47,-47
983,05/06/2021 03:40:00,0.3,-2.7,-47,-47
984,05/06/2021 03:50:00,0.3,-2.8,-47,-47
985,05/06/2021 04:00:00,0.3,-2.9,-47,-47
986,05/06/2021 04:10:00,0.3,-2.9,-47,-47
987,05/06/2021 04:20:00,0.3,-3.0,-47,-47
988,05/06/2021 04:30:00,0.3,-3.0,-47,-47
989,05/06/2021 04:40:00,0.3,-3.1,-47,-47
990,05/06/2021 04:50:00,0.3,-3.2,-47,-47
991,05/06/2021 05:00:00,0.3,-3.3,-47,-47
992,05/06/2021 05:10:00,0.3,-3.4,-46,-46
993,05/06/2021 05:20:00,0.3,-3.5,-47,-46
994,05/06/2021 05:30:00,0.3,-3.5,-47,-46
995,05/06/2021 05:40:00,0.3,-3.6,-47,-46
996,05/06/2021 05:50:00,0.3,-3.7,-47,-47
997,05/06/2021 06:00:00,0.3,-3.7,-47,-46
998,05/06/2021 06:10:00,0.3,-3.8,-46,-46
999,05/06/2021 06:20:00,0.3,-3.9,-46,-46
1000,05/06/2021 06:30:00,0.3,-3.9,-46,-46
1001,05/06/2021 06:40:00,0.3,-3.9,-46,-46
1002,05/06/2021 06:50:00,0.3,-3.9,-46,-46
1003,05/06/2021 07:00:00,0.3,-3.9,-47,-47
1004,05/06/2021 07:10:00,0.3,-3.8,-47,-47
1005,05/06/2021 07:20:00,0.3,-3.7,-47,-47
1006,05/06/2021 07:30:00,0.3,-3.6,-46,-46
1007,05/06/2021 07:40:00,0.3,-3.4,-46,-46
1008,05/06/2021 07:50:00,0.3,-3.3,-46,-46
1009,05/06/2021 08:00:00,0.3,-3.1,-46,-46
1010,05/06/2021 08:10:00,0.3,-2.9,-46,-46
1011,05/06/2021 08:20:00,0.3,-2.6,-46,-46
1012,05/06/2021 08:30:00,0.3,-2.4,-46,-46
1013,05/06/2021 08:40:00,0.3,-2.1,-46,-46
1014,05/06/2021 08:50:00,0.3,-1.8,-46,-46
1015,05/06/2021 09:00:00,0.3,-1.4,-46,-46
1016,05/06/2021 09:10:00,0.3,-1.1,-46,-46
1017,05/06/2021 09:20:00,0.3,-0.7,-46,-46
1018,05/06/2021 09:30:00,0.3,-0.3,-46,-46
1019,05/06/2021 09:40:00,0.3,0.2,-46,-46
1020,05/06/2021 09:50:00,0.3,0.6,-47,-47
1021,05/06/2021 10:00:00,0.3,1.0,-47,-47
1022,05/06/2021 10:10:00,0.3,1.3,-47,-47
1023,05/06/2021 10:20:00,0.3,1.8,-47,-47
1024,05/06/2021 10:30:00,0.3,2.9,-47,-47
1025,05/06/2021 10:40:00,0.3,4.8,-47,-47
1026,05/06/2021 10:50:00,0.3,6.2,-47,-47
1027,05/06/2021 11:00:00,0.3,6.9,-47,-47
1028,05/06/2021 11:10:00,0.3,7.7,-47,-47
1029,05/06/2021 11:20:00,0.3,9.2,-47,-47
1030,05/06/2021 11:30:00,0.3,10.0,-47,-47
1031,05/06/2021 11:40:00,0.3,9.6,-47,-47
1032,05/06/2021 11:50:00,0.3,9.0,-47,-47
1033,05/06/2021 12:00:00,0.3,9.2,-47,-47
1034,05/06/2021 12:10:00,0.3,11.3,-47,-47
1035,05/06/2021 12:20:00,0.3,13.5,-47,-47
1036,05/06/2021 12:30:00,0.3,15.2,-47,-47
1037,05/06/2021 12:40:00,0.3,16.7,-47,-47
1038,05/06/2021 12:50:00,0.3,17.7,-47,-47
1039,05/06/2021 13:00:00,0.3,18.5,-47,-47
1040,05/06/2021 13:10:00,0.3,18.9,-47,-47
1041,05/06/2021 13:20:00,0.3,18.0,-47,-47
1042,05/06/2021 13:30:00,0.3,16.7,-47,-47
1043,05/06/2021 13:40:00,0.3,15.4,-47,-47
1044,05/06/2021 13:50:00,0.3,14.0,-47,-47
1045,05/06/2021 14:00:00,0.3,12.7,-47,-47
1046,05/06/2021 14:10:00,0.3,11.7,-47,-47
1047,05/06/2021 14:20:00,0.3,11.0,-47,-47
1048,05/06/2021 14:30:00,0.3,10.6,-47,-47
1049,05/06/2021 14:40:00,0.3,10.6,-47,-47
1050,05/06/2021 14:50:00,0.3,10.8,-47,-47
1051,05/06/2021 15:00:00,0.3,11.5,-47,-47
1052,05/06/2021 15:10:00,0.3,12.5,-47,-47
1053,05/06/2021 15:20:00,0.3,14.1,-47,-47
1054,05/06/2021 15:30:00,0.3,16.0,-47,-47
1055,05/06/2021 15:40:00,0.3,17.9,-47,-47
1056,05/06/2021 15:50:00,0.3,19.0,-47,-47
1057,05/06/2021 16:00:00,0.3,19.3,-47,-47
1058,05/06/2021 16:10:00,0.3,19.1,-47,-47
1059,05/06/2021 16:20:00,0.3,19.2,-47,-47
1060,05/06/2021 16:30:00,0.3,18.9,-47,-47
1061,05/06/2021 16:40:00,0.3,17.6,-47,-47
1062,05/06/2021 16:50:00,0.3,16.0,-47,-47
1063,05/06/2021 17:00:00,0.3,14.7,-47,-47
1064,05/06/2021 17:10:00,0.3,13.5,-47,-47
1065,05/06/2021 17:20:00,0.3,12.5,-47,-47
1066,05/06/2021 17:30:00,0.3,11.7,-47,-47
1067,05/06/2021 17:40:00,0.3,10.9,-47,-47
1068,05/06/2021 17:50:00,0.3,10.0,-47,-47
1069,05/06/2021 18:00:00,0.3,9.5,-47,-47
1070,05/06/2021 18:10:00,0.3,9.0,-47,-47
1071,05/06/2021 18:20:00,0.3,8.4,-47,-47
1072,05/06/2021 18:30:00,0.3,8.0,-47,-47
1073,05/06/2021 18:40:00,0.3,7.6,-47,-47
1074,05/06/2021 18:50:00,0.3,7.1,-47,-47
1075,05/06/2021 19:00:00,0.3,6.6,-47,-47
1076,05/06/2021 19:10:00,0.3,6.1,-47,-47
1077,05/06/2021 19:20:00,0.3,5.6,-47,-47
1078,05/06/2021 19:30:00,0.3,5.1,-47,-47
1079,05/06/2021 19:40:00,0.3,4.6,-47,-47
1080,05/06/2021 19:50:00,0.3,4.1,-47,-47
1081,05/06/2021 20:00:00,0.3,3.6,-47,-47
1082,05/06/2021 20:10:00,0.3,3.2,-47,-47
1083,05/06/2021 20:20:00,0.3,2.9,-47,-47
1084,05/06/2021 20:30:00,0.3,2.6,-47,-47
1085,05/06/2021 20:40:00,0.3,2.3,-47,-47
1086,05/06/2021 20:50:00,0.3,2.1,-47,-47
1087,05/06/2021 21:00:00,0.3,1.9,-47,-47
1088,05/06/2021 21:10:00,0.3,1.8,-47,-47
1089,05/06/2021 21:20:00,0.3,1.6,-47,-47
1090,05/06/2021 21:30:00,0.3,1.5,-46,-47
1091,05/06/2021 21:40:00,0.3,1.4,-46,-46
1092,05/06/2021 21:50:00,0.3,1.3,-46,-46
1093,05/06/2021 22:00:00,0.3,1.2,-46,-46
1094,05/06/2021 22:10:00,0.3,1.1,-47,-47
1095,05/06/2021 22:20:00,0.3,1.1,-46,-47
1096,05/06/2021 22:30:00,0.3,1.0,-46,-46
1097,05/06/2021 22:40:00,0.3,0.9,-46,-46
1098,05/06/2021 22:50:00,0.3,0.8,-46,-46
1099,05/06/2021 23:00:00,0.3,0.7,-46,-46
1100,05/06/2021 23:10:00,0.3,0.6,-30,-37
1101,05/06/2021 23:20:00,0.3,0.5,-26,-28
1102,05/06/2021 23:30:00,0.3,0.4,-25,-26
1103,05/06/2021 23:40:00,0.3,0.3,-24,-24
1104,05/06/2021 23:50:00,0.3,0.2,-21,-22
1105,05/07/2021 00:00:00,0.3,0.1,-19,-20
1106,05/07/2021 00:10:00,0.3,0.1,-17,-18
1107,05/07/2021 00:20:00,0.3,0.0,-15,-16
1108,05/07/2021 00:30:00,0.3,0.0,-13,-14
1109,05/07/2021 00:40:00,0.3,-0.1,-11,-12
1110,05/07/2021 00:50:00,0.3,-0.2,-9,-10
1111,05/07/2021 01:00:00,0.3,-0.2,-8,-9
1112,05/07/2021 01:10:00,0.3,-0.3,-7,-7
1113,05/07/2021 01:20:00,0.3,-0.4,-6,-7
1114,05/07/2021 01:30:00,0.3,-0.4,-6,-6
1115,05/07/2021 01:40:00,0.3,-0.5,-5,-5
1116,05/07/2021 01:50:00,0.3,-0.5,-5,-5
1117,05/07/2021 02:00:00,0.3,-0.6,-5,-5
1118,05/07/2021 02:10:00,0.3,-0.7,-5,-5
1119,05/07/2021 02:20:00,0.3,-0.8,-5,-5
1120,05/07/2021 02:30:00,0.3,-0.8,-5,-5
1121,05/07/2021 02:40:00,0.3,-0.9,-5,-5
1122,05/07/2021 02:50:00,0.3,-1.0,-5,-5
1123,05/07/2021 03:00:00,0.3,-1.1,-5,-5
1124,05/07/2021 03:10:00,0.3,-1.2,-4,-5
1125,05/07/2021 03:20:00,0.3,-1.3,-4,-4
1126,05/07/2021 03:30:00,0.3,-1.3,-4,-4
1127,05/07/2021 03:40:00,0.3,-1.4,-4,-4
1128,05/07/2021 03:50:00,0.3,-1.5,-4,-4
1129,05/07/2021 04:00:00,0.3,-1.5,-5,-5
1130,05/07/2021 04:10:00,0.3,-1.6,-5,-5
1131,05/07/2021 04:20:00,0.3,-1.6,-5,-5
1132,05/07/2021 04:30:00,0.3,-1.7,-5,-5
1133,05/07/2021 04:40:00,0.3,-1.7,-6,-5
1134,05/07/2021 04:50:00,0.3,-1.8,-6,-6
1135,05/07/2021 05:00:00,0.3,-1.8,-7,-6
1136,05/07/2021 05:10:00,0.3,-1.9,-7,-7
1137,05/07/2021 05:20:00,0.3,-1.9,-8,-7
1138,05/07/2021 05:30:00,0.3,-1.9,-8,-8
1139,05/07/2021 05:40:00,0.3,-2.0,-8,-8
1140,05/07/2021 05:50:00,0.3,-2.0,-9,-9
1141,05/07/2021 06:00:00,0.3,-2.0,-9,-9
1142,05/07/2021 06:10:00,0.3,-2.1,-9,-9
1143,05/07/2021 06:20:00,0.3,-2.1,-9,-9
1144,05/07/2021 06:30:00,0.3,-2.1,-9,-9
1145,05/07/2021 06:40:00,0.3,-2.1,-9,-9
1146,05/07/2021 06:50:00,0.3,-2.1,-9,-9
1147,05/07/2021 07:00:00,0.3,-2.1,-9,-9
1148,05/07/2021 07:10:00,0.3,-2.1,-9,-9
1149,05/07/2021 07:20:00,0.3,-2.0,-9,-9
1150,05/07/2021 07:30:00,0.3,-2.0,-9,-9
1151,05/07/2021 07:40:00,0.3,-1.9,-9,-9
1152,05/07/2021 07:50:00,0.3,-1.8,-9,-9
1153,05/07/2021 08:00:00,0.3,-1.6,-9,-9
1154,05/07/2021 08:10:00,0.3,-1.4,-9,-9
1155,05/07/2021 08:20:00,0.3,-1.1,-9,-9
1156,05/07/2021 08:30:00,0.3,-0.7,-9,-9
1157,05/07/2021 08:40:00,0.3,-0.4,-9,-9
1158,05/07/2021 08:50:00,0.3,0.0,-9,-9
1159,05/07/2021 09:00:00,0.3,0.4,-9,-9
1160,05/07/2021 09:10:00,0.3,0.8,-9,-9
1161,05/07/2021 09:20:00,0.3,1.1,-9,-9
1162,05/07/2021 09:30:00,0.3,1.5,-9,-9
1163,05/07/2021 09:40:00,0.3,1.9,-9,-9
1164,05/07/2021 09:50:00,0.3,2.3,-9,-9
1165,05/07/2021 10:00:00,0.3,2.6,-10,-10
1166,05/07/2021 10:10:00,0.3,2.9,-10,-10
1167,05/07/2021 10:20:00,0.3,3.4,-10,-10
1168,05/07/2021 10:30:00,0.3,4.2,-10,-10
1169,05/07/2021 10:40:00,0.3,5.3,-10,-10
1170,05/07/2021 10:50:00,0.3,6.1,-10,-10
1171,05/07/2021 11:00:00,0.3,6.6,-10,-10
1172,05/07/2021 11:10:00,0.3,7.1,-10,-10
1173,05/07/2021 11:20:00,0.3,8.5,-10,-10
1174,05/07/2021 11:30:00,0.3,9.9,-10,-10
1175,05/07/2021 11:40:00,0.3,10.3,-10,-10
1176,05/07/2021 11:50:00,0.3,10.5,-10,-10
1177,05/07/2021 12:00:00,0.3,10.9,-10,-10
1178,05/07/2021 12:10:00,0.3,11.8,-10,-10
1179,05/07/2021 12:20:00,0.3,11.8,-10,-10
1180,05/07/2021 12:30:00,0.3,11.4,-10,-10
1181,05/07/2021 12:40:00,0.3,11.2,-10,-10
1182,05/07/2021 12:50:00,0.3,11.2,-10,-10
1183,05/07/2021 13:00:00,0.3,11.8,-10,-10
1184,05/07/2021 13:10:00,0.3,13.2,-11,-11
1185,05/07/2021 13:20:00,0.3,13.7,-11,-11
1186,05/07/2021 13:30:00,0.3,12.9,-10,-10
1187,05/07/2021 13:40:00,0.3,11.9,-10,-10
1188,05/07/2021 13:50:00,0.3,10.7,-10,-10
1189,05/07/2021 14:00:00,0.3,9.6,-10,-10
1190,05/07/2021 14:10:00,0.3,9.0,-10,-10
1191,05/07/2021 14:20:00,0.3,9.0,-10,-10
1192,05/07/2021 14:30:00,0.3,9.2,-10,-10
1193,05/07/2021 14:40:00,0.3,9.8,-10,-10
1194,05/07/2021 14:50:00,0.3,10.2,-10,-10
1195,05/07/2021 15:00:00,0.3,10.0,-10,-10
1196,05/07/2021 15:10:00,0.3,10.2,-10,-10
1197,05/07/2021 15:20:00,0.3,10.4,-10,-10
1198,05/07/2021 15:30:00,0.3,10.6,-11,-10
1199,05/07/2021 15:40:00,0.3,12.3,-10,-10
1200,05/07/2021 15:50:00,0.3,14.2,-11,-11
1201,05/07/2021 16:00:00,0.3,14.4,-11,-11
1202,05/07/2021 16:10:00,0.3,13.7,-11,-11
1203,05/07/2021 16:20:00,0.3,14.6,-11,-11
1204,05/07/2021 16:30:00,0.3,15.3,-11,-11
1205,05/07/2021 16:40:00,0.3,15.0,-11,-11
1206,05/07/2021 16:50:00,0.3,13.9,-10,-11
1207,05/07/2021 17:00:00,0.3,12.4,-11,-11
1208,05/07/2021 17:10:00,0.3,11.2,-10,-10
1209,05/07/2021 17:20:00,0.3,10.7,-10,-10
1210,05/07/2021 17:30:00,0.3,10.1,-10,-10
1211,05/07/2021 17:40:00,0.3,9.6,-10,-10
1212,05/07/2021 17:50:00,0.3,8.9,-10,-10
1213,05/07/2021 18:00:00,0.3,8.3,-10,-10
1214,05/07/2021 18:10:00,0.3,7.7,-10,-10
1215,05/07/2021 18:20:00,0.3,7.4,-10,-10
1216,05/07/2021 18:30:00,0.3,7.3,-10,-10
1217,05/07/2021 18:40:00,0.3,7.0,-10,-10
1218,05/07/2021 18:50:00,0.3,6.4,-10,-10
1219,05/07/2021 19:00:00,0.3,5.8,-10,-10
1220,05/07/2021 19:10:00,0.3,5.4,-10,-10
1221,05/07/2021 19:20:00,0.3,5.2,-10,-10
1222,05/07/2021 19:30:00,0.3,4.9,-10,-10
1223,05/07/2021 19:40:00,0.3,4.6,-10,-10
1224,05/07/2021 19:50:00,0.3,4.3,-10,-10
1225,05/07/2021 20:00:00,0.3,4.0,-10,-10
1226,05/07/2021 20:10:00,0.3,3.7,-10,-10
1227,05/07/2021 20:20:00,0.3,3.4,-10,-10
1228,05/07/2021 20:30:00,0.3,3.2,-10,-10
1229,05/07/2021 20:40:00,0.3,2.9,-10,-10
1230,05/07/2021 20:50:00,0.3,2.7,-9,-9
1231,05/07/2021 21:00:00,0.3,2.5,-7,-8
1232,05/07/2021 21:10:00,0.3,2.3,-6,-7
1233,05/07/2021 21:20:00,0.3,2.1,-5,-5
1234,05/07/2021 21:30:00,0.3,1.9,-5,-5
1235,05/07/2021 21:40:00,0.3,1.8,-3,-4
1236,05/07/2021 21:50:00,0.3,1.6,-1,-2
1237,05/07/2021 22:00:00,0.3,1.5,1,0
1238,05/07/2021 22:10:00,0.3,1.4,4,2
1239,05/07/2021 22:20:00,0.3,1.2,6,5
1240,05/07/2021 22:30:00,0.3,1.2,9,8
1241,05/07/2021 22:40:00,0.3,1.0,12,11
1242,05/07/2021 22:50:00,0.3,0.9,15,14
1243,05/07/2021 23:00:00,0.3,0.9,18,17
1244,05/07/2021 23:10:00,0.3,0.8,22,20
1245,05/07/2021 23:20:00,0.3,0.8,25,23
1246,05/07/2021 23:30:00,0.3,0.9,27,26
1247,05/07/2021 23:40:00,0.3,0.9,30,28
1248,05/07/2021 23:50:00,0.3,1.0,32,31
1249,05/08/2021 00:00:00,0.3,1.1,34,33
1250,05/08/2021 00:10:00,0.3,1.2,36,35
1251,05/08/2021 00:20:00,0.3,1.2,38,37
1252,05/08/2021 00:30:00,0.3,1.2,40,39
1253,05/08/2021 00:40:00,0.3,1.2,42,41
1254,05/08/2021 00:50:00,0.3,1.1,43,42
1255,05/08/2021 01:00:00,0.3,1.0,43,43
1256,05/08/2021 01:10:00,0.3,0.9,44,44
1257,05/08/2021 01:20:00,0.3,0.9,45,45
1258,05/08/2021 01:30:00,0.3,0.8,45,45
1259,05/08/2021 01:40:00,0.3,0.7,46,45
1260,05/08/2021 01:50:00,0.3,0.6,46,46
1261,05/08/2021 02:00:00,0.3,0.5,46,46
1262,05/08/2021 02:10:00,0.3,0.4,46,46
1263,05/08/2021 02:20:00,0.3,0.3,46,47
1264,05/08/2021 02:30:00,0.3,0.2,47,47
1265,05/08/2021 02:40:00,0.3,0.1,47,47
1266,05/08/2021 02:50:00,0.3,0.0,47,47
1267,05/08/2021 03:00:00,0.3,0.0,47,47
1268,05/08/2021 03:10:00,0.3,0.0,47,47
1269,05/08/2021 03:20:00,0.3,0.0,47,47
1270,05/08/2021 03:30:00,0.3,0.0,47,47
1271,05/08/2021 03:40:00,0.3,0.0,47,47
1272,05/08/2021 03:50:00,0.3,0.0,47,47
1273,05/08/2021 04:00:00,0.3,0.0,47,47
1274,05/08/2021 04:10:00,0.3,0.0,47,47
1275,05/08/2021 04:20:00,0.3,0.0,47,47
1276,05/08/2021 04:30:00,0.3,0.3,47,47
1277,05/08/2021 04:40:00,0.3,0.7,46,46
1278,05/08/2021 04:50:00,0.3,1.0,46,46
1279,05/08/2021 05:00:00,0.3,1.2,46,46
1280,05/08/2021 05:10:00,0.3,1.4,45,45
1281,05/08/2021 05:20:00,0.3,1.5,44,45
1282,05/08/2021 05:30:00,0.3,1.6,44,44
1283,05/08/2021 05:40:00,0.3,1.7,42,43
1284,05/08/2021 05:50:00,0.3,1.7,42,42
1285,05/08/2021 06:00:00,0.3,1.6,40,41
1286,05/08/2021 06:10:00,0.3,1.6,39,40
1287,05/08/2021 06:20:00,0.3,1.5,38,39
1288,05/08/2021 06:30:00,0.3,1.4,37,37
1289,05/08/2021 06:40:00,0.3,1.3,36,36
1290,05/08/2021 06:50:00,0.4,1.3,35,35
1291,05/08/2021 07:00:00,0.4,1.3,34,34
1292,05/08/2021 07:10:00,0.4,1.3,33,33
1293,05/08/2021 07:20:00,0.4,1.3,32,32
1294,05/08/2021 07:30:00,0.4,1.3,32,32
1295,05/08/2021 07:40:00,0.4,1.3,30,31
1296,05/08/2021 07:50:00,0.4,1.5,30,30
1297,05/08/2021 08:00:00,0.4,1.5,29,29
1298,05/08/2021 08:10:00,0.4,1.5,28,29
1299,05/08/2021 08:20:00,0.4,1.6,28,28
1300,05/08/2021 08:30:00,0.4,1.7,27,27
1301,05/08/2021 08:40:00,0.4,1.8,26,26
1302,05/08/2021 08:50:00,0.4,1.9,26,26
1303,05/08/2021 09:00:00,0.4,2.1,25,26
1304,05/08/2021 09:10:00,0.4,2.4,25,25
1305,05/08/2021 09:20:00,0.4,2.7,24,24
1306,05/08/2021 09:30:00,0.4,3.0,23,23
1307,05/08/2021 09:40:00,0.4,3.3,22,22
1308,05/08/2021 09:50:00,0.4,3.5,21,21
1309,05/08/2021 10:00:00,0.4,3.7,20,20
1310,05/08/2021 10:10:00,0.4,4.0,19,20
1311,05/08/2021 10:20:00,0.4,4.4,18,19
1312,05/08/2021 10:30:00,0.4,5.2,17,18
1313,05/08/2021 10:40:00,0.4,6.4,17,17
1314,05/08/2021 10:50:00,0.4,6.8,16,16
1315,05/08/2021 11:00:00,0.4,6.9,15,15
1316,05/08/2021 11:10:00,0.4,7.6,14,14
1317,05/08/2021 11:20:00,0.4,8.4,14,14
1318,05/08/2021 11:30:00,0.4,8.5,13,13
1319,05/08/2021 11:40:00,0.4,8.4,12,12
1320,05/08/2021 11:50:00,0.4,8.3,11,11
1321,05/08/2021 12:00:00,0.4,8.0,11,11
1322,05/08/2021 12:10:00,0.4,7.7,10,10
1323,05/08/2021 12:20:00,0.4,8.2,9,9
1324,05/08/2021 12:30:00,0.4,9.0,8,8
1325,05/08/2021 12:40:00,0.4,10.4,7,7
1326,05/08/2021 12:50:00,0.4,10.6,6,6
1327,05/08/2021 13:00:00,0.4,9.6,5,5
1328,05/08/2021 13:10:00,0.4,8.3,3,4
1329,05/08/2021 13:20:00,0.4,6.9,2,3
1330,05/08/2021 13:30:00,0.4,6.2,2,2
1331,05/08/2021 13:40:00,0.4,6.0,2,2
1332,05/08/2021 13:50:00,0.4,5.9,1,1
1333,05/08/2021 14:00:00,0.4,6.0,1,1
1334,05/08/2021 14:10:00,0.4,6.4,0,0
1335,05/08/2021 14:20:00,0.4,6.4,-1,-1
1336,05/08/2021 14:30:00,0.4,6.1,-2,-1
1337,05/08/2021 14:40:00,0.4,5.4,-2,-2
1338,05/08/2021 14:50:00,0.4,4.6,-4,-3
1339,05/08/2021 15:00:00,0.4,3.8,-4,-4
1340,05/08/2021 15:10:00,0.4,3.0,-5,-5
1341,05/08/2021 15:20:00,0.4,2.3,-6,-6
1342,05/08/2021 15:30:00,0.4,2.0,-7,-6
1343,05/08/2021 15:40:00,0.4,2.8,-7,-7
1344,05/08/2021 15:50:00,0.4,3.3,-7,-7
1345,05/08/2021 16:00:00,0.4,3.5,-8,-8
1346,05/08/2021 16:10:00,0.4,4.9,-9,-8
1347,05/08/2021 16:20:00,0.4,5.4,-9,-9
1348,05/08/2021 16:30:00,0.4,5.3,-9,-9
1349,05/08/2021 16:40:00,0.4,4.8,-9,-9
1350,05/08/2021 16:50:00,0.4,4.2,-9,-9
1351,05/08/2021 17:00:00,0.4,4.0,-9,-9
1352,05/08/2021 17:10:00,0.4,3.7,-10,-10
1353,05/08/2021 17:20:00,0.4,3.5,-10,-10
1354,05/08/2021 17:30:00,0.4,3.3,-9,-9
1355,05/08/2021 17:40:00,0.4,3.1,-9,-9
1356,05/08/2021 17:50:00,0.4,3.1,-10,-9
1357,05/08/2021 18:00:00,0.4,2.9,-10,-9
1358,05/08/2021 18:10:00,0.4,2.8,-10,-10
1359,05/08/2021 18:20:00,0.4,2.8,-10,-10
1360,05/08/2021 18:30:00,0.4,2.7,-10,-10
1361,05/08/2021 18:40:00,0.4,2.6,-10,-10
1362,05/08/2021 18:50:00,0.4,2.5,-10,-10
1363,05/08/2021 19:00:00,0.4,2.2,-9,-10
1364,05/08/2021 19:10:00,0.4,2.0,-10,-10
1365,05/08/2021 19:20:00,0.4,1.8,-10,-10
1366,05/08/2021 19:30:00,0.4,1.7,-10,-10
1367,05/08/2021 19:40:00,0.4,1.6,-10,-10
1368,05/08/2021 19:50:00,0.4,1.5,-10,-10
1369,05/08/2021 20:00:00,0.4,1.3,-10,-10
1370,05/08/2021 20:10:00,0.4,1.1,-9,-10
1371,05/08/2021 20:20:00,0.4,0.9,-9,-9
1372,05/08/2021 20:30:00,0.4,0.7,-10,-9
1373,05/08/2021 20:40:00,0.4,0.6,-9,-9
1374,05/08/2021 20:50:00,0.4,0.6,-9,-10
1375,05/08/2021 21:00:00,0.4,0.5,-9,-9
1376,05/08/2021 21:10:00,0.4,0.5,-9,-9
1377,05/08/2021 21:20:00,0.4,0.4,-8,-8
1378,05/08/2021 21:30:00,0.4,0.4,-7,-7
1379,05/08/2021 21:40:00,0.4,0.3,-5,-6
1380,05/08/2021 21:50:00,0.4,0.3,-3,-4
1381,05/08/2021 22:00:00,0.4,0.2,-2,-3
1382,05/08/2021 22:10:00,0.4,0.2,-1,-1
1383,05/08/2021 22:20:00,0.4,0.2,1,0
1384,05/08/2021 22:30:00,0.4,0.2,2,2
1385,05/08/2021 22:40:00,0.4,0.2,4,3
1386,05/08/2021 22:50:00,0.4,0.2,6,5
1387,05/08/2021 23:00:00,0.4,0.1,8,7
1388,05/08/2021 23:10:00,0.4,0.0,10,9
1389,05/08/2021 23:20:00,0.4,-0.1,13,12
1390,05/08/2021 23:30:00,0.4,-0.2,15,14
1391,05/08/2021 23:40:00,0.4,-0.4,17,16
1392,05/08/2021 23:50:00,0.4,-0.5,20,19
1393,05/09/2021 00:00:00,0.4,-0.7,22,21
1394,05/09/2021 00:10:00,0.4,-0.9,24,23
1395,05/09/2021 00:20:00,0.4,-1.1,26,25
1396,05/09/2021 00:30:00,0.4,-1.3,28,27
1397,05/09/2021 00:40:00,0.4,-1.5,30,29
1398,05/09/2021 00:50:00,0.4,-1.6,31,30
1399,05/09/2021 01:00:00,0.4,-1.8,33,32
1400,05/09/2021 01:10:00,0.4,-1.9,34,34
1401,05/09/2021 01:20:00,0.4,-2.0,36,35
1402,05/09/2021 01:30:00,0.4,-2.1,37,37
1403,05/09/2021 01:40:00,0.4,-2.3,39,38
1404,05/09/2021 01:50:00,0.4,-2.4,40,39
1405,05/09/2021 02:00:00,0.4,-2.5,41,40
1406,05/09/2021 02:10:00,0.4,-2.6,41,41
1407,05/09/2021 02:20:00,0.4,-2.7,42,42
1408,05/09/2021 02:30:00,0.4,-2.9,43,43
1409,05/09/2021 02:40:00,0.4,-3.0,44,44
1410,05/09/2021 02:50:00,0.4,-3.1,44,44
1411,05/09/2021 03:00:00,0.4,-3.2,45,45
1412,05/09/2021 03:10:00,0.4,-3.3,45,45
1413,05/09/2021 03:20:00,0.4,-3.4,46,46
1414,05/09/2021 03:30:00,0.4,-3.4,46,46
1415,05/09/2021 03:40:00,0.4,-3.5,46,46
1416,05/09/2021 03:50:00,0.4,-3.5,46,46
1417,05/09/2021 04:00:00,0.4,-3.5,46,46
1418,05/09/2021 04:10:00,0.4,-3.4,46,46
1419,05/09/2021 04:20:00,0.4,-3.5,47,47
1420,05/09/2021 04:30:00,0.4,-3.6,47,47
1421,05/09/2021 04:40:00,0.4,-3.7,46,46
