"Plot Title: 20879775"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879775, SEN S/N: 20879775)","Temp, °C (LGR S/N: 20879775, SEN S/N: 20879775)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879775)"
3272,10/10/20 06:10:00 PM,72.973,3.367,70.387,0.264
3273,10/10/20 06:20:00 PM,72.963,3.367,70.401,0.261
3274,10/10/20 06:30:00 PM,72.982,3.367,70.392,0.264
3275,10/10/20 06:40:00 PM,72.973,3.367,70.387,0.264
3276,10/10/20 06:50:00 PM,72.973,3.367,70.392,0.263
3277,10/10/20 07:00:00 PM,72.973,3.367,70.387,0.264
3278,10/10/20 07:10:00 PM,72.973,3.367,70.382,0.264
3279,10/10/20 07:20:00 PM,72.982,3.367,70.376,0.266
3280,10/10/20 07:30:00 PM,72.982,3.367,70.376,0.266
3281,10/10/20 07:40:00 PM,72.982,3.367,70.373,0.266
3282,10/10/20 07:50:00 PM,72.982,3.367,70.361,0.267
3283,10/10/20 08:00:00 PM,72.973,3.367,70.346,0.268
3284,10/10/20 08:10:00 PM,72.973,3.367,70.358,0.267
3285,10/10/20 08:20:00 PM,72.973,3.367,70.358,0.267
3286,10/10/20 08:30:00 PM,72.982,3.367,70.358,0.268
3287,10/10/20 08:40:00 PM,72.982,3.367,70.361,0.267
3288,10/10/20 08:50:00 PM,72.973,3.367,70.340,0.268
3289,10/10/20 09:00:00 PM,72.963,3.367,70.349,0.267
3290,10/10/20 09:10:00 PM,72.963,3.367,70.343,0.267
3291,10/10/20 09:20:00 PM,72.963,3.367,70.328,0.269
3292,10/10/20 09:30:00 PM,72.953,3.367,70.312,0.269
3293,10/10/20 09:40:00 PM,72.953,3.367,70.327,0.268
3294,10/10/20 09:50:00 PM,72.943,3.367,70.312,0.268
3295,10/10/20 10:00:00 PM,72.943,3.367,70.324,0.267
3296,10/10/20 10:10:00 PM,72.934,3.367,70.302,0.268
3297,10/10/20 10:20:00 PM,72.924,3.367,70.287,0.269
3298,10/10/20 10:30:00 PM,72.914,3.367,70.283,0.268
3299,10/10/20 10:40:00 PM,72.934,3.367,70.286,0.270
3300,10/10/20 10:50:00 PM,72.914,3.367,70.268,0.270
3301,10/10/20 11:00:00 PM,72.894,3.367,70.252,0.269
3302,10/10/20 11:10:00 PM,72.894,3.367,70.234,0.271
3303,10/10/20 11:20:00 PM,72.875,3.367,70.207,0.272
3304,10/10/20 11:30:00 PM,72.875,3.367,70.223,0.270
3305,10/10/20 11:40:00 PM,72.865,3.367,70.202,0.272
3306,10/10/20 11:50:00 PM,72.855,3.367,70.194,0.271
3307,10/11/20 12:00:00 AM,72.836,3.367,70.170,0.272
3308,10/11/20 12:10:00 AM,72.845,3.367,70.176,0.272
3309,10/11/20 12:20:00 AM,72.836,3.367,70.179,0.271
3310,10/11/20 12:30:00 AM,72.836,3.367,70.173,0.272
3311,10/11/20 12:40:00 AM,72.826,3.367,70.167,0.271
3312,10/11/20 12:50:00 AM,72.797,3.367,70.139,0.271
3313,10/11/20 01:00:00 AM,72.787,3.367,70.133,0.271
3314,10/11/20 01:10:00 AM,72.767,3.367,70.118,0.270
3315,10/11/20 01:20:00 AM,72.748,3.367,70.091,0.271
3316,10/11/20 01:30:00 AM,72.757,3.367,70.091,0.272
3317,10/11/20 01:40:00 AM,72.748,3.367,70.056,0.275
3318,10/11/20 01:50:00 AM,72.728,3.367,70.071,0.271
3319,10/11/20 02:00:00 AM,72.738,3.367,70.062,0.273
3320,10/11/20 02:10:00 AM,72.709,3.367,70.044,0.272
3321,10/11/20 02:20:00 AM,72.718,3.367,70.059,0.271
3322,10/11/20 02:30:00 AM,72.699,3.367,70.038,0.271
3323,10/11/20 02:40:00 AM,72.718,3.367,70.062,0.271
3324,10/11/20 02:50:00 AM,72.709,3.367,70.056,0.271
3325,10/11/20 03:00:00 AM,72.699,3.367,70.056,0.270
3326,10/11/20 03:10:00 AM,72.699,3.367,70.038,0.271
3327,10/11/20 03:20:00 AM,72.689,3.367,70.029,0.271
3328,10/11/20 03:30:00 AM,72.660,3.367,70.005,0.271
3329,10/11/20 03:40:00 AM,72.630,3.367,69.990,0.269
3330,10/11/20 03:50:00 AM,72.630,3.367,69.969,0.271
3331,10/11/20 04:00:00 AM,72.611,3.367,69.960,0.270
3332,10/11/20 04:10:00 AM,72.591,3.367,69.942,0.270
3333,10/11/20 04:20:00 AM,72.611,3.367,69.929,0.273
3334,10/11/20 04:30:00 AM,72.562,3.367,69.908,0.271
3335,10/11/20 04:40:00 AM,72.552,3.367,69.902,0.270
3336,10/11/20 04:50:00 AM,72.572,3.367,69.914,0.271
3337,10/11/20 05:00:00 AM,72.552,3.367,69.890,0.271
3338,10/11/20 05:10:00 AM,72.532,3.367,69.863,0.272
3339,10/11/20 05:20:00 AM,72.523,3.367,69.860,0.272
3340,10/11/20 05:30:00 AM,72.523,3.367,69.851,0.272
3341,10/11/20 05:40:00 AM,72.542,3.367,69.869,0.273
3342,10/11/20 05:50:00 AM,72.523,3.367,69.863,0.271
3343,10/11/20 06:00:00 AM,72.542,3.367,69.875,0.272
3344,10/11/20 06:10:00 AM,72.542,3.367,69.884,0.271
3345,10/11/20 06:20:00 AM,72.532,3.367,69.875,0.271
3346,10/11/20 06:30:00 AM,72.532,3.367,69.869,0.272
3347,10/11/20 06:40:00 AM,72.523,3.367,69.851,0.272
3348,10/11/20 06:50:00 AM,72.513,3.367,69.863,0.270
3349,10/11/20 07:00:00 AM,72.513,3.367,69.863,0.270
3350,10/11/20 07:10:00 AM,72.523,3.367,69.872,0.270
3351,10/11/20 07:20:00 AM,72.513,3.367,69.857,0.271
3352,10/11/20 07:30:00 AM,72.503,3.367,69.860,0.270
3353,10/11/20 07:40:00 AM,72.493,3.367,69.842,0.270
3354,10/11/20 07:50:00 AM,72.503,3.367,69.845,0.271
3355,10/11/20 08:00:00 AM,72.513,3.367,69.842,0.272
3356,10/11/20 08:10:00 AM,72.513,3.367,69.854,0.271
3357,10/11/20 08:20:00 AM,72.513,3.367,69.860,0.271
3358,10/11/20 08:30:00 AM,72.513,3.367,69.866,0.270
3359,10/11/20 08:40:00 AM,72.523,3.367,69.866,0.271
3360,10/11/20 08:50:00 AM,72.503,3.367,69.851,0.270
3361,10/11/20 09:00:00 AM,72.493,3.367,69.835,0.271
3362,10/11/20 09:10:00 AM,72.513,3.367,69.874,0.269
3363,10/11/20 09:20:00 AM,72.513,3.367,69.853,0.271
3364,10/11/20 09:30:00 AM,72.552,3.367,69.895,0.271
3365,10/11/20 09:40:00 AM,72.532,3.367,69.864,0.272
3366,10/11/20 09:50:00 AM,72.532,3.367,69.864,0.272
3367,10/11/20 10:00:00 AM,72.523,3.367,69.883,0.269
3368,10/11/20 10:10:00 AM,72.503,3.367,69.852,0.270
3369,10/11/20 10:20:00 AM,72.532,3.367,69.876,0.271
3370,10/11/20 10:30:00 AM,72.523,3.367,69.867,0.271
3371,10/11/20 10:40:00 AM,72.532,3.367,69.879,0.271
3372,10/11/20 10:50:00 AM,72.542,3.367,69.880,0.271
3373,10/11/20 11:00:00 AM,72.542,3.367,69.886,0.271
3374,10/11/20 11:10:00 AM,72.562,3.367,69.908,0.271
3375,10/11/20 11:20:00 AM,72.581,3.367,69.944,0.269
3376,10/11/20 11:30:00 AM,72.591,3.367,69.939,0.270
3377,10/11/20 11:40:00 AM,72.572,3.367,69.933,0.269
3378,10/11/20 11:50:00 AM,72.601,3.367,69.956,0.270
3379,10/11/20 12:00:00 PM,72.611,3.367,69.970,0.269
3380,10/11/20 12:10:00 PM,72.611,3.367,69.971,0.269
3381,10/11/20 12:20:00 PM,72.601,3.367,69.957,0.270
3382,10/11/20 12:30:00 PM,72.611,3.367,69.951,0.271
3383,10/11/20 12:40:00 PM,72.630,3.367,69.971,0.271
3384,10/11/20 12:50:00 PM,72.660,3.367,69.989,0.272
3385,10/11/20 01:00:00 PM,72.689,3.367,70.034,0.271
3386,10/11/20 01:10:00 PM,72.748,3.367,70.080,0.272
3387,10/11/20 01:20:00 PM,72.787,3.367,70.123,0.272
3388,10/11/20 01:30:00 PM,72.797,3.367,70.160,0.269
3389,10/11/20 01:40:00 PM,72.816,3.367,70.161,0.271
3390,10/11/20 01:50:00 PM,72.787,3.367,70.148,0.269
3391,10/11/20 02:00:00 PM,72.806,3.367,70.143,0.272
3392,10/11/20 02:10:00 PM,72.845,3.367,70.156,0.274
3393,10/11/20 02:20:00 PM,72.845,3.367,70.149,0.275
3394,10/11/20 02:30:00 PM,72.875,3.367,70.177,0.275
3395,10/11/20 02:40:00 PM,72.894,3.367,70.161,0.279
3396,10/11/20 02:50:00 PM,72.914,3.367,70.217,0.275
3397,10/11/20 03:00:00 PM,72.914,3.367,70.200,0.277
3398,10/11/20 03:10:00 PM,72.894,3.367,70.174,0.277
3399,10/11/20 03:20:00 PM,72.904,3.367,70.175,0.278
3400,10/11/20 03:30:00 PM,72.875,3.367,70.140,0.279
3401,10/11/20 03:40:00 PM,72.894,3.367,70.176,0.277
3402,10/11/20 03:50:00 PM,72.894,3.367,70.159,0.279
3403,10/11/20 04:00:00 PM,72.924,3.367,70.185,0.279
3404,10/11/20 04:10:00 PM,72.934,3.367,70.177,0.281
3405,10/11/20 04:20:00 PM,72.934,3.367,70.204,0.278
3406,10/11/20 04:30:00 PM,72.934,3.367,70.204,0.278
3407,10/11/20 04:40:00 PM,72.953,3.367,70.204,0.280
3408,10/11/20 04:50:00 PM,72.943,3.367,70.213,0.278
3409,10/11/20 05:00:00 PM,72.992,3.367,70.267,0.278
3410,10/11/20 05:10:00 PM,72.992,3.367,70.240,0.281
3411,10/11/20 05:20:00 PM,73.012,3.367,70.285,0.278
3412,10/11/20 05:30:00 PM,73.022,3.367,70.285,0.279
3413,10/11/20 05:40:00 PM,73.031,3.367,70.312,0.277
3414,10/11/20 05:50:00 PM,73.041,3.367,70.312,0.278
3415,10/11/20 06:00:00 PM,73.041,3.367,70.312,0.278
3416,10/11/20 06:10:00 PM,73.041,3.367,70.312,0.278
3417,10/11/20 06:20:00 PM,73.051,3.367,70.312,0.279
3418,10/11/20 06:30:00 PM,73.051,3.367,70.320,0.278
3419,10/11/20 06:40:00 PM,73.041,3.367,70.302,0.279
3420,10/11/20 06:50:00 PM,73.051,3.367,70.320,0.278
3421,10/11/20 07:00:00 PM,73.071,3.367,70.346,0.278
3422,10/11/20 07:10:00 PM,73.080,3.367,70.346,0.279
3423,10/11/20 07:20:00 PM,73.090,3.367,70.355,0.279
3424,10/11/20 07:30:00 PM,73.100,3.367,70.365,0.279
3425,10/11/20 07:40:00 PM,73.119,3.367,70.392,0.278
3426,10/11/20 07:50:00 PM,73.149,3.367,70.392,0.281
3427,10/11/20 08:00:00 PM,73.129,3.367,70.401,0.278
3428,10/11/20 08:10:00 PM,73.129,3.367,70.393,0.279
3429,10/11/20 08:20:00 PM,73.149,3.367,70.411,0.279
3430,10/11/20 08:30:00 PM,73.149,3.367,70.420,0.278
3431,10/11/20 08:40:00 PM,73.188,3.367,70.447,0.280
3432,10/11/20 08:50:00 PM,73.159,3.367,70.439,0.277
3433,10/11/20 09:00:00 PM,73.178,3.367,70.448,0.278
3434,10/11/20 09:10:00 PM,73.198,3.367,70.458,0.279
3435,10/11/20 09:20:00 PM,73.198,3.367,70.467,0.278
3436,10/11/20 09:30:00 PM,73.227,3.367,70.486,0.280
3437,10/11/20 09:40:00 PM,73.256,3.367,70.522,0.279
3438,10/11/20 09:50:00 PM,73.247,3.367,70.513,0.279
3439,10/11/20 10:00:00 PM,73.276,3.367,70.532,0.280
3440,10/11/20 10:10:00 PM,73.286,3.367,70.532,0.281
3441,10/11/20 10:20:00 PM,73.276,3.367,70.523,0.281
3442,10/11/20 10:30:00 PM,73.286,3.367,70.541,0.280
3443,10/11/20 10:40:00 PM,73.296,3.367,70.550,0.280
3444,10/11/20 10:50:00 PM,73.296,3.367,70.550,0.280
3445,10/11/20 11:00:00 PM,73.286,3.367,70.532,0.281
3446,10/11/20 11:10:00 PM,73.296,3.367,70.541,0.281
3447,10/11/20 11:20:00 PM,73.296,3.367,70.541,0.281
3448,10/11/20 11:30:00 PM,73.296,3.367,70.559,0.279
3449,10/11/20 11:40:00 PM,73.305,3.367,70.550,0.281
3450,10/11/20 11:50:00 PM,73.305,3.367,70.540,0.282
3451,10/12/20 12:00:00 AM,73.325,3.367,70.558,0.282
3452,10/12/20 12:10:00 AM,73.344,3.367,70.576,0.282
3453,10/12/20 12:20:00 AM,73.344,3.367,70.558,0.284
3454,10/12/20 12:30:00 AM,73.354,3.367,70.586,0.282
3455,10/12/20 12:40:00 AM,73.335,3.367,70.577,0.281
3456,10/12/20 12:50:00 AM,73.354,3.367,70.586,0.282
3457,10/12/20 01:00:00 AM,73.364,3.367,70.613,0.281
3458,10/12/20 01:10:00 AM,73.374,3.367,70.613,0.282
3459,10/12/20 01:20:00 AM,73.344,3.367,70.585,0.281
3460,10/12/20 01:30:00 AM,73.364,3.367,70.585,0.283
3461,10/12/20 01:40:00 AM,73.354,3.367,70.594,0.281
3462,10/12/20 01:50:00 AM,73.344,3.367,70.594,0.280
3463,10/12/20 02:00:00 AM,73.354,3.367,70.593,0.282
3464,10/12/20 02:10:00 AM,73.354,3.367,70.584,0.282
3465,10/12/20 02:20:00 AM,73.354,3.367,70.574,0.283
3466,10/12/20 02:30:00 AM,73.354,3.367,70.574,0.283
3467,10/12/20 02:40:00 AM,73.344,3.367,70.564,0.283
3468,10/12/20 02:50:00 AM,73.315,3.367,70.555,0.281
3469,10/12/20 03:00:00 AM,73.315,3.367,70.537,0.283
3470,10/12/20 03:10:00 AM,73.305,3.367,70.546,0.281
3471,10/12/20 03:20:00 AM,73.315,3.367,70.527,0.284
3472,10/12/20 03:30:00 AM,73.305,3.367,70.536,0.282
3473,10/12/20 03:40:00 AM,73.305,3.367,70.536,0.282
3474,10/12/20 03:50:00 AM,73.315,3.367,70.536,0.283
3475,10/12/20 04:00:00 AM,73.305,3.367,70.527,0.283
3476,10/12/20 04:10:00 AM,73.305,3.367,70.508,0.285
3477,10/12/20 04:20:00 AM,73.296,3.367,70.508,0.284
3478,10/12/20 04:30:00 AM,73.296,3.367,70.517,0.283
3479,10/12/20 04:40:00 AM,73.286,3.367,70.500,0.284
3480,10/12/20 04:50:00 AM,73.296,3.367,70.500,0.285
3481,10/12/20 05:00:00 AM,73.305,3.367,70.500,0.286
3482,10/12/20 05:10:00 AM,73.315,3.367,70.508,0.286
3483,10/12/20 05:20:00 AM,73.315,3.367,70.517,0.285
3484,10/12/20 05:30:00 AM,73.305,3.367,70.509,0.285
3485,10/12/20 05:40:00 AM,73.296,3.367,70.518,0.283
3486,10/12/20 05:50:00 AM,73.325,3.367,70.536,0.284
3487,10/12/20 06:00:00 AM,73.335,3.367,70.545,0.285
3488,10/12/20 06:10:00 AM,73.325,3.367,70.536,0.284
3489,10/12/20 06:20:00 AM,73.325,3.367,70.536,0.284
3490,10/12/20 06:30:00 AM,73.335,3.367,70.554,0.284
3491,10/12/20 06:40:00 AM,73.325,3.367,70.536,0.284
3492,10/12/20 06:50:00 AM,73.335,3.367,70.536,0.285
3493,10/12/20 07:00:00 AM,73.335,3.367,70.563,0.283
3494,10/12/20 07:10:00 AM,73.325,3.367,70.554,0.283
3495,10/12/20 07:20:00 AM,73.335,3.367,70.563,0.283
3496,10/12/20 07:30:00 AM,73.335,3.367,70.553,0.284
3497,10/12/20 07:40:00 AM,73.354,3.367,70.562,0.285
3498,10/12/20 07:50:00 AM,73.354,3.367,70.571,0.284
3499,10/12/20 08:00:00 AM,73.364,3.367,70.580,0.284
3500,10/12/20 08:10:00 AM,73.364,3.367,70.580,0.284
3501,10/12/20 08:20:00 AM,73.384,3.367,70.589,0.285
3502,10/12/20 08:30:00 AM,73.403,3.367,70.608,0.285
3503,10/12/20 08:40:00 AM,73.433,3.367,70.653,0.283
3504,10/12/20 08:50:00 AM,73.433,3.367,70.626,0.286
3505,10/12/20 09:00:00 AM,73.423,3.367,70.627,0.285
3506,10/12/20 09:10:00 AM,73.423,3.367,70.645,0.283
3507,10/12/20 09:20:00 AM,73.423,3.367,70.628,0.285
3508,10/12/20 09:30:00 AM,73.442,3.367,70.637,0.286
3509,10/12/20 09:40:00 AM,73.433,3.367,70.656,0.283
3510,10/12/20 09:50:00 AM,73.433,3.367,70.639,0.285
3511,10/12/20 10:00:00 AM,73.433,3.367,70.648,0.284
3512,10/12/20 10:10:00 AM,73.452,3.367,70.658,0.285
3513,10/12/20 10:20:00 AM,73.452,3.367,70.658,0.285
3514,10/12/20 10:30:00 AM,73.442,3.367,70.667,0.283
3515,10/12/20 10:40:00 AM,73.452,3.367,70.667,0.284
3516,10/12/20 10:50:00 AM,73.442,3.367,70.684,0.281
3517,10/12/20 11:00:00 AM,73.433,3.367,70.655,0.283
3518,10/12/20 11:10:00 AM,73.424,3.261,70.671,0.281
3519,10/12/20 11:20:00 AM,73.405,3.261,70.633,0.283
3520,10/12/20 11:30:00 AM,73.405,3.261,70.666,0.279
3521,10/12/20 11:40:00 AM,73.405,3.261,70.640,0.282
3522,10/12/20 11:50:00 AM,73.405,3.261,70.654,0.281
3523,10/12/20 12:00:00 PM,73.405,3.261,70.656,0.280
3524,10/12/20 12:10:00 PM,73.405,3.261,70.679,0.278
3525,10/12/20 12:20:00 PM,73.395,3.261,70.666,0.278
3526,10/12/20 12:30:00 PM,73.414,3.261,70.699,0.277
3527,10/12/20 12:40:00 PM,73.405,3.261,70.688,0.277
3528,10/12/20 12:50:00 PM,73.414,3.261,70.686,0.278
3529,10/12/20 01:00:00 PM,73.395,3.261,70.684,0.276
3530,10/12/20 01:10:00 PM,73.395,3.261,70.664,0.278
3531,10/12/20 01:20:00 PM,73.385,3.261,70.661,0.278
3532,10/12/20 01:30:00 PM,73.395,3.261,70.661,0.279
3533,10/12/20 01:40:00 PM,73.385,3.261,70.659,0.278
3534,10/12/20 01:50:00 PM,73.385,3.261,70.648,0.279
3535,10/12/20 02:00:00 PM,73.395,3.261,70.664,0.278
3536,10/12/20 02:10:00 PM,73.395,3.261,70.655,0.279
3537,10/12/20 02:20:00 PM,73.375,3.261,70.627,0.280
3538,10/12/20 02:30:00 PM,73.356,3.261,70.636,0.277
3539,10/12/20 02:40:00 PM,73.346,3.261,70.611,0.279
3540,10/12/20 02:50:00 PM,73.326,3.261,70.611,0.277
3541,10/12/20 03:00:00 PM,73.307,3.261,70.586,0.277
3542,10/12/20 03:10:00 PM,73.317,3.261,70.579,0.279
3543,10/12/20 03:20:00 PM,73.307,3.261,70.572,0.279
3544,10/12/20 03:30:00 PM,73.297,3.261,70.556,0.280
3545,10/12/20 03:40:00 PM,73.307,3.261,70.565,0.280
3546,10/12/20 03:50:00 PM,73.297,3.261,70.547,0.280
3547,10/12/20 04:00:00 PM,73.287,3.261,70.547,0.279
3548,10/12/20 04:10:00 PM,73.297,3.261,70.529,0.282
3549,10/12/20 04:20:00 PM,73.317,3.261,70.552,0.282
3550,10/12/20 04:30:00 PM,73.317,3.261,70.577,0.279
3551,10/12/20 04:40:00 PM,73.317,3.261,70.579,0.279
3552,10/12/20 04:50:00 PM,73.317,3.261,70.597,0.277
3553,10/12/20 05:00:00 PM,73.317,3.261,70.572,0.280
3554,10/12/20 05:10:00 PM,73.307,3.261,70.565,0.280
3555,10/12/20 05:20:00 PM,73.307,3.261,70.547,0.281
3556,10/12/20 05:30:00 PM,73.297,3.261,70.572,0.278
3557,10/12/20 05:40:00 PM,73.317,3.261,70.565,0.281
3558,10/12/20 05:50:00 PM,73.317,3.261,70.549,0.282
3559,10/12/20 06:00:00 PM,73.297,3.261,70.540,0.281
3560,10/12/20 06:10:00 PM,73.307,3.261,70.540,0.282
3561,10/12/20 06:20:00 PM,73.307,3.261,70.558,0.280
3562,10/12/20 06:30:00 PM,73.307,3.261,70.552,0.281
3563,10/12/20 06:40:00 PM,73.326,3.261,70.575,0.281
3564,10/12/20 06:50:00 PM,73.356,3.261,70.609,0.280
3565,10/12/20 07:00:00 PM,73.366,3.261,70.631,0.279
3566,10/12/20 07:10:00 PM,73.356,3.261,70.653,0.276
3567,10/12/20 07:20:00 PM,73.385,3.261,70.659,0.278
3568,10/12/20 07:30:00 PM,73.395,3.261,70.654,0.280
3569,10/12/20 07:40:00 PM,73.405,3.261,70.673,0.279
3570,10/12/20 07:50:00 PM,73.414,3.261,70.695,0.277
3571,10/12/20 08:00:00 PM,73.434,3.261,70.689,0.280
3572,10/12/20 08:10:00 PM,73.424,3.261,70.693,0.278
3573,10/12/20 08:20:00 PM,73.444,3.261,70.703,0.280
3574,10/12/20 08:30:00 PM,73.454,3.261,70.714,0.279
3575,10/12/20 08:40:00 PM,73.454,3.261,70.723,0.278
3576,10/12/20 08:50:00 PM,73.454,3.261,70.714,0.279
3577,10/12/20 09:00:00 PM,73.444,3.261,70.696,0.280
3578,10/12/20 09:10:00 PM,73.473,3.261,70.705,0.282
3579,10/12/20 09:20:00 PM,73.463,3.261,70.732,0.278
3580,10/12/20 09:30:00 PM,73.454,3.261,70.697,0.281
3581,10/12/20 09:40:00 PM,73.473,3.261,70.750,0.278
3582,10/12/20 09:50:00 PM,73.512,3.261,70.777,0.279
3583,10/12/20 10:00:00 PM,73.551,3.261,70.798,0.281
3584,10/12/20 10:10:00 PM,73.561,3.261,70.808,0.281
3585,10/12/20 10:20:00 PM,73.591,3.261,70.856,0.279
3586,10/12/20 10:30:00 PM,73.591,3.261,70.848,0.280
3587,10/12/20 10:40:00 PM,73.600,3.261,70.850,0.280
3588,10/12/20 10:50:00 PM,73.600,3.261,70.830,0.282
3589,10/12/20 11:00:00 PM,73.600,3.261,70.855,0.280
3590,10/12/20 11:10:00 PM,73.620,3.261,70.882,0.279
3591,10/12/20 11:20:00 PM,73.620,3.261,70.874,0.280
3592,10/12/20 11:30:00 PM,73.620,3.261,70.885,0.279
3593,10/12/20 11:40:00 PM,73.610,3.261,70.868,0.280
3594,10/12/20 11:50:00 PM,73.610,3.261,70.847,0.282
3595,10/13/20 12:00:00 AM,73.591,3.261,70.829,0.282
3596,10/13/20 12:10:00 AM,73.610,3.261,70.861,0.280
3597,10/13/20 12:20:00 AM,73.630,3.261,70.898,0.279
3598,10/13/20 12:30:00 AM,73.630,3.261,70.893,0.279
3599,10/13/20 12:40:00 AM,73.640,3.261,70.914,0.278
3600,10/13/20 12:50:00 AM,73.649,3.261,70.916,0.279
3601,10/13/20 01:00:00 AM,73.649,3.261,70.919,0.278
3602,10/13/20 01:10:00 AM,73.649,3.261,70.921,0.278
3603,10/13/20 01:20:00 AM,73.669,3.261,70.905,0.282
3604,10/13/20 01:30:00 AM,73.669,3.261,70.924,0.280
3605,10/13/20 01:40:00 AM,73.688,3.261,70.953,0.279
3606,10/13/20 01:50:00 AM,73.688,3.261,70.963,0.278
3607,10/13/20 02:00:00 AM,73.688,3.261,70.946,0.280
3608,10/13/20 02:10:00 AM,73.688,3.261,70.956,0.279
3609,10/13/20 02:20:00 AM,73.688,3.261,70.939,0.280
3610,10/13/20 02:30:00 AM,73.698,3.261,70.940,0.281
3611,10/13/20 02:40:00 AM,73.688,3.261,70.949,0.279
3612,10/13/20 02:50:00 AM,73.698,3.261,70.932,0.282
3613,10/13/20 03:00:00 AM,73.688,3.261,70.933,0.281
3614,10/13/20 03:10:00 AM,73.679,3.261,70.933,0.280
3615,10/13/20 03:20:00 AM,73.679,3.261,70.925,0.281
3616,10/13/20 03:30:00 AM,73.688,3.261,70.926,0.282
3617,10/13/20 03:40:00 AM,73.679,3.261,70.926,0.281
3618,10/13/20 03:50:00 AM,73.679,3.261,70.918,0.282
3619,10/13/20 04:00:00 AM,73.669,3.261,70.901,0.282
3620,10/13/20 04:10:00 AM,73.688,3.261,70.910,0.283
3621,10/13/20 04:20:00 AM,73.670,3.155,70.920,0.280
3622,10/13/20 04:30:00 AM,73.680,3.155,70.920,0.281
3623,10/13/20 04:40:00 AM,73.688,3.261,70.938,0.280
3624,10/13/20 04:50:00 AM,73.698,3.261,70.947,0.281
3625,10/13/20 05:00:00 AM,73.700,3.155,70.947,0.281
3626,10/13/20 05:10:00 AM,73.700,3.155,70.957,0.280
3627,10/13/20 05:20:00 AM,73.709,3.155,70.975,0.279
3628,10/13/20 05:30:00 AM,73.719,3.155,70.976,0.280
3629,10/13/20 05:40:00 AM,73.729,3.155,70.985,0.280
3630,10/13/20 05:50:00 AM,73.729,3.155,70.976,0.281
3631,10/13/20 06:00:00 AM,73.729,3.155,70.976,0.281
3632,10/13/20 06:10:00 AM,73.729,3.155,70.976,0.281
3633,10/13/20 06:20:00 AM,73.729,3.155,70.977,0.281
3634,10/13/20 06:30:00 AM,73.729,3.155,70.977,0.281
3635,10/13/20 06:40:00 AM,73.739,3.155,70.977,0.282
3636,10/13/20 06:50:00 AM,73.739,3.155,70.987,0.281
3637,10/13/20 07:00:00 AM,73.739,3.155,70.987,0.281
3638,10/13/20 07:10:00 AM,73.749,3.155,71.005,0.280
3639,10/13/20 07:20:00 AM,73.749,3.155,70.987,0.282
3640,10/13/20 07:30:00 AM,73.749,3.155,70.987,0.282
3641,10/13/20 07:40:00 AM,73.758,3.155,71.005,0.281
3642,10/13/20 07:50:00 AM,73.768,3.155,70.987,0.284
3643,10/13/20 08:00:00 AM,73.768,3.155,70.996,0.283
3644,10/13/20 08:10:00 AM,73.758,3.155,70.996,0.282
3645,10/13/20 08:20:00 AM,73.798,3.155,71.014,0.284
3646,10/13/20 08:30:00 AM,73.807,3.155,71.022,0.284
3647,10/13/20 08:40:00 AM,73.798,3.155,71.021,0.283
3648,10/13/20 08:50:00 AM,73.807,3.155,71.030,0.283
3649,10/13/20 09:00:00 AM,73.798,3.155,71.038,0.281
3650,10/13/20 09:10:00 AM,73.827,3.155,71.055,0.283
3651,10/13/20 09:20:00 AM,73.817,3.155,71.064,0.281
3652,10/13/20 09:30:00 AM,73.827,3.155,71.063,0.282
3653,10/13/20 09:40:00 AM,73.817,3.155,71.062,0.281
3654,10/13/20 09:50:00 AM,73.827,3.155,71.060,0.282
3655,10/13/20 10:00:00 AM,73.807,3.155,71.041,0.282
3656,10/13/20 10:10:00 AM,73.788,3.155,71.030,0.281
3657,10/13/20 10:20:00 AM,73.778,3.155,71.036,0.280
3658,10/13/20 10:30:00 AM,73.788,3.155,71.013,0.283
3659,10/13/20 10:40:00 AM,73.778,3.155,71.034,0.280
3660,10/13/20 10:50:00 AM,73.768,3.155,71.017,0.281
3661,10/13/20 11:00:00 AM,73.768,3.155,71.011,0.281
3662,10/13/20 11:10:00 AM,73.768,3.155,71.009,0.281
3663,10/13/20 11:20:00 AM,73.758,3.155,71.009,0.280
3664,10/13/20 11:30:00 AM,73.758,3.155,70.992,0.282
3665,10/13/20 11:40:00 AM,73.768,3.155,71.006,0.282
3666,10/13/20 11:50:00 AM,73.768,3.155,71.008,0.281
3667,10/13/20 12:00:00 PM,73.749,3.155,71.016,0.279
3668,10/13/20 12:10:00 PM,73.739,3.155,71.008,0.278
3669,10/13/20 12:20:00 PM,73.729,3.155,71.005,0.278
3670,10/13/20 12:30:00 PM,73.709,3.155,70.984,0.278
3671,10/13/20 12:40:00 PM,73.690,3.155,70.952,0.279
3672,10/13/20 12:50:00 PM,73.700,3.155,70.959,0.280
3673,10/13/20 01:00:00 PM,73.709,3.155,70.953,0.281
3674,10/13/20 01:10:00 PM,73.709,3.155,70.938,0.283
3675,10/13/20 01:20:00 PM,73.709,3.155,70.953,0.281
3676,10/13/20 01:30:00 PM,73.680,3.155,70.940,0.279
3677,10/13/20 01:40:00 PM,73.661,3.155,70.919,0.280
3678,10/13/20 01:50:00 PM,73.651,3.155,70.919,0.279
