Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
2108,6/8/20 18:34,30.9,26.8,3.08
2109,6/8/20 18:37,30.9,26.8,3.06
2110,6/8/20 18:40,30.9,27.1,3.06
2111,6/8/20 18:43,30.9,26.8,3.05
2112,6/8/20 18:46,30.8,26.8,3.02
2113,6/8/20 18:49,30.8,26.4,3.02
2114,6/8/20 18:52,30.9,26.4,3.02
2115,6/8/20 18:55,30.8,26.4,3
2116,6/8/20 18:58,30.8,26.8,2.99
2117,6/8/20 19:01,30.7,26.8,2.96
2118,6/8/20 19:04,30.7,26.8,2.96
2119,6/8/20 19:07,30.7,26.4,2.95
2120,6/8/20 19:10,30.6,26.8,2.95
2121,6/8/20 19:13,30.6,26.8,2.92
2122,6/8/20 19:16,30.6,26.4,2.92
2123,6/8/20 19:19,30.6,26.4,2.92
2124,6/8/20 19:22,30.6,26.4,2.91
2125,6/8/20 19:25,30.7,26.4,2.9
2126,6/8/20 19:28,30.7,26.4,2.9
2127,6/8/20 19:31,30.6,26.4,2.9
2128,6/8/20 19:34,30.7,26.8,2.9
2129,6/8/20 19:37,30.7,26.4,2.9
2130,6/8/20 19:40,30.6,26.4,2.88
2131,6/8/20 19:43,30.5,26.4,2.88
2132,6/8/20 19:46,30.7,26.4,2.88
2133,6/8/20 19:49,30.6,26.4,2.88
2134,6/8/20 19:52,30.5,26.4,2.87
2135,6/8/20 19:55,30.6,26.4,2.87
2136,6/8/20 19:58,30.5,26.4,2.87
2137,6/8/20 20:01,30.4,26.4,2.86
2138,6/8/20 20:04,30.5,26.4,2.86
2139,6/8/20 20:07,30.5,26.4,2.86
2140,6/8/20 20:10,30.5,26.4,2.86
2141,6/8/20 20:13,30.6,26.4,2.84
2142,6/8/20 20:16,30.4,26.4,2.84
2143,6/8/20 20:19,30.5,26.4,2.84
2144,6/8/20 20:22,30.5,26.4,2.84
2145,6/8/20 20:25,30.5,26.4,2.84
2146,6/8/20 20:28,30.5,26.4,2.84
2147,6/8/20 20:31,30.4,26.4,2.83
2148,6/8/20 20:34,30.5,26,2.83
2149,6/8/20 20:37,30.4,26.4,2.82
2150,6/8/20 20:40,30.4,26.4,2.82
2151,6/8/20 20:43,30.4,26.4,2.82
2152,6/8/20 20:46,30.4,26.4,2.82
2153,6/8/20 20:49,30.4,26.4,2.82
2154,6/8/20 20:52,30.4,26.4,2.8
2155,6/8/20 20:55,30.4,26.4,2.82
2156,6/8/20 20:58,30.4,26.4,2.8
2157,6/8/20 21:01,30.4,26.4,2.8
2158,6/8/20 21:04,30.4,26.4,2.8
2159,6/8/20 21:07,30.4,26.4,2.8
2160,6/8/20 21:10,30.5,26.4,2.79
2161,6/8/20 21:13,30.4,26,2.79
2162,6/8/20 21:16,30.5,26.4,2.79
2163,6/8/20 21:19,30.4,26.4,2.79
2164,6/8/20 21:22,30.4,26.4,2.78
2165,6/8/20 21:25,30.4,26.4,2.77
2166,6/8/20 21:28,30.5,26.4,2.77
2167,6/8/20 21:31,30.4,26,2.77
2168,6/8/20 21:34,30.4,26.4,2.77
2169,6/8/20 21:37,30.4,26.4,2.77
2170,6/8/20 21:40,30.4,26,2.78
2171,6/8/20 21:43,30.4,26.4,2.78
2172,6/8/20 21:46,30.4,26.4,2.78
2173,6/8/20 21:49,30.4,26,2.77
2174,6/8/20 21:52,30.4,26,2.77
2175,6/8/20 21:55,30.4,26.4,2.75
2176,6/8/20 21:58,30.4,26.4,2.75
2177,6/8/20 22:01,30.4,26.4,2.75
2178,6/8/20 22:04,30.4,26,2.75
2179,6/8/20 22:07,30.4,26.4,2.74
2180,6/8/20 22:10,30.4,26,2.74
2181,6/8/20 22:13,30.4,26,2.74
2182,6/8/20 22:16,30.4,26.4,2.74
2183,6/8/20 22:19,30.4,26.4,2.73
2184,6/8/20 22:22,30.4,26.4,2.73
2185,6/8/20 22:25,30.4,26.4,2.71
2186,6/8/20 22:28,30.4,26,2.71
2187,6/8/20 22:31,30.4,26,2.73
2188,6/8/20 22:34,30.3,26,2.73
2189,6/8/20 22:37,30.3,26.4,2.71
2190,6/8/20 22:40,30.3,26.4,2.71
2191,6/8/20 22:43,30.3,26,2.7
2192,6/8/20 22:46,30.3,26,2.69
2193,6/8/20 22:49,30.3,26.4,2.7
2194,6/8/20 22:52,30.3,26.4,2.69
2195,6/8/20 22:55,30.3,26.4,2.69
2196,6/8/20 22:58,30.4,26,2.68
2197,6/8/20 23:01,30.3,26,2.68
2198,6/8/20 23:04,30.3,26.4,2.68
2199,6/8/20 23:07,30.3,26,2.68
2200,6/8/20 23:10,30.2,26,2.66
2201,6/8/20 23:13,30.3,26,2.66
2202,6/8/20 23:16,30.2,26,2.68
2203,6/8/20 23:19,30.2,26,2.65
2204,6/8/20 23:22,30.2,26,2.66
2205,6/8/20 23:25,30.2,26,2.66
2206,6/8/20 23:28,30.2,26,2.65
2207,6/8/20 23:31,30.2,26,2.66
2208,6/8/20 23:34,30.2,26,2.65
2209,6/8/20 23:37,30.3,26,2.65
2210,6/8/20 23:40,30.2,26,2.64
2211,6/8/20 23:43,30.2,26,2.64
2212,6/8/20 23:46,30.2,26,2.65
2213,6/8/20 23:49,30.2,26,2.64
2214,6/8/20 23:52,30.2,26,2.64
2215,6/8/20 23:55,30.1,26,2.64
2216,6/8/20 23:58,30.2,26,2.64
2217,6/9/20 0:01,30.1,26,2.64
2218,6/9/20 0:04,30.2,26,2.64
2219,6/9/20 0:07,30.1,26,2.64
2220,6/9/20 0:10,30.2,26,2.62
2221,6/9/20 0:13,30.2,26,2.61
2222,6/9/20 0:16,30.2,26,2.62
2223,6/9/20 0:19,30.2,26,2.62
2224,6/9/20 0:22,30.2,26,2.62
2225,6/9/20 0:25,30.1,26,2.61
2226,6/9/20 0:28,30.2,26,2.61
2227,6/9/20 0:31,30.2,26,2.6
2228,6/9/20 0:34,30.1,25.6,2.59
2229,6/9/20 0:37,30.1,26,2.6
2230,6/9/20 0:40,30.2,26,2.6
2231,6/9/20 0:43,30.2,26,2.6
2232,6/9/20 0:46,30.1,26,2.59
2233,6/9/20 0:49,30.1,26,2.59
2234,6/9/20 0:52,30.1,26,2.59
2235,6/9/20 0:55,30.1,26,2.6
2236,6/9/20 0:58,30.1,26,2.59
2237,6/9/20 1:01,30.1,26,2.59
2238,6/9/20 1:04,30.1,26,2.59
2239,6/9/20 1:07,30.1,26,2.59
2240,6/9/20 1:10,30,26,2.59
2241,6/9/20 1:13,30.1,26,2.59
2242,6/9/20 1:16,30.1,26,2.57
2243,6/9/20 1:19,30.1,26,2.57
2244,6/9/20 1:22,30.1,26,2.57
2245,6/9/20 1:25,30.1,26,2.57
2246,6/9/20 1:28,30.1,26,2.57
2247,6/9/20 1:31,30,26,2.59
2248,6/9/20 1:34,30.1,26,2.59
2249,6/9/20 1:37,30,26,2.57
2250,6/9/20 1:40,30,25.6,2.59
2251,6/9/20 1:43,30,26,2.59
2252,6/9/20 1:46,30,26,2.59
2253,6/9/20 1:49,30,26,2.59
2254,6/9/20 1:52,30,26,2.56
2255,6/9/20 1:55,29.9,26,2.57
2256,6/9/20 1:58,30,26,2.57
2257,6/9/20 2:01,29.9,26,2.57
2258,6/9/20 2:04,30,26,2.56
2259,6/9/20 2:07,30,26,2.57
2260,6/9/20 2:10,29.9,26,2.57
2261,6/9/20 2:13,29.9,26,2.56
2262,6/9/20 2:16,30,26,2.56
2263,6/9/20 2:19,30,26,2.56
2264,6/9/20 2:22,29.9,26,2.56
2265,6/9/20 2:25,29.9,26,2.56
2266,6/9/20 2:28,29.9,26,2.55
2267,6/9/20 2:31,29.9,26,2.56
2268,6/9/20 2:34,30,26,2.56
2269,6/9/20 2:37,29.9,26,2.56
2270,6/9/20 2:40,29.9,26,2.56
2271,6/9/20 2:43,30,25.6,2.55
2272,6/9/20 2:46,29.8,26,2.56
2273,6/9/20 2:49,29.9,26,2.56
2274,6/9/20 2:52,29.9,26,2.55
2275,6/9/20 2:55,29.9,26,2.55
2276,6/9/20 2:58,29.9,26,2.56
2277,6/9/20 3:01,29.9,25.6,2.55
2278,6/9/20 3:04,29.9,26,2.55
2279,6/9/20 3:07,29.9,25.6,2.55
2280,6/9/20 3:10,29.8,26,2.53
2281,6/9/20 3:13,29.9,25.6,2.53
2282,6/9/20 3:16,29.8,25.6,2.55
2283,6/9/20 3:19,29.9,26,2.55
2284,6/9/20 3:22,29.9,26,2.55
2285,6/9/20 3:25,29.8,25.6,2.55
2286,6/9/20 3:28,29.9,26,2.53
2287,6/9/20 3:31,29.7,26,2.53
2288,6/9/20 3:34,29.8,25.6,2.53
2289,6/9/20 3:37,29.8,25.6,2.53
2290,6/9/20 3:40,29.8,26,2.52
2291,6/9/20 3:43,29.7,25.6,2.52
2292,6/9/20 3:46,29.8,25.6,2.52
2293,6/9/20 3:49,29.8,26,2.53
2294,6/9/20 3:52,29.7,25.6,2.53
2295,6/9/20 3:55,29.8,25.6,2.53
2296,6/9/20 3:58,29.7,25.6,2.53
2297,6/9/20 4:01,29.8,26,2.53
2298,6/9/20 4:04,29.7,25.6,2.53
2299,6/9/20 4:07,29.7,25.6,2.53
2300,6/9/20 4:10,29.7,25.6,2.53
2301,6/9/20 4:13,29.7,25.6,2.52
2302,6/9/20 4:16,29.7,25.6,2.51
2303,6/9/20 4:19,29.7,26,2.52
2304,6/9/20 4:22,29.7,25.6,2.52
2305,6/9/20 4:25,29.7,25.6,2.51
2306,6/9/20 4:28,29.7,25.6,2.51
2307,6/9/20 4:31,29.7,25.6,2.51
2308,6/9/20 4:34,29.7,25.6,2.51
2309,6/9/20 4:37,29.6,25.6,2.51
2310,6/9/20 4:40,29.7,25.6,2.51
2311,6/9/20 4:43,29.7,25.6,2.5
2312,6/9/20 4:46,29.6,25.6,2.5
2313,6/9/20 4:49,29.7,26,2.5
2314,6/9/20 4:52,29.6,25.6,2.5
2315,6/9/20 4:55,29.6,26,2.51
2316,6/9/20 4:58,29.6,25.6,2.51
2317,6/9/20 5:01,29.7,26,2.51
2318,6/9/20 5:04,29.6,25.6,2.51
2319,6/9/20 5:07,29.7,25.6,2.51
2320,6/9/20 5:10,29.6,25.6,2.51
2321,6/9/20 5:13,29.7,25.6,2.51
2322,6/9/20 5:16,29.6,25.6,2.5
2323,6/9/20 5:19,29.6,26,2.51
2324,6/9/20 5:22,29.6,26,2.5
2325,6/9/20 5:25,29.6,25.6,2.5
2326,6/9/20 5:28,29.6,25.6,2.5
2327,6/9/20 5:31,29.6,25.6,2.5
2328,6/9/20 5:34,29.5,25.6,2.5
2329,6/9/20 5:37,29.6,25.6,2.51
2330,6/9/20 5:40,29.5,25.6,2.5
2331,6/9/20 5:43,29.4,25.6,2.5
2332,6/9/20 5:46,29.5,25.6,2.5
2333,6/9/20 5:49,29.5,26,2.5
2334,6/9/20 5:52,29.5,25.6,2.5
2335,6/9/20 5:55,29.5,25.6,2.5
2336,6/9/20 5:58,29.6,25.6,2.51
2337,6/9/20 6:01,29.5,25.6,2.51
2338,6/9/20 6:04,29.5,25.2,2.51
2339,6/9/20 6:07,29.6,25.6,2.5
2340,6/9/20 6:10,29.5,25.6,2.5
2341,6/9/20 6:13,29.4,25.2,2.5
2342,6/9/20 6:16,29.4,25.2,2.5
2343,6/9/20 6:19,29.4,25.2,2.5
2344,6/9/20 6:22,29.5,26,2.48
2345,6/9/20 6:25,29.5,25.2,2.5
2346,6/9/20 6:28,29.4,25.2,2.48
2347,6/9/20 6:31,29.4,25.6,2.48
2348,6/9/20 6:34,29.4,25.6,2.5
2349,6/9/20 6:37,29.4,25.2,2.48
2350,6/9/20 6:40,29.4,25.2,2.48
2351,6/9/20 6:43,29.4,25.2,2.48
2352,6/9/20 6:46,29.4,25.2,2.5
2353,6/9/20 6:49,29.4,25.6,2.5
2354,6/9/20 6:52,29.4,25.6,2.5
2355,6/9/20 6:55,29.4,25.6,2.5
2356,6/9/20 6:58,29.4,25.2,2.51
2357,6/9/20 7:01,29.4,25.2,2.5
2358,6/9/20 7:04,29.4,25.6,2.48
2359,6/9/20 7:07,29.4,25.6,2.48
2360,6/9/20 7:10,29.4,25.2,2.5
2361,6/9/20 7:13,29.4,25.2,2.5
2362,6/9/20 7:16,29.4,25.2,2.5
2363,6/9/20 7:19,29.4,25.6,2.48
2364,6/9/20 7:22,29.4,25.2,2.5
2365,6/9/20 7:25,29.4,25.2,2.48
2366,6/9/20 7:28,29.4,25.2,2.48
2367,6/9/20 7:31,29.4,25.2,2.48
2368,6/9/20 7:34,29.4,25.6,2.5
2369,6/9/20 7:37,29.4,25.2,2.48
2370,6/9/20 7:40,29.4,25.2,2.48
2371,6/9/20 7:43,29.4,25.2,2.48
2372,6/9/20 7:46,29.4,25.2,2.48
2373,6/9/20 7:49,29.4,25.6,2.48
2374,6/9/20 7:52,29.4,25.2,2.5
2375,6/9/20 7:55,29.4,25.2,2.5
2376,6/9/20 7:58,29.3,25.2,2.48
2377,6/9/20 8:01,29.3,25.2,2.5
2378,6/9/20 8:04,29.4,25.2,2.5
2379,6/9/20 8:07,29.4,25.2,2.5
2380,6/9/20 8:10,29.3,25.2,2.48
2381,6/9/20 8:13,29.3,25.6,2.48
2382,6/9/20 8:16,29.3,25.2,2.48
2383,6/9/20 8:19,29.3,25.2,2.48
2384,6/9/20 8:22,29.2,25.2,2.5
2385,6/9/20 8:25,29.3,25.2,2.5
2386,6/9/20 8:28,29.2,25.2,2.48
2387,6/9/20 8:31,29.2,25.2,2.5
2388,6/9/20 8:34,29.2,25.2,2.5
2389,6/9/20 8:37,29.3,25.6,2.5
2390,6/9/20 8:40,29.3,25.2,2.5
2391,6/9/20 8:43,29.2,25.2,2.5
2392,6/9/20 8:46,29.3,25.2,2.51
2393,6/9/20 8:49,29.3,25.2,2.5
2394,6/9/20 8:52,29.2,25.6,2.51
2395,6/9/20 8:55,29.2,25.2,2.52
2396,6/9/20 8:58,29.3,25.2,2.52
2397,6/9/20 9:01,29.2,25.2,2.53
2398,6/9/20 9:04,29.3,25.2,2.53
2399,6/9/20 9:07,29.3,25.2,2.53
2400,6/9/20 9:10,29.2,24.9,2.53
2401,6/9/20 9:13,29.2,25.2,2.55
2402,6/9/20 9:16,29.2,25.2,2.53
2403,6/9/20 9:19,29.2,25.2,2.53
2404,6/9/20 9:22,29.2,25.2,2.53
2405,6/9/20 9:25,29.2,25.2,2.53
2406,6/9/20 9:28,29.2,25.2,2.53
2407,6/9/20 9:31,29.2,25.2,2.53
2408,6/9/20 9:34,29.1,24.9,2.53
2409,6/9/20 9:37,29.1,25.2,2.53
2410,6/9/20 9:40,29.2,24.9,2.53
2411,6/9/20 9:43,29.1,24.9,2.53
2412,6/9/20 9:46,29.1,25.2,2.53
2413,6/9/20 9:49,29.1,24.9,2.53
2414,6/9/20 9:52,29.1,25.2,2.53
2415,6/9/20 9:55,29.1,24.9,2.55
2416,6/9/20 9:58,29.1,25.2,2.55
2417,6/9/20 10:01,29.1,25.2,2.56
2418,6/9/20 10:04,29.1,25.2,2.57
2419,6/9/20 10:07,29.1,25.2,2.57
2420,6/9/20 10:10,29.1,25.2,2.59
2421,6/9/20 10:13,29.1,24.9,2.6
2422,6/9/20 10:16,29.1,25.2,2.6
2423,6/9/20 10:19,29.1,25.2,2.62
2424,6/9/20 10:22,29.1,25.2,2.62
2425,6/9/20 10:25,29.1,25.2,2.64
2426,6/9/20 10:28,29.1,24.9,2.64
2427,6/9/20 10:31,29.1,25.2,2.64
2428,6/9/20 10:34,29.1,25.2,2.64
2429,6/9/20 10:37,29.1,24.9,2.65
2430,6/9/20 10:40,29.1,25.2,2.64
2431,6/9/20 10:43,29.1,24.9,2.64
2432,6/9/20 10:46,29.1,25.2,2.64
2433,6/9/20 10:49,29.1,24.9,2.66
2434,6/9/20 10:52,29.1,24.9,2.66
2435,6/9/20 10:55,29.1,25.2,2.68
2436,6/9/20 10:58,29.1,24.9,2.7
2437,6/9/20 11:01,29.1,24.9,2.71
2438,6/9/20 11:04,29.1,25.2,2.74
2439,6/9/20 11:07,29.1,24.9,2.74
2440,6/9/20 11:10,29.1,25.2,2.77
2441,6/9/20 11:13,29.1,24.9,2.77
2442,6/9/20 11:16,29.1,24.9,2.8
2443,6/9/20 11:19,29.1,25.2,2.83
2444,6/9/20 11:22,29.2,25.2,2.84
2445,6/9/20 11:25,29.2,25.2,2.84
2446,6/9/20 11:28,29.1,24.9,2.84
2447,6/9/20 11:31,29.2,25.2,2.87
2448,6/9/20 11:34,29.2,25.2,2.9
2449,6/9/20 11:37,29.2,25.2,2.9
2450,6/9/20 11:40,29.1,25.2,2.91
2451,6/9/20 11:43,29.1,25.2,2.93
2452,6/9/20 11:46,29.1,24.9,2.95
2453,6/9/20 11:49,29.2,25.2,2.93
2454,6/9/20 11:52,29.1,25.2,2.92
2455,6/9/20 11:55,29.1,25.2,2.92
2456,6/9/20 11:58,29.1,25.2,2.92
2457,6/9/20 12:01,29.1,24.9,2.91
2458,6/9/20 12:04,29.1,24.9,2.9
2459,6/9/20 12:07,29.1,24.9,2.88
2460,6/9/20 12:10,29.1,24.9,2.87
2461,6/9/20 12:13,29.1,25.2,2.86
2462,6/9/20 12:16,29.1,24.9,2.84
2463,6/9/20 12:19,29,24.9,2.83
2464,6/9/20 12:22,29,24.9,2.84
2465,6/9/20 12:25,29,24.9,2.84
2466,6/9/20 12:28,29,24.9,2.83
2467,6/9/20 12:31,28.9,24.9,2.82
2468,6/9/20 12:34,29,24.9,2.82
2469,6/9/20 12:37,28.9,24.9,2.82
2470,6/9/20 12:40,28.9,24.9,2.82
2471,6/9/20 12:43,28.9,24.9,2.82
2472,6/9/20 12:46,29,24.9,2.8
2473,6/9/20 12:49,28.9,24.9,2.82
2474,6/9/20 12:52,28.9,24.9,2.82
2475,6/9/20 12:55,28.9,24.9,2.82
2476,6/9/20 12:58,28.9,24.9,2.83
2477,6/9/20 13:01,28.9,24.9,2.8
2478,6/9/20 13:04,28.8,24.9,2.83
2479,6/9/20 13:07,28.8,24.9,2.82
2480,6/9/20 13:10,28.8,24.9,2.82
2481,6/9/20 13:13,28.8,24.9,2.82
2482,6/9/20 13:16,28.8,24.9,2.82
2483,6/9/20 13:19,28.8,24.9,2.8
2484,6/9/20 13:22,28.8,24.9,2.79
2485,6/9/20 13:25,28.8,24.9,2.82
2486,6/9/20 13:28,28.7,24.9,2.8
2487,6/9/20 13:31,28.8,24.9,2.83
2488,6/9/20 13:34,28.7,24.9,2.84
2489,6/9/20 13:37,28.7,24.9,2.86
2490,6/9/20 13:40,28.6,24.9,2.86
2491,6/9/20 13:43,28.7,24.9,2.86
2492,6/9/20 13:46,28.7,24.9,2.86
2493,6/9/20 13:49,28.8,24.9,2.86
2494,6/9/20 13:52,28.6,24.9,2.86
2495,6/9/20 13:55,28.6,24.9,2.86
2496,6/9/20 13:58,28.6,24.9,2.87
2497,6/9/20 14:01,28.5,24.9,2.87
2498,6/9/20 14:04,28.5,24.9,2.88
2499,6/9/20 14:07,28.5,24.5,2.87
2500,6/9/20 14:10,28.5,24.9,2.87
2501,6/9/20 14:13,28.5,24.9,2.87
2502,6/9/20 14:16,28.5,24.9,2.87
2503,6/9/20 14:19,28.5,24.5,2.87
2504,6/9/20 14:22,28.5,24.9,2.87
2505,6/9/20 14:25,28.5,24.9,2.87
2506,6/9/20 14:28,28.5,24.5,2.86
2507,6/9/20 14:31,28.5,24.9,2.87
2508,6/9/20 14:34,28.5,24.5,2.86
2509,6/9/20 14:37,28.5,24.9,2.87
2510,6/9/20 14:40,28.5,24.9,2.86
2511,6/9/20 14:43,28.5,24.9,2.86
2512,6/9/20 14:46,28.5,24.9,2.86
2513,6/9/20 14:49,28.5,24.9,2.87
2514,6/9/20 14:52,28.4,24.9,2.87
2515,6/9/20 14:55,28.4,24.5,2.87
2516,6/9/20 14:58,28.5,24.9,2.87
2517,6/9/20 15:01,28.4,24.5,2.87
2518,6/9/20 15:04,28.4,24.9,2.87
2519,6/9/20 15:07,28.4,24.9,2.87
2520,6/9/20 15:10,28.4,24.9,2.87
2521,6/9/20 15:13,28.3,24.9,2.88
2522,6/9/20 15:16,28.4,24.9,2.87
2523,6/9/20 15:19,28.4,24.5,2.87
2524,6/9/20 15:22,28.4,24.5,2.88
2525,6/9/20 15:25,28.4,24.9,2.88
2526,6/9/20 15:28,28.3,24.5,2.88
2527,6/9/20 15:31,28.3,24.5,2.88
2528,6/9/20 15:34,28.3,24.9,2.88
2529,6/9/20 15:37,28.3,24.1,2.88
2530,6/9/20 15:40,28.3,24.5,2.88
2531,6/9/20 15:43,28.3,24.1,2.9
2532,6/9/20 15:46,28.3,24.5,2.9
2533,6/9/20 15:49,28.3,24.5,2.88
2534,6/9/20 15:52,28.3,24.5,2.88
2535,6/9/20 15:55,28.3,24.5,2.9
2536,6/9/20 15:58,28.3,24.9,2.9
2537,6/9/20 16:01,28.3,24.5,2.88
2538,6/9/20 16:04,28.3,24.5,2.87
2539,6/9/20 16:07,28.3,24.5,2.87
2540,6/9/20 16:10,28.3,24.5,2.87
2541,6/9/20 16:13,28.3,24.5,2.86
2542,6/9/20 16:16,28.3,24.5,2.87
2543,6/9/20 16:19,28.3,24.1,2.87
2544,6/9/20 16:22,28.3,24.9,2.87
2545,6/9/20 16:25,28.3,24.5,2.87
2546,6/9/20 16:28,28.3,24.9,2.87
2547,6/9/20 16:31,28.3,24.5,2.87
2548,6/9/20 16:34,28.3,24.9,2.86
2549,6/9/20 16:37,28.3,24.5,2.86
2550,6/9/20 16:40,28.2,24.5,2.86
2551,6/9/20 16:43,28.2,24.1,2.87
2552,6/9/20 16:46,28.3,24.5,2.86
2553,6/9/20 16:49,28.2,24.1,2.86
2554,6/9/20 16:52,28.3,24.9,2.86
2555,6/9/20 16:55,28.2,24.9,2.87
2556,6/9/20 16:58,28.3,24.5,2.87
2557,6/9/20 17:01,28.3,24.5,2.87
2558,6/9/20 17:04,28.3,24.1,2.87
2559,6/9/20 17:07,28.3,24.1,2.87
2560,6/9/20 17:10,28.3,24.5,2.87
2561,6/9/20 17:13,28.2,24.5,2.86
2562,6/9/20 17:16,28.2,24.9,2.86
2563,6/9/20 17:19,28.2,24.1,2.86
2564,6/9/20 17:22,28.2,24.5,2.86
2565,6/9/20 17:25,28.2,24.1,2.86
2566,6/9/20 17:28,28.2,24.1,2.86
2567,6/9/20 17:31,28.2,24.5,2.84
2568,6/9/20 17:34,28.2,24.5,2.84
2569,6/9/20 17:37,28.2,24.5,2.84
2570,6/9/20 17:40,28.2,24.1,2.84
2571,6/9/20 17:43,28.2,24.1,2.86
2572,6/9/20 17:46,28.2,24.9,2.84
2573,6/9/20 17:49,28.1,24.1,2.86
2574,6/9/20 17:52,28.2,24.5,2.84
2575,6/9/20 17:55,28.2,24.1,2.84
2576,6/9/20 17:58,28.2,24.5,2.84
2577,6/9/20 18:01,28.2,24.1,2.83
2578,6/9/20 18:04,28.2,24.5,2.83
2579,6/9/20 18:07,28.1,24.5,2.83
2580,6/9/20 18:10,28.1,24.1,2.84
2581,6/9/20 18:13,28.1,24.5,2.82
2582,6/9/20 18:16,28.2,24.5,2.83
2583,6/9/20 18:19,28.2,24.1,2.83
2584,6/9/20 18:22,28.2,24.5,2.83
2585,6/9/20 18:25,28.2,24.5,2.83
2586,6/9/20 18:28,28.1,24.5,2.83
2587,6/9/20 18:31,28.1,24.5,2.83
2588,6/9/20 18:34,28.2,24.5,2.83
2589,6/9/20 18:37,28.1,24.1,2.83
2590,6/9/20 18:40,28.2,24.5,2.83
2591,6/9/20 18:43,28.1,24.1,2.84
2592,6/9/20 18:46,28.1,24.5,2.82
2593,6/9/20 18:49,28.1,24.1,2.83
2594,6/9/20 18:52,28,24.1,2.8
2595,6/9/20 18:55,28,24.5,2.8
2596,6/9/20 18:58,28.1,24.1,2.82
2597,6/9/20 19:01,28.1,24.5,2.79
2598,6/9/20 19:04,28,24.5,2.8
2599,6/9/20 19:07,28,24.1,2.79
2600,6/9/20 19:10,28,24.1,2.79
2601,6/9/20 19:13,28,24.5,2.79
2602,6/9/20 19:16,28,24.1,2.79
2603,6/9/20 19:19,28,24.1,2.78
2604,6/9/20 19:22,28,24.1,2.77
2605,6/9/20 19:25,28,24.1,2.75
2606,6/9/20 19:28,28,23.7,2.77
2607,6/9/20 19:31,28,23.7,2.75
2608,6/9/20 19:34,27.9,24.5,2.75
2609,6/9/20 19:37,27.9,24.1,2.75
2610,6/9/20 19:40,27.9,24.1,2.74
2611,6/9/20 19:43,27.9,24.1,2.74
2612,6/9/20 19:46,27.8,24.5,2.73
2613,6/9/20 19:49,28,23.7,2.74
2614,6/9/20 19:52,27.8,24.1,2.73
2615,6/9/20 19:55,27.8,24.1,2.71
2616,6/9/20 19:58,27.8,23.7,2.71
2617,6/9/20 20:01,27.8,23.7,2.71
2618,6/9/20 20:04,27.8,24.1,2.7
2619,6/9/20 20:07,27.8,23.7,2.71
2620,6/9/20 20:10,27.8,23.7,2.71
2621,6/9/20 20:13,27.8,24.1,2.7
2622,6/9/20 20:16,27.8,23.7,2.7
2623,6/9/20 20:19,27.8,24.1,2.7
2624,6/9/20 20:22,27.8,23.7,2.7
2625,6/9/20 20:25,27.8,23.7,2.69
2626,6/9/20 20:28,27.8,24.1,2.7
2627,6/9/20 20:31,27.8,23.7,2.7
2628,6/9/20 20:34,27.8,23.7,2.7
2629,6/9/20 20:37,27.8,23.7,2.68
2630,6/9/20 20:40,27.8,23.7,2.7
2631,6/9/20 20:43,27.7,23.7,2.69
2632,6/9/20 20:46,27.8,23.7,2.69
2633,6/9/20 20:49,27.8,23.7,2.68
2634,6/9/20 20:52,27.8,23.7,2.68
2635,6/9/20 20:55,27.8,23.7,2.69
2636,6/9/20 20:58,27.7,23.7,2.68
2637,6/9/20 21:01,27.7,23.7,2.68
2638,6/9/20 21:04,27.7,23.7,2.68
2639,6/9/20 21:07,27.8,24.1,2.66
2640,6/9/20 21:10,27.8,23.7,2.68
2641,6/9/20 21:13,27.8,23.7,2.66
2642,6/9/20 21:16,27.8,23.7,2.66
2643,6/9/20 21:19,27.7,24.1,2.66
2644,6/9/20 21:22,27.8,23.7,2.66
2645,6/9/20 21:25,27.7,23.7,2.65
2646,6/9/20 21:28,27.8,23.7,2.68
2647,6/9/20 21:31,27.8,23.7,2.65
2648,6/9/20 21:34,27.8,23.7,2.66
2649,6/9/20 21:37,27.7,23.7,2.68
2650,6/9/20 21:40,27.8,23.7,2.66
2651,6/9/20 21:43,27.7,23.7,2.66
2652,6/9/20 21:46,27.8,23.7,2.66
2653,6/9/20 21:49,27.7,23.7,2.65
2654,6/9/20 21:52,27.8,23.7,2.66
2655,6/9/20 21:55,27.7,23.7,2.66
2656,6/9/20 21:58,27.7,23.7,2.65
2657,6/9/20 22:01,27.8,23.7,2.65
2658,6/9/20 22:04,27.7,23.7,2.65
2659,6/9/20 22:07,27.7,23.7,2.64
2660,6/9/20 22:10,27.7,23.7,2.65
2661,6/9/20 22:13,27.6,23.7,2.65
2662,6/9/20 22:16,27.6,23.7,2.65
2663,6/9/20 22:19,27.7,23.7,2.64
2664,6/9/20 22:22,27.7,23.7,2.64
2665,6/9/20 22:25,27.7,23.7,2.65
2666,6/9/20 22:28,27.6,23.7,2.65
2667,6/9/20 22:31,27.8,23.7,2.65
2668,6/9/20 22:34,27.7,24.1,2.64
2669,6/9/20 22:37,27.6,23.7,2.64
2670,6/9/20 22:40,27.6,23.7,2.62
2671,6/9/20 22:43,27.6,23.7,2.64
2672,6/9/20 22:46,27.6,23.7,2.62
2673,6/9/20 22:49,27.6,23.7,2.62
2674,6/9/20 22:52,27.6,23.3,2.62
2675,6/9/20 22:55,27.6,23.7,2.64
2676,6/9/20 22:58,27.6,23.7,2.62
