sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
7045,6/30/21 10:00,4.3,106,106,6/30/21 10:00
7046,6/30/21 10:10,4.3,105,106,6/30/21 10:10
7047,6/30/21 10:20,4.4,104,106,6/30/21 10:20
7048,6/30/21 10:30,4.5,104,105,6/30/21 10:30
7049,6/30/21 10:40,4.6,105,106,6/30/21 10:40
7050,6/30/21 10:50,4.7,107,106,6/30/21 10:50
7051,6/30/21 11:00,4.7,107,105,6/30/21 11:00
7052,6/30/21 11:10,4.9,105,105,6/30/21 11:10
7053,6/30/21 11:20,5,106,105,6/30/21 11:20
7054,6/30/21 11:30,5,106,105,6/30/21 11:30
7055,6/30/21 11:40,5,106,105,6/30/21 11:40
7056,6/30/21 11:50,5,107,105,6/30/21 11:50
7057,6/30/21 12:00,5,104,105,6/30/21 12:00
7058,6/30/21 12:10,5,106,105,6/30/21 12:10
7059,6/30/21 12:20,5.1,105,105,6/30/21 12:20
7060,6/30/21 12:30,5.3,105,105,6/30/21 12:30
7061,6/30/21 12:40,5.5,105,105,6/30/21 12:40
7062,6/30/21 12:50,5.6,106,104,6/30/21 12:50
7063,6/30/21 13:00,5.6,103,104,6/30/21 13:00
7064,6/30/21 13:10,5.8,105,104,6/30/21 13:10
7065,6/30/21 13:20,5.9,104,104,6/30/21 13:20
7066,6/30/21 13:30,6,104,104,6/30/21 13:30
7067,6/30/21 13:40,6.2,103,104,6/30/21 13:40
7068,6/30/21 13:50,6.2,105,104,6/30/21 13:50
7069,6/30/21 14:00,6.1,104,104,6/30/21 14:00
7070,6/30/21 14:10,6.1,105,105,6/30/21 14:10
7071,6/30/21 14:20,6.1,105,104,6/30/21 14:20
7072,6/30/21 14:30,6.1,104,104,6/30/21 14:30
7073,6/30/21 14:40,6.1,105,104,6/30/21 14:40
7074,6/30/21 14:50,6.1,104,104,6/30/21 14:50
7075,6/30/21 15:00,6.1,104,104,6/30/21 15:00
7076,6/30/21 15:10,6,106,105,6/30/21 15:10
7077,6/30/21 15:20,6,105,104,6/30/21 15:20
7078,6/30/21 15:30,6,106,105,6/30/21 15:30
7079,6/30/21 15:40,6,105,105,6/30/21 15:40
7080,6/30/21 15:50,6,105,106,6/30/21 15:50
7081,6/30/21 16:00,6,108,107,6/30/21 16:00
7082,6/30/21 16:10,6,105,107,6/30/21 16:10
7083,6/30/21 16:20,6,107,107,6/30/21 16:20
7084,6/30/21 16:30,6,108,108,6/30/21 16:30
7085,6/30/21 16:40,6,109,108,6/30/21 16:40
7086,6/30/21 16:50,6,109,109,6/30/21 16:50
7087,6/30/21 17:00,6,109,108,6/30/21 17:00
7088,6/30/21 17:10,6,106,107,6/30/21 17:10
7089,6/30/21 17:20,6,107,107,6/30/21 17:20
7090,6/30/21 17:30,6,108,107,6/30/21 17:30
7091,6/30/21 17:40,6,107,106,6/30/21 17:40
7092,6/30/21 17:50,5.9,107,106,6/30/21 17:50
7093,6/30/21 18:00,5.9,106,107,6/30/21 18:00
7094,6/30/21 18:10,5.9,108,106,6/30/21 18:10
7095,6/30/21 18:20,5.9,105,106,6/30/21 18:20
7096,6/30/21 18:30,5.9,106,105,6/30/21 18:30
7097,6/30/21 18:40,5.8,104,105,6/30/21 18:40
7098,6/30/21 18:50,5.8,106,105,6/30/21 18:50
7099,6/30/21 19:00,5.8,105,105,6/30/21 19:00
7100,6/30/21 19:10,5.8,106,106,6/30/21 19:10
7101,6/30/21 19:20,5.7,105,105,6/30/21 19:20
7102,6/30/21 19:30,5.7,105,106,6/30/21 19:30
7103,6/30/21 19:40,5.7,106,106,6/30/21 19:40
7104,6/30/21 19:50,5.7,106,106,6/30/21 19:50
7105,6/30/21 20:00,5.6,103,106,6/30/21 20:00
7106,6/30/21 20:10,5.6,107,106,6/30/21 20:10
7107,6/30/21 20:20,5.6,108,106,6/30/21 20:20
7108,6/30/21 20:30,5.6,108,107,6/30/21 20:30
7109,6/30/21 20:40,5.6,109,108,6/30/21 20:40
7110,6/30/21 20:50,5.6,108,109,6/30/21 20:50
7111,6/30/21 21:00,5.5,110,109,6/30/21 21:00
7112,6/30/21 21:10,5.5,111,110,6/30/21 21:10
7113,6/30/21 21:20,5.5,108,110,6/30/21 21:20
7114,6/30/21 21:30,5.4,110,110,6/30/21 21:30
7115,6/30/21 21:40,5.4,108,109,6/30/21 21:40
7116,6/30/21 21:50,5.4,108,108,6/30/21 21:50
7117,6/30/21 22:00,5.4,108,108,6/30/21 22:00
7118,6/30/21 22:10,5.3,109,108,6/30/21 22:10
7119,6/30/21 22:20,5.3,108,108,6/30/21 22:20
7120,6/30/21 22:30,5.3,108,109,6/30/21 22:30
7121,6/30/21 22:40,5.3,108,108,6/30/21 22:40
7122,6/30/21 22:50,5.3,107,107,6/30/21 22:50
7123,6/30/21 23:00,5.3,109,107,6/30/21 23:00
7124,6/30/21 23:10,5.2,108,108,6/30/21 23:10
7125,6/30/21 23:20,5.2,108,108,6/30/21 23:20
7126,6/30/21 23:30,5.2,107,107,6/30/21 23:30
7127,6/30/21 23:40,5.2,106,107,6/30/21 23:40
7128,6/30/21 23:50,5.2,107,107,6/30/21 23:50
7129,7/1/21 0:00,5.2,106,107,7/1/21 0:00
7130,7/1/21 0:10,5.1,108,107,7/1/21 0:10
7131,7/1/21 0:20,5.1,107,107,7/1/21 0:20
7132,7/1/21 0:30,5.1,106,107,7/1/21 0:30
7133,7/1/21 0:40,5.1,107,107,7/1/21 0:40
7134,7/1/21 0:50,5.1,107,107,7/1/21 0:50
7135,7/1/21 1:00,5.1,107,107,7/1/21 1:00
7136,7/1/21 1:10,5.1,108,107,7/1/21 1:10
7137,7/1/21 1:20,5.1,106,106,7/1/21 1:20
7138,7/1/21 1:30,5.1,108,107,7/1/21 1:30
7139,7/1/21 1:40,5.1,107,107,7/1/21 1:40
7140,7/1/21 1:50,5.1,107,107,7/1/21 1:50
7141,7/1/21 2:00,5,106,106,7/1/21 2:00
7142,7/1/21 2:10,5,105,106,7/1/21 2:10
7143,7/1/21 2:20,5,108,107,7/1/21 2:20
7144,7/1/21 2:30,5,108,107,7/1/21 2:30
7145,7/1/21 2:40,5,107,106,7/1/21 2:40
7146,7/1/21 2:50,5,106,106,7/1/21 2:50
7147,7/1/21 3:00,5,105,107,7/1/21 3:00
7148,7/1/21 3:10,5,104,106,7/1/21 3:10
7149,7/1/21 3:20,5,106,106,7/1/21 3:20
7150,7/1/21 3:30,5,107,106,7/1/21 3:30
7151,7/1/21 3:40,4.9,106,106,7/1/21 3:40
7152,7/1/21 3:50,4.9,106,106,7/1/21 3:50
7153,7/1/21 4:00,4.9,104,106,7/1/21 4:00
7154,7/1/21 4:10,4.9,108,106,7/1/21 4:10
7155,7/1/21 4:20,4.9,106,106,7/1/21 4:20
7156,7/1/21 4:30,4.9,107,106,7/1/21 4:30
7157,7/1/21 4:40,4.9,106,107,7/1/21 4:40
7158,7/1/21 4:50,4.9,107,107,7/1/21 4:50
7159,7/1/21 5:00,4.9,108,106,7/1/21 5:00
7160,7/1/21 5:10,4.9,107,106,7/1/21 5:10
7161,7/1/21 5:20,4.8,106,105,7/1/21 5:20
7162,7/1/21 5:30,4.8,107,106,7/1/21 5:30
7163,7/1/21 5:40,4.8,108,107,7/1/21 5:40
7164,7/1/21 5:50,4.8,107,106,7/1/21 5:50
7165,7/1/21 6:00,4.8,106,106,7/1/21 6:00
7166,7/1/21 6:10,4.8,105,106,7/1/21 6:10
7167,7/1/21 6:20,4.8,106,106,7/1/21 6:20
7168,7/1/21 6:30,4.7,107,106,7/1/21 6:30
7169,7/1/21 6:40,4.7,103,106,7/1/21 6:40
7170,7/1/21 6:50,4.7,106,106,7/1/21 6:50
7171,7/1/21 7:00,4.7,107,106,7/1/21 7:00
7172,7/1/21 7:10,4.7,106,106,7/1/21 7:10
7173,7/1/21 7:20,4.7,105,105,7/1/21 7:20
7174,7/1/21 7:30,4.7,105,105,7/1/21 7:30
7175,7/1/21 7:40,4.7,106,106,7/1/21 7:40
7176,7/1/21 7:50,4.8,105,105,7/1/21 7:50
7177,7/1/21 8:00,4.8,105,105,7/1/21 8:00
7178,7/1/21 8:10,4.8,106,105,7/1/21 8:10
7179,7/1/21 8:20,4.8,106,105,7/1/21 8:20
7180,7/1/21 8:30,4.9,105,105,7/1/21 8:30
7181,7/1/21 8:40,4.9,106,106,7/1/21 8:40
7182,7/1/21 8:50,4.9,105,105,7/1/21 8:50
7183,7/1/21 9:00,5,105,105,7/1/21 9:00
7184,7/1/21 9:10,5,106,105,7/1/21 9:10
7185,7/1/21 9:20,5,107,105,7/1/21 9:20
7186,7/1/21 9:30,5,104,105,7/1/21 9:30
7187,7/1/21 9:40,5.1,104,105,7/1/21 9:40
7188,7/1/21 9:50,5.1,105,105,7/1/21 9:50
7189,7/1/21 10:00,5.2,106,105,7/1/21 10:00
7190,7/1/21 10:10,5.2,105,105,7/1/21 10:10
7191,7/1/21 10:20,5.2,105,105,7/1/21 10:20
7192,7/1/21 10:30,5.3,104,105,7/1/21 10:30
7193,7/1/21 10:40,5.3,104,105,7/1/21 10:40
7194,7/1/21 10:50,5.4,105,105,7/1/21 10:50
7195,7/1/21 11:00,5.4,104,105,7/1/21 11:00
7196,7/1/21 11:10,5.6,101,104,7/1/21 11:10
7197,7/1/21 11:20,5.6,107,105,7/1/21 11:20
7198,7/1/21 11:30,5.7,104,105,7/1/21 11:30
7199,7/1/21 11:40,5.9,104,104,7/1/21 11:40
7200,7/1/21 11:50,6.1,105,104,7/1/21 11:50
7201,7/1/21 12:00,6.2,104,104,7/1/21 12:00
7202,7/1/21 12:10,6.3,105,105,7/1/21 12:10
7203,7/1/21 12:20,6.2,103,105,7/1/21 12:20
7204,7/1/21 12:30,6.1,105,104,7/1/21 12:30
7205,7/1/21 12:40,6,105,104,7/1/21 12:40
7206,7/1/21 12:50,6,103,104,7/1/21 12:50
7207,7/1/21 13:00,6,104,104,7/1/21 13:00
7208,7/1/21 13:10,6.1,105,104,7/1/21 13:10
7209,7/1/21 13:20,6.2,103,104,7/1/21 13:20
7210,7/1/21 13:30,6.2,105,104,7/1/21 13:30
7211,7/1/21 13:40,6.2,104,104,7/1/21 13:40
7212,7/1/21 13:50,6.3,106,104,7/1/21 13:50
7213,7/1/21 14:00,6.4,105,104,7/1/21 14:00
7214,7/1/21 14:10,6.4,104,104,7/1/21 14:10
7215,7/1/21 14:20,6.3,104,104,7/1/21 14:20
7216,7/1/21 14:30,6.3,103,104,7/1/21 14:30
7217,7/1/21 14:40,6.3,104,104,7/1/21 14:40
7218,7/1/21 14:50,6.3,103,104,7/1/21 14:50
7219,7/1/21 15:00,6.4,103,104,7/1/21 15:00
7220,7/1/21 15:10,6.4,105,103,7/1/21 15:10
7221,7/1/21 15:20,6.4,104,103,7/1/21 15:20
7222,7/1/21 15:30,6.4,103,103,7/1/21 15:30
7223,7/1/21 15:40,6.5,104,103,7/1/21 15:40
7224,7/1/21 15:50,6.5,104,103,7/1/21 15:50
7225,7/1/21 16:00,6.5,104,103,7/1/21 16:00
7226,7/1/21 16:10,6.5,103,103,7/1/21 16:10
7227,7/1/21 16:20,6.5,102,103,7/1/21 16:20
7228,7/1/21 16:30,6.5,103,103,7/1/21 16:30
7229,7/1/21 16:40,6.5,102,103,7/1/21 16:40
7230,7/1/21 16:50,6.5,104,103,7/1/21 16:50
7231,7/1/21 17:00,6.5,103,103,7/1/21 17:00
7232,7/1/21 17:10,6.4,103,103,7/1/21 17:10
7233,7/1/21 17:20,6.4,104,102,7/1/21 17:20
7234,7/1/21 17:30,6.4,104,104,7/1/21 17:30
7235,7/1/21 17:40,6.4,104,103,7/1/21 17:40
7236,7/1/21 17:50,6.3,104,103,7/1/21 17:50
7237,7/1/21 18:00,6.3,104,103,7/1/21 18:00
7238,7/1/21 18:10,6.3,105,104,7/1/21 18:10
7239,7/1/21 18:20,6.3,105,105,7/1/21 18:20
7240,7/1/21 18:30,6.3,105,105,7/1/21 18:30
7241,7/1/21 18:40,6.2,106,104,7/1/21 18:40
7242,7/1/21 18:50,6.2,105,104,7/1/21 18:50
7243,7/1/21 19:00,6.2,103,104,7/1/21 19:00
7244,7/1/21 19:10,6.1,104,104,7/1/21 19:10
7245,7/1/21 19:20,6.1,103,104,7/1/21 19:20
7246,7/1/21 19:30,6.1,103,103,7/1/21 19:30
7247,7/1/21 19:40,6.1,104,104,7/1/21 19:40
7248,7/1/21 19:50,6.1,105,104,7/1/21 19:50
7249,7/1/21 20:00,6,102,103,7/1/21 20:00
7250,7/1/21 20:10,6,103,104,7/1/21 20:10
7251,7/1/21 20:20,6,103,103,7/1/21 20:20
7252,7/1/21 20:30,6,103,104,7/1/21 20:30
7253,7/1/21 20:40,5.9,103,104,7/1/21 20:40
7254,7/1/21 20:50,5.9,104,104,7/1/21 20:50
7255,7/1/21 21:00,5.9,104,103,7/1/21 21:00
7256,7/1/21 21:10,5.9,105,103,7/1/21 21:10
7257,7/1/21 21:20,5.8,104,103,7/1/21 21:20
7258,7/1/21 21:30,5.8,102,103,7/1/21 21:30
7259,7/1/21 21:40,5.7,104,104,7/1/21 21:40
7260,7/1/21 21:50,5.7,103,104,7/1/21 21:50
7261,7/1/21 22:00,5.6,101,103,7/1/21 22:00
7262,7/1/21 22:10,5.6,105,104,7/1/21 22:10
7263,7/1/21 22:20,5.6,101,103,7/1/21 22:20
7264,7/1/21 22:30,5.6,103,103,7/1/21 22:30
7265,7/1/21 22:40,5.6,103,103,7/1/21 22:40
7266,7/1/21 22:50,5.5,104,104,7/1/21 22:50
7267,7/1/21 23:00,5.5,102,103,7/1/21 23:00
7268,7/1/21 23:10,5.5,104,103,7/1/21 23:10
7269,7/1/21 23:20,5.4,102,103,7/1/21 23:20
7270,7/1/21 23:30,5.4,103,103,7/1/21 23:30
7271,7/1/21 23:40,5.4,102,102,7/1/21 23:40
7272,7/1/21 23:50,5.4,103,103,7/1/21 23:50
7273,7/2/21 0:00,5.3,104,103,7/2/21 0:00
7274,7/2/21 0:10,5.3,104,103,7/2/21 0:10
7275,7/2/21 0:20,5.3,103,103,7/2/21 0:20
7276,7/2/21 0:30,5.2,104,103,7/2/21 0:30
7277,7/2/21 0:40,5.2,102,103,7/2/21 0:40
7278,7/2/21 0:50,5.2,103,103,7/2/21 0:50
7279,7/2/21 1:00,5.1,104,103,7/2/21 1:00
7280,7/2/21 1:10,5.1,104,103,7/2/21 1:10
7281,7/2/21 1:20,5.1,103,103,7/2/21 1:20
7282,7/2/21 1:30,5,103,103,7/2/21 1:30
7283,7/2/21 1:40,5,103,103,7/2/21 1:40
7284,7/2/21 1:50,5,103,103,7/2/21 1:50
7285,7/2/21 2:00,5,102,103,7/2/21 2:00
7286,7/2/21 2:10,4.9,103,103,7/2/21 2:10
7287,7/2/21 2:20,4.9,104,103,7/2/21 2:20
7288,7/2/21 2:30,4.9,104,103,7/2/21 2:30
7289,7/2/21 2:40,4.8,102,103,7/2/21 2:40
7290,7/2/21 2:50,4.8,104,103,7/2/21 2:50
7291,7/2/21 3:00,4.8,103,103,7/2/21 3:00
7292,7/2/21 3:10,4.7,104,103,7/2/21 3:10
7293,7/2/21 3:20,4.7,101,103,7/2/21 3:20
7294,7/2/21 3:30,4.7,103,103,7/2/21 3:30
7295,7/2/21 3:40,4.7,101,103,7/2/21 3:40
7296,7/2/21 3:50,4.6,103,103,7/2/21 3:50
7297,7/2/21 4:00,4.6,103,103,7/2/21 4:00
7298,7/2/21 4:10,4.6,103,103,7/2/21 4:10
7299,7/2/21 4:20,4.6,102,103,7/2/21 4:20
7300,7/2/21 4:30,4.6,102,103,7/2/21 4:30
7301,7/2/21 4:40,4.6,104,103,7/2/21 4:40
7302,7/2/21 4:50,4.6,102,103,7/2/21 4:50
7303,7/2/21 5:00,4.6,103,103,7/2/21 5:00
7304,7/2/21 5:10,4.5,103,103,7/2/21 5:10
7305,7/2/21 5:20,4.5,102,103,7/2/21 5:20
7306,7/2/21 5:30,4.5,104,103,7/2/21 5:30
7307,7/2/21 5:40,4.5,103,103,7/2/21 5:40
7308,7/2/21 5:50,4.5,103,102,7/2/21 5:50
7309,7/2/21 6:00,4.5,103,103,7/2/21 6:00
7310,7/2/21 6:10,4.4,103,103,7/2/21 6:10
7311,7/2/21 6:20,4.4,105,103,7/2/21 6:20
7312,7/2/21 6:30,4.4,104,102,7/2/21 6:30
7313,7/2/21 6:40,4.4,102,103,7/2/21 6:40
7314,7/2/21 6:50,4.4,103,103,7/2/21 6:50
7315,7/2/21 7:00,4.4,104,103,7/2/21 7:00
7316,7/2/21 7:10,4.4,101,102,7/2/21 7:10
7317,7/2/21 7:20,4.4,104,103,7/2/21 7:20
7318,7/2/21 7:30,4.4,102,103,7/2/21 7:30
7319,7/2/21 7:40,4.4,103,102,7/2/21 7:40
7320,7/2/21 7:50,4.4,103,103,7/2/21 7:50
7321,7/2/21 8:00,4.4,102,102,7/2/21 8:00
7322,7/2/21 8:10,4.4,102,102,7/2/21 8:10
7323,7/2/21 8:20,4.5,103,103,7/2/21 8:20
7324,7/2/21 8:30,4.5,103,102,7/2/21 8:30
7325,7/2/21 8:40,4.5,105,103,7/2/21 8:40
7326,7/2/21 8:50,4.5,102,102,7/2/21 8:50
7327,7/2/21 9:00,4.6,102,102,7/2/21 9:00
7328,7/2/21 9:10,4.6,102,102,7/2/21 9:10
7329,7/2/21 9:20,4.6,103,103,7/2/21 9:20
7330,7/2/21 9:30,4.7,101,102,7/2/21 9:30
7331,7/2/21 9:40,4.7,101,102,7/2/21 9:40
7332,7/2/21 9:50,4.8,103,102,7/2/21 9:50
7333,7/2/21 10:00,4.9,102,102,7/2/21 10:00
7334,7/2/21 10:10,4.9,101,102,7/2/21 10:10
7335,7/2/21 10:20,5,101,102,7/2/21 10:20
7336,7/2/21 10:30,5.1,103,102,7/2/21 10:30
7337,7/2/21 10:40,5.2,102,102,7/2/21 10:40
7338,7/2/21 10:50,5.3,102,102,7/2/21 10:50
7339,7/2/21 11:00,5.4,102,102,7/2/21 11:00
7340,7/2/21 11:10,5.5,103,102,7/2/21 11:10
7341,7/2/21 11:20,5.6,99,101,7/2/21 11:20
7342,7/2/21 11:30,5.6,101,101,7/2/21 11:30
7343,7/2/21 11:40,5.6,103,102,7/2/21 11:40
7344,7/2/21 11:50,5.8,101,101,7/2/21 11:50
7345,7/2/21 12:00,5.9,101,101,7/2/21 12:00
7346,7/2/21 12:10,5.8,102,101,7/2/21 12:10
7347,7/2/21 12:20,6,101,100,7/2/21 12:20
7348,7/2/21 12:30,6.2,101,101,7/2/21 12:30
7349,7/2/21 12:40,6.4,100,101,7/2/21 12:40
7350,7/2/21 12:50,6.6,102,101,7/2/21 12:50
7351,7/2/21 13:00,6.8,101,100,7/2/21 13:00
7352,7/2/21 13:10,7.1,100,101,7/2/21 13:10
7353,7/2/21 13:20,7.3,100,100,7/2/21 13:20
7354,7/2/21 13:30,7.4,98,100,7/2/21 13:30
7355,7/2/21 13:40,7.4,100,100,7/2/21 13:40
7356,7/2/21 13:50,7.4,99,100,7/2/21 13:50
7357,7/2/21 14:00,7.4,100,100,7/2/21 14:00
7358,7/2/21 14:10,7.4,99,100,7/2/21 14:10
7359,7/2/21 14:20,7.5,98,100,7/2/21 14:20
7360,7/2/21 14:30,7.5,100,100,7/2/21 14:30
7361,7/2/21 14:40,7.5,101,100,7/2/21 14:40
7362,7/2/21 14:50,7.5,101,100,7/2/21 14:50
7363,7/2/21 15:00,7.5,99,100,7/2/21 15:00
7364,7/2/21 15:10,7.4,97,100,7/2/21 15:10
7365,7/2/21 15:20,7.4,99,100,7/2/21 15:20
7366,7/2/21 15:30,7.4,98,99,7/2/21 15:30
7367,7/2/21 15:40,7.4,99,100,7/2/21 15:40
7368,7/2/21 15:50,7.4,99,99,7/2/21 15:50
7369,7/2/21 16:00,7.4,100,100,7/2/21 16:00
7370,7/2/21 16:10,7.4,99,100,7/2/21 16:10
7371,7/2/21 16:20,7.5,99,99,7/2/21 16:20
7372,7/2/21 16:30,7.4,100,99,7/2/21 16:30
7373,7/2/21 16:40,7.4,100,99,7/2/21 16:40
7374,7/2/21 16:50,7.4,101,99,7/2/21 16:50
7375,7/2/21 17:00,7.4,101,100,7/2/21 17:00
7376,7/2/21 17:10,7.5,101,99,7/2/21 17:10
7377,7/2/21 17:20,7.5,98,99,7/2/21 17:20
7378,7/2/21 17:30,7.4,99,100,7/2/21 17:30
7379,7/2/21 17:40,7.4,100,99,7/2/21 17:40
7380,7/2/21 17:50,7.3,99,99,7/2/21 17:50
7381,7/2/21 18:00,7.3,99,99,7/2/21 18:00
7382,7/2/21 18:10,7.3,100,100,7/2/21 18:10
7383,7/2/21 18:20,7.3,99,99,7/2/21 18:20
7384,7/2/21 18:30,7.2,98,99,7/2/21 18:30
7385,7/2/21 18:40,7.2,97,99,7/2/21 18:40
7386,7/2/21 18:50,7.1,99,98,7/2/21 18:50
7387,7/2/21 19:00,7.1,100,99,7/2/21 19:00
7388,7/2/21 19:10,7,100,99,7/2/21 19:10
7389,7/2/21 19:20,7,99,100,7/2/21 19:20
7390,7/2/21 19:30,7,99,99,7/2/21 19:30
7391,7/2/21 19:40,6.9,100,99,7/2/21 19:40
7392,7/2/21 19:50,6.9,99,99,7/2/21 19:50
7393,7/2/21 20:00,6.8,98,99,7/2/21 20:00
7394,7/2/21 20:10,6.8,100,99,7/2/21 20:10
7395,7/2/21 20:20,6.7,98,99,7/2/21 20:20
7396,7/2/21 20:30,6.7,99,99,7/2/21 20:30
7397,7/2/21 20:40,6.6,99,99,7/2/21 20:40
7398,7/2/21 20:50,6.6,100,99,7/2/21 20:50
7399,7/2/21 21:00,6.5,100,99,7/2/21 21:00
7400,7/2/21 21:10,6.5,100,99,7/2/21 21:10
7401,7/2/21 21:20,6.5,98,99,7/2/21 21:20
7402,7/2/21 21:30,6.4,99,99,7/2/21 21:30
7403,7/2/21 21:40,6.3,99,100,7/2/21 21:40
7404,7/2/21 21:50,6.3,99,99,7/2/21 21:50
7405,7/2/21 22:00,6.3,100,99,7/2/21 22:00
7406,7/2/21 22:10,6.2,97,99,7/2/21 22:10
7407,7/2/21 22:20,6.2,99,100,7/2/21 22:20
7408,7/2/21 22:30,6.1,99,99,7/2/21 22:30
7409,7/2/21 22:40,6.1,98,100,7/2/21 22:40
7410,7/2/21 22:50,6,101,99,7/2/21 22:50
7411,7/2/21 23:00,6,100,99,7/2/21 23:00
7412,7/2/21 23:10,6,98,99,7/2/21 23:10
7413,7/2/21 23:20,5.9,101,100,7/2/21 23:20
7414,7/2/21 23:30,5.9,99,99,7/2/21 23:30
7415,7/2/21 23:40,5.9,100,100,7/2/21 23:40
7416,7/2/21 23:50,5.8,100,99,7/2/21 23:50
7417,7/3/21 0:00,5.8,100,100,7/3/21 0:00
7418,7/3/21 0:10,5.7,100,100,7/3/21 0:10
7419,7/3/21 0:20,5.7,99,99,7/3/21 0:20
7420,7/3/21 0:30,5.6,100,99,7/3/21 0:30
7421,7/3/21 0:40,5.6,100,99,7/3/21 0:40
7422,7/3/21 0:50,5.6,99,99,7/3/21 0:50
7423,7/3/21 1:00,5.6,100,100,7/3/21 1:00
7424,7/3/21 1:10,5.6,99,100,7/3/21 1:10
7425,7/3/21 1:20,5.5,99,100,7/3/21 1:20
7426,7/3/21 1:30,5.5,101,100,7/3/21 1:30
7427,7/3/21 1:40,5.4,100,100,7/3/21 1:40
7428,7/3/21 1:50,5.4,100,100,7/3/21 1:50
7429,7/3/21 2:00,5.4,100,100,7/3/21 2:00
7430,7/3/21 2:10,5.3,100,100,7/3/21 2:10
7431,7/3/21 2:20,5.3,97,99,7/3/21 2:20
7432,7/3/21 2:30,5.3,97,99,7/3/21 2:30
7433,7/3/21 2:40,5.2,101,100,7/3/21 2:40
7434,7/3/21 2:50,5.2,101,100,7/3/21 2:50
7435,7/3/21 3:00,5.2,99,99,7/3/21 3:00
7436,7/3/21 3:10,5.1,100,100,7/3/21 3:10
7437,7/3/21 3:20,5.1,100,100,7/3/21 3:20
7438,7/3/21 3:30,5.1,98,99,7/3/21 3:30
7439,7/3/21 3:40,5.1,99,100,7/3/21 3:40
7440,7/3/21 3:50,5.1,99,100,7/3/21 3:50
7441,7/3/21 4:00,5.1,99,99,7/3/21 4:00
7442,7/3/21 4:10,5,101,100,7/3/21 4:10
7443,7/3/21 4:20,5,101,100,7/3/21 4:20
7444,7/3/21 4:30,5,99,99,7/3/21 4:30
7445,7/3/21 4:40,5,100,99,7/3/21 4:40
7446,7/3/21 4:50,5,100,100,7/3/21 4:50
7447,7/3/21 5:00,4.9,101,99,7/3/21 5:00
7448,7/3/21 5:10,4.9,100,100,7/3/21 5:10
7449,7/3/21 5:20,4.9,100,100,7/3/21 5:20
7450,7/3/21 5:30,4.9,99,99,7/3/21 5:30
7451,7/3/21 5:40,4.9,100,100,7/3/21 5:40
7452,7/3/21 5:50,4.8,100,100,7/3/21 5:50
7453,7/3/21 6:00,4.8,102,100,7/3/21 6:00
7454,7/3/21 6:10,4.8,100,100,7/3/21 6:10
7455,7/3/21 6:20,4.8,99,99,7/3/21 6:20
7456,7/3/21 6:30,4.8,101,100,7/3/21 6:30
7457,7/3/21 6:40,4.8,100,100,7/3/21 6:40
7458,7/3/21 6:50,4.8,100,100,7/3/21 6:50
7459,7/3/21 7:00,4.8,100,100,7/3/21 7:00
7460,7/3/21 7:10,4.8,100,100,7/3/21 7:10
7461,7/3/21 7:20,4.8,99,100,7/3/21 7:20
7462,7/3/21 7:30,4.8,102,100,7/3/21 7:30
7463,7/3/21 7:40,4.8,100,100,7/3/21 7:40
7464,7/3/21 7:50,4.8,100,100,7/3/21 7:50
7465,7/3/21 8:00,4.8,99,99,7/3/21 8:00
7466,7/3/21 8:10,4.8,101,99,7/3/21 8:10
7467,7/3/21 8:20,4.8,99,99,7/3/21 8:20
7468,7/3/21 8:30,4.9,100,100,7/3/21 8:30
7469,7/3/21 8:40,4.9,100,100,7/3/21 8:40
7470,7/3/21 8:50,4.9,100,99,7/3/21 8:50
7471,7/3/21 9:00,5,100,98,7/3/21 9:00
7472,7/3/21 9:10,5,100,99,7/3/21 9:10
7473,7/3/21 9:20,5,101,100,7/3/21 9:20
7474,7/3/21 9:30,5.1,98,100,7/3/21 9:30
7475,7/3/21 9:40,5.1,99,99,7/3/21 9:40
7476,7/3/21 9:50,5.2,99,99,7/3/21 9:50
7477,7/3/21 10:00,5.3,99,100,7/3/21 10:00
7478,7/3/21 10:10,5.3,99,99,7/3/21 10:10
7479,7/3/21 10:20,5.4,100,99,7/3/21 10:20
7480,7/3/21 10:30,5.5,98,99,7/3/21 10:30
7481,7/3/21 10:40,5.6,99,99,7/3/21 10:40
7482,7/3/21 10:50,5.7,99,98,7/3/21 10:50
7483,7/3/21 11:00,5.8,98,98,7/3/21 11:00
7484,7/3/21 11:10,5.9,99,98,7/3/21 11:10
7485,7/3/21 11:20,6.1,97,98,7/3/21 11:20
7486,7/3/21 11:30,6.2,97,98,7/3/21 11:30
7487,7/3/21 11:40,6.3,98,98,7/3/21 11:40
7488,7/3/21 11:50,6.3,99,98,7/3/21 11:50
7489,7/3/21 12:00,6.3,98,98,7/3/21 12:00
7490,7/3/21 12:10,6.4,97,98,7/3/21 12:10
7491,7/3/21 12:20,6.6,97,98,7/3/21 12:20
7492,7/3/21 12:30,6.7,97,97,7/3/21 12:30
7493,7/3/21 12:40,7,98,98,7/3/21 12:40
7494,7/3/21 12:50,7.1,98,97,7/3/21 12:50
7495,7/3/21 13:00,7.3,98,97,7/3/21 13:00
7496,7/3/21 13:10,7.5,96,97,7/3/21 13:10
7497,7/3/21 13:20,7.7,97,97,7/3/21 13:20
7498,7/3/21 13:30,7.9,99,97,7/3/21 13:30
