sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
12194,8/5/21 4:10,6.4,70,70,8/5/21 4:10
12195,8/5/21 4:20,6.3,71,71,8/5/21 4:20
12196,8/5/21 4:30,6.3,71,71,8/5/21 4:30
12197,8/5/21 4:40,6.3,71,71,8/5/21 4:40
12198,8/5/21 4:50,6.2,70,70,8/5/21 4:50
12199,8/5/21 5:00,6.2,70,70,8/5/21 5:00
12200,8/5/21 5:10,6.2,71,70,8/5/21 5:10
12201,8/5/21 5:20,6.1,71,70,8/5/21 5:20
12202,8/5/21 5:30,6.1,70,70,8/5/21 5:30
12203,8/5/21 5:40,6.1,71,70,8/5/21 5:40
12204,8/5/21 5:50,6,70,70,8/5/21 5:50
12205,8/5/21 6:00,6,71,71,8/5/21 6:00
12206,8/5/21 6:10,6,71,70,8/5/21 6:10
12207,8/5/21 6:20,6,71,70,8/5/21 6:20
12208,8/5/21 6:30,5.9,70,70,8/5/21 6:30
12209,8/5/21 6:40,5.9,70,71,8/5/21 6:40
12210,8/5/21 6:50,5.9,70,70,8/5/21 6:50
12211,8/5/21 7:00,5.9,71,70,8/5/21 7:00
12212,8/5/21 7:10,5.9,71,70,8/5/21 7:10
12213,8/5/21 7:20,5.9,71,70,8/5/21 7:20
12214,8/5/21 7:30,5.9,70,70,8/5/21 7:30
12215,8/5/21 7:40,5.9,71,70,8/5/21 7:40
12216,8/5/21 7:50,5.9,70,70,8/5/21 7:50
12217,8/5/21 8:00,5.9,70,70,8/5/21 8:00
12218,8/5/21 8:10,5.9,70,70,8/5/21 8:10
12219,8/5/21 8:20,6,70,70,8/5/21 8:20
12220,8/5/21 8:30,6,70,70,8/5/21 8:30
12221,8/5/21 8:40,6,70,70,8/5/21 8:40
12222,8/5/21 8:50,6.1,70,70,8/5/21 8:50
12223,8/5/21 9:00,6.1,70,70,8/5/21 9:00
12224,8/5/21 9:10,6.2,70,70,8/5/21 9:10
12225,8/5/21 9:20,6.2,70,70,8/5/21 9:20
12226,8/5/21 9:30,6.3,70,70,8/5/21 9:30
12227,8/5/21 9:40,6.3,70,70,8/5/21 9:40
12228,8/5/21 9:50,6.4,70,70,8/5/21 9:50
12229,8/5/21 10:00,6.4,70,70,8/5/21 10:00
12230,8/5/21 10:10,6.5,70,70,8/5/21 10:10
12231,8/5/21 10:20,6.5,69,70,8/5/21 10:20
12232,8/5/21 10:30,6.6,69,70,8/5/21 10:30
12233,8/5/21 10:40,6.7,70,70,8/5/21 10:40
12234,8/5/21 10:50,6.8,69,70,8/5/21 10:50
12235,8/5/21 11:00,6.9,69,69,8/5/21 11:00
12236,8/5/21 11:10,7.1,69,69,8/5/21 11:10
12237,8/5/21 11:20,7.2,69,69,8/5/21 11:20
12238,8/5/21 11:30,7.4,70,69,8/5/21 11:30
12239,8/5/21 11:40,7.6,69,69,8/5/21 11:40
12240,8/5/21 11:50,7.8,69,69,8/5/21 11:50
12241,8/5/21 12:00,8,68,69,8/5/21 12:00
12242,8/5/21 12:10,8.2,69,68,8/5/21 12:10
12243,8/5/21 12:20,8.4,69,69,8/5/21 12:20
12244,8/5/21 12:30,8.5,68,68,8/5/21 12:30
12245,8/5/21 12:40,8.5,68,68,8/5/21 12:40
12246,8/5/21 12:50,8.6,68,68,8/5/21 12:50
12247,8/5/21 13:00,8.8,68,68,8/5/21 13:00
12248,8/5/21 13:10,8.9,68,68,8/5/21 13:10
12249,8/5/21 13:20,9,69,68,8/5/21 13:20
12250,8/5/21 13:30,9.2,68,68,8/5/21 13:30
12251,8/5/21 13:40,9.4,68,67,8/5/21 13:40
12252,8/5/21 13:50,9.5,68,68,8/5/21 13:50
12253,8/5/21 14:00,9.5,67,67,8/5/21 14:00
12254,8/5/21 14:10,9.5,67,67,8/5/21 14:10
12255,8/5/21 14:20,9.6,67,67,8/5/21 14:20
12256,8/5/21 14:30,9.5,67,67,8/5/21 14:30
12257,8/5/21 14:40,9.6,67,67,8/5/21 14:40
12258,8/5/21 14:50,9.6,67,67,8/5/21 14:50
12259,8/5/21 15:00,9.6,66,67,8/5/21 15:00
12260,8/5/21 15:10,9.6,67,67,8/5/21 15:10
12261,8/5/21 15:20,9.6,66,66,8/5/21 15:20
12262,8/5/21 15:30,9.6,66,66,8/5/21 15:30
12263,8/5/21 15:40,9.6,66,66,8/5/21 15:40
12264,8/5/21 15:50,9.6,67,66,8/5/21 15:50
12265,8/5/21 16:00,9.5,66,66,8/5/21 16:00
12266,8/5/21 16:10,9.5,67,66,8/5/21 16:10
12267,8/5/21 16:20,9.5,66,66,8/5/21 16:20
12268,8/5/21 16:30,9.5,66,66,8/5/21 16:30
12269,8/5/21 16:40,9.4,66,66,8/5/21 16:40
12270,8/5/21 16:50,9.3,66,66,8/5/21 16:50
12271,8/5/21 17:00,9.3,66,66,8/5/21 17:00
12272,8/5/21 17:10,9.3,66,66,8/5/21 17:10
12273,8/5/21 17:20,9.2,66,66,8/5/21 17:20
12274,8/5/21 17:30,9.2,66,66,8/5/21 17:30
12275,8/5/21 17:40,9.2,66,66,8/5/21 17:40
12276,8/5/21 17:50,9.2,66,66,8/5/21 17:50
12277,8/5/21 18:00,9.2,66,66,8/5/21 18:00
12278,8/5/21 18:10,9.1,66,66,8/5/21 18:10
12279,8/5/21 18:20,9.1,66,66,8/5/21 18:20
12280,8/5/21 18:30,9.1,66,66,8/5/21 18:30
12281,8/5/21 18:40,9.1,66,65,8/5/21 18:40
12282,8/5/21 18:50,9,66,66,8/5/21 18:50
12283,8/5/21 19:00,9,66,66,8/5/21 19:00
12284,8/5/21 19:10,8.9,66,66,8/5/21 19:10
12285,8/5/21 19:20,8.9,66,66,8/5/21 19:20
12286,8/5/21 19:30,8.9,66,66,8/5/21 19:30
12287,8/5/21 19:40,8.9,66,66,8/5/21 19:40
12288,8/5/21 19:50,8.8,66,66,8/5/21 19:50
12289,8/5/21 20:00,8.7,66,66,8/5/21 20:00
12290,8/5/21 20:10,8.7,66,66,8/5/21 20:10
12291,8/5/21 20:20,8.6,66,66,8/5/21 20:20
12292,8/5/21 20:30,8.6,65,66,8/5/21 20:30
12293,8/5/21 20:40,8.5,66,66,8/5/21 20:40
12294,8/5/21 20:50,8.5,66,66,8/5/21 20:50
12295,8/5/21 21:00,8.4,66,66,8/5/21 21:00
12296,8/5/21 21:10,8.3,66,66,8/5/21 21:10
12297,8/5/21 21:20,8.3,66,66,8/5/21 21:20
12298,8/5/21 21:30,8.2,66,66,8/5/21 21:30
12299,8/5/21 21:40,8.2,66,66,8/5/21 21:40
12300,8/5/21 21:50,8.1,66,66,8/5/21 21:50
12301,8/5/21 22:00,8,66,66,8/5/21 22:00
12302,8/5/21 22:10,8,66,66,8/5/21 22:10
12303,8/5/21 22:20,7.9,66,66,8/5/21 22:20
12304,8/5/21 22:30,7.9,66,66,8/5/21 22:30
12305,8/5/21 22:40,7.9,66,66,8/5/21 22:40
12306,8/5/21 22:50,7.8,66,66,8/5/21 22:50
12307,8/5/21 23:00,7.8,66,66,8/5/21 23:00
12308,8/5/21 23:10,7.8,66,66,8/5/21 23:10
12309,8/5/21 23:20,7.7,66,66,8/5/21 23:20
12310,8/5/21 23:30,7.7,66,66,8/5/21 23:30
12311,8/5/21 23:40,7.6,66,67,8/5/21 23:40
12312,8/5/21 23:50,7.6,66,66,8/5/21 23:50
12313,8/6/21 0:00,7.6,67,67,8/6/21 0:00
12314,8/6/21 0:10,7.6,67,67,8/6/21 0:10
12315,8/6/21 0:20,7.5,67,67,8/6/21 0:20
12316,8/6/21 0:30,7.5,67,67,8/6/21 0:30
12317,8/6/21 0:40,7.5,67,67,8/6/21 0:40
12318,8/6/21 0:50,7.5,67,67,8/6/21 0:50
12319,8/6/21 1:00,7.5,67,67,8/6/21 1:00
12320,8/6/21 1:10,7.4,66,67,8/6/21 1:10
12321,8/6/21 1:20,7.4,67,67,8/6/21 1:20
12322,8/6/21 1:30,7.3,67,67,8/6/21 1:30
12323,8/6/21 1:40,7.3,67,67,8/6/21 1:40
12324,8/6/21 1:50,7.3,67,67,8/6/21 1:50
12325,8/6/21 2:00,7.3,67,67,8/6/21 2:00
12326,8/6/21 2:10,7.2,66,67,8/6/21 2:10
12327,8/6/21 2:20,7.2,67,67,8/6/21 2:20
12328,8/6/21 2:30,7.2,66,67,8/6/21 2:30
12329,8/6/21 2:40,7.1,67,67,8/6/21 2:40
12330,8/6/21 2:50,7.1,67,67,8/6/21 2:50
12331,8/6/21 3:00,7.1,67,67,8/6/21 3:00
12332,8/6/21 3:10,7.1,67,67,8/6/21 3:10
12333,8/6/21 3:20,7,66,67,8/6/21 3:20
12334,8/6/21 3:30,7,67,67,8/6/21 3:30
12335,8/6/21 3:40,7,67,67,8/6/21 3:40
12336,8/6/21 3:50,7,67,67,8/6/21 3:50
12337,8/6/21 4:00,6.9,67,67,8/6/21 4:00
12338,8/6/21 4:10,6.9,67,67,8/6/21 4:10
12339,8/6/21 4:20,6.9,67,67,8/6/21 4:20
12340,8/6/21 4:30,6.9,67,67,8/6/21 4:30
12341,8/6/21 4:40,6.9,67,67,8/6/21 4:40
12342,8/6/21 4:50,6.8,67,67,8/6/21 4:50
12343,8/6/21 5:00,6.8,67,67,8/6/21 5:00
12344,8/6/21 5:10,6.7,67,67,8/6/21 5:10
12345,8/6/21 5:20,6.7,67,67,8/6/21 5:20
12346,8/6/21 5:30,6.7,67,67,8/6/21 5:30
12347,8/6/21 5:40,6.7,67,67,8/6/21 5:40
12348,8/6/21 5:50,6.6,67,67,8/6/21 5:50
12349,8/6/21 6:00,6.6,67,67,8/6/21 6:00
12350,8/6/21 6:10,6.6,67,67,8/6/21 6:10
12351,8/6/21 6:20,6.5,67,67,8/6/21 6:20
12352,8/6/21 6:30,6.5,67,67,8/6/21 6:30
12353,8/6/21 6:40,6.5,67,67,8/6/21 6:40
12354,8/6/21 6:50,6.5,67,67,8/6/21 6:50
12355,8/6/21 7:00,6.5,67,67,8/6/21 7:00
12356,8/6/21 7:10,6.5,67,67,8/6/21 7:10
12357,8/6/21 7:20,6.5,67,67,8/6/21 7:20
12358,8/6/21 7:30,6.5,67,67,8/6/21 7:30
12359,8/6/21 7:40,6.5,67,67,8/6/21 7:40
12360,8/6/21 7:50,6.5,67,67,8/6/21 7:50
12361,8/6/21 8:00,6.5,67,67,8/6/21 8:00
12362,8/6/21 8:10,6.6,67,67,8/6/21 8:10
12363,8/6/21 8:20,6.6,67,67,8/6/21 8:20
12364,8/6/21 8:30,6.6,67,67,8/6/21 8:30
12365,8/6/21 8:40,6.7,67,67,8/6/21 8:40
12366,8/6/21 8:50,6.7,67,67,8/6/21 8:50
12367,8/6/21 9:00,6.7,67,67,8/6/21 9:00
12368,8/6/21 9:10,6.8,67,67,8/6/21 9:10
12369,8/6/21 9:20,6.9,67,67,8/6/21 9:20
12370,8/6/21 9:30,6.9,67,67,8/6/21 9:30
12371,8/6/21 9:40,7,67,67,8/6/21 9:40
12372,8/6/21 9:50,7.1,67,67,8/6/21 9:50
12373,8/6/21 10:00,7.2,67,67,8/6/21 10:00
12374,8/6/21 10:10,7.3,66,67,8/6/21 10:10
12375,8/6/21 10:20,7.4,67,67,8/6/21 10:20
12376,8/6/21 10:30,7.4,67,66,8/6/21 10:30
12377,8/6/21 10:40,7.6,66,66,8/6/21 10:40
12378,8/6/21 10:50,7.8,66,66,8/6/21 10:50
12379,8/6/21 11:00,8,66,66,8/6/21 11:00
12380,8/6/21 11:10,8.1,66,66,8/6/21 11:10
12381,8/6/21 11:20,8.1,66,66,8/6/21 11:20
12382,8/6/21 11:30,8.2,66,66,8/6/21 11:30
12383,8/6/21 11:40,8.4,66,66,8/6/21 11:40
12384,8/6/21 11:50,8.6,65,66,8/6/21 11:50
12385,8/6/21 12:00,8.8,66,66,8/6/21 12:00
12386,8/6/21 12:10,9.2,66,65,8/6/21 12:10
12387,8/6/21 12:20,9.5,65,65,8/6/21 12:20
12388,8/6/21 12:30,9.6,66,65,8/6/21 12:30
12389,8/6/21 12:40,9.7,65,65,8/6/21 12:40
12390,8/6/21 12:50,9.8,65,65,8/6/21 12:50
12391,8/6/21 13:00,9.9,65,65,8/6/21 13:00
12392,8/6/21 13:10,10,64,65,8/6/21 13:10
12393,8/6/21 13:20,10.1,64,65,8/6/21 13:20
12394,8/6/21 13:30,10.1,65,65,8/6/21 13:30
12395,8/6/21 13:40,10.2,65,65,8/6/21 13:40
12396,8/6/21 13:50,10.3,64,64,8/6/21 13:50
12397,8/6/21 14:00,10,65,64,8/6/21 14:00
12398,8/6/21 14:10,9.8,64,65,8/6/21 14:10
12399,8/6/21 14:20,9.7,65,65,8/6/21 14:20
12400,8/6/21 14:30,9.6,65,65,8/6/21 14:30
12401,8/6/21 14:40,9.4,65,64,8/6/21 14:40
12402,8/6/21 14:50,9.6,64,64,8/6/21 14:50
12403,8/6/21 15:00,9.7,64,64,8/6/21 15:00
12404,8/6/21 15:10,9.8,64,64,8/6/21 15:10
12405,8/6/21 15:20,9.8,63,64,8/6/21 15:20
12406,8/6/21 15:30,9.8,63,64,8/6/21 15:30
12407,8/6/21 15:40,9.8,64,64,8/6/21 15:40
12408,8/6/21 15:50,9.9,64,64,8/6/21 15:50
12409,8/6/21 16:00,9.9,64,64,8/6/21 16:00
12410,8/6/21 16:10,9.8,63,64,8/6/21 16:10
12411,8/6/21 16:20,9.8,64,64,8/6/21 16:20
12412,8/6/21 16:30,9.8,64,64,8/6/21 16:30
12413,8/6/21 16:40,9.7,64,64,8/6/21 16:40
12414,8/6/21 16:50,9.6,64,64,8/6/21 16:50
12415,8/6/21 17:00,9.7,64,64,8/6/21 17:00
12416,8/6/21 17:10,9.7,64,64,8/6/21 17:10
12417,8/6/21 17:20,9.8,64,64,8/6/21 17:20
12418,8/6/21 17:30,9.7,63,64,8/6/21 17:30
12419,8/6/21 17:40,9.6,64,64,8/6/21 17:40
12420,8/6/21 17:50,9.6,64,64,8/6/21 17:50
12421,8/6/21 18:00,9.5,64,64,8/6/21 18:00
12422,8/6/21 18:10,9.5,64,64,8/6/21 18:10
12423,8/6/21 18:20,9.5,64,64,8/6/21 18:20
12424,8/6/21 18:30,9.6,64,64,8/6/21 18:30
12425,8/6/21 18:40,9.4,64,64,8/6/21 18:40
12426,8/6/21 18:50,9.3,63,64,8/6/21 18:50
12427,8/6/21 19:00,9.3,64,64,8/6/21 19:00
12428,8/6/21 19:10,9.3,64,64,8/6/21 19:10
12429,8/6/21 19:20,9.2,63,64,8/6/21 19:20
12430,8/6/21 19:30,9.2,64,64,8/6/21 19:30
12431,8/6/21 19:40,9.1,64,64,8/6/21 19:40
12432,8/6/21 19:50,9.1,64,64,8/6/21 19:50
12433,8/6/21 20:00,9.1,64,64,8/6/21 20:00
12434,8/6/21 20:10,9,64,64,8/6/21 20:10
12435,8/6/21 20:20,8.9,64,64,8/6/21 20:20
12436,8/6/21 20:30,8.9,64,64,8/6/21 20:30
12437,8/6/21 20:40,8.8,64,64,8/6/21 20:40
12438,8/6/21 20:50,8.7,64,64,8/6/21 20:50
12439,8/6/21 21:00,8.7,64,64,8/6/21 21:00
12440,8/6/21 21:10,8.6,64,64,8/6/21 21:10
12441,8/6/21 21:20,8.6,64,64,8/6/21 21:20
12442,8/6/21 21:30,8.6,64,64,8/6/21 21:30
12443,8/6/21 21:40,8.5,65,64,8/6/21 21:40
12444,8/6/21 21:50,8.5,64,64,8/6/21 21:50
12445,8/6/21 22:00,8.5,65,64,8/6/21 22:00
12446,8/6/21 22:10,8.5,64,64,8/6/21 22:10
12447,8/6/21 22:20,8.5,64,64,8/6/21 22:20
12448,8/6/21 22:30,8.5,64,64,8/6/21 22:30
12449,8/6/21 22:40,8.5,64,64,8/6/21 22:40
12450,8/6/21 22:50,8.4,65,65,8/6/21 22:50
12451,8/6/21 23:00,8.4,64,65,8/6/21 23:00
12452,8/6/21 23:10,8.3,65,65,8/6/21 23:10
12453,8/6/21 23:20,8.3,65,65,8/6/21 23:20
12454,8/6/21 23:30,8.3,65,65,8/6/21 23:30
12455,8/6/21 23:40,8.2,65,65,8/6/21 23:40
12456,8/6/21 23:50,8.2,65,65,8/6/21 23:50
12457,8/7/21 0:00,8.1,65,65,8/7/21 0:00
12458,8/7/21 0:10,8.1,65,65,8/7/21 0:10
12459,8/7/21 0:20,8.1,65,65,8/7/21 0:20
12460,8/7/21 0:30,8,66,66,8/7/21 0:30
12461,8/7/21 0:40,8,66,66,8/7/21 0:40
12462,8/7/21 0:50,7.9,66,66,8/7/21 0:50
12463,8/7/21 1:00,7.9,66,66,8/7/21 1:00
12464,8/7/21 1:10,7.9,65,66,8/7/21 1:10
12465,8/7/21 1:20,7.9,66,66,8/7/21 1:20
12466,8/7/21 1:30,7.9,66,66,8/7/21 1:30
12467,8/7/21 1:40,7.8,66,66,8/7/21 1:40
12468,8/7/21 1:50,7.8,66,66,8/7/21 1:50
12469,8/7/21 2:00,7.7,66,66,8/7/21 2:00
12470,8/7/21 2:10,7.7,66,66,8/7/21 2:10
12471,8/7/21 2:20,7.6,66,66,8/7/21 2:20
12472,8/7/21 2:30,7.6,65,66,8/7/21 2:30
12473,8/7/21 2:40,7.6,66,66,8/7/21 2:40
12474,8/7/21 2:50,7.5,66,66,8/7/21 2:50
12475,8/7/21 3:00,7.5,66,66,8/7/21 3:00
12476,8/7/21 3:10,7.4,66,66,8/7/21 3:10
12477,8/7/21 3:20,7.4,66,66,8/7/21 3:20
12478,8/7/21 3:30,7.3,66,66,8/7/21 3:30
12479,8/7/21 3:40,7.3,66,66,8/7/21 3:40
12480,8/7/21 3:50,7.2,66,66,8/7/21 3:50
12481,8/7/21 4:00,7.2,66,66,8/7/21 4:00
12482,8/7/21 4:10,7.1,66,66,8/7/21 4:10
12483,8/7/21 4:20,7.1,65,66,8/7/21 4:20
12484,8/7/21 4:30,7,66,66,8/7/21 4:30
12485,8/7/21 4:40,7,66,66,8/7/21 4:40
12486,8/7/21 4:50,7,66,66,8/7/21 4:50
12487,8/7/21 5:00,6.9,66,66,8/7/21 5:00
12488,8/7/21 5:10,6.9,66,66,8/7/21 5:10
12489,8/7/21 5:20,6.8,66,66,8/7/21 5:20
12490,8/7/21 5:30,6.8,66,66,8/7/21 5:30
12491,8/7/21 5:40,6.7,66,66,8/7/21 5:40
12492,8/7/21 5:50,6.7,66,66,8/7/21 5:50
12493,8/7/21 6:00,6.6,66,66,8/7/21 6:00
12494,8/7/21 6:10,6.6,66,66,8/7/21 6:10
12495,8/7/21 6:20,6.5,66,66,8/7/21 6:20
12496,8/7/21 6:30,6.5,66,66,8/7/21 6:30
12497,8/7/21 6:40,6.5,66,66,8/7/21 6:40
12498,8/7/21 6:50,6.5,66,66,8/7/21 6:50
12499,8/7/21 7:00,6.5,66,66,8/7/21 7:00
12500,8/7/21 7:10,6.5,66,66,8/7/21 7:10
12501,8/7/21 7:20,6.4,66,66,8/7/21 7:20
12502,8/7/21 7:30,6.5,66,66,8/7/21 7:30
12503,8/7/21 7:40,6.5,66,66,8/7/21 7:40
12504,8/7/21 7:50,6.5,66,66,8/7/21 7:50
12505,8/7/21 8:00,6.5,66,66,8/7/21 8:00
12506,8/7/21 8:10,6.5,66,66,8/7/21 8:10
12507,8/7/21 8:20,6.5,66,66,8/7/21 8:20
12508,8/7/21 8:30,6.6,66,66,8/7/21 8:30
12509,8/7/21 8:40,6.6,66,66,8/7/21 8:40
12510,8/7/21 8:50,6.7,66,66,8/7/21 8:50
12511,8/7/21 9:00,6.7,66,66,8/7/21 9:00
12512,8/7/21 9:10,6.8,66,66,8/7/21 9:10
12513,8/7/21 9:20,6.8,65,66,8/7/21 9:20
12514,8/7/21 9:30,6.8,66,66,8/7/21 9:30
12515,8/7/21 9:40,6.9,66,66,8/7/21 9:40
12516,8/7/21 9:50,6.9,65,66,8/7/21 9:50
12517,8/7/21 10:00,6.9,65,66,8/7/21 10:00
12518,8/7/21 10:10,6.9,66,66,8/7/21 10:10
12519,8/7/21 10:20,7,66,66,8/7/21 10:20
12520,8/7/21 10:30,7,66,66,8/7/21 10:30
12521,8/7/21 10:40,7.1,66,66,8/7/21 10:40
12522,8/7/21 10:50,7.1,66,65,8/7/21 10:50
12523,8/7/21 11:00,7.2,65,65,8/7/21 11:00
12524,8/7/21 11:10,7.2,65,65,8/7/21 11:10
12525,8/7/21 11:20,7.3,65,65,8/7/21 11:20
12526,8/7/21 11:30,7.4,65,65,8/7/21 11:30
12527,8/7/21 11:40,7.6,65,65,8/7/21 11:40
12528,8/7/21 11:50,7.7,65,65,8/7/21 11:50
12529,8/7/21 12:00,7.8,65,65,8/7/21 12:00
12530,8/7/21 12:10,7.8,65,65,8/7/21 12:10
12531,8/7/21 12:20,7.9,65,65,8/7/21 12:20
12532,8/7/21 12:30,7.9,65,65,8/7/21 12:30
12533,8/7/21 12:40,8,65,65,8/7/21 12:40
12534,8/7/21 12:50,8.1,65,65,8/7/21 12:50
12535,8/7/21 13:00,8.2,65,65,8/7/21 13:00
12536,8/7/21 13:10,8.2,65,65,8/7/21 13:10
12537,8/7/21 13:20,8.3,64,65,8/7/21 13:20
12538,8/7/21 13:30,8.4,64,65,8/7/21 13:30
12539,8/7/21 13:40,8.5,64,65,8/7/21 13:40
12540,8/7/21 13:50,8.5,64,64,8/7/21 13:50
12541,8/7/21 14:00,8.6,65,65,8/7/21 14:00
12542,8/7/21 14:10,8.6,64,64,8/7/21 14:10
12543,8/7/21 14:20,8.6,64,64,8/7/21 14:20
12544,8/7/21 14:30,8.6,64,64,8/7/21 14:30
12545,8/7/21 14:40,8.6,64,64,8/7/21 14:40
12546,8/7/21 14:50,8.6,65,64,8/7/21 14:50
12547,8/7/21 15:00,8.6,64,64,8/7/21 15:00
12548,8/7/21 15:10,8.6,64,64,8/7/21 15:10
12549,8/7/21 15:20,8.7,64,64,8/7/21 15:20
12550,8/7/21 15:30,8.7,64,64,8/7/21 15:30
12551,8/7/21 15:40,8.7,64,64,8/7/21 15:40
12552,8/7/21 15:50,8.7,64,64,8/7/21 15:50
12553,8/7/21 16:00,8.7,63,64,8/7/21 16:00
12554,8/7/21 16:10,8.7,64,64,8/7/21 16:10
12555,8/7/21 16:20,8.7,64,64,8/7/21 16:20
12556,8/7/21 16:30,8.7,64,63,8/7/21 16:30
12557,8/7/21 16:40,8.6,64,64,8/7/21 16:40
12558,8/7/21 16:50,8.6,64,63,8/7/21 16:50
12559,8/7/21 17:00,8.6,64,64,8/7/21 17:00
12560,8/7/21 17:10,8.5,63,63,8/7/21 17:10
12561,8/7/21 17:20,8.5,63,63,8/7/21 17:20
12562,8/7/21 17:30,8.5,63,63,8/7/21 17:30
12563,8/7/21 17:40,8.5,64,63,8/7/21 17:40
12564,8/7/21 17:50,8.5,64,63,8/7/21 17:50
12565,8/7/21 18:00,8.4,63,63,8/7/21 18:00
12566,8/7/21 18:10,8.4,63,63,8/7/21 18:10
12567,8/7/21 18:20,8.4,63,63,8/7/21 18:20
12568,8/7/21 18:30,8.3,63,63,8/7/21 18:30
12569,8/7/21 18:40,8.3,63,63,8/7/21 18:40
12570,8/7/21 18:50,8.2,63,63,8/7/21 18:50
12571,8/7/21 19:00,8.2,63,63,8/7/21 19:00
12572,8/7/21 19:10,8.2,63,63,8/7/21 19:10
12573,8/7/21 19:20,8.1,63,63,8/7/21 19:20
12574,8/7/21 19:30,8,64,63,8/7/21 19:30
12575,8/7/21 19:40,8,63,63,8/7/21 19:40
12576,8/7/21 19:50,7.9,63,63,8/7/21 19:50
12577,8/7/21 20:00,7.9,63,63,8/7/21 20:00
12578,8/7/21 20:10,7.9,64,63,8/7/21 20:10
12579,8/7/21 20:20,7.8,64,64,8/7/21 20:20
12580,8/7/21 20:30,7.7,63,63,8/7/21 20:30
12581,8/7/21 20:40,7.7,63,64,8/7/21 20:40
12582,8/7/21 20:50,7.6,63,63,8/7/21 20:50
12583,8/7/21 21:00,7.6,64,64,8/7/21 21:00
12584,8/7/21 21:10,7.5,64,64,8/7/21 21:10
12585,8/7/21 21:20,7.4,64,64,8/7/21 21:20
12586,8/7/21 21:30,7.4,64,64,8/7/21 21:30
12587,8/7/21 21:40,7.3,64,64,8/7/21 21:40
12588,8/7/21 21:50,7.3,64,64,8/7/21 21:50
12589,8/7/21 22:00,7.2,64,64,8/7/21 22:00
12590,8/7/21 22:10,7.2,64,64,8/7/21 22:10
12591,8/7/21 22:20,7.1,64,64,8/7/21 22:20
12592,8/7/21 22:30,7.1,64,64,8/7/21 22:30
12593,8/7/21 22:40,7,64,64,8/7/21 22:40
12594,8/7/21 22:50,7,64,64,8/7/21 22:50
12595,8/7/21 23:00,7,64,64,8/7/21 23:00
12596,8/7/21 23:10,6.9,64,64,8/7/21 23:10
12597,8/7/21 23:20,6.9,64,64,8/7/21 23:20
12598,8/7/21 23:30,6.9,64,64,8/7/21 23:30
12599,8/7/21 23:40,6.8,64,64,8/7/21 23:40
12600,8/7/21 23:50,6.8,64,64,8/7/21 23:50
12601,8/8/21 0:00,6.8,64,64,8/8/21 0:00
12602,8/8/21 0:10,6.7,64,64,8/8/21 0:10
12603,8/8/21 0:20,6.7,64,64,8/8/21 0:20
12604,8/8/21 0:30,6.7,64,64,8/8/21 0:30
12605,8/8/21 0:40,6.6,65,64,8/8/21 0:40
12606,8/8/21 0:50,6.6,64,64,8/8/21 0:50
12607,8/8/21 1:00,6.5,65,65,8/8/21 1:00
12608,8/8/21 1:10,6.5,64,65,8/8/21 1:10
12609,8/8/21 1:20,6.5,65,65,8/8/21 1:20
12610,8/8/21 1:30,6.5,64,64,8/8/21 1:30
12611,8/8/21 1:40,6.4,65,65,8/8/21 1:40
12612,8/8/21 1:50,6.4,65,65,8/8/21 1:50
12613,8/8/21 2:00,6.3,65,65,8/8/21 2:00
12614,8/8/21 2:10,6.3,64,65,8/8/21 2:10
12615,8/8/21 2:20,6.2,65,65,8/8/21 2:20
12616,8/8/21 2:30,6.2,65,65,8/8/21 2:30
12617,8/8/21 2:40,6.1,65,65,8/8/21 2:40
12618,8/8/21 2:50,6.1,65,65,8/8/21 2:50
12619,8/8/21 3:00,6.1,65,65,8/8/21 3:00
12620,8/8/21 3:10,6,65,65,8/8/21 3:10
12621,8/8/21 3:20,6,65,65,8/8/21 3:20
12622,8/8/21 3:30,6,65,65,8/8/21 3:30
12623,8/8/21 3:40,6,65,65,8/8/21 3:40
12624,8/8/21 3:50,5.9,65,65,8/8/21 3:50
12625,8/8/21 4:00,5.9,65,65,8/8/21 4:00
12626,8/8/21 4:10,5.9,65,65,8/8/21 4:10
12627,8/8/21 4:20,5.8,65,65,8/8/21 4:20
12628,8/8/21 4:30,5.8,65,65,8/8/21 4:30
12629,8/8/21 4:40,5.8,65,65,8/8/21 4:40
12630,8/8/21 4:50,5.7,65,65,8/8/21 4:50
12631,8/8/21 5:00,5.7,65,65,8/8/21 5:00
12632,8/8/21 5:10,5.7,65,65,8/8/21 5:10
12633,8/8/21 5:20,5.6,65,65,8/8/21 5:20
12634,8/8/21 5:30,5.6,65,65,8/8/21 5:30
12635,8/8/21 5:40,5.6,65,65,8/8/21 5:40
12636,8/8/21 5:50,5.6,65,65,8/8/21 5:50
12637,8/8/21 6:00,5.6,65,65,8/8/21 6:00
12638,8/8/21 6:10,5.5,65,65,8/8/21 6:10
12639,8/8/21 6:20,5.5,65,65,8/8/21 6:20
12640,8/8/21 6:30,5.5,65,65,8/8/21 6:30
12641,8/8/21 6:40,5.5,65,65,8/8/21 6:40
12642,8/8/21 6:50,5.4,65,65,8/8/21 6:50
12643,8/8/21 7:00,5.4,65,65,8/8/21 7:00
12644,8/8/21 7:10,5.4,65,65,8/8/21 7:10
12645,8/8/21 7:20,5.4,65,65,8/8/21 7:20
